"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,21,0
2020-07-17,14,12,2
2020-07-18,16,16,0
2020-07-19,24,22,1
2020-07-20,34,28,5
2020-07-21,26,26,0
2020-07-22,46,45,1
2020-07-23,43,40,2
2020-07-24,54,54,0
2020-07-25,59,59,0
2020-07-26,51,51,0
2020-07-27,75,71,3
2020-07-28,63,61,1
2020-07-29,58,56,1
2020-07-30,81,77,2
2020-07-31,73,72,0
2020-08-01,97,94,0
2020-08-02,91,87,0
2020-08-03,109,104,0
2020-08-04,84,79,2
2020-08-05,66,63,0
2020-08-06,77,75,0
2020-08-07,54,50,1
2020-08-08,63,61,0
2020-08-09,64,61,0
2020-08-10,94,88,2
2020-08-11,54,49,0
2020-08-12,40,36,0
2020-08-13,66,65,0
2020-08-14,49,45,1
2020-08-15,51,45,1
2020-08-16,44,40,1
2020-08-17,48,45,2
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,62,58,0
2020-08-21,47,46,1
2020-08-22,49,47,0
2020-08-23,41,40,0
2020-08-24,54,49,0
2020-08-25,63,58,0
2020-08-26,62,59,1
2020-08-27,69,65,1
2020-08-28,68,63,3
2020-08-29,64,60,1
2020-08-30,57,52,2
2020-08-31,45,44,0
2020-09-01,58,56,2
2020-09-02,44,41,1
2020-09-03,49,45,3
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,59,55,1
2020-09-08,56,55,1
2020-09-09,74,71,1
2020-09-10,59,56,0
2020-09-11,62,60,0
2020-09-12,74,67,6
2020-09-13,65,58,6
2020-09-14,57,46,9
2020-09-15,99,77,20
2020-09-16,92,83,9
2020-09-17,103,87,15
2020-09-18,86,73,13
2020-09-19,114,87,26
2020-09-20,103,86,17
2020-09-21,166,137,29
2020-09-22,141,90,50
2020-09-23,138,90,45
2020-09-24,191,113,75
2020-09-25,214,143,71
2020-09-26,211,137,74
2020-09-27,217,139,75
2020-09-28,261,161,99
2020-09-29,255,173,81
2020-09-30,250,180,68
2020-10-01,231,155,72
2020-10-02,239,185,51
2020-10-03,252,185,66
2020-10-04,220,159,58
2020-10-05,323,230,89
2020-10-06,260,184,72
2020-10-07,266,174,90
2020-10-08,240,191,48
2020-10-09,297,223,71
2020-10-10,334,248,84
2020-10-11,268,163,100
2020-10-12,286,195,90
2020-10-13,318,233,82
2020-10-14,270,163,104
2020-10-15,237,158,77
2020-10-16,245,151,90
2020-10-17,243,144,97
2020-10-18,247,136,109
2020-10-19,258,158,97
2020-10-20,231,142,87
2020-10-21,222,122,98
2020-10-22,226,110,115
2020-10-23,225,120,105
2020-10-24,212,101,110
2020-10-25,214,114,100
2020-10-26,210,107,103
2020-10-27,177,92,85
2020-10-28,221,100,120
2020-10-29,156,76,79
2020-10-30,156,71,82
2020-10-31,169,83,85
2020-11-01,164,58,105
2020-11-02,160,64,96
2020-11-03,167,67,99
2020-11-04,151,68,80
2020-11-05,148,62,84
2020-11-06,139,56,83
2020-11-07,142,32,108
2020-11-08,133,39,92
2020-11-09,147,42,105
2020-11-10,140,45,93
2020-11-11,151,48,101
2020-11-12,117,37,80
2020-11-13,135,62,73
2020-11-14,127,36,91
2020-11-15,140,41,98
2020-11-16,133,50,83
2020-11-17,122,45,76
2020-11-18,120,39,81
2020-11-19,119,47,72
2020-11-20,106,36,70
2020-11-21,84,27,57
2020-11-22,91,29,62
2020-11-23,92,30,61
2020-11-24,108,30,78
2020-11-25,88,20,67
2020-11-26,89,24,64
2020-11-27,81,28,53
2020-11-28,64,20,44
2020-11-29,67,16,50
2020-11-30,69,15,52
2020-12-01,68,16,52
2020-12-02,72,16,56
2020-12-03,80,20,59
2020-12-04,58,18,38
2020-12-05,48,16,31
2020-12-06,58,19,38
2020-12-07,76,21,55
2020-12-08,82,30,50
2020-12-09,80,22,58
2020-12-10,61,24,35
2020-12-11,59,21,34
2020-12-12,82,27,50
2020-12-13,72,28,43
2020-12-14,73,25,44
2020-12-15,78,30,47
2020-12-16,53,21,31
2020-12-17,66,32,33
2020-12-18,58,21,37
2020-12-19,67,23,43
2020-12-20,66,25,40
2020-12-21,87,34,51
2020-12-22,66,25,39
2020-12-23,70,34,36
2020-12-24,96,40,53
2020-12-25,90,33,56
2020-12-26,114,36,76
2020-12-27,121,48,71
2020-12-28,115,41,69
2020-12-29,111,44,65
2020-12-30,89,37,51
2020-12-31,115,46,66
2021-01-01,138,46,92
2021-01-02,82,33,49
2021-01-03,119,44,74
2021-01-04,119,42,76
2021-01-05,111,43,67
2021-01-06,93,41,49
2021-01-07,91,32,58
2021-01-08,89,35,54
2021-01-09,79,27,49
2021-01-10,86,30,54
2021-01-11,79,33,44
2021-01-12,67,36,30
2021-01-13,76,28,47
2021-01-14,59,24,33
2021-01-15,88,35,49
2021-01-16,76,30,41
2021-01-17,70,27,38
2021-01-18,78,33,42
2021-01-19,62,25,36
2021-01-20,63,24,37
2021-01-21,61,19,40
2021-01-22,51,16,34
2021-01-23,56,28,27
2021-01-24,42,14,25
2021-01-25,58,22,36
2021-01-26,42,18,23
2021-01-27,42,21,21
2021-01-28,37,13,24
2021-01-29,43,18,24
2021-01-30,49,12,36
2021-01-31,41,14,26
2021-02-01,38,13,24
2021-02-02,49,24,23
2021-02-03,32,13,16
2021-02-04,41,17,24
2021-02-05,39,14,24
2021-02-06,35,10,23
2021-02-07,37,13,24
2021-02-08,32,10,21
2021-02-09,30,11,19
2021-02-10,34,16,18
2021-02-11,39,13,25
2021-02-12,29,9,20
2021-02-13,40,21,19
2021-02-14,32,11,21
2021-02-15,42,21,21
2021-02-16,53,24,29
2021-02-17,38,11,27
2021-02-18,47,27,20
2021-02-19,40,22,18
2021-02-20,27,15,12
2021-02-21,41,23,16
2021-02-22,42,21,21
2021-02-23,30,11,19
2021-02-24,28,13,15
2021-02-25,19,11,6
2021-02-26,26,9,17
2021-02-27,25,9,16
2021-02-28,24,10,14
2021-03-01,27,11,16
2021-03-02,24,10,12
2021-03-03,30,6,24
2021-03-04,28,13,15
2021-03-05,30,17,13
2021-03-06,25,11,14
2021-03-07,28,11,17
2021-03-08,29,17,12
2021-03-09,27,15,11
2021-03-10,31,12,19
2021-03-11,35,14,21
2021-03-12,26,6,18
2021-03-13,30,10,20
2021-03-14,31,16,15
2021-03-15,38,14,22
2021-03-16,49,13,36
2021-03-17,45,17,28
2021-03-18,30,14,16
2021-03-19,48,21,26
2021-03-20,52,19,33
2021-03-21,42,16,24
2021-03-22,62,28,33
2021-03-23,57,22,35
2021-03-24,58,19,38
2021-03-25,48,12,36
2021-03-26,48,17,31
2021-03-27,58,21,37
2021-03-28,58,14,44
2021-03-29,71,24,45
2021-03-30,60,15,43
2021-03-31,63,26,36
2021-04-01,53,17,35
2021-04-02,62,35,26
2021-04-03,69,36,32
2021-04-04,80,34,44
2021-04-05,105,32,72
2021-04-06,112,43,67
2021-04-07,83,35,47
2021-04-08,83,31,51
2021-04-09,90,46,43
2021-04-10,64,28,35
2021-04-11,82,33,49
2021-04-12,101,45,55
2021-04-13,89,47,42
2021-04-14,89,37,52
2021-04-15,71,29,40
2021-04-16,89,41,45
2021-04-17,73,44,27
2021-04-18,69,18,48
2021-04-19,78,32,44
2021-04-20,105,63,38
2021-04-21,55,20,35
2021-04-22,72,45,23
2021-04-23,81,39,42
2021-04-24,58,26,32
2021-04-25,52,21,29
2021-04-26,61,29,31
2021-04-27,98,54,44
2021-04-28,65,34,31
2021-04-29,59,28,31
2021-04-30,87,46,41
2021-05-01,57,25,32
2021-05-02,65,29,36
2021-05-03,72,34,37
2021-05-04,86,36,50
2021-05-05,63,23,40
2021-05-06,65,27,38
2021-05-07,83,48,35
2021-05-08,54,23,31
2021-05-09,75,28,47
2021-05-10,84,32,51
2021-05-11,94,47,46
2021-05-12,86,34,50
2021-05-13,72,28,43
2021-05-14,71,32,39
2021-05-15,62,28,31
2021-05-16,67,31,34
2021-05-17,73,35,38
2021-05-18,80,39,40
2021-05-19,52,30,22
2021-05-20,62,28,34
2021-05-21,69,31,38
2021-05-22,48,17,31
2021-05-23,43,21,21
2021-05-24,63,35,28
2021-05-25,47,20,26
2021-05-26,76,42,33
2021-05-27,52,28,24
2021-05-28,55,35,18
2021-05-29,49,39,10
2021-05-30,44,19,25
2021-05-31,51,27,24
2021-06-01,50,27,23
2021-06-02,37,19,18
2021-06-03,38,12,26
2021-06-04,30,16,14
2021-06-05,29,12,17
2021-06-06,21,8,13
2021-06-07,40,25,15
2021-06-08,41,16,24
2021-06-09,33,20,13
2021-06-10,33,16,17
2021-06-11,38,18,20
2021-06-12,27,10,17
2021-06-13,35,15,19
2021-06-14,33,17,16
2021-06-15,43,19,23
2021-06-16,41,20,21
2021-06-17,29,9,20
2021-06-18,45,27,17
2021-06-19,35,20,15
2021-06-20,35,13,22
2021-06-21,46,19,27
2021-06-22,45,32,13
2021-06-23,54,33,21
2021-06-24,44,28,16
2021-06-25,60,35,25
2021-06-26,48,32,15
2021-06-27,39,21,18
2021-06-28,47,33,14
2021-06-29,54,35,19
2021-06-30,36,21,15
2021-07-01,50,31,19
2021-07-02,38,25,13
2021-07-03,38,28,10
2021-07-04,38,24,14
2021-07-05,49,36,12
2021-07-06,36,19,17
2021-07-07,32,22,10
2021-07-08,37,22,15
2021-07-09,50,31,19
2021-07-10,45,26,18
2021-07-11,45,24,21
2021-07-12,73,51,22
2021-07-13,34,25,8
2021-07-14,57,32,24
2021-07-15,40,24,16
2021-07-16,51,24,26
2021-07-17,44,26,18
2021-07-18,48,25,22
2021-07-19,63,29,32
2021-07-20,48,30,17
2021-07-21,42,26,16
2021-07-22,48,32,16
2021-07-23,62,37,25
2021-07-24,53,30,23
2021-07-25,37,22,15
2021-07-26,43,27,16
2021-07-27,39,30,9
2021-07-28,44,25,19
2021-07-29,43,23,20
2021-07-30,37,17,20
2021-07-31,44,24,18
2021-08-01,52,28,24
2021-08-02,45,27,17
2021-08-03,36,24,12
2021-08-04,32,23,9
2021-08-05,28,15,12
2021-08-06,30,15,15
2021-08-07,19,13,6
2021-08-08,32,19,13
2021-08-09,27,14,12
2021-08-10,34,17,17
2021-08-11,28,11,16
2021-08-12,20,14,6
2021-08-13,23,16,7
2021-08-14,45,20,25
2021-08-15,25,12,13
2021-08-16,30,16,14
2021-08-17,30,21,9
2021-08-18,29,17,12
2021-08-19,25,20,5
2021-08-20,19,10,9
2021-08-21,22,12,10
2021-08-22,19,13,6
2021-08-23,26,17,9
2021-08-24,25,10,15
2021-08-25,22,12,10
2021-08-26,15,10,5
2021-08-27,18,11,7
2021-08-28,25,14,11
2021-08-29,13,8,5
2021-08-30,11,8,3
2021-08-31,13,7,5
2021-09-01,9,7,2
2021-09-02,11,5,6
2021-09-03,12,3,9
2021-09-04,4,3,1
2021-09-05,15,7,7
2021-09-06,10,8,2
2021-09-07,10,7,3
2021-09-08,5,5,0
2021-09-09,7,4,3
2021-09-10,9,3,6
2021-09-11,8,5,3
2021-09-12,6,2,4
2021-09-13,3,1,2
2021-09-14,3,2,1
2021-09-15,2,1,1
2021-09-16,2,1,1
2021-09-17,4,2,2
2021-09-18,8,5,3
2021-09-19,3,0,3
2021-09-20,0,0,0
2021-09-21,3,1,2
2021-09-22,3,0,3
2021-09-23,4,1,3
2021-09-24,1,0,0
2021-09-25,3,0,3
2021-09-26,4,1,3
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,3,1,2
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,6,2,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,3,1,2
2021-10-21,1,0,1
2021-10-22,1,1,0
