"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,15,14,1
2020-07-18,15,15,0
2020-07-19,27,23,3
2020-07-20,38,32,4
2020-07-21,32,31,1
2020-07-22,46,45,1
2020-07-23,48,45,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,75,72,2
2020-07-28,55,53,1
2020-07-29,53,51,1
2020-07-30,81,77,2
2020-07-31,76,75,0
2020-08-01,95,91,1
2020-08-02,92,88,0
2020-08-03,112,107,0
2020-08-04,85,80,2
2020-08-05,68,65,0
2020-08-06,79,76,1
2020-08-07,56,52,1
2020-08-08,63,61,0
2020-08-09,63,59,0
2020-08-10,89,85,1
2020-08-11,53,49,0
2020-08-12,40,37,0
2020-08-13,65,61,0
2020-08-14,50,45,1
2020-08-15,49,46,1
2020-08-16,45,41,0
2020-08-17,46,45,0
2020-08-18,45,43,2
2020-08-19,46,45,1
2020-08-20,63,59,0
2020-08-21,45,43,2
2020-08-22,45,45,0
2020-08-23,45,44,1
2020-08-24,47,45,0
2020-08-25,72,66,0
2020-08-26,63,60,0
2020-08-27,68,65,3
2020-08-28,72,66,3
2020-08-29,59,57,0
2020-08-30,60,50,2
2020-08-31,45,42,1
2020-09-01,56,54,1
2020-09-02,45,42,1
2020-09-03,49,46,2
2020-09-04,53,50,0
2020-09-05,65,63,0
2020-09-06,53,51,1
2020-09-07,57,53,1
2020-09-08,53,52,1
2020-09-09,75,73,0
2020-09-10,59,55,1
2020-09-11,70,65,2
2020-09-12,72,65,6
2020-09-13,70,65,4
2020-09-14,55,44,10
2020-09-15,98,80,16
2020-09-16,83,77,6
2020-09-17,99,80,19
2020-09-18,95,78,17
2020-09-19,119,95,23
2020-09-20,103,86,16
2020-09-21,164,126,38
2020-09-22,139,88,51
2020-09-23,143,95,47
2020-09-24,176,106,68
2020-09-25,230,156,72
2020-09-26,192,116,75
2020-09-27,211,142,67
2020-09-28,266,161,101
2020-09-29,249,167,81
2020-09-30,256,185,70
2020-10-01,229,160,65
2020-10-02,244,182,59
2020-10-03,262,198,63
2020-10-04,224,166,56
2020-10-05,311,222,85
2020-10-06,264,185,77
2020-10-07,254,167,85
2020-10-08,246,191,51
2020-10-09,292,216,73
2020-10-10,346,248,95
2020-10-11,264,170,92
2020-10-12,272,185,84
2020-10-13,320,235,81
2020-10-14,260,161,97
2020-10-15,263,171,90
2020-10-16,249,149,96
2020-10-17,252,148,102
2020-10-18,235,130,103
2020-10-19,261,160,97
2020-10-20,232,147,83
2020-10-21,229,122,106
2020-10-22,221,112,109
2020-10-23,228,123,105
2020-10-24,201,99,100
2020-10-25,212,105,106
2020-10-26,208,105,103
2020-10-27,185,101,84
2020-10-28,208,89,117
2020-10-29,176,85,90
2020-10-30,152,77,74
2020-10-31,180,80,99
2020-11-01,159,62,96
2020-11-02,169,69,100
2020-11-03,156,52,102
2020-11-04,147,71,73
2020-11-05,153,66,85
2020-11-06,136,50,86
2020-11-07,134,29,104
2020-11-08,135,41,92
2020-11-09,153,46,107
2020-11-10,153,57,94
2020-11-11,132,37,93
2020-11-12,104,36,68
2020-11-13,129,50,79
2020-11-14,145,44,101
2020-11-15,150,45,104
2020-11-16,144,53,91
2020-11-17,119,52,66
2020-11-18,118,37,81
2020-11-19,99,34,65
2020-11-20,109,36,73
2020-11-21,90,34,56
2020-11-22,100,31,69
2020-11-23,100,35,64
2020-11-24,99,27,71
2020-11-25,79,17,62
2020-11-26,88,23,64
2020-11-27,83,23,59
2020-11-28,66,18,48
2020-11-29,59,11,47
2020-11-30,77,20,55
2020-12-01,64,16,48
2020-12-02,69,15,54
2020-12-03,80,24,55
2020-12-04,56,18,37
2020-12-05,43,17,25
2020-12-06,67,20,46
2020-12-07,71,21,50
2020-12-08,78,30,46
2020-12-09,81,21,60
2020-12-10,69,25,41
2020-12-11,57,17,37
2020-12-12,77,27,47
2020-12-13,84,29,52
2020-12-14,73,28,41
2020-12-15,74,36,38
2020-12-16,57,20,35
2020-12-17,76,33,42
2020-12-18,48,19,29
2020-12-19,68,22,45
2020-12-20,70,24,45
2020-12-21,79,30,46
2020-12-22,69,25,42
2020-12-23,77,35,42
2020-12-24,87,34,51
2020-12-25,105,44,60
2020-12-26,115,36,77
2020-12-27,125,55,68
2020-12-28,103,37,62
2020-12-29,120,49,69
2020-12-30,100,35,64
2020-12-31,117,43,72
2021-01-01,121,47,74
2021-01-02,94,34,60
2021-01-03,100,33,64
2021-01-04,118,42,75
2021-01-05,101,44,56
2021-01-06,90,39,48
2021-01-07,92,32,59
2021-01-08,77,32,45
2021-01-09,90,29,58
2021-01-10,93,38,52
2021-01-11,85,32,51
2021-01-12,74,36,35
2021-01-13,69,26,40
2021-01-14,57,22,33
2021-01-15,85,36,45
2021-01-16,81,30,49
2021-01-17,61,28,29
2021-01-18,87,32,55
2021-01-19,58,27,30
2021-01-20,57,23,32
2021-01-21,54,16,36
2021-01-22,49,13,34
2021-01-23,62,27,33
2021-01-24,43,17,23
2021-01-25,51,20,31
2021-01-26,48,17,30
2021-01-27,43,21,21
2021-01-28,39,14,24
2021-01-29,46,20,26
2021-01-30,57,16,40
2021-01-31,38,14,24
2021-02-01,42,14,25
2021-02-02,42,24,16
2021-02-03,32,15,17
2021-02-04,37,10,25
2021-02-05,37,15,22
2021-02-06,36,12,21
2021-02-07,32,11,21
2021-02-08,34,11,23
2021-02-09,35,14,21
2021-02-10,33,13,20
2021-02-11,40,11,29
2021-02-12,34,10,24
2021-02-13,42,23,18
2021-02-14,29,12,17
2021-02-15,33,19,14
2021-02-16,52,24,28
2021-02-17,40,13,27
2021-02-18,51,27,24
2021-02-19,43,25,18
2021-02-20,30,15,14
2021-02-21,32,17,14
2021-02-22,37,19,18
2021-02-23,30,12,17
2021-02-24,28,15,12
2021-02-25,26,13,13
2021-02-26,26,10,16
2021-02-27,25,7,18
2021-02-28,28,10,18
2021-03-01,28,11,17
2021-03-02,28,10,16
2021-03-03,29,7,22
2021-03-04,28,13,15
2021-03-05,26,16,10
2021-03-06,23,11,12
2021-03-07,23,11,12
2021-03-08,29,17,12
2021-03-09,32,15,16
2021-03-10,35,13,22
2021-03-11,29,13,16
2021-03-12,29,8,19
2021-03-13,34,11,23
2021-03-14,34,17,17
2021-03-15,29,11,17
2021-03-16,45,11,34
2021-03-17,46,16,30
2021-03-18,30,13,17
2021-03-19,46,24,21
2021-03-20,52,20,32
2021-03-21,45,16,26
2021-03-22,58,27,30
2021-03-23,58,21,37
2021-03-24,50,17,32
2021-03-25,54,16,38
2021-03-26,60,18,42
2021-03-27,51,18,33
2021-03-28,53,13,40
2021-03-29,78,26,50
2021-03-30,50,14,34
2021-03-31,61,26,34
2021-04-01,60,20,39
2021-04-02,68,35,32
2021-04-03,66,34,32
2021-04-04,76,29,44
2021-04-05,115,40,74
2021-04-06,108,42,64
2021-04-07,88,33,53
2021-04-08,92,33,57
2021-04-09,99,47,52
2021-04-10,67,28,39
2021-04-11,69,33,36
2021-04-12,94,44,49
2021-04-13,87,46,41
2021-04-14,83,38,44
2021-04-15,75,30,43
2021-04-16,82,38,40
2021-04-17,78,46,31
2021-04-18,68,16,50
2021-04-19,77,31,44
2021-04-20,111,68,39
2021-04-21,46,19,27
2021-04-22,79,45,30
2021-04-23,72,34,38
2021-04-24,68,27,41
2021-04-25,47,23,22
2021-04-26,59,26,32
2021-04-27,115,58,57
2021-04-28,59,30,29
2021-04-29,64,28,36
2021-04-30,89,47,42
2021-05-01,64,24,40
2021-05-02,56,29,27
2021-05-03,71,32,39
2021-05-04,70,32,38
2021-05-05,80,26,53
2021-05-06,55,27,28
2021-05-07,84,51,33
2021-05-08,56,24,32
2021-05-09,65,26,39
2021-05-10,98,32,65
2021-05-11,101,51,49
2021-05-12,85,37,47
2021-05-13,63,32,31
2021-05-14,69,27,42
2021-05-15,53,23,27
2021-05-16,78,36,39
2021-05-17,70,32,38
2021-05-18,72,34,36
2021-05-19,57,32,25
2021-05-20,60,27,33
2021-05-21,70,32,38
2021-05-22,50,19,31
2021-05-23,48,21,26
2021-05-24,72,43,29
2021-05-25,43,18,24
2021-05-26,81,46,34
2021-05-27,46,23,23
2021-05-28,63,30,31
2021-05-29,49,38,11
2021-05-30,40,20,20
2021-05-31,47,32,15
2021-06-01,51,30,21
2021-06-02,36,18,18
2021-06-03,32,7,25
2021-06-04,27,13,14
2021-06-05,21,10,11
2021-06-06,23,10,13
2021-06-07,42,24,18
2021-06-08,49,23,25
2021-06-09,31,17,14
2021-06-10,36,21,15
2021-06-11,33,14,19
2021-06-12,25,10,15
2021-06-13,40,17,22
2021-06-14,31,13,18
2021-06-15,41,16,25
2021-06-16,40,22,18
2021-06-17,32,11,21
2021-06-18,39,24,14
2021-06-19,40,22,17
2021-06-20,34,13,21
2021-06-21,44,22,22
2021-06-22,49,32,17
2021-06-23,56,37,19
2021-06-24,43,26,17
2021-06-25,48,27,21
2021-06-26,42,27,14
2021-06-27,42,26,16
2021-06-28,53,33,20
2021-06-29,66,43,23
2021-06-30,45,27,18
2021-07-01,38,21,17
2021-07-02,44,24,20
2021-07-03,36,28,8
2021-07-04,37,22,15
2021-07-05,50,35,14
2021-07-06,35,20,15
2021-07-07,27,19,8
2021-07-08,40,25,15
2021-07-09,47,29,18
2021-07-10,43,30,12
2021-07-11,47,25,22
2021-07-12,70,47,22
2021-07-13,42,27,14
2021-07-14,46,25,21
2021-07-15,41,27,14
2021-07-16,49,25,23
2021-07-17,49,26,22
2021-07-18,44,23,20
2021-07-19,64,33,30
2021-07-20,46,33,13
2021-07-21,50,30,20
2021-07-22,48,29,19
2021-07-23,55,33,22
2021-07-24,45,30,15
2021-07-25,46,26,20
2021-07-26,50,30,20
2021-07-27,37,25,11
2021-07-28,52,26,26
2021-07-29,49,26,22
2021-07-30,37,18,19
2021-07-31,38,25,12
2021-08-01,46,27,19
2021-08-02,42,25,15
2021-08-03,38,25,13
2021-08-04,26,19,7
2021-08-05,32,16,16
2021-08-06,32,15,17
2021-08-07,24,15,9
2021-08-08,31,15,16
2021-08-09,21,10,9
2021-08-10,32,15,17
2021-08-11,27,11,16
2021-08-12,21,14,7
2021-08-13,24,18,6
2021-08-14,47,24,23
2021-08-15,20,10,10
2021-08-16,30,16,14
2021-08-17,30,23,7
2021-08-18,30,17,13
2021-08-19,29,22,7
2021-08-20,21,12,9
2021-08-21,18,7,11
2021-08-22,23,13,10
2021-08-23,31,18,13
2021-08-24,20,8,12
2021-08-25,23,13,10
2021-08-26,15,14,1
2021-08-27,17,10,7
2021-08-28,26,13,13
2021-08-29,10,7,3
2021-08-30,11,8,3
2021-08-31,9,5,3
2021-09-01,11,8,3
2021-09-02,13,5,8
2021-09-03,7,3,4
2021-09-04,3,2,1
2021-09-05,17,9,7
2021-09-06,10,6,4
2021-09-07,11,9,2
2021-09-08,6,6,0
2021-09-09,10,3,7
2021-09-10,8,4,4
2021-09-11,9,4,5
2021-09-12,6,2,4
2021-09-13,4,3,1
2021-09-14,4,2,2
2021-09-15,2,2,0
2021-09-16,4,2,2
2021-09-17,4,1,3
2021-09-18,1,0,1
2021-09-19,5,2,3
2021-09-20,2,1,1
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,3,0,2
2021-09-24,2,1,1
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,4,1,3
2021-09-28,4,0,4
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,6,2,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,2,1
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
