"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,45,43,0
2020-08-22,49,48,0
2020-08-23,42,42,0
2020-08-24,51,47,1
2020-08-25,68,60,1
2020-08-26,58,58,0
2020-08-27,68,63,0
2020-08-28,71,65,1
2020-08-29,61,60,0
2020-08-30,52,48,1
2020-08-31,46,43,1
2020-09-01,53,51,2
2020-09-02,44,41,1
2020-09-03,53,49,3
2020-09-04,58,53,2
2020-09-05,66,64,0
2020-09-06,54,52,1
2020-09-07,54,50,1
2020-09-08,56,53,2
2020-09-09,65,63,0
2020-09-10,60,55,1
2020-09-11,65,62,1
2020-09-12,77,68,6
2020-09-13,60,56,2
2020-09-14,60,45,12
2020-09-15,95,77,17
2020-09-16,92,83,8
2020-09-17,101,85,15
2020-09-18,98,76,21
2020-09-19,110,91,18
2020-09-20,106,91,12
2020-09-21,176,136,38
2020-09-22,131,82,48
2020-09-23,129,88,38
2020-09-24,181,105,73
2020-09-25,234,159,71
2020-09-26,206,135,67
2020-09-27,214,128,84
2020-09-28,260,159,100
2020-09-29,266,176,88
2020-09-30,246,168,77
2020-10-01,227,159,64
2020-10-02,223,169,51
2020-10-03,248,193,54
2020-10-04,225,168,53
2020-10-05,310,210,93
2020-10-06,266,183,77
2020-10-07,252,163,86
2020-10-08,246,185,58
2020-10-09,293,219,71
2020-10-10,336,247,84
2020-10-11,268,169,94
2020-10-12,276,177,94
2020-10-13,311,237,70
2020-10-14,265,162,96
2020-10-15,251,165,83
2020-10-16,242,146,90
2020-10-17,246,148,96
2020-10-18,242,130,108
2020-10-19,263,158,102
2020-10-20,240,144,93
2020-10-21,218,113,103
2020-10-22,217,117,100
2020-10-23,223,121,101
2020-10-24,205,100,105
2020-10-25,209,102,107
2020-10-26,197,108,88
2020-10-27,195,95,100
2020-10-28,233,107,125
2020-10-29,159,74,84
2020-10-30,163,69,92
2020-10-31,164,85,77
2020-11-01,171,60,108
2020-11-02,156,69,87
2020-11-03,154,59,94
2020-11-04,153,73,75
2020-11-05,151,69,79
2020-11-06,142,51,91
2020-11-07,135,31,103
2020-11-08,143,42,98
2020-11-09,150,42,107
2020-11-10,134,44,88
2020-11-11,134,39,92
2020-11-12,118,38,79
2020-11-13,138,54,84
2020-11-14,140,42,98
2020-11-15,152,49,102
2020-11-16,132,49,82
2020-11-17,96,42,53
2020-11-18,115,35,80
2020-11-19,94,33,61
2020-11-20,105,38,67
2020-11-21,95,36,59
2020-11-22,103,33,69
2020-11-23,111,36,74
2020-11-24,100,29,71
2020-11-25,85,19,65
2020-11-26,79,18,59
2020-11-27,85,25,59
2020-11-28,63,21,41
2020-11-29,72,18,53
2020-11-30,68,15,51
2020-12-01,61,13,48
2020-12-02,67,11,56
2020-12-03,74,14,58
2020-12-04,62,28,33
2020-12-05,55,20,33
2020-12-06,64,20,43
2020-12-07,72,23,49
2020-12-08,76,25,48
2020-12-09,71,20,51
2020-12-10,57,18,35
2020-12-11,57,18,34
2020-12-12,72,27,42
2020-12-13,79,32,44
2020-12-14,67,25,36
2020-12-15,72,33,38
2020-12-16,57,18,36
2020-12-17,60,22,31
2020-12-18,57,20,37
2020-12-19,67,21,41
2020-12-20,79,26,50
2020-12-21,83,33,47
2020-12-22,69,30,38
2020-12-23,60,26,33
2020-12-24,78,32,43
2020-12-25,86,33,50
2020-12-26,109,34,72
2020-12-27,108,54,51
2020-12-28,105,38,61
2020-12-29,105,39,65
2020-12-30,107,38,67
2020-12-31,109,28,78
2021-01-01,108,49,57
2021-01-02,80,34,46
2021-01-03,82,31,51
2021-01-04,95,32,62
2021-01-05,80,26,51
2021-01-06,51,19,32
2021-01-07,55,21,33
2021-01-08,25,5,20
2021-01-09,20,9,11
2021-01-10,18,5,13
2021-01-11,6,4,2
