"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,45,42,1
2020-08-22,51,50,0
2020-08-23,43,43,0
2020-08-24,52,49,0
2020-08-25,71,63,1
2020-08-26,62,61,0
2020-08-27,65,62,1
2020-08-28,65,59,3
2020-08-29,64,62,0
2020-08-30,60,53,3
2020-08-31,45,44,0
2020-09-01,55,53,1
2020-09-02,47,43,2
2020-09-03,45,42,2
2020-09-04,54,51,0
2020-09-05,68,65,1
2020-09-06,51,49,1
2020-09-07,56,53,0
2020-09-08,56,54,1
2020-09-09,71,69,1
2020-09-10,60,57,0
2020-09-11,66,62,2
2020-09-12,76,69,6
2020-09-13,67,62,4
2020-09-14,54,45,8
2020-09-15,102,81,19
2020-09-16,89,78,11
2020-09-17,99,86,13
2020-09-18,88,73,15
2020-09-19,125,96,26
2020-09-20,107,86,21
2020-09-21,149,122,27
2020-09-22,135,89,46
2020-09-23,152,103,46
2020-09-24,187,117,68
2020-09-25,224,145,77
2020-09-26,207,140,67
2020-09-27,199,121,76
2020-09-28,265,161,102
2020-09-29,265,177,87
2020-09-30,252,175,75
2020-10-01,217,150,63
2020-10-02,245,182,59
2020-10-03,254,192,60
2020-10-04,218,164,51
2020-10-05,317,230,81
2020-10-06,257,179,75
2020-10-07,273,178,92
2020-10-08,247,193,53
2020-10-09,290,207,81
2020-10-10,332,245,85
2020-10-11,262,165,93
2020-10-12,285,194,88
2020-10-13,323,236,84
2020-10-14,257,158,96
2020-10-15,257,174,81
2020-10-16,239,148,87
2020-10-17,253,156,95
2020-10-18,238,131,104
2020-10-19,256,153,100
2020-10-20,230,137,91
2020-10-21,232,124,106
2020-10-22,215,111,103
2020-10-23,225,117,108
2020-10-24,214,102,112
2020-10-25,204,100,104
2020-10-26,212,117,95
2020-10-27,183,95,88
2020-10-28,205,95,109
2020-10-29,164,85,79
2020-10-30,164,77,85
2020-10-31,173,84,86
2020-11-01,159,55,103
2020-11-02,167,66,101
2020-11-03,160,58,101
2020-11-04,146,64,79
2020-11-05,165,64,98
2020-11-06,138,53,85
2020-11-07,128,32,95
2020-11-08,157,50,105
2020-11-09,143,37,106
2020-11-10,140,47,90
2020-11-11,145,45,98
2020-11-12,127,45,82
2020-11-13,112,43,69
2020-11-14,139,41,98
2020-11-15,150,50,99
2020-11-16,125,41,83
2020-11-17,102,40,61
2020-11-18,131,46,85
2020-11-19,98,36,62
2020-11-20,108,39,69
2020-11-21,89,33,56
2020-11-22,98,30,68
2020-11-23,102,35,66
2020-11-24,105,26,79
2020-11-25,89,22,67
2020-11-26,84,24,59
2020-11-27,83,27,55
2020-11-28,60,16,44
2020-11-29,61,14,46
2020-11-30,72,12,58
2020-12-01,66,15,50
2020-12-02,70,15,55
2020-12-03,78,19,57
2020-12-04,55,20,34
2020-12-05,52,17,33
2020-12-06,60,21,38
2020-12-07,85,23,61
2020-12-08,80,27,51
2020-12-09,78,21,57
2020-12-10,65,24,39
2020-12-11,54,17,34
2020-12-12,74,29,42
2020-12-13,75,26,46
2020-12-14,71,30,37
2020-12-15,76,34,41
2020-12-16,58,21,35
2020-12-17,78,33,42
2020-12-18,55,19,35
2020-12-19,70,22,46
2020-12-20,69,22,46
2020-12-21,82,38,42
2020-12-22,67,25,41
2020-12-23,74,33,41
2020-12-24,88,34,52
2020-12-25,94,37,56
2020-12-26,117,41,74
2020-12-27,117,52,62
2020-12-28,122,44,73
2020-12-29,118,42,75
2020-12-30,95,36,59
2020-12-31,101,34,65
2021-01-01,133,50,82
2021-01-02,91,37,54
2021-01-03,115,35,78
2021-01-04,111,38,72
2021-01-05,115,48,65
2021-01-06,82,41,38
2021-01-07,106,35,69
2021-01-08,68,28,39
2021-01-09,79,27,49
2021-01-10,87,32,51
2021-01-11,88,38,49
2021-01-12,78,37,39
2021-01-13,71,27,42
2021-01-14,60,20,37
2021-01-15,83,32,47
2021-01-16,83,30,48
2021-01-17,61,28,31
2021-01-18,79,34,42
2021-01-19,57,23,34
2021-01-20,60,23,36
2021-01-21,56,20,34
2021-01-22,58,18,38
2021-01-23,61,27,33
2021-01-24,33,14,16
2021-01-25,60,23,37
2021-01-26,51,17,31
2021-01-27,45,24,21
2021-01-28,34,11,23
2021-01-29,45,18,27
2021-01-30,46,12,32
2021-01-31,38,13,25
2021-02-01,37,14,22
2021-02-02,43,21,21
2021-02-03,30,15,12
2021-02-04,47,14,30
2021-02-05,40,11,28
2021-02-06,31,12,18
2021-02-07,40,14,26
2021-02-08,32,12,20
2021-02-09,32,15,17
2021-02-10,33,11,22
2021-02-11,33,9,24
2021-02-12,35,11,23
2021-02-13,36,21,15
2021-02-14,28,11,17
2021-02-15,39,22,17
2021-02-16,48,21,27
2021-02-17,40,14,26
2021-02-18,53,29,23
2021-02-19,43,24,18
2021-02-20,31,17,14
2021-02-21,33,17,15
2021-02-22,39,19,20
2021-02-23,30,12,17
2021-02-24,28,11,17
2021-02-25,19,13,6
2021-02-26,25,10,15
2021-02-27,28,8,20
2021-02-28,25,10,15
2021-03-01,36,13,23
2021-03-02,27,10,15
2021-03-03,23,6,17
2021-03-04,28,14,14
2021-03-05,29,15,14
2021-03-06,23,11,12
2021-03-07,18,10,8
2021-03-08,32,16,16
2021-03-09,30,16,13
2021-03-10,32,13,19
2021-03-11,29,12,17
2021-03-12,30,7,21
2021-03-13,31,10,21
2021-03-14,39,18,21
2021-03-15,31,11,19
2021-03-16,51,16,35
2021-03-17,44,16,28
2021-03-18,28,11,17
2021-03-19,42,24,17
2021-03-20,52,19,33
2021-03-21,40,16,21
2021-03-22,67,29,36
2021-03-23,51,22,28
2021-03-24,53,16,37
2021-03-25,48,13,35
2021-03-26,60,21,39
2021-03-27,51,18,32
2021-03-28,47,12,35
2021-03-29,81,29,50
2021-03-30,59,16,41
2021-03-31,70,24,44
2021-04-01,62,21,37
2021-04-02,71,32,39
2021-04-03,67,37,30
2021-04-04,79,31,46
2021-04-05,109,35,73
2021-04-06,96,43,53
2021-04-07,84,32,52
2021-04-08,72,29,43
2021-04-09,79,38,40
2021-04-10,92,39,51
2021-04-11,79,29,50
2021-04-12,90,42,47
2021-04-13,93,49,44
2021-04-14,74,35,37
2021-04-15,75,31,43
2021-04-16,83,40,41
2021-04-17,72,33,35
2021-04-18,67,16,50
2021-04-19,69,30,35
2021-04-20,83,56,26
2021-04-21,49,22,26
2021-04-22,46,35,10
2021-04-23,38,20,18
2021-04-24,17,9,7
2021-04-25,9,3,6
