"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,22,21,1
2020-07-18,21,19,2
2020-07-19,25,22,2
2020-07-20,37,31,4
2020-07-21,25,25,0
2020-07-22,42,41,1
2020-07-23,44,41,2
2020-07-24,52,52,0
2020-07-25,57,57,0
2020-07-26,57,57,0
2020-07-27,75,72,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,81,77,2
2020-07-31,70,69,0
2020-08-01,92,89,0
2020-08-02,97,93,0
2020-08-03,111,105,1
2020-08-04,86,81,2
2020-08-05,62,59,0
2020-08-06,77,75,0
2020-08-07,59,54,2
2020-08-08,68,66,0
2020-08-09,62,60,0
2020-08-10,90,85,1
2020-08-11,55,49,0
2020-08-12,40,37,0
2020-08-13,64,62,0
2020-08-14,48,46,1
2020-08-15,48,41,1
2020-08-16,47,43,0
2020-08-17,46,45,0
2020-08-18,45,42,3
2020-08-19,43,43,0
2020-08-20,62,58,0
2020-08-21,47,45,2
2020-08-22,48,47,1
2020-08-23,48,46,1
2020-08-24,52,50,0
2020-08-25,68,60,0
2020-08-26,60,57,0
2020-08-27,72,65,2
2020-08-28,67,62,3
2020-08-29,58,58,0
2020-08-30,58,52,2
2020-08-31,50,47,1
2020-09-01,54,52,2
2020-09-02,46,43,1
2020-09-03,43,40,2
2020-09-04,57,53,1
2020-09-05,67,65,0
2020-09-06,50,47,2
2020-09-07,60,56,0
2020-09-08,55,54,1
2020-09-09,71,70,0
2020-09-10,61,56,1
2020-09-11,66,63,1
2020-09-12,73,66,6
2020-09-13,61,57,3
2020-09-14,64,53,10
2020-09-15,99,77,20
2020-09-16,88,78,10
2020-09-17,109,93,16
2020-09-18,93,74,19
2020-09-19,114,93,20
2020-09-20,101,86,15
2020-09-21,151,122,29
2020-09-22,158,103,53
2020-09-23,134,94,39
2020-09-24,166,95,68
2020-09-25,210,140,69
2020-09-26,189,123,65
2020-09-27,229,153,75
2020-09-28,266,163,100
2020-09-29,259,168,90
2020-09-30,270,192,76
2020-10-01,233,161,69
2020-10-02,243,184,57
2020-10-03,246,185,60
2020-10-04,215,157,55
2020-10-05,318,226,87
2020-10-06,260,187,70
2020-10-07,260,169,88
2020-10-08,235,183,49
2020-10-09,292,204,85
2020-10-10,353,261,90
2020-10-11,271,169,99
2020-10-12,284,193,89
2020-10-13,322,242,77
2020-10-14,271,166,103
2020-10-15,245,161,81
2020-10-16,242,145,93
2020-10-17,242,149,91
2020-10-18,247,135,110
2020-10-19,271,161,106
2020-10-20,224,140,82
2020-10-21,216,111,103
2020-10-22,214,107,107
2020-10-23,220,117,103
2020-10-24,221,103,118
2020-10-25,201,104,95
2020-10-26,208,116,92
2020-10-27,197,100,97
2020-10-28,218,101,115
2020-10-29,169,87,81
2020-10-30,156,72,83
2020-10-31,168,79,88
2020-11-01,165,54,110
2020-11-02,174,74,100
2020-11-03,153,53,99
2020-11-04,152,71,77
2020-11-05,151,66,83
2020-11-06,137,55,82
2020-11-07,138,33,104
2020-11-08,146,46,98
2020-11-09,142,39,103
2020-11-10,141,44,95
2020-11-11,136,38,96
2020-11-12,117,45,72
2020-11-13,126,54,72
2020-11-14,133,43,90
2020-11-15,148,38,109
2020-11-16,137,53,84
2020-11-17,107,40,66
2020-11-18,127,38,89
2020-11-19,104,38,66
2020-11-20,103,38,65
2020-11-21,84,27,57
2020-11-22,107,32,75
2020-11-23,99,37,61
2020-11-24,97,29,68
2020-11-25,81,18,62
2020-11-26,91,24,66
2020-11-27,91,28,63
2020-11-28,61,17,44
2020-11-29,66,16,49
2020-11-30,72,19,50
2020-12-01,65,13,52
2020-12-02,73,17,56
2020-12-03,79,20,58
2020-12-04,63,21,41
2020-12-05,56,22,33
2020-12-06,53,16,35
2020-12-07,68,20,48
2020-12-08,74,29,43
2020-12-09,73,18,55
2020-12-10,71,22,47
2020-12-11,60,18,39
2020-12-12,67,28,36
2020-12-13,75,29,45
2020-12-14,77,30,43
2020-12-15,90,36,53
2020-12-16,54,21,31
2020-12-17,72,31,40
2020-12-18,54,19,35
2020-12-19,71,25,44
2020-12-20,71,21,49
2020-12-21,82,35,44
2020-12-22,74,22,50
2020-12-23,73,34,39
2020-12-24,95,36,57
2020-12-25,101,39,61
2020-12-26,106,33,71
2020-12-27,129,58,69
2020-12-28,111,42,65
2020-12-29,112,42,69
2020-12-30,93,37,54
2020-12-31,119,39,77
2021-01-01,112,46,65
2021-01-02,88,34,54
2021-01-03,112,33,78
2021-01-04,113,43,69
2021-01-05,111,53,57
2021-01-06,81,32,46
2021-01-07,91,35,55
2021-01-08,79,35,44
2021-01-09,95,28,64
2021-01-10,80,34,45
2021-01-11,92,37,51
2021-01-12,76,38,36
2021-01-13,64,24,39
2021-01-14,63,23,35
2021-01-15,90,37,47
2021-01-16,69,24,43
2021-01-17,65,30,34
2021-01-18,88,35,52
2021-01-19,55,22,33
2021-01-20,57,24,31
2021-01-21,63,22,38
2021-01-22,56,13,40
2021-01-23,57,26,30
2021-01-24,47,16,29
2021-01-25,60,21,37
2021-01-26,51,17,32
2021-01-27,38,21,17
2021-01-28,33,13,20
2021-01-29,43,20,23
2021-01-30,48,13,34
2021-01-31,42,17,25
2021-02-01,36,11,24
2021-02-02,42,24,18
2021-02-03,37,15,19
2021-02-04,43,15,25
2021-02-05,39,15,23
2021-02-06,28,8,19
2021-02-07,44,16,27
2021-02-08,31,11,20
2021-02-09,32,10,22
2021-02-10,30,12,18
2021-02-11,38,10,28
2021-02-12,31,10,21
2021-02-13,41,23,17
2021-02-14,26,12,14
2021-02-15,42,22,20
2021-02-16,51,23,28
2021-02-17,43,13,30
2021-02-18,49,28,21
2021-02-19,41,21,20
2021-02-20,28,16,12
2021-02-21,38,20,17
2021-02-22,39,19,19
2021-02-23,32,12,20
2021-02-24,26,12,13
2021-02-25,22,13,8
2021-02-26,26,10,16
2021-02-27,29,9,20
2021-02-28,23,12,11
2021-03-01,30,11,19
2021-03-02,27,10,15
2021-03-03,27,6,21
2021-03-04,29,13,16
2021-03-05,27,14,13
2021-03-06,29,12,17
2021-03-07,17,10,7
2021-03-08,34,17,17
2021-03-09,25,14,10
2021-03-10,37,17,20
2021-03-11,30,13,17
2021-03-12,27,6,19
2021-03-13,33,10,23
2021-03-14,29,16,13
2021-03-15,33,13,19
2021-03-16,43,13,30
2021-03-17,49,16,32
2021-03-18,30,12,18
2021-03-19,45,22,22
2021-03-20,51,19,32
2021-03-21,46,17,27
2021-03-22,68,27,40
2021-03-23,57,23,34
2021-03-24,61,18,42
2021-03-25,50,15,35
2021-03-26,44,18,26
2021-03-27,53,18,35
2021-03-28,52,13,39
2021-03-29,71,27,42
2021-03-30,57,15,40
2021-03-31,66,26,38
2021-04-01,48,19,28
2021-04-02,79,36,42
2021-04-03,63,35,28
2021-04-04,69,30,37
2021-04-05,103,35,67
2021-04-06,108,41,65
2021-04-07,102,34,67
2021-04-08,87,32,53
2021-04-09,97,45,51
2021-04-10,71,28,43
2021-04-11,78,32,46
2021-04-12,82,42,39
2021-04-13,96,50,46
2021-04-14,82,39,42
2021-04-15,74,33,39
2021-04-16,77,37,37
2021-04-17,69,39,27
2021-04-18,61,18,42
2021-04-19,92,32,58
2021-04-20,108,69,35
2021-04-21,58,22,36
2021-04-22,83,45,34
2021-04-23,77,36,41
2021-04-24,61,26,35
2021-04-25,47,22,23
2021-04-26,66,25,40
2021-04-27,105,56,49
2021-04-28,65,29,36
2021-04-29,60,29,31
2021-04-30,80,48,32
2021-05-01,54,25,29
2021-05-02,63,30,32
2021-05-03,73,34,39
2021-05-04,83,36,47
2021-05-05,87,27,60
2021-05-06,56,26,30
2021-05-07,92,50,42
2021-05-08,51,23,27
2021-05-09,67,26,41
2021-05-10,76,28,47
2021-05-11,105,52,52
2021-05-12,78,32,45
2021-05-13,76,26,49
2021-05-14,64,32,32
2021-05-15,53,23,28
2021-05-16,71,36,33
2021-05-17,66,29,37
2021-05-18,82,37,44
2021-05-19,58,32,25
2021-05-20,62,31,31
2021-05-21,73,34,39
2021-05-22,45,15,30
2021-05-23,51,21,29
2021-05-24,63,35,28
2021-05-25,49,25,23
2021-05-26,74,44,29
2021-05-27,45,20,25
2021-05-28,52,30,20
2021-05-29,50,38,12
2021-05-30,46,25,21
2021-05-31,50,25,25
2021-06-01,55,36,19
2021-06-02,44,22,22
2021-06-03,28,7,21
2021-06-04,28,13,15
2021-06-05,29,12,17
2021-06-06,21,8,13
2021-06-07,44,22,22
2021-06-08,39,21,17
2021-06-09,27,15,12
2021-06-10,35,17,18
2021-06-11,33,13,20
2021-06-12,29,10,19
2021-06-13,29,14,14
2021-06-14,37,20,17
2021-06-15,47,18,29
2021-06-16,46,29,17
2021-06-17,27,12,15
2021-06-18,50,28,21
2021-06-19,42,21,20
2021-06-20,27,11,16
2021-06-21,39,17,22
2021-06-22,53,34,19
2021-06-23,51,34,17
2021-06-24,47,30,17
2021-06-25,52,30,22
2021-06-26,42,24,17
2021-06-27,44,22,22
2021-06-28,51,35,16
2021-06-29,56,37,19
2021-06-30,33,22,11
2021-07-01,54,30,24
2021-07-02,41,27,14
2021-07-03,40,30,10
2021-07-04,35,21,14
2021-07-05,53,35,17
2021-07-06,34,21,13
2021-07-07,25,18,7
2021-07-08,38,24,14
2021-07-09,58,33,25
2021-07-10,41,27,13
2021-07-11,45,25,20
2021-07-12,76,55,21
2021-07-13,45,29,14
2021-07-14,40,21,19
2021-07-15,42,24,18
2021-07-16,46,22,23
2021-07-17,35,24,11
2021-07-18,51,27,23
2021-07-19,61,29,31
2021-07-20,39,25,13
2021-07-21,60,33,27
2021-07-22,43,29,14
2021-07-23,68,39,29
2021-07-24,46,32,14
2021-07-25,44,27,17
2021-07-26,47,30,17
2021-07-27,41,28,12
2021-07-28,49,23,26
2021-07-29,41,22,19
2021-07-30,32,17,15
2021-07-31,43,25,16
2021-08-01,49,26,23
2021-08-02,49,23,24
2021-08-03,37,26,11
2021-08-04,30,22,8
2021-08-05,30,16,14
2021-08-06,29,13,16
2021-08-07,21,14,7
2021-08-08,32,20,11
2021-08-09,28,15,12
2021-08-10,31,13,18
2021-08-11,27,15,12
2021-08-12,20,13,7
2021-08-13,24,17,7
2021-08-14,44,21,23
2021-08-15,19,10,9
2021-08-16,34,16,18
2021-08-17,33,22,11
2021-08-18,25,15,10
2021-08-19,31,22,9
2021-08-20,18,11,7
2021-08-21,20,11,9
2021-08-22,17,11,6
2021-08-23,25,16,9
2021-08-24,20,10,10
2021-08-25,27,14,13
2021-08-26,17,12,5
2021-08-27,18,7,11
2021-08-28,25,15,10
2021-08-29,8,5,3
2021-08-30,12,9,3
2021-08-31,13,6,6
2021-09-01,10,6,4
2021-09-02,9,3,6
2021-09-03,9,5,4
2021-09-04,10,5,5
2021-09-05,14,9,4
2021-09-06,9,6,3
2021-09-07,10,7,3
2021-09-08,9,8,1
2021-09-09,7,2,5
2021-09-10,9,3,6
2021-09-11,5,3,2
2021-09-12,6,4,2
2021-09-13,3,1,2
2021-09-14,3,1,2
2021-09-15,5,4,1
2021-09-16,4,2,2
2021-09-17,4,2,2
2021-09-18,2,1,1
2021-09-19,4,2,2
2021-09-20,2,0,2
2021-09-21,3,0,2
2021-09-22,3,0,3
2021-09-23,5,2,3
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,3,0,3
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,6,2,4
2021-10-14,2,0,2
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,3,3,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
