"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,19,1
2020-07-17,16,15,1
2020-07-18,21,21,0
2020-07-19,24,20,2
2020-07-20,36,31,4
2020-07-21,28,27,1
2020-07-22,41,40,1
2020-07-23,44,41,2
2020-07-24,51,51,0
2020-07-25,58,58,0
2020-07-26,54,54,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,62,59,2
2020-07-30,79,75,2
2020-07-31,73,72,0
2020-08-01,95,92,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,84,79,2
2020-08-05,64,61,0
2020-08-06,78,75,1
2020-08-07,58,54,1
2020-08-08,70,68,0
2020-08-09,59,57,0
2020-08-10,91,86,1
2020-08-11,59,53,0
2020-08-12,42,37,0
2020-08-13,65,61,0
2020-08-14,51,48,2
2020-08-15,45,41,2
2020-08-16,43,39,0
2020-08-17,49,47,1
2020-08-18,45,43,2
2020-08-19,46,46,0
2020-08-20,63,59,0
2020-08-21,47,45,2
2020-08-22,45,44,0
2020-08-23,42,41,0
2020-08-24,47,46,0
2020-08-25,67,61,0
2020-08-26,65,60,1
2020-08-27,70,68,1
2020-08-28,70,65,2
2020-08-29,63,59,3
2020-08-30,57,48,1
2020-08-31,44,43,0
2020-09-01,58,57,1
2020-09-02,44,41,1
2020-09-03,45,42,2
2020-09-04,55,51,1
2020-09-05,67,65,0
2020-09-06,53,50,2
2020-09-07,58,55,0
2020-09-08,57,54,3
2020-09-09,70,66,1
2020-09-10,60,57,0
2020-09-11,64,62,0
2020-09-12,76,68,7
2020-09-13,67,64,2
2020-09-14,51,44,6
2020-09-15,103,82,19
2020-09-16,91,78,13
2020-09-17,95,81,14
2020-09-18,97,76,21
2020-09-19,118,98,19
2020-09-20,105,87,18
2020-09-21,162,132,29
2020-09-22,137,84,51
2020-09-23,143,92,51
2020-09-24,186,111,71
2020-09-25,227,152,74
2020-09-26,197,127,69
2020-09-27,227,151,75
2020-09-28,248,151,96
2020-09-29,257,172,84
2020-09-30,245,177,65
2020-10-01,230,152,74
2020-10-02,234,180,52
2020-10-03,250,188,61
2020-10-04,228,168,56
2020-10-05,315,225,86
2020-10-06,268,186,79
2020-10-07,263,169,91
2020-10-08,243,187,53
2020-10-09,298,217,79
2020-10-10,336,257,77
2020-10-11,275,173,99
2020-10-12,277,187,88
2020-10-13,311,230,78
2020-10-14,256,161,93
2020-10-15,245,168,75
2020-10-16,238,143,90
2020-10-17,257,156,99
2020-10-18,254,137,115
2020-10-19,249,156,90
2020-10-20,242,137,103
2020-10-21,227,117,107
2020-10-22,215,108,107
2020-10-23,227,120,107
2020-10-24,206,105,100
2020-10-25,198,102,96
2020-10-26,219,116,102
2020-10-27,179,97,82
2020-10-28,236,105,130
2020-10-29,162,85,77
2020-10-30,156,73,82
2020-10-31,170,82,86
2020-11-01,170,52,117
2020-11-02,177,74,102
2020-11-03,144,52,91
2020-11-04,138,59,76
2020-11-05,151,63,86
2020-11-06,146,58,87
2020-11-07,134,28,105
2020-11-08,144,45,97
2020-11-09,155,47,108
2020-11-10,146,52,92
2020-11-11,142,48,92
2020-11-12,115,40,75
2020-11-13,139,55,84
2020-11-14,131,37,94
2020-11-15,136,39,96
2020-11-16,134,48,86
2020-11-17,118,52,65
2020-11-18,117,31,86
2020-11-19,99,39,60
2020-11-20,112,40,72
2020-11-21,88,32,56
2020-11-22,98,28,70
2020-11-23,109,41,66
2020-11-24,94,21,73
2020-11-25,83,17,66
2020-11-26,81,24,56
2020-11-27,87,27,60
2020-11-28,58,15,43
2020-11-29,61,11,49
2020-11-30,77,22,52
2020-12-01,71,18,53
2020-12-02,73,17,56
2020-12-03,74,16,57
2020-12-04,59,18,40
2020-12-05,47,14,32
2020-12-06,63,23,39
2020-12-07,72,27,45
2020-12-08,80,29,49
2020-12-09,78,21,57
2020-12-10,71,26,42
2020-12-11,56,17,35
2020-12-12,80,29,48
2020-12-13,72,27,43
2020-12-14,73,27,42
2020-12-15,76,32,43
2020-12-16,60,21,38
2020-12-17,69,33,35
2020-12-18,58,27,31
2020-12-19,69,24,44
2020-12-20,72,18,53
2020-12-21,97,38,57
2020-12-22,70,24,43
2020-12-23,74,34,40
2020-12-24,80,33,45
2020-12-25,93,36,56
2020-12-26,111,36,73
2020-12-27,123,48,73
2020-12-28,111,45,62
2020-12-29,126,45,79
2020-12-30,90,32,58
2020-12-31,114,42,69
2021-01-01,123,49,72
2021-01-02,90,37,53
2021-01-03,113,42,70
2021-01-04,109,34,74
2021-01-05,100,46,53
2021-01-06,90,37,50
2021-01-07,85,33,51
2021-01-08,79,33,46
2021-01-09,88,30,55
2021-01-10,90,33,55
2021-01-11,93,37,52
2021-01-12,75,40,33
2021-01-13,73,25,46
2021-01-14,66,26,36
2021-01-15,87,34,48
2021-01-16,68,24,43
2021-01-17,71,29,37
2021-01-18,85,36,49
2021-01-19,55,24,30
2021-01-20,68,21,46
2021-01-21,50,15,32
2021-01-22,41,12,28
2021-01-23,61,31,29
2021-01-24,46,17,26
2021-01-25,60,21,39
2021-01-26,50,17,31
2021-01-27,42,21,21
2021-01-28,29,11,18
2021-01-29,42,19,23
2021-01-30,53,15,36
2021-01-31,41,15,25
2021-02-01,43,16,26
2021-02-02,38,21,17
2021-02-03,31,14,17
2021-02-04,47,14,31
2021-02-05,39,11,27
2021-02-06,32,10,20
2021-02-07,33,15,17
2021-02-08,36,13,22
2021-02-09,31,12,17
2021-02-10,36,14,22
2021-02-11,36,11,25
2021-02-12,33,11,22
2021-02-13,44,21,23
2021-02-14,27,12,15
2021-02-15,38,21,17
2021-02-16,50,21,29
2021-02-17,46,15,31
2021-02-18,47,28,19
2021-02-19,41,24,17
2021-02-20,25,13,12
2021-02-21,37,19,15
2021-02-22,37,19,18
2021-02-23,33,12,21
2021-02-24,27,15,12
2021-02-25,22,12,9
2021-02-26,29,11,18
2021-02-27,27,7,20
2021-02-28,23,11,12
2021-03-01,34,12,22
2021-03-02,28,9,17
2021-03-03,27,6,21
2021-03-04,29,13,16
2021-03-05,31,16,15
2021-03-06,23,11,12
2021-03-07,18,11,7
2021-03-08,32,18,14
2021-03-09,22,13,8
2021-03-10,32,12,20
2021-03-11,30,15,15
2021-03-12,28,7,19
2021-03-13,32,9,23
2021-03-14,37,17,20
2021-03-15,31,11,19
2021-03-16,41,13,28
2021-03-17,49,17,31
2021-03-18,33,13,20
2021-03-19,45,21,23
2021-03-20,60,20,40
2021-03-21,40,15,23
2021-03-22,58,27,30
2021-03-23,55,24,31
2021-03-24,54,17,36
2021-03-25,47,13,34
2021-03-26,51,19,32
2021-03-27,63,21,42
2021-03-28,58,14,44
2021-03-29,72,25,45
2021-03-30,55,16,38
2021-03-31,59,27,30
2021-04-01,50,19,30
2021-04-02,76,32,43
2021-04-03,71,33,37
2021-04-04,71,35,34
2021-04-05,101,36,64
2021-04-06,100,36,62
2021-04-07,88,33,53
2021-04-08,98,36,61
2021-04-09,96,47,49
2021-04-10,90,30,59
2021-04-11,75,31,44
2021-04-12,91,46,44
2021-04-13,90,50,40
2021-04-14,75,36,38
2021-04-15,82,33,46
2021-04-16,81,41,37
2021-04-17,79,39,39
2021-04-18,70,16,53
2021-04-19,75,34,39
2021-04-20,88,62,21
2021-04-21,57,21,36
2021-04-22,75,49,22
2021-04-23,71,34,37
2021-04-24,68,26,42
2021-04-25,51,20,29
2021-04-26,64,26,37
2021-04-27,110,55,55
2021-04-28,77,32,45
2021-04-29,60,26,34
2021-04-30,76,48,28
2021-05-01,62,25,37
2021-05-02,55,31,23
2021-05-03,66,35,31
2021-05-04,79,35,44
2021-05-05,82,25,57
2021-05-06,56,26,30
2021-05-07,75,45,30
2021-05-08,56,23,33
2021-05-09,66,27,39
2021-05-10,81,30,50
2021-05-11,106,50,54
2021-05-12,89,38,49
2021-05-13,77,31,46
2021-05-14,72,30,42
2021-05-15,59,24,32
2021-05-16,72,35,36
2021-05-17,67,34,33
2021-05-18,75,35,39
2021-05-19,55,33,22
2021-05-20,67,27,39
2021-05-21,67,31,36
2021-05-22,49,19,30
2021-05-23,46,19,26
2021-05-24,67,42,25
2021-05-25,44,18,25
2021-05-26,76,44,31
2021-05-27,50,24,26
2021-05-28,54,28,24
2021-05-29,51,38,13
2021-05-30,41,21,20
2021-05-31,51,26,25
2021-06-01,53,33,20
2021-06-02,33,21,12
2021-06-03,32,11,21
2021-06-04,35,15,20
2021-06-05,26,9,17
2021-06-06,16,8,8
2021-06-07,42,24,18
2021-06-08,42,21,20
2021-06-09,31,18,13
2021-06-10,40,21,19
2021-06-11,39,17,22
2021-06-12,30,11,19
2021-06-13,31,13,17
2021-06-14,34,11,22
2021-06-15,46,20,26
2021-06-16,42,22,20
2021-06-17,36,12,24
2021-06-18,38,24,13
2021-06-19,38,20,18
2021-06-20,37,20,17
2021-06-21,38,19,19
2021-06-22,47,31,16
2021-06-23,60,34,26
2021-06-24,46,29,17
2021-06-25,55,30,25
2021-06-26,46,32,13
2021-06-27,32,20,12
2021-06-28,42,29,13
2021-06-29,59,40,19
2021-06-30,37,20,17
2021-07-01,42,27,15
2021-07-02,42,28,14
2021-07-03,43,28,15
2021-07-04,42,25,17
2021-07-05,44,32,11
2021-07-06,42,22,20
2021-07-07,29,17,12
2021-07-08,47,33,14
2021-07-09,53,32,21
2021-07-10,40,25,14
2021-07-11,34,19,15
2021-07-12,71,52,19
2021-07-13,41,26,13
2021-07-14,55,31,24
2021-07-15,38,20,18
2021-07-16,46,21,24
2021-07-17,44,25,19
2021-07-18,45,21,23
2021-07-19,62,35,26
2021-07-20,44,28,16
2021-07-21,58,33,25
2021-07-22,39,26,13
2021-07-23,57,40,17
2021-07-24,55,33,21
2021-07-25,38,23,15
2021-07-26,46,25,21
2021-07-27,44,29,15
2021-07-28,53,26,26
2021-07-29,40,25,15
2021-07-30,41,19,22
2021-07-31,41,27,13
2021-08-01,44,23,21
2021-08-02,43,25,17
2021-08-03,42,25,17
2021-08-04,30,21,8
2021-08-05,31,17,14
2021-08-06,31,13,17
2021-08-07,26,15,11
2021-08-08,26,17,9
2021-08-09,26,14,11
2021-08-10,33,15,18
2021-08-11,28,16,12
2021-08-12,18,11,7
2021-08-13,21,16,5
2021-08-14,46,24,22
2021-08-15,21,10,11
2021-08-16,30,15,15
2021-08-17,30,23,7
2021-08-18,28,16,12
2021-08-19,29,22,7
2021-08-20,22,15,7
2021-08-21,21,11,10
2021-08-22,15,9,6
2021-08-23,33,15,18
2021-08-24,26,11,15
2021-08-25,26,16,10
2021-08-26,13,11,2
2021-08-27,14,7,7
2021-08-28,21,12,9
2021-08-29,10,6,4
2021-08-30,13,10,3
2021-08-31,14,7,6
2021-09-01,11,7,4
2021-09-02,10,3,7
2021-09-03,12,6,6
2021-09-04,5,2,3
2021-09-05,12,7,4
2021-09-06,9,7,2
2021-09-07,10,7,3
2021-09-08,7,5,2
2021-09-09,5,1,4
2021-09-10,5,2,3
2021-09-11,6,2,4
2021-09-12,6,3,3
2021-09-13,3,2,1
2021-09-14,1,0,1
2021-09-15,9,4,5
2021-09-16,3,2,1
2021-09-17,3,1,2
2021-09-18,1,1,0
2021-09-19,5,2,3
2021-09-20,5,0,5
2021-09-21,1,0,1
2021-09-22,3,0,3
2021-09-23,3,1,2
2021-09-24,0,0,0
2021-09-25,5,1,4
2021-09-26,2,0,1
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,0,2
2021-10-03,1,0,1
2021-10-04,3,2,1
