"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,17,15,2
2020-07-18,20,19,0
2020-07-19,22,20,1
2020-07-20,38,32,5
2020-07-21,33,33,0
2020-07-22,38,36,1
2020-07-23,43,40,2
2020-07-24,57,57,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,76,73,2
2020-07-28,59,57,1
2020-07-29,57,55,1
2020-07-30,76,72,2
2020-07-31,69,68,0
2020-08-01,93,90,0
2020-08-02,91,87,0
2020-08-03,116,109,2
2020-08-04,84,79,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,66,64,0
2020-08-09,64,60,0
2020-08-10,93,89,1
2020-08-11,51,46,0
2020-08-12,36,34,0
2020-08-13,67,63,0
2020-08-14,51,47,1
2020-08-15,51,46,1
2020-08-16,44,41,0
2020-08-17,46,44,1
2020-08-18,47,44,3
2020-08-19,45,44,1
2020-08-20,64,59,0
2020-08-21,45,44,1
2020-08-22,48,48,0
2020-08-23,44,44,0
2020-08-24,51,47,0
2020-08-25,65,60,0
2020-08-26,62,60,0
2020-08-27,68,62,3
2020-08-28,66,62,2
2020-08-29,64,59,1
2020-08-30,59,53,2
2020-08-31,44,42,0
2020-09-01,55,54,1
2020-09-02,46,42,2
2020-09-03,50,47,2
2020-09-04,55,52,0
2020-09-05,70,67,1
2020-09-06,50,47,2
2020-09-07,58,54,1
2020-09-08,58,57,1
2020-09-09,70,68,0
2020-09-10,59,56,0
2020-09-11,67,62,3
2020-09-12,77,70,5
2020-09-13,62,59,2
2020-09-14,56,46,9
2020-09-15,95,76,17
2020-09-16,87,79,8
2020-09-17,103,85,18
2020-09-18,96,80,16
2020-09-19,114,88,25
2020-09-20,111,90,20
2020-09-21,157,124,32
2020-09-22,149,92,56
2020-09-23,147,96,50
2020-09-24,176,106,68
2020-09-25,228,159,65
2020-09-26,198,129,69
2020-09-27,208,134,73
2020-09-28,249,151,97
2020-09-29,259,178,80
2020-09-30,252,180,71
2020-10-01,235,158,74
2020-10-02,233,177,54
2020-10-03,253,193,59
2020-10-04,226,164,58
2020-10-05,314,222,87
2020-10-06,271,186,81
2020-10-07,259,175,82
2020-10-08,256,194,59
2020-10-09,284,209,73
2020-10-10,345,255,87
2020-10-11,264,165,97
2020-10-12,278,188,89
2020-10-13,306,228,73
2020-10-14,259,160,97
2020-10-15,258,169,86
2020-10-16,242,150,88
2020-10-17,253,154,97
2020-10-18,250,139,109
2020-10-19,252,156,92
2020-10-20,242,135,105
2020-10-21,225,118,105
2020-10-22,226,114,111
2020-10-23,222,117,105
2020-10-24,204,104,100
2020-10-25,201,109,92
2020-10-26,199,106,93
2020-10-27,207,100,106
2020-10-28,224,97,126
2020-10-29,149,81,68
2020-10-30,172,76,95
2020-10-31,154,81,72
2020-11-01,150,57,90
2020-11-02,159,64,95
2020-11-03,159,52,106
2020-11-04,158,72,82
2020-11-05,160,72,86
2020-11-06,149,58,91
2020-11-07,139,30,108
2020-11-08,147,45,100
2020-11-09,140,35,105
2020-11-10,148,53,93
2020-11-11,139,42,95
2020-11-12,126,45,81
2020-11-13,121,44,77
2020-11-14,133,34,99
2020-11-15,137,37,99
2020-11-16,137,52,85
2020-11-17,118,53,64
2020-11-18,119,38,81
2020-11-19,108,45,63
2020-11-20,103,38,65
2020-11-21,86,31,55
2020-11-22,99,32,67
2020-11-23,105,37,67
2020-11-24,94,25,69
2020-11-25,85,19,66
2020-11-26,85,21,63
2020-11-27,84,28,56
2020-11-28,63,17,46
2020-11-29,68,12,53
2020-11-30,71,17,52
2020-12-01,62,13,49
2020-12-02,79,18,61
2020-12-03,83,20,62
2020-12-04,61,23,37
2020-12-05,54,23,30
2020-12-06,53,18,33
2020-12-07,71,18,53
2020-12-08,75,27,46
2020-12-09,80,18,62
2020-12-10,63,28,32
2020-12-11,78,19,55
2020-12-12,71,28,40
2020-12-13,69,26,42
2020-12-14,83,32,47
2020-12-15,79,33,46
2020-12-16,49,22,25
2020-12-17,69,29,39
2020-12-18,50,22,28
2020-12-19,71,24,46
2020-12-20,85,25,59
2020-12-21,83,33,48
2020-12-22,71,25,43
2020-12-23,81,37,44
2020-12-24,72,33,37
2020-12-25,84,35,48
2020-12-26,115,38,74
2020-12-27,119,51,66
2020-12-28,116,42,70
2020-12-29,119,43,75
2020-12-30,94,39,54
2020-12-31,115,44,69
2021-01-01,120,43,76
2021-01-02,93,35,58
2021-01-03,100,32,66
2021-01-04,126,41,84
2021-01-05,104,48,55
2021-01-06,90,41,46
2021-01-07,90,27,62
2021-01-08,89,38,51
2021-01-09,88,25,60
2021-01-10,81,33,46
2021-01-11,88,37,49
2021-01-12,69,39,26
2021-01-13,84,32,48
2021-01-14,66,26,37
2021-01-15,87,34,49
2021-01-16,64,26,38
2021-01-17,62,28,31
2021-01-18,90,31,57
2021-01-19,59,24,35
2021-01-20,59,21,36
2021-01-21,55,15,38
2021-01-22,43,15,27
2021-01-23,64,30,30
2021-01-24,40,16,22
2021-01-25,63,24,38
2021-01-26,44,17,26
2021-01-27,42,23,19
2021-01-28,35,11,24
2021-01-29,48,19,29
2021-01-30,47,12,34
2021-01-31,38,13,23
2021-02-01,40,13,26
2021-02-02,42,24,18
2021-02-03,37,14,22
2021-02-04,48,19,27
2021-02-05,36,11,24
2021-02-06,34,10,22
2021-02-07,28,11,16
2021-02-08,33,10,22
2021-02-09,29,11,18
2021-02-10,36,15,21
2021-02-11,34,11,23
2021-02-12,38,12,25
2021-02-13,39,21,18
2021-02-14,33,13,20
2021-02-15,42,22,20
2021-02-16,46,21,25
2021-02-17,42,13,29
2021-02-18,49,28,21
2021-02-19,43,23,19
2021-02-20,25,14,11
2021-02-21,35,18,15
2021-02-22,40,19,21
2021-02-23,29,13,16
2021-02-24,23,12,11
2021-02-25,25,13,12
2021-02-26,30,10,19
2021-02-27,27,9,18
2021-02-28,27,12,15
2021-03-01,31,11,20
2021-03-02,25,10,13
2021-03-03,29,7,22
2021-03-04,28,15,13
2021-03-05,25,14,11
2021-03-06,25,11,14
2021-03-07,22,10,12
2021-03-08,33,17,16
2021-03-09,23,14,8
2021-03-10,36,13,23
2021-03-11,28,14,14
2021-03-12,28,9,17
2021-03-13,29,11,18
2021-03-14,40,19,21
2021-03-15,33,12,20
2021-03-16,42,12,30
2021-03-17,44,15,29
2021-03-18,32,10,22
2021-03-19,53,21,31
2021-03-20,51,19,31
2021-03-21,40,16,22
2021-03-22,65,29,35
2021-03-23,56,22,34
2021-03-24,57,19,37
2021-03-25,53,13,40
2021-03-26,57,18,39
2021-03-27,51,19,32
2021-03-28,59,16,43
2021-03-29,64,24,38
2021-03-30,55,16,38
2021-03-31,64,25,38
2021-04-01,62,23,38
2021-04-02,74,34,38
2021-04-03,66,35,30
2021-04-04,63,29,32
2021-04-05,111,33,77
2021-04-06,103,43,58
2021-04-07,91,35,55
2021-04-08,89,33,54
2021-04-09,94,44,50
2021-04-10,84,33,51
2021-04-11,85,32,52
2021-04-12,80,44,35
2021-04-13,82,48,33
2021-04-14,79,34,44
2021-04-15,82,31,49
2021-04-16,75,38,34
2021-04-17,81,43,36
2021-04-18,67,17,48
2021-04-19,78,35,42
2021-04-20,107,68,35
2021-04-21,52,19,33
2021-04-22,79,44,31
2021-04-23,81,34,47
2021-04-24,55,25,30
2021-04-25,58,20,36
2021-04-26,62,28,33
2021-04-27,103,60,43
2021-04-28,58,28,30
2021-04-29,62,27,35
2021-04-30,85,46,39
2021-05-01,62,25,37
2021-05-02,57,34,23
2021-05-03,73,33,40
2021-05-04,79,36,42
2021-05-05,71,27,44
2021-05-06,57,23,34
2021-05-07,88,47,41
2021-05-08,54,22,32
2021-05-09,63,26,37
2021-05-10,82,33,47
2021-05-11,107,49,57
2021-05-12,89,33,54
2021-05-13,66,27,39
2021-05-14,78,36,42
2021-05-15,48,20,26
2021-05-16,76,39,36
2021-05-17,72,33,39
2021-05-18,78,39,37
2021-05-19,63,34,29
2021-05-20,58,26,31
2021-05-21,61,32,29
2021-05-22,48,19,29
2021-05-23,47,18,28
2021-05-24,62,33,29
2021-05-25,51,22,28
2021-05-26,85,48,36
2021-05-27,46,23,23
2021-05-28,57,27,28
2021-05-29,56,39,17
2021-05-30,38,21,17
2021-05-31,56,29,27
2021-06-01,59,39,20
2021-06-02,25,14,11
2021-06-03,26,8,18
2021-06-04,32,15,17
2021-06-05,29,13,16
2021-06-06,29,11,18
2021-06-07,36,23,13
2021-06-08,38,18,19
2021-06-09,26,17,9
2021-06-10,36,14,22
2021-06-11,37,13,24
2021-06-12,32,13,19
2021-06-13,35,15,19
2021-06-14,37,18,19
2021-06-15,43,20,23
2021-06-16,40,22,18
2021-06-17,30,11,19
2021-06-18,44,25,18
2021-06-19,38,19,18
2021-06-20,31,11,20
2021-06-21,43,22,21
2021-06-22,51,38,13
2021-06-23,55,32,23
2021-06-24,51,33,18
2021-06-25,44,29,15
2021-06-26,36,23,12
2021-06-27,48,26,22
2021-06-28,50,31,19
2021-06-29,52,36,16
2021-06-30,40,23,17
2021-07-01,49,33,16
2021-07-02,43,23,20
2021-07-03,40,28,12
2021-07-04,40,24,16
2021-07-05,49,32,16
2021-07-06,32,19,13
2021-07-07,29,21,8
2021-07-08,38,28,10
2021-07-09,53,30,23
2021-07-10,43,26,16
2021-07-11,46,25,21
2021-07-12,68,52,15
2021-07-13,44,27,16
2021-07-14,47,24,23
2021-07-15,42,25,17
2021-07-16,49,30,18
2021-07-17,42,26,16
2021-07-18,45,21,23
2021-07-19,66,29,35
2021-07-20,42,26,16
2021-07-21,51,31,20
2021-07-22,48,30,18
2021-07-23,61,37,23
2021-07-24,50,28,22
2021-07-25,43,24,19
2021-07-26,48,30,18
2021-07-27,40,27,13
2021-07-28,49,29,20
2021-07-29,45,26,19
2021-07-30,30,16,14
2021-07-31,36,25,10
2021-08-01,49,26,22
2021-08-02,43,22,20
2021-08-03,39,25,14
2021-08-04,30,21,8
2021-08-05,29,16,13
2021-08-06,33,17,15
2021-08-07,24,16,8
2021-08-08,29,16,13
2021-08-09,23,11,11
2021-08-10,37,19,18
2021-08-11,24,10,14
2021-08-12,24,13,11
2021-08-13,22,15,7
2021-08-14,42,21,21
2021-08-15,26,12,14
2021-08-16,35,19,16
2021-08-17,30,23,7
2021-08-18,25,15,10
2021-08-19,28,21,7
2021-08-20,23,11,12
2021-08-21,19,8,11
2021-08-22,18,12,6
2021-08-23,27,16,11
2021-08-24,22,9,13
2021-08-25,23,12,11
2021-08-26,14,13,1
2021-08-27,16,10,6
2021-08-28,24,13,11
2021-08-29,12,8,4
2021-08-30,14,10,4
2021-08-31,9,5,3
2021-09-01,12,6,6
2021-09-02,11,4,7
2021-09-03,9,3,6
2021-09-04,6,3,3
2021-09-05,14,9,4
2021-09-06,11,9,2
2021-09-07,11,8,3
2021-09-08,7,7,0
2021-09-09,11,3,8
2021-09-10,8,3,5
2021-09-11,6,2,4
2021-09-12,4,2,2
2021-09-13,7,4,3
2021-09-14,5,4,1
2021-09-15,2,2,0
2021-09-16,4,1,3
2021-09-17,3,1,2
2021-09-18,1,1,0
2021-09-19,4,1,3
2021-09-20,4,2,2
2021-09-21,1,0,1
2021-09-22,3,1,2
2021-09-23,3,0,3
2021-09-24,3,0,3
2021-09-25,1,0,0
2021-09-26,5,1,4
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,4,1,3
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,3,2,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
