"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,20,1
2020-07-17,14,13,1
2020-07-18,18,18,0
2020-07-19,27,25,1
2020-07-20,35,30,4
2020-07-21,33,31,1
2020-07-22,36,35,1
2020-07-23,46,42,3
2020-07-24,55,55,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,81,78,2
2020-07-28,59,56,2
2020-07-29,50,48,1
2020-07-30,82,78,2
2020-07-31,69,68,0
2020-08-01,101,98,0
2020-08-02,91,87,0
2020-08-03,111,106,0
2020-08-04,82,77,2
2020-08-05,62,59,0
2020-08-06,77,75,0
2020-08-07,64,60,1
2020-08-08,63,61,0
2020-08-09,63,60,0
2020-08-10,92,87,2
2020-08-11,49,44,0
2020-08-12,45,42,0
2020-08-13,65,60,1
2020-08-14,51,47,1
2020-08-15,50,45,1
2020-08-16,42,39,0
2020-08-17,48,47,0
2020-08-18,45,43,2
2020-08-19,42,42,0
2020-08-20,61,56,1
2020-08-21,46,43,3
2020-08-22,52,51,0
2020-08-23,45,44,0
2020-08-24,47,45,0
2020-08-25,65,60,0
2020-08-26,65,62,1
2020-08-27,73,66,2
2020-08-28,71,65,3
2020-08-29,61,58,0
2020-08-30,56,52,1
2020-08-31,45,43,0
2020-09-01,54,53,1
2020-09-02,44,40,2
2020-09-03,49,45,3
2020-09-04,57,54,0
2020-09-05,66,63,1
2020-09-06,53,51,1
2020-09-07,55,52,0
2020-09-08,57,56,1
2020-09-09,72,71,0
2020-09-10,61,57,1
2020-09-11,64,62,0
2020-09-12,73,66,6
2020-09-13,68,60,7
2020-09-14,55,43,9
2020-09-15,93,78,13
2020-09-16,99,88,10
2020-09-17,103,83,20
2020-09-18,93,76,17
2020-09-19,108,84,23
2020-09-20,112,93,19
2020-09-21,154,128,25
2020-09-22,145,90,55
2020-09-23,145,99,46
2020-09-24,177,105,67
2020-09-25,214,145,68
2020-09-26,195,126,69
2020-09-27,217,139,76
2020-09-28,273,168,104
2020-09-29,258,172,83
2020-09-30,251,177,72
2020-10-01,221,150,68
2020-10-02,244,182,60
2020-10-03,258,193,65
2020-10-04,219,163,54
2020-10-05,315,231,79
2020-10-06,250,177,68
2020-10-07,268,178,86
2020-10-08,249,188,60
2020-10-09,295,218,75
2020-10-10,340,245,91
2020-10-11,263,168,93
2020-10-12,281,188,91
2020-10-13,325,237,85
2020-10-14,258,162,94
2020-10-15,258,174,81
2020-10-16,249,152,93
2020-10-17,244,148,94
2020-10-18,240,132,106
2020-10-19,252,158,90
2020-10-20,224,133,88
2020-10-21,252,123,128
2020-10-22,211,106,105
2020-10-23,227,121,105
2020-10-24,209,103,106
2020-10-25,205,100,105
2020-10-26,219,118,101
2020-10-27,186,96,90
2020-10-28,216,104,111
2020-10-29,162,82,80
2020-10-30,160,73,86
2020-10-31,157,81,74
2020-11-01,164,58,105
2020-11-02,158,61,96
2020-11-03,158,54,102
2020-11-04,151,66,82
2020-11-05,149,66,81
2020-11-06,147,59,88
2020-11-07,133,33,98
2020-11-08,146,46,98
2020-11-09,149,36,113
2020-11-10,139,42,95
2020-11-11,139,43,94
2020-11-12,127,53,74
2020-11-13,128,53,75
2020-11-14,124,35,89
2020-11-15,143,38,104
2020-11-16,139,51,88
2020-11-17,114,43,70
2020-11-18,120,37,83
2020-11-19,103,42,61
2020-11-20,115,43,72
2020-11-21,88,32,56
2020-11-22,102,35,67
2020-11-23,99,37,61
2020-11-24,100,27,73
2020-11-25,80,16,64
2020-11-26,90,24,65
2020-11-27,80,21,59
2020-11-28,55,15,40
2020-11-29,69,14,53
2020-11-30,71,15,53
2020-12-01,75,20,55
2020-12-02,73,18,55
2020-12-03,74,18,55
2020-12-04,59,26,32
2020-12-05,37,14,22
2020-12-06,57,18,38
2020-12-07,82,22,60
2020-12-08,80,29,49
2020-12-09,88,24,63
2020-12-10,70,23,45
2020-12-11,59,19,37
2020-12-12,78,26,47
2020-12-13,75,27,47
2020-12-14,74,29,40
2020-12-15,71,33,38
2020-12-16,53,21,31
2020-12-17,72,29,42
2020-12-18,62,22,39
2020-12-19,65,25,39
2020-12-20,81,22,58
2020-12-21,82,32,48
2020-12-22,74,29,43
2020-12-23,85,32,53
2020-12-24,83,37,44
2020-12-25,83,30,51
2020-12-26,120,43,74
2020-12-27,104,47,55
2020-12-28,117,47,66
2020-12-29,108,42,65
2020-12-30,90,33,57
2020-12-31,118,43,73
2021-01-01,115,43,72
2021-01-02,101,42,59
2021-01-03,105,34,69
2021-01-04,123,44,77
2021-01-05,118,56,61
2021-01-06,92,32,57
2021-01-07,95,32,62
2021-01-08,68,26,42
2021-01-09,90,28,59
2021-01-10,87,36,48
2021-01-11,87,32,52
2021-01-12,69,35,29
2021-01-13,66,30,35
2021-01-14,65,25,39
2021-01-15,86,39,43
2021-01-16,71,25,43
2021-01-17,81,30,47
2021-01-18,82,35,47
2021-01-19,62,29,32
2021-01-20,57,21,34
2021-01-21,62,18,42
2021-01-22,44,14,29
2021-01-23,60,29,30
2021-01-24,40,14,24
2021-01-25,60,23,37
2021-01-26,49,17,29
2021-01-27,41,19,22
2021-01-28,34,12,22
2021-01-29,46,19,26
2021-01-30,53,14,36
2021-01-31,37,14,22
2021-02-01,45,14,30
2021-02-02,45,24,20
2021-02-03,30,15,13
2021-02-04,44,14,29
2021-02-05,32,10,22
2021-02-06,33,11,21
2021-02-07,38,17,21
2021-02-08,34,11,22
2021-02-09,31,11,18
2021-02-10,31,12,19
2021-02-11,37,11,26
2021-02-12,31,9,22
2021-02-13,42,24,18
2021-02-14,29,13,16
2021-02-15,39,19,20
2021-02-16,49,23,26
2021-02-17,43,13,30
2021-02-18,50,28,21
2021-02-19,40,22,18
2021-02-20,29,17,12
2021-02-21,34,17,16
2021-02-22,38,20,18
2021-02-23,30,11,19
2021-02-24,27,13,13
2021-02-25,23,11,11
2021-02-26,33,13,20
2021-02-27,30,8,22
2021-02-28,22,10,12
2021-03-01,30,13,17
2021-03-02,27,11,14
2021-03-03,25,6,19
2021-03-04,29,13,16
2021-03-05,27,15,12
2021-03-06,24,12,12
2021-03-07,19,9,10
2021-03-08,28,17,11
2021-03-09,27,14,12
2021-03-10,34,14,20
2021-03-11,29,12,17
2021-03-12,29,9,18
2021-03-13,33,11,22
2021-03-14,33,17,16
2021-03-15,33,12,20
2021-03-16,44,12,32
2021-03-17,47,17,29
2021-03-18,35,10,25
2021-03-19,42,22,19
2021-03-20,54,21,33
2021-03-21,43,18,23
2021-03-22,63,29,33
2021-03-23,57,23,34
2021-03-24,54,18,35
2021-03-25,52,12,40
2021-03-26,44,17,27
2021-03-27,58,20,38
2021-03-28,64,13,51
2021-03-29,79,25,52
2021-03-30,58,17,39
2021-03-31,61,26,33
2021-04-01,60,21,38
2021-04-02,68,33,34
2021-04-03,60,33,27
2021-04-04,75,35,38
2021-04-05,100,33,66
2021-04-06,108,41,65
2021-04-07,83,36,46
2021-04-08,91,35,54
2021-04-09,100,45,54
2021-04-10,78,25,53
2021-04-11,72,31,41
2021-04-12,89,43,45
2021-04-13,96,50,46
2021-04-14,77,35,42
2021-04-15,83,33,49
2021-04-16,74,41,29
2021-04-17,79,43,34
2021-04-18,66,16,48
2021-04-19,88,32,55
2021-04-20,103,66,34
2021-04-21,55,17,36
2021-04-22,74,44,25
2021-04-23,70,36,34
2021-04-24,59,26,33
2021-04-25,55,24,29
2021-04-26,72,26,45
2021-04-27,107,61,46
2021-04-28,55,29,26
2021-04-29,63,25,38
2021-04-30,80,49,31
2021-05-01,56,24,31
2021-05-02,64,32,32
2021-05-03,71,34,37
2021-05-04,84,35,49
2021-05-05,79,25,54
2021-05-06,57,28,29
2021-05-07,77,46,31
2021-05-08,61,22,39
2021-05-09,76,29,47
2021-05-10,78,31,46
2021-05-11,96,51,44
2021-05-12,80,34,45
2021-05-13,71,28,42
2021-05-14,76,34,41
2021-05-15,51,22,26
2021-05-16,75,31,43
2021-05-17,73,36,37
2021-05-18,77,36,40
2021-05-19,54,33,21
2021-05-20,66,26,39
2021-05-21,67,32,35
2021-05-22,44,16,28
2021-05-23,49,21,27
2021-05-24,59,32,27
2021-05-25,45,18,26
2021-05-26,73,44,28
2021-05-27,52,23,29
2021-05-28,59,33,24
2021-05-29,61,41,20
2021-05-30,47,29,18
2021-05-31,51,29,22
2021-06-01,44,30,14
2021-06-02,33,18,15
2021-06-03,30,12,18
2021-06-04,32,13,19
2021-06-05,27,12,15
2021-06-06,23,7,16
2021-06-07,45,22,23
2021-06-08,31,16,14
2021-06-09,35,21,14
2021-06-10,30,15,15
2021-06-11,31,17,14
2021-06-12,30,9,21
2021-06-13,41,16,24
2021-06-14,34,14,20
2021-06-15,45,18,27
2021-06-16,42,25,16
2021-06-17,36,15,21
2021-06-18,44,28,15
2021-06-19,42,22,20
2021-06-20,33,12,21
2021-06-21,39,16,23
2021-06-22,46,31,15
2021-06-23,49,32,17
2021-06-24,55,34,21
2021-06-25,52,37,15
2021-06-26,50,29,20
2021-06-27,35,21,14
2021-06-28,56,31,25
2021-06-29,50,35,15
2021-06-30,43,25,18
2021-07-01,44,29,15
2021-07-02,52,26,26
2021-07-03,34,26,8
2021-07-04,35,23,12
2021-07-05,43,29,13
2021-07-06,32,18,14
2021-07-07,36,25,11
2021-07-08,39,27,12
2021-07-09,46,25,21
2021-07-10,45,28,15
2021-07-11,42,22,20
2021-07-12,70,55,15
2021-07-13,46,28,17
2021-07-14,51,32,19
2021-07-15,36,23,13
2021-07-16,53,20,31
2021-07-17,45,26,19
2021-07-18,48,25,22
2021-07-19,60,30,29
2021-07-20,47,30,16
2021-07-21,45,27,18
2021-07-22,40,27,13
2021-07-23,60,36,24
2021-07-24,48,32,16
2021-07-25,47,29,18
2021-07-26,47,26,21
2021-07-27,41,25,16
2021-07-28,44,23,21
2021-07-29,46,26,20
2021-07-30,31,14,16
2021-07-31,47,30,16
2021-08-01,43,23,20
2021-08-02,52,26,25
2021-08-03,44,31,13
2021-08-04,31,22,9
2021-08-05,24,15,9
2021-08-06,28,12,15
2021-08-07,23,16,7
2021-08-08,30,16,14
2021-08-09,28,14,12
2021-08-10,34,17,17
2021-08-11,26,11,15
2021-08-12,21,13,8
2021-08-13,19,14,5
2021-08-14,41,21,20
2021-08-15,28,14,14
2021-08-16,29,17,12
2021-08-17,31,23,8
2021-08-18,25,16,9
2021-08-19,32,22,10
2021-08-20,19,12,7
2021-08-21,19,7,12
2021-08-22,18,9,9
2021-08-23,30,20,10
2021-08-24,22,10,12
2021-08-25,24,12,12
2021-08-26,16,9,7
2021-08-27,18,10,8
2021-08-28,22,14,8
2021-08-29,11,7,4
2021-08-30,13,9,4
2021-08-31,11,6,4
2021-09-01,12,8,4
2021-09-02,11,4,7
2021-09-03,8,4,4
2021-09-04,5,3,2
2021-09-05,12,8,3
2021-09-06,12,8,4
2021-09-07,13,8,5
2021-09-08,6,5,1
2021-09-09,9,3,6
2021-09-10,10,4,6
2021-09-11,4,2,2
2021-09-12,6,4,2
2021-09-13,3,3,0
2021-09-14,5,2,3
2021-09-15,5,2,3
2021-09-16,4,2,2
2021-09-17,3,0,3
2021-09-18,4,3,1
2021-09-19,4,0,4
2021-09-20,4,2,2
2021-09-21,1,0,1
2021-09-22,2,0,2
2021-09-23,2,1,1
2021-09-24,1,0,1
2021-09-25,4,0,3
2021-09-26,4,1,3
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,0,1
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
