"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,46,45,1
2020-08-22,46,44,2
2020-08-23,43,43,0
2020-08-24,58,50,0
2020-08-25,65,61,0
2020-08-26,60,57,0
2020-08-27,71,65,1
2020-08-28,67,63,1
2020-08-29,63,61,1
2020-08-30,54,49,2
2020-08-31,46,46,0
2020-09-01,54,51,3
2020-09-02,48,45,1
2020-09-03,49,46,2
2020-09-04,50,46,1
2020-09-05,69,66,1
2020-09-06,54,52,1
2020-09-07,58,54,1
2020-09-08,57,57,0
2020-09-09,70,68,1
2020-09-10,59,55,0
2020-09-11,67,61,3
2020-09-12,70,64,5
2020-09-13,70,65,4
2020-09-14,56,45,10
2020-09-15,97,77,19
2020-09-16,92,83,9
2020-09-17,106,86,20
2020-09-18,89,71,18
2020-09-19,114,95,18
2020-09-20,105,88,17
2020-09-21,155,130,25
2020-09-22,144,94,49
2020-09-23,150,105,42
2020-09-24,170,101,67
2020-09-25,222,149,73
2020-09-26,208,124,83
2020-09-27,215,134,79
2020-09-28,264,163,97
2020-09-29,264,175,88
2020-09-30,257,183,71
2020-10-01,213,146,64
2020-10-02,232,177,53
2020-10-03,252,191,59
2020-10-04,213,156,53
2020-10-05,306,218,83
2020-10-06,269,187,78
2020-10-07,273,179,90
2020-10-08,261,197,62
2020-10-09,285,210,73
2020-10-10,339,250,86
2020-10-11,258,164,92
2020-10-12,291,196,92
2020-10-13,313,231,79
2020-10-14,262,162,98
2020-10-15,254,173,79
2020-10-16,238,142,92
2020-10-17,245,153,90
2020-10-18,232,133,97
2020-10-19,270,163,104
2020-10-20,218,128,87
2020-10-21,241,118,121
2020-10-22,216,111,105
2020-10-23,245,126,118
2020-10-24,194,104,90
2020-10-25,208,105,102
2020-10-26,208,114,94
2020-10-27,180,89,91
2020-10-28,223,101,120
2020-10-29,174,83,91
2020-10-30,158,69,88
2020-10-31,176,87,87
2020-11-01,155,53,100
2020-11-02,166,68,98
2020-11-03,153,59,93
2020-11-04,150,69,78
2020-11-05,145,62,81
2020-11-06,154,61,93
2020-11-07,138,29,106
2020-11-08,145,47,96
2020-11-09,143,38,105
2020-11-10,137,49,86
2020-11-11,138,38,98
2020-11-12,107,40,67
2020-11-13,134,52,82
2020-11-14,136,46,90
2020-11-15,145,44,100
2020-11-16,143,51,91
2020-11-17,97,34,62
2020-11-18,135,45,90
2020-11-19,102,37,65
2020-11-20,102,37,65
2020-11-21,85,34,51
2020-11-22,108,37,70
2020-11-23,101,30,70
2020-11-24,96,25,71
2020-11-25,83,19,64
2020-11-26,85,21,63
2020-11-27,89,32,57
2020-11-28,63,20,43
2020-11-29,70,17,51
2020-11-30,75,14,59
2020-12-01,71,17,54
2020-12-02,62,12,50
2020-12-03,68,14,52
2020-12-04,51,20,30
2020-12-05,49,16,32
2020-12-06,69,24,43
2020-12-07,65,17,48
2020-12-08,79,27,50
2020-12-09,88,25,63
2020-12-10,79,25,50
2020-12-11,55,16,35
2020-12-12,71,27,41
2020-12-13,72,26,45
2020-12-14,78,29,45
2020-12-15,75,34,40
2020-12-16,64,23,40
2020-12-17,68,27,38
2020-12-18,56,22,34
2020-12-19,66,25,39
2020-12-20,70,20,49
2020-12-21,86,41,43
2020-12-22,76,25,49
2020-12-23,73,30,42
2020-12-24,81,34,45
2020-12-25,85,34,50
2020-12-26,124,42,80
2020-12-27,118,46,67
2020-12-28,128,48,76
2020-12-29,118,45,72
2020-12-30,91,38,52
2020-12-31,117,39,75
2021-01-01,119,43,75
2021-01-02,97,39,58
2021-01-03,92,29,62
2021-01-04,116,41,74
2021-01-05,98,41,56
2021-01-06,91,40,48
2021-01-07,95,35,59
2021-01-08,86,37,48
2021-01-09,86,26,57
2021-01-10,88,36,48
2021-01-11,85,39,43
2021-01-12,70,34,33
2021-01-13,68,23,44
2021-01-14,70,20,46
2021-01-15,86,35,48
2021-01-16,67,25,40
2021-01-17,68,33,32
2021-01-18,78,31,46
2021-01-19,52,25,26
2021-01-20,58,25,31
2021-01-21,58,15,41
2021-01-22,49,11,36
2021-01-23,66,32,33
2021-01-24,46,14,29
2021-01-25,57,22,35
2021-01-26,52,21,28
2021-01-27,36,17,19
2021-01-28,40,12,27
2021-01-29,38,17,20
2021-01-30,51,12,37
2021-01-31,41,17,24
2021-02-01,41,13,27
2021-02-02,35,21,14
2021-02-03,27,12,15
2021-02-04,20,3,13
2021-02-05,22,4,17
2021-02-06,11,3,7
2021-02-07,10,2,7
2021-02-08,7,5,2
2021-02-09,0,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
