"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,46,45,1
2020-08-22,46,45,0
2020-08-23,42,42,0
2020-08-24,50,48,1
2020-08-25,65,59,1
2020-08-26,63,61,0
2020-08-27,67,62,1
2020-08-28,69,64,2
2020-08-29,67,63,0
2020-08-30,56,51,1
2020-08-31,44,40,1
2020-09-01,56,55,1
2020-09-02,48,43,3
2020-09-03,48,45,2
2020-09-04,52,48,1
2020-09-05,71,69,0
2020-09-06,54,52,1
2020-09-07,53,50,0
2020-09-08,55,53,1
2020-09-09,70,68,0
2020-09-10,58,54,0
2020-09-11,68,62,4
2020-09-12,74,64,7
2020-09-13,68,63,3
2020-09-14,52,42,8
2020-09-15,95,80,14
2020-09-16,99,81,18
2020-09-17,97,82,15
2020-09-18,95,76,18
2020-09-19,117,94,22
2020-09-20,113,93,18
2020-09-21,154,123,29
2020-09-22,136,88,46
2020-09-23,153,103,46
2020-09-24,177,111,63
2020-09-25,220,144,75
2020-09-26,191,116,73
2020-09-27,227,145,78
2020-09-28,254,157,96
2020-09-29,246,164,79
2020-09-30,243,169,73
2020-10-01,234,159,72
2020-10-02,234,179,53
2020-10-03,272,195,76
2020-10-04,222,165,52
2020-10-05,307,221,80
2020-10-06,270,191,75
2020-10-07,278,181,93
2020-10-08,250,197,50
2020-10-09,288,203,80
2020-10-10,333,247,83
2020-10-11,264,168,93
2020-10-12,275,184,88
2020-10-13,319,236,80
2020-10-14,263,156,101
2020-10-15,256,163,91
2020-10-16,248,152,91
2020-10-17,239,147,90
2020-10-18,255,139,111
2020-10-19,249,156,90
2020-10-20,231,139,89
2020-10-21,222,120,101
2020-10-22,233,112,120
2020-10-23,216,117,99
2020-10-24,196,105,91
2020-10-25,204,101,103
2020-10-26,219,106,112
2020-10-27,185,96,88
2020-10-28,227,108,117
2020-10-29,157,85,72
2020-10-30,160,74,83
2020-10-31,169,81,87
2020-11-01,158,58,97
2020-11-02,174,63,111
2020-11-03,152,49,102
2020-11-04,148,69,76
2020-11-05,152,72,78
2020-11-06,138,54,83
2020-11-07,142,32,109
2020-11-08,144,42,99
2020-11-09,141,31,109
2020-11-10,141,47,91
2020-11-11,132,40,90
2020-11-12,112,41,71
2020-11-13,140,61,79
2020-11-14,123,33,90
2020-11-15,150,44,105
2020-11-16,138,51,86
2020-11-17,107,41,65
2020-11-18,125,39,86
2020-11-19,107,44,63
2020-11-20,109,40,69
2020-11-21,93,36,57
2020-11-22,105,34,71
2020-11-23,103,35,67
2020-11-24,92,23,69
2020-11-25,81,16,64
2020-11-26,89,27,61
2020-11-27,82,25,56
2020-11-28,57,17,39
2020-11-29,70,14,55
2020-11-30,68,13,53
2020-12-01,65,16,49
2020-12-02,71,17,54
2020-12-03,86,21,62
2020-12-04,53,19,33
2020-12-05,52,16,34
2020-12-06,57,17,39
2020-12-07,76,20,54
2020-12-08,76,30,43
2020-12-09,83,21,62
2020-12-10,75,23,49
2020-12-11,55,16,34
2020-12-12,76,28,45
2020-12-13,75,26,46
2020-12-14,75,27,42
2020-12-15,74,31,42
2020-12-16,52,19,30
2020-12-17,68,27,35
2020-12-18,62,24,38
2020-12-19,71,21,45
2020-12-20,75,22,51
2020-12-21,77,28,44
2020-12-22,73,26,45
2020-12-23,80,36,43
2020-12-24,91,36,52
2020-12-25,95,35,58
2020-12-26,111,35,73
2020-12-27,113,46,64
2020-12-28,115,43,68
2020-12-29,117,48,67
2020-12-30,84,32,52
2020-12-31,122,41,78
2021-01-01,124,43,80
2021-01-02,90,36,53
2021-01-03,113,38,74
2021-01-04,106,38,67
2021-01-05,115,53,60
2021-01-06,82,36,43
2021-01-07,88,33,53
2021-01-08,81,32,48
2021-01-09,86,24,59
2021-01-10,89,39,49
2021-01-11,93,35,55
2021-01-12,71,35,32
2021-01-13,66,24,38
2021-01-14,65,23,38
2021-01-15,83,32,48
2021-01-16,69,29,39
2021-01-17,67,30,34
2021-01-18,84,36,46
2021-01-19,60,25,34
2021-01-20,58,21,35
2021-01-21,56,17,36
2021-01-22,50,17,31
2021-01-23,51,23,25
2021-01-24,48,13,33
2021-01-25,61,22,37
2021-01-26,48,17,30
2021-01-27,42,21,20
2021-01-28,35,11,23
2021-01-29,40,19,21
2021-01-30,47,12,34
2021-01-31,42,14,28
2021-02-01,40,17,22
2021-02-02,40,20,19
2021-02-03,35,17,16
2021-02-04,43,12,30
2021-02-05,44,12,30
2021-02-06,29,13,16
2021-02-07,37,14,22
2021-02-08,33,13,20
2021-02-09,32,11,19
2021-02-10,34,13,21
2021-02-11,35,10,25
2021-02-12,31,12,19
2021-02-13,42,22,20
2021-02-14,30,12,18
2021-02-15,35,20,15
2021-02-16,50,22,28
2021-02-17,41,14,27
2021-02-18,52,26,26
2021-02-19,40,24,16
2021-02-20,26,14,12
2021-02-21,39,18,18
2021-02-22,38,17,20
2021-02-23,27,12,15
2021-02-24,24,13,11
2021-02-25,22,10,11
2021-02-26,27,10,17
2021-02-27,26,9,17
2021-02-28,23,8,15
2021-03-01,28,9,19
2021-03-02,21,9,10
2021-03-03,14,4,10
2021-03-04,13,7,6
2021-03-05,13,6,7
2021-03-06,4,0,4
2021-03-07,2,0,2
