"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,13,12,1
2020-07-18,20,19,0
2020-07-19,26,22,2
2020-07-20,33,28,4
2020-07-21,34,34,0
2020-07-22,41,39,2
2020-07-23,43,40,2
2020-07-24,52,52,0
2020-07-25,55,55,0
2020-07-26,58,58,0
2020-07-27,74,71,2
2020-07-28,64,62,1
2020-07-29,53,51,1
2020-07-30,78,74,2
2020-07-31,73,71,1
2020-08-01,97,94,0
2020-08-02,92,88,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,65,61,1
2020-08-06,78,76,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,66,63,0
2020-08-10,91,85,1
2020-08-11,57,50,0
2020-08-12,42,38,0
2020-08-13,62,60,0
2020-08-14,48,46,1
2020-08-15,47,45,1
2020-08-16,45,40,0
2020-08-17,47,46,0
2020-08-18,47,44,3
2020-08-19,42,42,0
2020-08-20,64,59,1
2020-08-21,46,44,1
2020-08-22,50,48,1
2020-08-23,44,44,0
2020-08-24,49,46,0
2020-08-25,64,59,0
2020-08-26,66,63,0
2020-08-27,70,64,2
2020-08-28,70,66,3
2020-08-29,64,62,0
2020-08-30,54,50,1
2020-08-31,49,45,0
2020-09-01,54,52,2
2020-09-02,42,38,2
2020-09-03,46,43,2
2020-09-04,53,49,1
2020-09-05,69,67,0
2020-09-06,52,49,2
2020-09-07,58,55,0
2020-09-08,58,57,1
2020-09-09,69,67,1
2020-09-10,64,61,0
2020-09-11,64,61,1
2020-09-12,73,67,5
2020-09-13,64,59,3
2020-09-14,53,43,9
2020-09-15,100,80,17
2020-09-16,87,79,8
2020-09-17,106,87,18
2020-09-18,93,74,19
2020-09-19,116,91,24
2020-09-20,106,88,18
2020-09-21,159,127,31
2020-09-22,137,88,48
2020-09-23,139,94,45
2020-09-24,177,110,65
2020-09-25,233,151,80
2020-09-26,191,126,64
2020-09-27,213,145,67
2020-09-28,276,163,110
2020-09-29,254,169,84
2020-09-30,252,177,74
2020-10-01,226,154,68
2020-10-02,239,177,60
2020-10-03,255,192,61
2020-10-04,219,166,50
2020-10-05,317,231,80
2020-10-06,253,179,70
2020-10-07,265,170,93
2020-10-08,253,189,62
2020-10-09,290,205,82
2020-10-10,331,248,82
2020-10-11,265,176,86
2020-10-12,285,196,87
2020-10-13,331,239,89
2020-10-14,261,162,97
2020-10-15,257,164,90
2020-10-16,229,140,85
2020-10-17,235,146,87
2020-10-18,257,139,116
2020-10-19,251,158,90
2020-10-20,234,135,96
2020-10-21,242,138,103
2020-10-22,217,111,106
2020-10-23,222,118,104
2020-10-24,193,103,89
2020-10-25,205,105,100
2020-10-26,216,107,108
2020-10-27,176,90,86
2020-10-28,221,94,125
2020-10-29,187,94,93
2020-10-30,164,74,89
2020-10-31,161,75,84
2020-11-01,159,60,98
2020-11-02,165,66,99
2020-11-03,160,58,100
2020-11-04,151,68,79
2020-11-05,150,67,81
2020-11-06,141,55,86
2020-11-07,136,28,107
2020-11-08,142,44,96
2020-11-09,144,34,110
2020-11-10,150,57,91
2020-11-11,144,49,93
2020-11-12,113,42,71
2020-11-13,134,51,83
2020-11-14,143,45,98
2020-11-15,140,39,100
2020-11-16,135,51,84
2020-11-17,108,40,67
2020-11-18,119,40,79
2020-11-19,118,42,76
2020-11-20,103,39,64
2020-11-21,89,29,60
2020-11-22,97,29,68
2020-11-23,101,39,61
2020-11-24,94,22,72
2020-11-25,90,21,69
2020-11-26,81,18,61
2020-11-27,83,29,54
2020-11-28,58,14,44
2020-11-29,65,13,51
2020-11-30,78,23,52
2020-12-01,64,12,52
2020-12-02,72,17,55
2020-12-03,79,20,58
2020-12-04,59,23,35
2020-12-05,50,20,29
2020-12-06,55,16,38
2020-12-07,76,24,51
2020-12-08,81,25,54
2020-12-09,81,18,62
2020-12-10,71,28,41
2020-12-11,61,19,39
2020-12-12,74,28,43
2020-12-13,77,30,46
2020-12-14,74,30,40
2020-12-15,70,34,36
2020-12-16,57,19,36
2020-12-17,68,30,35
2020-12-18,49,20,29
2020-12-19,76,23,52
2020-12-20,76,26,49
2020-12-21,80,32,46
2020-12-22,77,26,49
2020-12-23,76,32,44
2020-12-24,83,35,46
2020-12-25,88,33,53
2020-12-26,127,41,84
2020-12-27,120,51,67
2020-12-28,102,38,60
2020-12-29,130,52,77
2020-12-30,93,34,58
2020-12-31,125,50,72
2021-01-01,122,39,83
2021-01-02,91,35,56
2021-01-03,100,34,64
2021-01-04,114,43,70
2021-01-05,105,48,56
2021-01-06,85,39,43
2021-01-07,90,33,56
2021-01-08,75,32,43
2021-01-09,97,29,65
2021-01-10,86,34,49
2021-01-11,85,33,51
2021-01-12,68,37,29
2021-01-13,69,24,43
2021-01-14,62,25,34
2021-01-15,92,37,51
2021-01-16,74,26,46
2021-01-17,71,29,37
2021-01-18,82,34,46
2021-01-19,59,25,34
2021-01-20,56,21,34
2021-01-21,59,18,37
2021-01-22,52,16,34
2021-01-23,61,27,33
2021-01-24,43,15,25
2021-01-25,55,24,31
2021-01-26,47,17,29
2021-01-27,43,20,23
2021-01-28,31,11,20
2021-01-29,48,20,26
2021-01-30,50,12,35
2021-01-31,42,15,27
2021-02-01,42,14,27
2021-02-02,43,24,17
2021-02-03,35,12,22
2021-02-04,37,13,23
2021-02-05,40,14,26
2021-02-06,36,14,21
2021-02-07,35,15,19
2021-02-08,33,13,20
2021-02-09,34,13,20
2021-02-10,34,11,22
2021-02-11,33,10,23
2021-02-12,31,9,22
2021-02-13,45,24,21
2021-02-14,29,12,17
2021-02-15,35,21,14
2021-02-16,50,23,27
2021-02-17,40,12,28
2021-02-18,50,26,24
2021-02-19,43,22,20
2021-02-20,24,14,10
2021-02-21,39,23,15
2021-02-22,44,21,23
2021-02-23,30,11,18
2021-02-24,27,12,15
2021-02-25,20,13,7
2021-02-26,30,12,17
2021-02-27,28,8,20
2021-02-28,25,10,15
2021-03-01,28,10,18
2021-03-02,26,9,15
2021-03-03,27,8,19
2021-03-04,26,13,13
2021-03-05,29,14,15
2021-03-06,25,12,13
2021-03-07,19,9,10
2021-03-08,30,16,14
2021-03-09,27,15,11
2021-03-10,31,14,17
2021-03-11,40,15,25
2021-03-12,25,6,17
2021-03-13,28,9,19
2021-03-14,33,17,16
2021-03-15,33,13,19
2021-03-16,44,15,29
2021-03-17,45,17,28
2021-03-18,32,10,22
2021-03-19,48,23,24
2021-03-20,57,19,37
2021-03-21,40,14,24
2021-03-22,61,25,35
2021-03-23,55,22,33
2021-03-24,52,19,32
2021-03-25,55,14,41
2021-03-26,62,21,41
2021-03-27,48,19,29
2021-03-28,43,12,31
2021-03-29,72,27,43
2021-03-30,53,15,37
2021-03-31,61,25,35
2021-04-01,62,22,39
2021-04-02,76,36,38
2021-04-03,64,34,30
2021-04-04,83,33,47
2021-04-05,107,36,70
2021-04-06,105,39,63
2021-04-07,87,35,51
2021-04-08,101,35,65
2021-04-09,97,46,51
2021-04-10,73,29,44
2021-04-11,74,27,47
2021-04-12,91,45,44
2021-04-13,86,48,38
2021-04-14,72,37,35
2021-04-15,87,32,52
2021-04-16,74,35,35
2021-04-17,73,39,32
2021-04-18,73,18,54
2021-04-19,80,32,47
2021-04-20,105,67,34
2021-04-21,56,21,34
2021-04-22,81,50,27
2021-04-23,72,35,37
2021-04-24,57,26,31
2021-04-25,54,24,28
2021-04-26,55,25,29
2021-04-27,117,60,57
2021-04-28,63,28,35
2021-04-29,54,25,29
2021-04-30,78,48,30
2021-05-01,68,28,39
2021-05-02,73,30,43
2021-05-03,64,34,30
2021-05-04,80,33,47
2021-05-05,67,25,42
2021-05-06,66,28,38
2021-05-07,82,42,40
2021-05-08,60,25,35
2021-05-09,63,24,39
2021-05-10,76,30,45
2021-05-11,91,51,39
2021-05-12,88,38,48
2021-05-13,65,27,38
2021-05-14,73,29,44
2021-05-15,66,28,36
2021-05-16,69,32,35
2021-05-17,69,33,35
2021-05-18,71,36,34
2021-05-19,63,34,29
2021-05-20,70,26,43
2021-05-21,67,32,35
2021-05-22,51,23,28
2021-05-23,53,26,26
2021-05-24,61,34,27
2021-05-25,49,20,28
2021-05-26,79,45,33
2021-05-27,45,20,25
2021-05-28,60,31,27
2021-05-29,55,42,13
2021-05-30,36,18,18
2021-05-31,55,27,28
2021-06-01,50,35,15
2021-06-02,34,16,18
2021-06-03,33,10,23
2021-06-04,24,12,12
2021-06-05,34,14,20
2021-06-06,18,8,10
2021-06-07,40,26,14
2021-06-08,41,19,21
2021-06-09,36,17,19
2021-06-10,36,16,20
2021-06-11,26,14,12
2021-06-12,26,10,16
2021-06-13,38,18,19
2021-06-14,32,12,20
2021-06-15,42,19,23
2021-06-16,43,26,17
2021-06-17,32,12,20
2021-06-18,46,27,18
2021-06-19,44,19,24
2021-06-20,33,13,20
2021-06-21,34,15,19
2021-06-22,51,33,18
2021-06-23,52,37,15
2021-06-24,49,31,18
2021-06-25,47,29,18
2021-06-26,47,27,19
2021-06-27,44,29,15
2021-06-28,59,36,23
2021-06-29,56,37,19
2021-06-30,39,21,18
2021-07-01,43,28,15
2021-07-02,47,28,19
2021-07-03,34,25,9
2021-07-04,33,20,13
2021-07-05,45,31,13
2021-07-06,34,19,15
2021-07-07,31,21,10
2021-07-08,40,27,13
2021-07-09,61,37,24
2021-07-10,42,25,16
2021-07-11,43,21,21
2021-07-12,67,50,17
2021-07-13,37,22,14
2021-07-14,46,27,18
2021-07-15,38,24,14
2021-07-16,48,25,22
2021-07-17,46,26,20
2021-07-18,54,29,24
2021-07-19,59,28,30
2021-07-20,43,24,19
2021-07-21,60,37,23
2021-07-22,44,31,13
2021-07-23,54,33,20
2021-07-24,55,34,21
2021-07-25,43,26,17
2021-07-26,43,27,16
2021-07-27,36,24,12
2021-07-28,52,23,29
2021-07-29,47,30,17
2021-07-30,31,13,18
2021-07-31,41,24,16
2021-08-01,51,29,21
2021-08-02,45,28,16
2021-08-03,42,24,18
2021-08-04,28,19,8
2021-08-05,28,16,12
2021-08-06,32,16,16
2021-08-07,21,15,6
2021-08-08,32,18,14
2021-08-09,21,10,9
2021-08-10,29,15,14
2021-08-11,27,12,15
2021-08-12,21,14,7
2021-08-13,26,17,9
2021-08-14,42,21,21
2021-08-15,24,12,12
2021-08-16,35,19,16
2021-08-17,31,22,9
2021-08-18,30,18,12
2021-08-19,29,21,8
2021-08-20,18,11,7
2021-08-21,19,9,10
2021-08-22,20,13,7
2021-08-23,28,18,10
2021-08-24,22,11,11
2021-08-25,20,10,10
2021-08-26,17,11,6
2021-08-27,19,8,11
2021-08-28,22,14,8
2021-08-29,10,4,6
2021-08-30,14,10,4
2021-08-31,14,9,4
2021-09-01,11,6,5
2021-09-02,10,3,7
2021-09-03,8,4,4
2021-09-04,9,5,4
2021-09-05,10,7,2
2021-09-06,10,6,4
2021-09-07,9,7,2
2021-09-08,9,7,2
2021-09-09,9,2,7
2021-09-10,8,3,5
2021-09-11,6,2,4
2021-09-12,8,6,2
2021-09-13,5,3,2
2021-09-14,6,4,2
2021-09-15,4,3,1
2021-09-16,2,2,0
2021-09-17,4,0,4
2021-09-18,2,2,0
2021-09-19,2,1,1
2021-09-20,2,0,2
2021-09-21,3,0,3
2021-09-22,5,1,3
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,4,1,3
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,2,1,1
2021-10-12,3,0,3
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
