"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,18,17,1
2020-07-18,20,20,0
2020-07-19,27,25,1
2020-07-20,34,28,5
2020-07-21,28,28,0
2020-07-22,44,41,3
2020-07-23,40,37,2
2020-07-24,50,50,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,78,75,2
2020-07-28,62,60,1
2020-07-29,58,56,1
2020-07-30,81,77,2
2020-07-31,72,71,0
2020-08-01,93,90,0
2020-08-02,91,87,0
2020-08-03,108,102,1
2020-08-04,82,77,2
2020-08-05,64,61,0
2020-08-06,80,77,1
2020-08-07,58,54,1
2020-08-08,67,65,0
2020-08-09,65,60,0
2020-08-10,91,87,1
2020-08-11,52,47,0
2020-08-12,37,34,0
2020-08-13,62,60,0
2020-08-14,54,50,1
2020-08-15,50,45,1
2020-08-16,44,41,0
2020-08-17,48,47,0
2020-08-18,45,42,3
2020-08-19,44,44,0
2020-08-20,64,59,1
2020-08-21,44,42,1
2020-08-22,56,53,1
2020-08-23,44,43,1
2020-08-24,47,46,0
2020-08-25,61,56,0
2020-08-26,63,60,0
2020-08-27,67,63,2
2020-08-28,69,64,3
2020-08-29,62,59,0
2020-08-30,62,54,1
2020-08-31,40,40,0
2020-09-01,57,54,3
2020-09-02,46,42,1
2020-09-03,51,48,2
2020-09-04,53,48,2
2020-09-05,68,66,0
2020-09-06,51,49,1
2020-09-07,57,53,1
2020-09-08,53,53,0
2020-09-09,74,71,1
2020-09-10,64,60,1
2020-09-11,68,65,1
2020-09-12,73,66,6
2020-09-13,63,58,4
2020-09-14,55,45,8
2020-09-15,96,78,16
2020-09-16,91,82,9
2020-09-17,98,86,12
2020-09-18,81,66,15
2020-09-19,118,91,26
2020-09-20,120,98,21
2020-09-21,149,119,28
2020-09-22,132,89,41
2020-09-23,152,104,48
2020-09-24,194,112,80
2020-09-25,209,134,75
2020-09-26,197,132,63
2020-09-27,211,138,72
2020-09-28,264,161,102
2020-09-29,250,165,84
2020-09-30,254,178,74
2020-10-01,233,162,68
2020-10-02,251,187,59
2020-10-03,246,185,60
2020-10-04,223,166,54
2020-10-05,318,227,85
2020-10-06,278,195,81
2020-10-07,276,175,97
2020-10-08,243,193,48
2020-10-09,291,208,80
2020-10-10,338,248,88
2020-10-11,260,160,98
2020-10-12,268,187,79
2020-10-13,321,238,80
2020-10-14,259,164,93
2020-10-15,238,159,77
2020-10-16,250,160,86
2020-10-17,246,151,93
2020-10-18,263,139,122
2020-10-19,258,158,97
2020-10-20,235,135,98
2020-10-21,212,116,94
2020-10-22,215,110,105
2020-10-23,229,121,108
2020-10-24,211,105,105
2020-10-25,199,110,88
2020-10-26,219,107,112
2020-10-27,198,95,102
2020-10-28,221,99,121
2020-10-29,166,80,85
2020-10-30,153,75,77
2020-10-31,163,78,84
2020-11-01,164,58,105
2020-11-02,153,62,90
2020-11-03,148,52,94
2020-11-04,164,79,82
2020-11-05,168,70,96
2020-11-06,138,51,87
2020-11-07,121,29,91
2020-11-08,150,52,96
2020-11-09,156,42,114
2020-11-10,130,44,84
2020-11-11,134,37,95
2020-11-12,117,41,76
2020-11-13,135,54,81
2020-11-14,144,45,99
2020-11-15,140,38,101
2020-11-16,138,50,88
2020-11-17,112,43,68
2020-11-18,127,38,89
2020-11-19,99,42,57
2020-11-20,119,49,70
2020-11-21,88,31,57
2020-11-22,98,30,68
2020-11-23,100,37,62
2020-11-24,96,22,74
2020-11-25,87,21,65
2020-11-26,79,19,59
2020-11-27,78,26,52
2020-11-28,57,18,39
2020-11-29,79,17,61
2020-11-30,76,19,55
2020-12-01,71,14,57
2020-12-02,65,12,53
2020-12-03,71,17,53
2020-12-04,62,20,40
2020-12-05,52,19,32
2020-12-06,59,18,40
2020-12-07,67,21,46
2020-12-08,81,30,49
2020-12-09,76,19,56
2020-12-10,74,30,42
2020-12-11,57,18,35
2020-12-12,71,26,42
2020-12-13,73,27,45
2020-12-14,86,32,50
2020-12-15,72,34,37
2020-12-16,59,20,37
2020-12-17,71,32,38
2020-12-18,58,22,36
2020-12-19,68,25,42
2020-12-20,63,20,42
2020-12-21,93,37,54
2020-12-22,68,25,41
2020-12-23,74,34,39
2020-12-24,96,31,62
2020-12-25,86,31,54
2020-12-26,107,36,69
2020-12-27,130,59,69
2020-12-28,114,44,65
2020-12-29,112,45,66
2020-12-30,103,37,65
2020-12-31,115,40,73
2021-01-01,118,45,72
2021-01-02,108,45,63
2021-01-03,95,30,64
2021-01-04,113,38,74
2021-01-05,109,52,56
2021-01-06,82,38,41
2021-01-07,92,35,56
2021-01-08,72,29,43
2021-01-09,92,24,65
2021-01-10,78,30,45
2021-01-11,104,39,62
2021-01-12,72,37,32
2021-01-13,65,26,38
2021-01-14,65,19,44
2021-01-15,81,35,41
2021-01-16,68,31,37
2021-01-17,69,29,36
2021-01-18,83,36,44
2021-01-19,62,23,38
2021-01-20,65,22,41
2021-01-21,60,22,35
2021-01-22,59,16,41
2021-01-23,53,27,25
2021-01-24,39,15,21
2021-01-25,68,23,45
2021-01-26,40,16,23
2021-01-27,39,20,19
2021-01-28,36,15,21
2021-01-29,45,18,26
2021-01-30,49,12,36
2021-01-31,40,13,26
2021-02-01,43,15,27
2021-02-02,43,22,18
2021-02-03,39,15,22
2021-02-04,38,15,23
2021-02-05,42,15,27
2021-02-06,34,10,22
2021-02-07,32,13,18
2021-02-08,31,14,17
2021-02-09,31,10,21
2021-02-10,34,11,23
2021-02-11,35,10,25
2021-02-12,34,12,22
2021-02-13,37,21,16
2021-02-14,30,12,18
2021-02-15,39,20,18
2021-02-16,48,23,25
2021-02-17,40,13,27
2021-02-18,52,27,25
2021-02-19,41,22,19
2021-02-20,28,15,12
2021-02-21,38,21,16
2021-02-22,43,21,21
2021-02-23,35,13,21
2021-02-24,23,11,12
2021-02-25,17,12,5
2021-02-26,32,12,20
2021-02-27,29,8,21
2021-02-28,20,10,10
2021-03-01,30,11,19
2021-03-02,27,11,14
2021-03-03,28,6,22
2021-03-04,29,13,16
2021-03-05,29,14,15
2021-03-06,26,13,13
2021-03-07,17,10,7
2021-03-08,31,16,15
2021-03-09,27,14,12
2021-03-10,33,12,21
2021-03-11,34,14,20
2021-03-12,23,8,13
2021-03-13,34,12,22
2021-03-14,33,16,17
2021-03-15,38,12,25
2021-03-16,43,13,30
2021-03-17,47,16,30
2021-03-18,31,12,19
2021-03-19,47,23,23
2021-03-20,52,19,33
2021-03-21,35,14,19
2021-03-22,63,27,35
2021-03-23,64,22,42
2021-03-24,60,19,40
2021-03-25,61,16,45
2021-03-26,44,17,27
2021-03-27,57,21,36
2021-03-28,52,11,41
2021-03-29,72,28,42
2021-03-30,53,15,37
2021-03-31,46,27,18
2021-04-01,54,18,34
2021-04-02,79,35,42
2021-04-03,66,34,32
2021-04-04,84,35,46
2021-04-05,105,35,69
2021-04-06,99,40,57
2021-04-07,94,31,62
2021-04-08,92,37,54
2021-04-09,103,46,57
2021-04-10,77,29,48
2021-04-11,73,31,42
2021-04-12,87,42,43
2021-04-13,86,48,37
2021-04-14,76,36,39
2021-04-15,80,33,43
2021-04-16,84,38,43
2021-04-17,71,43,26
2021-04-18,64,19,44
2021-04-19,81,30,50
2021-04-20,112,68,41
2021-04-21,51,18,33
2021-04-22,88,47,37
2021-04-23,65,35,30
2021-04-24,62,28,34
2021-04-25,53,22,29
2021-04-26,59,23,35
2021-04-27,106,54,52
2021-04-28,63,30,33
2021-04-29,64,26,38
2021-04-30,87,48,39
2021-05-01,70,29,40
2021-05-02,57,32,25
2021-05-03,61,32,29
2021-05-04,80,38,42
2021-05-05,71,22,49
2021-05-06,63,29,34
2021-05-07,78,46,32
2021-05-08,60,24,36
2021-05-09,66,27,39
2021-05-10,74,32,41
2021-05-11,110,53,55
2021-05-12,81,32,48
2021-05-13,69,27,42
2021-05-14,77,29,47
2021-05-15,54,24,28
2021-05-16,79,37,39
2021-05-17,74,32,42
2021-05-18,78,39,38
2021-05-19,47,28,19
2021-05-20,66,30,36
2021-05-21,68,34,34
2021-05-22,42,17,25
2021-05-23,54,22,31
2021-05-24,69,39,30
2021-05-25,48,20,27
2021-05-26,82,51,30
2021-05-27,51,22,29
2021-05-28,52,28,22
2021-05-29,49,37,12
2021-05-30,40,20,20
2021-05-31,51,27,24
2021-06-01,51,37,14
2021-06-02,32,13,19
2021-06-03,29,11,18
2021-06-04,33,13,20
2021-06-05,27,9,18
2021-06-06,21,8,13
2021-06-07,41,23,18
2021-06-08,42,22,19
2021-06-09,32,17,15
2021-06-10,38,19,19
2021-06-11,40,20,20
2021-06-12,27,11,16
2021-06-13,30,13,16
2021-06-14,30,11,19
2021-06-15,47,19,28
2021-06-16,41,21,20
2021-06-17,36,17,18
2021-06-18,49,28,20
2021-06-19,39,21,18
2021-06-20,25,10,15
2021-06-21,42,21,21
2021-06-22,52,31,21
2021-06-23,46,31,15
2021-06-24,55,38,17
2021-06-25,44,25,19
2021-06-26,42,25,16
2021-06-27,40,22,18
2021-06-28,48,31,17
2021-06-29,61,40,21
2021-06-30,38,21,17
2021-07-01,48,31,17
2021-07-02,51,29,22
2021-07-03,38,26,12
2021-07-04,35,21,14
2021-07-05,43,31,11
2021-07-06,35,21,14
2021-07-07,35,24,11
2021-07-08,35,23,11
2021-07-09,48,27,21
2021-07-10,44,30,13
2021-07-11,46,26,20
2021-07-12,71,54,17
2021-07-13,40,25,14
2021-07-14,55,27,28
2021-07-15,36,24,12
2021-07-16,47,25,21
2021-07-17,38,20,18
2021-07-18,57,26,30
2021-07-19,57,30,26
2021-07-20,46,31,14
2021-07-21,46,27,19
2021-07-22,49,26,23
2021-07-23,61,36,24
2021-07-24,48,32,16
2021-07-25,42,23,19
2021-07-26,43,26,17
2021-07-27,48,35,13
2021-07-28,53,28,25
2021-07-29,38,22,16
2021-07-30,34,19,15
2021-07-31,42,26,15
2021-08-01,44,23,21
2021-08-02,51,29,21
2021-08-03,44,28,15
2021-08-04,28,19,8
2021-08-05,29,14,15
2021-08-06,31,15,16
2021-08-07,22,14,8
2021-08-08,29,16,13
2021-08-09,25,15,9
2021-08-10,35,16,18
2021-08-11,22,10,12
2021-08-12,19,11,8
2021-08-13,21,16,5
2021-08-14,52,28,24
2021-08-15,24,11,13
2021-08-16,28,16,12
2021-08-17,30,22,8
2021-08-18,25,16,9
2021-08-19,24,18,6
2021-08-20,19,11,8
2021-08-21,21,8,13
2021-08-22,22,12,10
2021-08-23,30,17,13
2021-08-24,26,12,14
2021-08-25,23,13,10
2021-08-26,18,16,2
2021-08-27,14,6,8
2021-08-28,26,16,10
2021-08-29,7,4,3
2021-08-30,11,8,3
2021-08-31,12,5,6
2021-09-01,12,9,3
2021-09-02,9,3,6
2021-09-03,14,6,8
2021-09-04,5,2,3
2021-09-05,13,8,4
2021-09-06,10,8,2
2021-09-07,11,8,3
2021-09-08,8,7,1
2021-09-09,7,2,5
2021-09-10,11,4,7
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,2,2,0
2021-09-14,4,1,3
2021-09-15,3,1,2
2021-09-16,5,3,2
2021-09-17,4,1,3
2021-09-18,5,3,2
2021-09-19,3,1,2
2021-09-20,0,0,0
2021-09-21,3,1,2
2021-09-22,2,0,2
2021-09-23,4,0,3
2021-09-24,2,1,1
2021-09-25,2,1,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,1,1
2021-10-04,3,1,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,3,2,1
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
