"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,1
2020-08-21,47,46,1
2020-08-22,44,43,0
2020-08-23,46,44,0
2020-08-24,50,47,0
2020-08-25,62,58,0
2020-08-26,68,58,2
2020-08-27,65,64,1
2020-08-28,65,62,1
2020-08-29,62,59,1
2020-08-30,57,50,1
2020-08-31,48,47,1
2020-09-01,55,54,1
2020-09-02,48,44,2
2020-09-03,45,42,2
2020-09-04,53,50,0
2020-09-05,69,66,1
2020-09-06,57,53,3
2020-09-07,58,54,0
2020-09-08,56,56,0
2020-09-09,68,66,0
2020-09-10,60,55,1
2020-09-11,64,62,0
2020-09-12,73,64,7
2020-09-13,63,56,4
2020-09-14,58,48,8
2020-09-15,94,77,16
2020-09-16,91,82,9
2020-09-17,99,83,15
2020-09-18,97,70,26
2020-09-19,113,89,23
2020-09-20,105,88,15
2020-09-21,164,125,35
2020-09-22,142,87,54
2020-09-23,151,102,46
2020-09-24,183,112,67
2020-09-25,222,147,73
2020-09-26,207,131,74
2020-09-27,229,148,79
2020-09-28,252,158,93
2020-09-29,248,167,79
2020-09-30,249,174,74
2020-10-01,220,149,67
2020-10-02,227,173,51
2020-10-03,249,190,57
2020-10-04,234,168,63
2020-10-05,300,210,83
2020-10-06,266,192,72
2020-10-07,265,167,91
2020-10-08,250,195,53
2020-10-09,319,231,82
2020-10-10,329,239,87
2020-10-11,252,160,87
2020-10-12,277,188,86
2020-10-13,304,224,75
2020-10-14,264,158,101
2020-10-15,250,167,80
2020-10-16,243,147,89
2020-10-17,240,146,92
2020-10-18,252,135,113
2020-10-19,255,154,97
2020-10-20,227,136,87
2020-10-21,229,123,105
2020-10-22,225,116,109
2020-10-23,222,120,102
2020-10-24,214,102,112
2020-10-25,202,100,102
2020-10-26,219,110,108
2020-10-27,180,95,85
2020-10-28,213,100,111
2020-10-29,174,91,82
2020-10-30,172,73,97
2020-10-31,154,77,76
2020-11-01,153,51,99
2020-11-02,171,70,100
2020-11-03,155,55,99
2020-11-04,149,64,81
2020-11-05,166,69,95
2020-11-06,138,58,80
2020-11-07,130,30,99
2020-11-08,144,47,93
2020-11-09,147,38,108
2020-11-10,142,47,93
2020-11-11,147,44,101
2020-11-12,112,42,70
2020-11-13,123,48,75
2020-11-14,141,42,99
2020-11-15,134,44,89
2020-11-16,138,50,87
2020-11-17,115,43,70
2020-11-18,119,37,82
2020-11-19,102,45,57
2020-11-20,113,37,76
2020-11-21,85,33,52
2020-11-22,103,31,72
2020-11-23,95,34,60
2020-11-24,97,22,74
2020-11-25,91,20,70
2020-11-26,85,25,59
2020-11-27,86,26,59
2020-11-28,64,18,46
2020-11-29,63,13,47
2020-11-30,68,19,47
2020-12-01,60,11,49
2020-12-02,81,19,62
2020-12-03,69,12,55
2020-12-04,56,21,34
2020-12-05,50,18,29
2020-12-06,69,20,48
2020-12-07,69,24,45
2020-12-08,78,29,45
2020-12-09,71,17,54
2020-12-10,67,19,45
2020-12-11,54,16,35
2020-12-12,78,30,44
2020-12-13,79,29,47
2020-12-14,78,26,45
2020-12-15,76,34,41
2020-12-16,60,20,37
2020-12-17,67,22,39
2020-12-18,61,24,35
2020-12-19,67,21,41
2020-12-20,70,17,51
2020-12-21,86,31,51
2020-12-22,74,28,44
2020-12-23,80,36,43
2020-12-24,77,34,41
2020-12-25,90,33,56
2020-12-26,107,32,72
2020-12-27,119,51,65
2020-12-28,115,46,65
2020-12-29,118,43,72
2020-12-30,100,34,64
2020-12-31,104,41,59
2021-01-01,114,45,69
2021-01-02,96,34,61
2021-01-03,100,33,66
2021-01-04,101,38,62
2021-01-05,97,43,52
2021-01-06,92,35,54
2021-01-07,86,33,52
2021-01-08,68,31,36
2021-01-09,74,25,47
2021-01-10,76,25,49
2021-01-11,79,24,49
2021-01-12,64,23,40
2021-01-13,70,18,47
2021-01-14,42,10,30
2021-01-15,57,22,34
2021-01-16,53,16,33
2021-01-17,53,18,30
2021-01-18,40,10,29
2021-01-19,13,4,9
2021-01-20,10,2,8
2021-01-21,1,0,1
