"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,7,2,5
2020-07-07,4,0,4
2020-07-08,3,0,3
2020-07-09,5,1,3
2020-07-10,5,4,1
2020-07-11,3,3,0
2020-07-12,5,4,1
2020-07-13,9,7,1
2020-07-14,8,8,0
2020-07-15,12,12,0
2020-07-16,23,19,1
2020-07-17,16,13,2
2020-07-18,16,16,0
2020-07-19,25,22,1
2020-07-20,34,29,4
2020-07-21,26,26,0
2020-07-22,41,38,2
2020-07-23,50,47,2
2020-07-24,52,52,0
2020-07-25,54,53,0
2020-07-26,50,50,0
2020-07-27,76,73,2
2020-07-28,57,55,1
2020-07-29,57,55,1
2020-07-30,74,71,2
2020-07-31,69,68,0
2020-08-01,97,94,0
2020-08-02,87,80,0
2020-08-03,104,99,0
2020-08-04,82,75,2
2020-08-05,61,57,0
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,64,61,0
2020-08-09,64,59,0
2020-08-10,85,80,0
2020-08-11,53,46,0
2020-08-12,37,34,0
2020-08-13,63,62,0
2020-08-14,52,47,2
2020-08-15,46,42,1
2020-08-16,41,37,0
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,46,44,1
2020-08-20,58,54,0
2020-08-21,41,41,0
2020-08-22,40,38,2
2020-08-23,44,42,0
2020-08-24,42,40,0
2020-08-25,48,44,0
2020-08-26,50,49,0
2020-08-27,54,48,0
2020-08-28,65,58,1
2020-08-29,61,59,0
2020-08-30,49,45,2
2020-08-31,47,44,1
2020-09-01,41,41,0
2020-09-02,42,38,3
2020-09-03,54,50,2
2020-09-04,54,51,0
2020-09-05,62,60,0
2020-09-06,54,50,2
2020-09-07,62,59,0
2020-09-08,58,56,0
2020-09-09,68,66,0
2020-09-10,63,57,1
2020-09-11,51,50,1
2020-09-12,51,46,5
2020-09-13,72,64,5
2020-09-14,53,43,7
2020-09-15,64,45,19
2020-09-16,72,58,13
2020-09-17,79,62,15
2020-09-18,79,60,18
2020-09-19,82,66,16
2020-09-20,95,73,21
2020-09-21,104,78,24
2020-09-22,113,76,37
2020-09-23,129,94,34
2020-09-24,156,86,67
2020-09-25,169,106,60
2020-09-26,135,78,57
2020-09-27,154,92,59
2020-09-28,153,93,59
2020-09-29,125,66,55
2020-09-30,101,71,29
2020-10-01,97,66,31
2020-10-02,53,33,19
2020-10-03,49,28,21
2020-10-04,27,11,15
2020-10-05,14,2,12
2020-10-06,5,0,5
