"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,16,15,1
2020-07-18,20,20,0
2020-07-19,29,27,1
2020-07-20,35,29,5
2020-07-21,34,34,0
2020-07-22,42,38,3
2020-07-23,39,36,2
2020-07-24,51,51,0
2020-07-25,52,52,0
2020-07-26,52,52,0
2020-07-27,75,72,2
2020-07-28,69,66,2
2020-07-29,52,50,1
2020-07-30,83,79,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,87,83,0
2020-08-03,111,106,0
2020-08-04,82,77,2
2020-08-05,65,62,0
2020-08-06,80,77,1
2020-08-07,55,51,1
2020-08-08,67,65,0
2020-08-09,63,60,0
2020-08-10,92,87,1
2020-08-11,53,48,0
2020-08-12,44,40,0
2020-08-13,66,60,1
2020-08-14,48,45,1
2020-08-15,49,46,1
2020-08-16,45,42,0
2020-08-17,49,47,1
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,65,60,0
2020-08-21,44,42,1
2020-08-22,47,46,1
2020-08-23,42,42,0
2020-08-24,52,46,0
2020-08-25,67,61,0
2020-08-26,62,60,0
2020-08-27,67,62,4
2020-08-28,68,61,2
2020-08-29,66,64,1
2020-08-30,54,51,1
2020-08-31,45,42,1
2020-09-01,54,53,1
2020-09-02,46,43,1
2020-09-03,51,46,4
2020-09-04,54,51,0
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,55,52,0
2020-09-08,56,55,1
2020-09-09,70,69,0
2020-09-10,62,58,1
2020-09-11,68,64,0
2020-09-12,74,67,6
2020-09-13,66,61,4
2020-09-14,51,44,6
2020-09-15,100,78,20
2020-09-16,95,83,12
2020-09-17,102,83,19
2020-09-18,94,78,16
2020-09-19,112,89,22
2020-09-20,113,98,14
2020-09-21,149,119,30
2020-09-22,132,88,44
2020-09-23,147,101,45
2020-09-24,181,104,72
2020-09-25,221,143,77
2020-09-26,200,132,68
2020-09-27,224,155,67
2020-09-28,270,165,103
2020-09-29,254,168,85
2020-09-30,260,180,79
2020-10-01,228,153,71
2020-10-02,219,162,54
2020-10-03,261,198,62
2020-10-04,234,174,57
2020-10-05,310,223,82
2020-10-06,258,179,77
2020-10-07,268,178,88
2020-10-08,228,179,47
2020-10-09,305,214,86
2020-10-10,337,246,87
2020-10-11,263,168,93
2020-10-12,272,186,85
2020-10-13,317,238,76
2020-10-14,260,163,94
2020-10-15,261,166,93
2020-10-16,250,152,94
2020-10-17,259,161,96
2020-10-18,228,124,102
2020-10-19,256,153,98
2020-10-20,243,148,93
2020-10-21,221,126,94
2020-10-22,233,112,120
2020-10-23,218,114,104
2020-10-24,212,97,115
2020-10-25,203,107,96
2020-10-26,219,117,102
2020-10-27,185,92,93
2020-10-28,212,101,110
2020-10-29,163,85,78
2020-10-30,157,68,87
2020-10-31,161,82,77
2020-11-01,161,58,101
2020-11-02,168,70,98
2020-11-03,155,55,98
2020-11-04,151,69,79
2020-11-05,154,63,89
2020-11-06,144,55,89
2020-11-07,140,28,111
2020-11-08,144,47,95
2020-11-09,141,41,100
2020-11-10,134,46,86
2020-11-11,149,48,99
2020-11-12,115,39,76
2020-11-13,131,51,80
2020-11-14,148,43,105
2020-11-15,132,35,96
2020-11-16,135,48,87
2020-11-17,118,49,68
2020-11-18,125,40,85
2020-11-19,105,45,60
2020-11-20,110,38,72
2020-11-21,84,32,52
2020-11-22,103,33,70
2020-11-23,100,33,66
2020-11-24,90,26,64
2020-11-25,92,20,72
2020-11-26,90,24,65
2020-11-27,86,26,59
2020-11-28,57,16,40
2020-11-29,67,14,52
2020-11-30,67,12,53
2020-12-01,64,13,51
2020-12-02,71,14,57
2020-12-03,79,22,56
2020-12-04,61,25,35
2020-12-05,47,17,29
2020-12-06,63,20,42
2020-12-07,69,20,49
2020-12-08,81,33,46
2020-12-09,81,18,62
2020-12-10,64,23,39
2020-12-11,62,20,39
2020-12-12,72,27,42
2020-12-13,78,27,48
2020-12-14,77,29,44
2020-12-15,78,33,44
2020-12-16,61,20,40
2020-12-17,74,31,42
2020-12-18,65,24,41
2020-12-19,62,21,40
2020-12-20,69,27,41
2020-12-21,89,36,50
2020-12-22,68,24,42
2020-12-23,68,34,34
2020-12-24,85,34,49
2020-12-25,87,35,51
2020-12-26,120,35,83
2020-12-27,120,49,69
2020-12-28,109,41,64
2020-12-29,121,47,73
2020-12-30,103,45,57
2020-12-31,112,40,69
2021-01-01,126,38,88
2021-01-02,95,41,52
2021-01-03,104,40,63
2021-01-04,115,41,73
2021-01-05,99,44,54
2021-01-06,86,37,46
2021-01-07,83,31,51
2021-01-08,75,27,48
2021-01-09,93,32,58
2021-01-10,94,39,54
2021-01-11,95,36,56
2021-01-12,73,37,35
2021-01-13,66,25,38
2021-01-14,57,20,37
2021-01-15,85,32,48
2021-01-16,73,30,39
2021-01-17,67,31,31
2021-01-18,77,34,41
2021-01-19,59,28,31
2021-01-20,65,23,41
2021-01-21,58,19,37
2021-01-22,53,15,36
2021-01-23,69,28,37
2021-01-24,44,14,28
2021-01-25,51,22,29
2021-01-26,44,15,27
2021-01-27,37,19,18
2021-01-28,37,14,22
2021-01-29,44,19,25
2021-01-30,51,12,37
2021-01-31,37,14,23
2021-02-01,51,16,34
2021-02-02,44,23,19
2021-02-03,36,14,22
2021-02-04,40,12,27
2021-02-05,34,11,22
2021-02-06,32,13,18
2021-02-07,38,18,19
2021-02-08,34,10,24
2021-02-09,36,13,20
2021-02-10,30,12,18
2021-02-11,35,10,25
2021-02-12,37,10,27
2021-02-13,39,21,18
2021-02-14,29,12,17
2021-02-15,35,19,16
2021-02-16,47,22,25
2021-02-17,45,15,30
2021-02-18,46,27,19
2021-02-19,38,21,16
2021-02-20,27,15,12
2021-02-21,40,20,19
2021-02-22,44,23,21
2021-02-23,33,13,20
2021-02-24,27,13,13
2021-02-25,23,13,9
2021-02-26,28,9,19
2021-02-27,30,10,20
2021-02-28,20,10,10
2021-03-01,26,10,16
2021-03-02,26,9,15
2021-03-03,31,8,23
2021-03-04,27,13,14
2021-03-05,32,14,18
2021-03-06,23,11,12
2021-03-07,22,10,12
2021-03-08,32,17,15
2021-03-09,26,15,10
2021-03-10,35,13,22
2021-03-11,32,13,19
2021-03-12,27,8,17
2021-03-13,33,10,23
2021-03-14,30,15,15
2021-03-15,35,14,19
2021-03-16,43,13,30
2021-03-17,45,19,26
2021-03-18,33,10,23
2021-03-19,50,22,27
2021-03-20,51,21,30
2021-03-21,40,16,22
2021-03-22,65,29,35
2021-03-23,59,24,35
2021-03-24,59,18,40
2021-03-25,51,15,36
2021-03-26,53,19,34
2021-03-27,47,19,28
2021-03-28,52,11,41
2021-03-29,78,26,50
2021-03-30,48,13,34
2021-03-31,54,26,26
2021-04-01,62,19,42
2021-04-02,70,32,37
2021-04-03,78,34,43
2021-04-04,81,29,50
2021-04-05,120,41,78
2021-04-06,99,36,60
2021-04-07,87,42,44
2021-04-08,91,32,58
2021-04-09,99,47,52
2021-04-10,68,27,41
2021-04-11,62,30,31
2021-04-12,92,43,48
2021-04-13,86,47,39
2021-04-14,80,38,42
2021-04-15,87,32,53
2021-04-16,76,39,34
2021-04-17,73,41,30
2021-04-18,67,17,48
2021-04-19,81,31,47
2021-04-20,113,69,40
2021-04-21,55,22,33
2021-04-22,82,46,32
2021-04-23,74,35,39
2021-04-24,62,26,36
2021-04-25,52,23,27
2021-04-26,68,24,43
2021-04-27,100,60,40
2021-04-28,53,28,25
2021-04-29,51,23,28
2021-04-30,86,51,35
2021-05-01,67,28,39
2021-05-02,53,29,24
2021-05-03,76,35,41
2021-05-04,81,34,46
2021-05-05,77,22,55
2021-05-06,63,27,36
2021-05-07,95,46,49
2021-05-08,50,23,27
2021-05-09,70,29,40
2021-05-10,85,36,48
2021-05-11,86,48,36
2021-05-12,91,35,55
2021-05-13,64,23,41
2021-05-14,67,33,34
2021-05-15,60,25,33
2021-05-16,76,34,40
2021-05-17,68,38,30
2021-05-18,70,36,33
2021-05-19,61,34,27
2021-05-20,64,29,35
2021-05-21,71,30,40
2021-05-22,41,17,24
2021-05-23,54,24,29
2021-05-24,66,36,30
2021-05-25,43,19,23
2021-05-26,78,46,31
2021-05-27,49,22,27
2021-05-28,57,30,25
2021-05-29,56,39,17
2021-05-30,35,14,21
2021-05-31,51,31,20
2021-06-01,46,32,14
2021-06-02,34,17,17
2021-06-03,30,11,19
2021-06-04,35,15,20
2021-06-05,33,11,22
2021-06-06,21,9,12
2021-06-07,40,22,18
2021-06-08,39,18,20
2021-06-09,39,22,17
2021-06-10,41,18,23
2021-06-11,30,13,17
2021-06-12,31,13,18
2021-06-13,31,13,17
2021-06-14,30,15,15
2021-06-15,36,18,18
2021-06-16,46,26,20
2021-06-17,36,10,25
2021-06-18,45,25,19
2021-06-19,37,21,16
2021-06-20,30,11,19
2021-06-21,42,20,22
2021-06-22,45,33,12
2021-06-23,61,35,26
2021-06-24,50,34,16
2021-06-25,52,31,21
2021-06-26,35,22,12
2021-06-27,40,23,17
2021-06-28,49,30,19
2021-06-29,61,44,17
2021-06-30,36,19,17
2021-07-01,42,26,16
2021-07-02,42,26,16
2021-07-03,36,26,10
2021-07-04,44,26,18
2021-07-05,50,34,15
2021-07-06,34,22,12
2021-07-07,37,19,18
2021-07-08,37,23,14
2021-07-09,49,30,19
2021-07-10,45,29,15
2021-07-11,46,27,18
2021-07-12,76,53,23
2021-07-13,36,24,10
2021-07-14,46,29,17
2021-07-15,40,23,17
2021-07-16,52,27,24
2021-07-17,43,25,18
2021-07-18,44,23,20
2021-07-19,56,28,27
2021-07-20,45,30,15
2021-07-21,50,25,25
2021-07-22,46,30,16
2021-07-23,55,35,20
2021-07-24,44,26,18
2021-07-25,52,31,21
2021-07-26,49,29,19
2021-07-27,51,35,16
2021-07-28,52,26,26
2021-07-29,40,22,18
2021-07-30,31,17,14
2021-07-31,40,25,14
2021-08-01,45,23,22
2021-08-02,42,24,17
2021-08-03,45,25,19
2021-08-04,32,24,8
2021-08-05,31,15,16
2021-08-06,29,16,13
2021-08-07,23,14,8
2021-08-08,34,18,15
2021-08-09,26,12,13
2021-08-10,31,17,14
2021-08-11,29,14,15
2021-08-12,24,15,9
2021-08-13,25,20,5
2021-08-14,40,19,21
2021-08-15,22,12,10
2021-08-16,28,13,15
2021-08-17,25,20,5
2021-08-18,23,13,10
2021-08-19,30,24,6
2021-08-20,22,13,9
2021-08-21,21,7,14
2021-08-22,17,10,7
2021-08-23,32,21,11
2021-08-24,26,12,14
2021-08-25,22,12,10
2021-08-26,17,12,5
2021-08-27,15,6,9
2021-08-28,22,14,8
2021-08-29,9,5,4
2021-08-30,15,9,6
2021-08-31,11,6,4
2021-09-01,12,9,3
2021-09-02,11,3,8
2021-09-03,9,3,6
2021-09-04,5,2,3
2021-09-05,14,10,3
2021-09-06,14,9,5
2021-09-07,10,8,2
2021-09-08,6,5,1
2021-09-09,9,4,5
2021-09-10,6,2,4
2021-09-11,7,2,5
2021-09-12,3,2,1
2021-09-13,3,2,1
2021-09-14,5,2,3
2021-09-15,4,3,1
2021-09-16,5,4,1
2021-09-17,4,1,3
2021-09-18,1,1,0
2021-09-19,5,3,2
2021-09-20,6,0,6
2021-09-21,3,0,3
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,2,0,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,2,1,1
