"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,50,47,1
2020-08-22,47,46,1
2020-08-23,43,42,1
2020-08-24,53,51,0
2020-08-25,62,57,0
2020-08-26,59,58,1
2020-08-27,70,64,1
2020-08-28,69,65,1
2020-08-29,67,64,0
2020-08-30,59,52,2
2020-08-31,44,43,0
2020-09-01,58,55,2
2020-09-02,44,41,1
2020-09-03,50,45,4
2020-09-04,54,50,1
2020-09-05,67,65,0
2020-09-06,49,47,1
2020-09-07,54,51,0
2020-09-08,56,54,1
2020-09-09,70,69,0
2020-09-10,65,60,2
2020-09-11,66,63,1
2020-09-12,74,64,8
2020-09-13,68,61,6
2020-09-14,54,44,9
2020-09-15,95,79,15
2020-09-16,97,84,13
2020-09-17,101,87,14
2020-09-18,88,69,19
2020-09-19,105,85,19
2020-09-20,99,87,12
2020-09-21,160,130,30
2020-09-22,137,88,48
2020-09-23,158,105,52
2020-09-24,177,111,63
2020-09-25,220,147,72
2020-09-26,208,135,70
2020-09-27,231,147,83
2020-09-28,257,161,93
2020-09-29,252,172,79
2020-09-30,261,181,77
2020-10-01,227,149,75
2020-10-02,229,170,57
2020-10-03,252,186,65
2020-10-04,215,163,47
2020-10-05,327,236,86
2020-10-06,259,188,67
2020-10-07,255,168,85
2020-10-08,235,177,55
2020-10-09,294,212,77
2020-10-10,345,250,93
2020-10-11,261,162,97
2020-10-12,273,181,91
2020-10-13,325,245,77
2020-10-14,263,168,93
2020-10-15,248,165,80
2020-10-16,241,148,89
2020-10-17,260,154,104
2020-10-18,250,137,110
2020-10-19,249,157,89
2020-10-20,244,146,96
2020-10-21,243,122,119
2020-10-22,212,114,98
2020-10-23,218,118,98
2020-10-24,210,104,105
2020-10-25,211,106,105
2020-10-26,213,114,99
2020-10-27,191,93,98
2020-10-28,221,100,120
2020-10-29,159,80,79
2020-10-30,159,69,89
2020-10-31,168,83,83
2020-11-01,162,57,103
2020-11-02,151,62,89
2020-11-03,155,53,101
2020-11-04,149,64,81
2020-11-05,156,69,84
2020-11-06,157,65,92
2020-11-07,124,26,97
2020-11-08,141,46,93
2020-11-09,153,42,111
2020-11-10,133,40,91
2020-11-11,132,39,91
2020-11-12,128,43,85
2020-11-13,124,49,75
2020-11-14,137,40,97
2020-11-15,132,38,93
2020-11-16,137,54,82
2020-11-17,127,56,70
2020-11-18,125,35,90
2020-11-19,106,46,60
2020-11-20,105,39,66
2020-11-21,86,35,51
2020-11-22,103,29,74
2020-11-23,95,28,66
2020-11-24,93,23,70
2020-11-25,82,18,64
2020-11-26,83,21,60
2020-11-27,86,26,60
2020-11-28,61,17,44
2020-11-29,63,15,47
2020-11-30,79,16,61
2020-12-01,72,22,50
2020-12-02,74,18,56
2020-12-03,78,15,61
2020-12-04,55,17,36
2020-12-05,54,17,35
2020-12-06,64,21,42
2020-12-07,72,20,51
2020-12-08,73,28,43
2020-12-09,70,17,53
2020-12-10,65,26,37
2020-12-11,56,20,33
2020-12-12,73,28,41
2020-12-13,78,27,50
2020-12-14,81,31,46
2020-12-15,82,37,44
2020-12-16,50,17,31
2020-12-17,69,32,35
2020-12-18,56,22,32
2020-12-19,75,21,52
2020-12-20,86,25,60
2020-12-21,70,30,38
2020-12-22,65,25,39
2020-12-23,71,31,40
2020-12-24,95,42,50
2020-12-25,97,36,59
2020-12-26,114,37,75
2020-12-27,126,48,75
2020-12-28,119,44,71
2020-12-29,120,44,73
2020-12-30,91,34,57
2020-12-31,115,43,69
2021-01-01,129,48,81
2021-01-02,85,30,55
2021-01-03,114,43,69
2021-01-04,112,36,75
2021-01-05,101,47,53
2021-01-06,79,36,40
2021-01-07,89,34,54
2021-01-08,78,33,44
2021-01-09,84,22,59
2021-01-10,97,37,58
2021-01-11,89,34,51
2021-01-12,64,35,27
2021-01-13,73,30,36
2021-01-14,69,27,41
2021-01-15,81,32,47
2021-01-16,75,27,45
2021-01-17,62,28,33
2021-01-18,80,32,46
2021-01-19,61,26,34
2021-01-20,60,23,36
2021-01-21,55,18,34
2021-01-22,49,16,31
2021-01-23,56,23,32
2021-01-24,51,17,30
2021-01-25,53,20,32
2021-01-26,48,20,27
2021-01-27,48,25,23
2021-01-28,37,10,27
2021-01-29,40,20,20
2021-01-30,48,12,33
2021-01-31,36,14,21
2021-02-01,47,15,31
2021-02-02,39,21,18
2021-02-03,34,14,19
2021-02-04,54,15,37
2021-02-05,36,13,22
2021-02-06,29,10,18
2021-02-07,30,13,16
2021-02-08,37,16,21
2021-02-09,30,12,17
2021-02-10,33,13,20
2021-02-11,39,10,29
2021-02-12,33,9,24
2021-02-13,43,22,21
2021-02-14,26,13,13
2021-02-15,43,19,23
2021-02-16,46,23,23
2021-02-17,41,13,28
2021-02-18,50,28,22
2021-02-19,41,24,17
2021-02-20,26,15,11
2021-02-21,34,18,14
2021-02-22,38,19,19
2021-02-23,29,10,17
2021-02-24,28,14,14
2021-02-25,26,13,13
2021-02-26,24,10,14
2021-02-27,25,8,17
2021-02-28,23,10,13
2021-03-01,32,12,20
2021-03-02,28,9,17
2021-03-03,29,6,23
2021-03-04,31,15,16
2021-03-05,22,14,8
2021-03-06,27,12,15
2021-03-07,17,9,8
2021-03-08,34,17,17
2021-03-09,30,14,15
2021-03-10,31,13,18
2021-03-11,30,13,17
2021-03-12,28,8,18
2021-03-13,31,10,21
2021-03-14,29,16,13
2021-03-15,37,12,23
2021-03-16,42,13,29
2021-03-17,50,17,33
2021-03-18,31,15,16
2021-03-19,51,23,26
2021-03-20,55,20,35
2021-03-21,36,15,19
2021-03-22,62,28,32
2021-03-23,58,21,37
2021-03-24,45,15,30
2021-03-25,60,16,44
2021-03-26,52,20,32
2021-03-27,41,17,24
2021-03-28,60,15,44
2021-03-29,65,26,38
2021-03-30,56,19,35
2021-03-31,62,26,36
2021-04-01,60,22,37
2021-04-02,80,36,42
2021-04-03,70,30,40
2021-04-04,78,32,44
2021-04-05,108,35,72
2021-04-06,104,44,60
2021-04-07,82,29,51
2021-04-08,87,28,58
2021-04-09,90,44,45
2021-04-10,91,34,56
2021-04-11,71,30,38
2021-04-12,81,43,38
2021-04-13,86,48,38
2021-04-14,83,36,45
2021-04-15,71,25,43
2021-04-16,80,40,39
2021-04-17,68,37,28
2021-04-18,66,19,44
2021-04-19,82,34,45
2021-04-20,94,58,35
2021-04-21,40,18,22
2021-04-22,66,41,22
2021-04-23,47,26,21
2021-04-24,34,19,15
2021-04-25,23,13,10
2021-04-26,9,5,4
2021-04-27,26,26,0
2021-04-28,1,1,0
