"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,1
2020-07-17,18,16,1
2020-07-18,21,21,0
2020-07-19,20,18,1
2020-07-20,39,33,5
2020-07-21,35,33,1
2020-07-22,41,40,1
2020-07-23,47,44,2
2020-07-24,50,50,0
2020-07-25,53,53,0
2020-07-26,59,59,0
2020-07-27,81,78,2
2020-07-28,59,56,2
2020-07-29,53,51,1
2020-07-30,78,74,2
2020-07-31,73,72,0
2020-08-01,98,95,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,88,83,2
2020-08-05,66,63,0
2020-08-06,78,75,1
2020-08-07,57,53,1
2020-08-08,68,66,0
2020-08-09,63,59,0
2020-08-10,86,81,1
2020-08-11,54,50,0
2020-08-12,43,37,0
2020-08-13,63,61,0
2020-08-14,49,45,1
2020-08-15,49,45,2
2020-08-16,43,40,0
2020-08-17,48,46,1
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,63,57,0
2020-08-21,50,46,3
2020-08-22,43,43,0
2020-08-23,42,42,0
2020-08-24,53,50,0
2020-08-25,68,64,0
2020-08-26,62,58,0
2020-08-27,67,65,1
2020-08-28,68,63,1
2020-08-29,61,59,0
2020-08-30,60,53,4
2020-08-31,52,48,2
2020-09-01,56,53,2
2020-09-02,42,39,1
2020-09-03,48,45,2
2020-09-04,56,53,0
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,58,55,0
2020-09-08,55,55,0
2020-09-09,73,70,1
2020-09-10,58,54,0
2020-09-11,64,62,0
2020-09-12,76,66,9
2020-09-13,69,61,7
2020-09-14,52,44,7
2020-09-15,96,77,17
2020-09-16,91,80,11
2020-09-17,103,84,19
2020-09-18,101,77,24
2020-09-19,116,93,21
2020-09-20,113,94,19
2020-09-21,149,120,29
2020-09-22,135,90,43
2020-09-23,147,100,47
2020-09-24,174,106,65
2020-09-25,217,147,70
2020-09-26,199,131,68
2020-09-27,227,142,82
2020-09-28,270,168,100
2020-09-29,246,157,87
2020-09-30,259,185,73
2020-10-01,229,160,65
2020-10-02,240,178,59
2020-10-03,247,189,58
2020-10-04,218,156,59
2020-10-05,316,222,89
2020-10-06,274,197,72
2020-10-07,270,175,90
2020-10-08,243,195,46
2020-10-09,294,216,75
2020-10-10,335,247,87
2020-10-11,259,164,93
2020-10-12,276,182,92
2020-10-13,313,232,78
2020-10-14,273,174,97
2020-10-15,250,166,82
2020-10-16,233,142,87
2020-10-17,248,156,90
2020-10-18,242,125,115
2020-10-19,252,157,92
2020-10-20,229,138,88
2020-10-21,238,124,113
2020-10-22,229,122,107
2020-10-23,247,128,119
2020-10-24,197,96,100
2020-10-25,194,101,91
2020-10-26,208,112,96
2020-10-27,184,92,91
2020-10-28,224,95,128
2020-10-29,174,94,80
2020-10-30,157,69,86
2020-10-31,161,78,82
2020-11-01,158,57,100
2020-11-02,171,62,109
2020-11-03,165,61,103
2020-11-04,147,65,79
2020-11-05,147,68,77
2020-11-06,146,56,90
2020-11-07,128,33,94
2020-11-08,152,41,109
2020-11-09,147,40,107
2020-11-10,136,47,86
2020-11-11,146,50,94
2020-11-12,106,32,74
2020-11-13,132,55,77
2020-11-14,131,33,98
2020-11-15,143,39,103
2020-11-16,146,57,89
2020-11-17,109,53,55
2020-11-18,131,47,84
2020-11-19,97,33,64
2020-11-20,107,37,70
2020-11-21,94,33,61
2020-11-22,96,25,71
2020-11-23,98,35,62
2020-11-24,93,23,70
2020-11-25,85,21,64
2020-11-26,86,26,59
2020-11-27,84,23,60
2020-11-28,63,18,45
2020-11-29,69,18,49
2020-11-30,69,17,50
2020-12-01,65,15,50
2020-12-02,85,25,60
2020-12-03,77,20,56
2020-12-04,60,19,40
2020-12-05,52,17,34
2020-12-06,54,15,38
2020-12-07,71,24,47
2020-12-08,74,26,46
2020-12-09,86,16,70
2020-12-10,67,27,37
2020-12-11,62,19,40
2020-12-12,71,27,41
2020-12-13,81,30,48
2020-12-14,78,26,48
2020-12-15,75,36,39
2020-12-16,58,19,37
2020-12-17,61,30,30
2020-12-18,58,23,34
2020-12-19,65,24,40
2020-12-20,71,22,48
2020-12-21,71,31,38
2020-12-22,77,24,51
2020-12-23,83,34,49
2020-12-24,86,37,47
2020-12-25,93,37,55
2020-12-26,107,36,69
2020-12-27,130,55,73
2020-12-28,120,45,69
2020-12-29,114,40,72
2020-12-30,98,34,64
2020-12-31,115,39,74
2021-01-01,124,51,73
2021-01-02,93,36,57
2021-01-03,102,39,61
2021-01-04,121,38,82
2021-01-05,110,45,64
2021-01-06,88,38,47
2021-01-07,86,40,45
2021-01-08,76,32,44
2021-01-09,91,29,59
2021-01-10,93,36,54
2021-01-11,79,35,41
2021-01-12,76,33,36
2021-01-13,69,25,44
2021-01-14,60,24,35
2021-01-15,83,31,51
2021-01-16,76,30,39
2021-01-17,59,27,29
2021-01-18,87,37,50
2021-01-19,58,23,34
2021-01-20,61,27,33
2021-01-21,61,18,40
2021-01-22,43,11,31
2021-01-23,61,25,35
2021-01-24,42,18,21
2021-01-25,60,21,38
2021-01-26,49,19,28
2021-01-27,43,20,23
2021-01-28,39,15,24
2021-01-29,46,18,28
2021-01-30,48,11,36
2021-01-31,41,16,25
2021-02-01,41,14,25
2021-02-02,44,24,20
2021-02-03,28,14,12
2021-02-04,40,11,28
2021-02-05,37,13,23
2021-02-06,39,14,24
2021-02-07,40,17,22
2021-02-08,30,10,19
2021-02-09,35,11,23
2021-02-10,32,12,19
2021-02-11,38,9,29
2021-02-12,27,10,17
2021-02-13,42,21,21
2021-02-14,29,13,16
2021-02-15,38,20,18
2021-02-16,47,21,26
2021-02-17,45,14,31
2021-02-18,47,27,20
2021-02-19,44,25,19
2021-02-20,27,16,11
2021-02-21,38,18,19
2021-02-22,40,20,19
2021-02-23,33,14,18
2021-02-24,23,13,10
2021-02-25,24,12,11
2021-02-26,27,10,17
2021-02-27,26,7,19
2021-02-28,22,11,11
2021-03-01,29,11,18
2021-03-02,31,10,19
2021-03-03,27,6,21
2021-03-04,27,13,14
2021-03-05,29,15,14
2021-03-06,23,12,11
2021-03-07,23,9,14
2021-03-08,32,19,13
2021-03-09,24,14,9
2021-03-10,33,12,21
2021-03-11,33,14,19
2021-03-12,26,9,15
2021-03-13,32,10,22
2021-03-14,38,18,20
2021-03-15,38,12,25
2021-03-16,44,15,29
2021-03-17,43,16,27
2021-03-18,30,11,19
2021-03-19,48,21,26
2021-03-20,52,20,32
2021-03-21,41,14,25
2021-03-22,65,27,36
2021-03-23,63,24,39
2021-03-24,50,18,31
2021-03-25,48,17,31
2021-03-26,56,20,36
2021-03-27,43,17,26
2021-03-28,59,14,45
2021-03-29,61,24,35
2021-03-30,71,14,56
2021-03-31,65,25,39
2021-04-01,52,18,32
2021-04-02,75,35,38
2021-04-03,65,34,31
2021-04-04,76,30,44
2021-04-05,105,34,69
2021-04-06,105,41,62
2021-04-07,96,41,54
2021-04-08,88,32,55
2021-04-09,97,47,50
2021-04-10,74,30,43
2021-04-11,79,33,46
2021-04-12,83,41,41
2021-04-13,86,46,40
2021-04-14,84,40,43
2021-04-15,71,31,37
2021-04-16,83,39,40
2021-04-17,73,42,30
2021-04-18,68,20,46
2021-04-19,77,31,45
2021-04-20,101,64,33
2021-04-21,55,18,37
2021-04-22,77,48,25
2021-04-23,76,34,42
2021-04-24,68,28,40
2021-04-25,63,21,40
2021-04-26,63,25,37
2021-04-27,103,57,46
2021-04-28,66,35,31
2021-04-29,55,24,30
2021-04-30,86,50,36
2021-05-01,62,25,37
2021-05-02,63,34,29
2021-05-03,67,31,36
2021-05-04,82,32,50
2021-05-05,74,24,50
2021-05-06,63,26,37
2021-05-07,76,46,30
2021-05-08,67,24,43
2021-05-09,57,27,30
2021-05-10,69,31,37
2021-05-11,100,55,44
2021-05-12,87,38,48
2021-05-13,69,25,43
2021-05-14,80,30,49
2021-05-15,50,24,23
2021-05-16,78,35,42
2021-05-17,67,32,34
2021-05-18,81,37,43
2021-05-19,64,34,30
2021-05-20,64,29,35
2021-05-21,64,33,31
2021-05-22,38,14,24
2021-05-23,48,18,29
2021-05-24,68,40,28
2021-05-25,45,16,28
2021-05-26,85,50,34
2021-05-27,48,19,29
2021-05-28,54,30,22
2021-05-29,55,40,15
2021-05-30,42,23,19
2021-05-31,53,30,23
2021-06-01,50,33,17
2021-06-02,28,12,16
2021-06-03,33,11,22
2021-06-04,32,12,20
2021-06-05,27,11,16
2021-06-06,24,12,12
2021-06-07,36,22,14
2021-06-08,41,21,19
2021-06-09,33,20,13
2021-06-10,35,15,20
2021-06-11,46,18,28
2021-06-12,30,13,17
2021-06-13,31,12,18
2021-06-14,32,16,15
2021-06-15,46,18,28
2021-06-16,39,23,16
2021-06-17,31,12,19
2021-06-18,52,29,22
2021-06-19,39,19,20
2021-06-20,27,11,16
2021-06-21,37,20,17
2021-06-22,41,28,13
2021-06-23,55,33,22
2021-06-24,58,34,24
2021-06-25,42,25,17
2021-06-26,45,28,16
2021-06-27,34,22,12
2021-06-28,51,31,20
2021-06-29,59,41,18
2021-06-30,42,26,16
2021-07-01,51,33,18
2021-07-02,42,23,19
2021-07-03,38,26,12
2021-07-04,35,22,13
2021-07-05,52,35,16
2021-07-06,40,21,19
2021-07-07,30,20,10
2021-07-08,35,24,11
2021-07-09,52,35,17
2021-07-10,42,26,15
2021-07-11,39,22,17
2021-07-12,73,52,21
2021-07-13,46,25,20
2021-07-14,43,23,20
2021-07-15,44,27,16
2021-07-16,51,28,22
2021-07-17,36,20,16
2021-07-18,48,27,20
2021-07-19,66,32,33
2021-07-20,44,29,14
2021-07-21,55,34,21
2021-07-22,47,30,17
2021-07-23,58,34,24
2021-07-24,55,34,20
2021-07-25,38,20,18
2021-07-26,45,25,20
2021-07-27,37,26,11
2021-07-28,48,27,21
2021-07-29,38,27,11
2021-07-30,40,17,22
2021-07-31,42,26,15
2021-08-01,48,25,23
2021-08-02,44,24,19
2021-08-03,41,26,15
2021-08-04,25,19,6
2021-08-05,36,20,15
2021-08-06,34,14,19
2021-08-07,23,15,8
2021-08-08,26,15,11
2021-08-09,26,12,13
2021-08-10,30,17,13
2021-08-11,27,14,13
2021-08-12,24,12,12
2021-08-13,24,17,7
2021-08-14,41,22,19
2021-08-15,21,11,10
2021-08-16,34,18,16
2021-08-17,26,19,7
2021-08-18,27,15,12
2021-08-19,28,22,6
2021-08-20,21,10,11
2021-08-21,22,11,11
2021-08-22,21,10,11
2021-08-23,32,21,11
2021-08-24,23,11,12
2021-08-25,21,12,9
2021-08-26,12,10,2
2021-08-27,17,9,8
2021-08-28,22,14,8
2021-08-29,11,6,5
2021-08-30,17,11,6
2021-08-31,12,6,5
2021-09-01,9,7,2
2021-09-02,11,5,6
2021-09-03,9,4,5
2021-09-04,4,2,2
2021-09-05,14,7,6
2021-09-06,13,8,5
2021-09-07,12,8,4
2021-09-08,8,7,1
2021-09-09,8,2,6
2021-09-10,7,2,5
2021-09-11,7,4,3
2021-09-12,6,4,2
2021-09-13,2,2,0
2021-09-14,4,1,3
2021-09-15,3,2,1
2021-09-16,3,2,1
2021-09-17,4,1,3
2021-09-18,2,0,2
2021-09-19,5,2,3
2021-09-20,2,1,1
2021-09-21,1,1,0
2021-09-22,3,1,2
2021-09-23,3,0,2
2021-09-24,2,0,2
2021-09-25,5,1,4
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,3,1,2
2021-10-20,1,0,1
2021-10-21,1,0,1
