"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,59,0
2020-08-21,49,47,2
2020-08-22,45,45,0
2020-08-23,42,41,1
2020-08-24,49,46,0
2020-08-25,68,60,0
2020-08-26,61,58,0
2020-08-27,75,68,2
2020-08-28,69,61,3
2020-08-29,66,63,2
2020-08-30,51,48,1
2020-08-31,45,44,1
2020-09-01,56,55,1
2020-09-02,40,37,1
2020-09-03,50,46,3
2020-09-04,53,50,0
2020-09-05,68,66,0
2020-09-06,54,51,2
2020-09-07,61,58,0
2020-09-08,51,51,0
2020-09-09,72,68,1
2020-09-10,60,56,0
2020-09-11,63,59,1
2020-09-12,76,67,7
2020-09-13,63,58,3
2020-09-14,56,45,9
2020-09-15,99,80,18
2020-09-16,90,80,10
2020-09-17,110,94,16
2020-09-18,92,69,22
2020-09-19,113,90,21
2020-09-20,102,83,17
2020-09-21,162,128,33
2020-09-22,147,98,47
2020-09-23,149,97,49
2020-09-24,180,108,68
2020-09-25,219,147,72
2020-09-26,194,131,62
2020-09-27,216,133,80
2020-09-28,259,157,98
2020-09-29,250,163,85
2020-09-30,264,192,71
2020-10-01,228,155,68
2020-10-02,230,174,54
2020-10-03,256,189,64
2020-10-04,216,156,56
2020-10-05,306,223,78
2020-10-06,271,192,76
2020-10-07,269,165,97
2020-10-08,237,185,50
2020-10-09,290,211,77
2020-10-10,344,258,84
2020-10-11,272,168,98
2020-10-12,290,190,97
2020-10-13,307,233,71
2020-10-14,261,162,94
2020-10-15,259,172,85
2020-10-16,230,139,87
2020-10-17,255,153,100
2020-10-18,258,137,117
2020-10-19,246,156,87
2020-10-20,230,134,92
2020-10-21,220,120,99
2020-10-22,217,105,112
2020-10-23,233,127,105
2020-10-24,215,109,106
2020-10-25,198,110,88
2020-10-26,211,108,101
2020-10-27,183,88,94
2020-10-28,228,99,128
2020-10-29,164,87,76
2020-10-30,165,70,91
2020-10-31,152,83,68
2020-11-01,157,54,101
2020-11-02,166,70,96
2020-11-03,158,58,98
2020-11-04,157,69,85
2020-11-05,154,62,90
2020-11-06,134,50,84
2020-11-07,130,24,105
2020-11-08,140,45,92
2020-11-09,143,36,106
2020-11-10,151,47,102
2020-11-11,143,50,90
2020-11-12,116,41,75
2020-11-13,130,54,76
2020-11-14,129,31,98
2020-11-15,152,51,100
2020-11-16,136,52,83
2020-11-17,113,45,67
2020-11-18,120,37,83
2020-11-19,104,41,63
2020-11-20,102,38,64
2020-11-21,95,29,66
2020-11-22,99,32,67
2020-11-23,107,39,67
2020-11-24,102,28,74
2020-11-25,76,15,60
2020-11-26,82,21,60
2020-11-27,83,23,58
2020-11-28,56,18,37
2020-11-29,72,16,55
2020-11-30,80,19,59
2020-12-01,69,16,53
2020-12-02,73,16,57
2020-12-03,81,17,61
2020-12-04,59,23,35
2020-12-05,47,15,30
2020-12-06,54,17,36
2020-12-07,68,20,48
2020-12-08,88,30,55
2020-12-09,72,14,58
2020-12-10,62,23,35
2020-12-11,56,16,36
2020-12-12,76,29,44
2020-12-13,76,29,44
2020-12-14,83,29,47
2020-12-15,76,34,40
2020-12-16,53,17,33
2020-12-17,63,23,33
2020-12-18,56,22,34
2020-12-19,71,22,45
2020-12-20,71,21,48
2020-12-21,86,34,47
2020-12-22,75,23,51
2020-12-23,77,38,37
2020-12-24,83,35,46
2020-12-25,103,35,67
2020-12-26,114,33,78
2020-12-27,124,50,71
2020-12-28,112,39,69
2020-12-29,123,49,72
2020-12-30,84,35,49
2020-12-31,105,40,61
2021-01-01,123,48,73
2021-01-02,92,34,57
2021-01-03,98,32,65
2021-01-04,111,37,73
2021-01-05,121,47,72
2021-01-06,96,43,50
2021-01-07,94,35,58
2021-01-08,72,31,40
2021-01-09,83,31,49
2021-01-10,95,40,54
2021-01-11,91,32,52
2021-01-12,75,35,37
2021-01-13,61,21,39
2021-01-14,61,23,35
2021-01-15,87,35,50
2021-01-16,71,26,42
2021-01-17,60,30,27
2021-01-18,91,36,54
2021-01-19,58,22,35
2021-01-20,64,25,36
2021-01-21,52,15,34
2021-01-22,50,15,34
2021-01-23,58,23,32
2021-01-24,44,18,24
2021-01-25,56,18,35
2021-01-26,47,16,29
2021-01-27,44,23,21
2021-01-28,36,11,24
2021-01-29,42,20,22
2021-01-30,49,13,35
2021-01-31,39,12,26
2021-02-01,38,12,25
2021-02-02,42,24,17
2021-02-03,34,17,16
2021-02-04,40,14,26
2021-02-05,45,13,28
2021-02-06,34,13,20
2021-02-07,36,14,22
2021-02-08,30,10,19
2021-02-09,33,14,19
2021-02-10,34,14,20
2021-02-11,35,10,25
2021-02-12,31,9,22
2021-02-13,37,17,20
2021-02-14,30,11,19
2021-02-15,37,18,19
2021-02-16,45,21,24
2021-02-17,34,12,22
2021-02-18,45,24,21
2021-02-19,39,19,19
2021-02-20,26,14,11
2021-02-21,25,10,13
2021-02-22,25,12,13
2021-02-23,8,2,5
2021-02-24,6,1,5
2021-02-25,3,0,3
2021-02-26,2,2,0
