"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,61,0
2020-08-21,47,45,2
2020-08-22,45,45,0
2020-08-23,45,44,0
2020-08-24,47,45,0
2020-08-25,65,61,0
2020-08-26,66,61,1
2020-08-27,65,63,1
2020-08-28,70,62,1
2020-08-29,62,61,0
2020-08-30,60,54,3
2020-08-31,47,43,0
2020-09-01,60,56,4
2020-09-02,42,38,2
2020-09-03,46,43,2
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,54,52,1
2020-09-07,62,56,2
2020-09-08,55,55,0
2020-09-09,69,68,0
2020-09-10,60,57,0
2020-09-11,66,61,2
2020-09-12,73,66,6
2020-09-13,64,59,4
2020-09-14,53,46,6
2020-09-15,95,78,16
2020-09-16,96,80,16
2020-09-17,100,88,12
2020-09-18,95,71,23
2020-09-19,122,96,25
2020-09-20,111,90,21
2020-09-21,153,129,23
2020-09-22,137,91,45
2020-09-23,138,89,48
2020-09-24,179,114,61
2020-09-25,225,145,78
2020-09-26,208,133,74
2020-09-27,215,139,75
2020-09-28,259,156,101
2020-09-29,260,178,81
2020-09-30,255,186,67
2020-10-01,229,152,74
2020-10-02,231,173,56
2020-10-03,248,180,68
2020-10-04,220,164,51
2020-10-05,320,231,84
2020-10-06,259,174,80
2020-10-07,252,168,81
2020-10-08,260,200,57
2020-10-09,287,206,77
2020-10-10,339,257,81
2020-10-11,264,165,96
2020-10-12,269,190,78
2020-10-13,318,233,81
2020-10-14,267,164,101
2020-10-15,260,168,89
2020-10-16,243,149,90
2020-10-17,249,156,91
2020-10-18,256,142,112
2020-10-19,249,151,95
2020-10-20,239,138,99
2020-10-21,242,130,109
2020-10-22,209,108,100
2020-10-23,226,119,107
2020-10-24,205,101,104
2020-10-25,196,100,95
2020-10-26,217,107,110
2020-10-27,189,100,89
2020-10-28,218,101,116
2020-10-29,159,79,79
2020-10-30,154,73,80
2020-10-31,167,80,85
2020-11-01,160,53,106
2020-11-02,162,67,95
2020-11-03,153,56,96
2020-11-04,157,70,84
2020-11-05,158,63,93
2020-11-06,137,54,83
2020-11-07,136,35,100
2020-11-08,138,42,93
2020-11-09,149,41,107
2020-11-10,153,52,99
2020-11-11,146,50,94
2020-11-12,113,41,72
2020-11-13,120,47,73
2020-11-14,143,46,97
2020-11-15,146,43,102
2020-11-16,138,54,83
2020-11-17,100,34,65
2020-11-18,124,38,86
2020-11-19,108,42,66
2020-11-20,115,45,70
2020-11-21,92,31,61
2020-11-22,96,28,68
2020-11-23,89,29,58
2020-11-24,101,25,76
2020-11-25,79,17,62
2020-11-26,90,27,62
2020-11-27,83,25,58
2020-11-28,63,21,42
2020-11-29,69,16,51
2020-11-30,73,17,54
2020-12-01,69,14,55
2020-12-02,73,15,58
2020-12-03,73,18,53
2020-12-04,61,19,41
2020-12-05,50,17,32
2020-12-06,58,22,35
2020-12-07,77,20,55
2020-12-08,75,26,47
2020-12-09,82,21,61
2020-12-10,63,25,36
2020-12-11,61,18,40
2020-12-12,73,28,42
2020-12-13,75,27,47
2020-12-14,74,28,41
2020-12-15,74,32,40
2020-12-16,51,19,31
2020-12-17,60,27,31
2020-12-18,64,24,38
2020-12-19,72,21,48
2020-12-20,72,25,46
2020-12-21,94,34,58
2020-12-22,79,32,46
2020-12-23,67,34,33
2020-12-24,92,37,52
2020-12-25,94,37,56
2020-12-26,115,36,77
2020-12-27,111,50,57
2020-12-28,118,37,77
2020-12-29,120,44,75
2020-12-30,93,36,57
2020-12-31,102,37,63
2021-01-01,126,54,72
2021-01-02,89,36,53
2021-01-03,106,35,70
2021-01-04,117,39,75
2021-01-05,101,44,56
2021-01-06,95,42,50
2021-01-07,94,38,54
2021-01-08,81,30,50
2021-01-09,90,26,61
2021-01-10,92,36,55
2021-01-11,83,33,49
2021-01-12,78,38,34
2021-01-13,61,22,36
2021-01-14,66,21,41
2021-01-15,86,31,51
2021-01-16,75,32,40
2021-01-17,66,29,37
2021-01-18,81,34,45
2021-01-19,62,25,36
2021-01-20,61,23,35
2021-01-21,51,16,32
2021-01-22,48,16,31
2021-01-23,63,27,35
2021-01-24,44,14,28
2021-01-25,62,24,37
2021-01-26,46,20,24
2021-01-27,38,21,16
2021-01-28,36,11,25
2021-01-29,48,21,27
2021-01-30,47,12,33
2021-01-31,36,15,21
2021-02-01,42,13,28
2021-02-02,45,23,21
2021-02-03,29,13,16
2021-02-04,47,11,34
2021-02-05,38,13,24
2021-02-06,33,14,18
2021-02-07,35,15,19
2021-02-08,35,12,22
2021-02-09,30,10,18
2021-02-10,34,13,21
2021-02-11,39,11,28
2021-02-12,30,10,20
2021-02-13,39,21,18
2021-02-14,27,11,16
2021-02-15,37,19,18
2021-02-16,51,24,27
2021-02-17,44,15,29
2021-02-18,47,28,19
2021-02-19,43,25,17
2021-02-20,27,16,11
2021-02-21,37,16,20
2021-02-22,42,21,21
2021-02-23,34,12,21
2021-02-24,26,12,14
2021-02-25,21,13,7
2021-02-26,26,10,16
2021-02-27,28,9,19
2021-02-28,22,9,13
2021-03-01,29,10,19
2021-03-02,30,9,19
2021-03-03,27,8,19
2021-03-04,31,14,17
2021-03-05,23,14,9
2021-03-06,25,12,13
2021-03-07,20,10,10
2021-03-08,30,16,14
2021-03-09,23,13,9
2021-03-10,35,14,21
2021-03-11,30,13,17
2021-03-12,27,8,17
2021-03-13,31,10,21
2021-03-14,30,17,13
2021-03-15,33,14,18
2021-03-16,43,11,32
2021-03-17,52,18,34
2021-03-18,27,9,18
2021-03-19,50,22,27
2021-03-20,49,20,28
2021-03-21,46,18,26
2021-03-22,66,29,35
2021-03-23,58,21,37
2021-03-24,48,16,32
2021-03-25,53,15,38
2021-03-26,49,23,26
2021-03-27,47,18,28
2021-03-28,72,14,57
2021-03-29,75,26,48
2021-03-30,57,16,37
2021-03-31,52,25,27
2021-04-01,60,24,36
2021-04-02,70,30,39
2021-04-03,59,30,28
2021-04-04,78,29,48
2021-04-05,124,36,86
2021-04-06,99,48,49
2021-04-07,88,33,54
2021-04-08,96,31,65
2021-04-09,87,41,46
2021-04-10,80,33,47
2021-04-11,79,31,47
2021-04-12,79,41,38
2021-04-13,81,47,34
2021-04-14,74,39,34
2021-04-15,75,29,45
2021-04-16,90,42,43
2021-04-17,76,39,36
2021-04-18,66,16,49
2021-04-19,68,31,35
2021-04-20,102,66,33
2021-04-21,57,20,35
2021-04-22,78,44,29
2021-04-23,76,33,43
2021-04-24,55,25,30
2021-04-25,56,21,33
2021-04-26,59,25,33
2021-04-27,102,53,49
2021-04-28,63,28,34
2021-04-29,60,26,34
2021-04-30,80,50,30
2021-05-01,57,25,32
2021-05-02,49,25,24
2021-05-03,49,25,24
2021-05-04,39,24,15
2021-05-05,25,18,7
2021-05-06,18,11,7
2021-05-07,7,6,1
