"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,23,1
2020-07-17,16,14,2
2020-07-18,17,17,0
2020-07-19,26,23,2
2020-07-20,36,31,4
2020-07-21,28,27,0
2020-07-22,41,40,1
2020-07-23,45,42,2
2020-07-24,52,52,0
2020-07-25,60,60,0
2020-07-26,56,56,0
2020-07-27,82,79,2
2020-07-28,58,55,2
2020-07-29,51,49,1
2020-07-30,75,71,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,94,90,0
2020-08-03,112,106,1
2020-08-04,86,81,2
2020-08-05,60,57,0
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,70,67,0
2020-08-10,95,88,1
2020-08-11,52,49,0
2020-08-12,41,38,0
2020-08-13,69,63,0
2020-08-14,51,47,2
2020-08-15,44,41,1
2020-08-16,40,37,0
2020-08-17,46,45,0
2020-08-18,46,43,3
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,48,45,1
2020-08-22,48,47,1
2020-08-23,42,42,0
2020-08-24,49,47,0
2020-08-25,65,61,0
2020-08-26,66,59,1
2020-08-27,76,71,1
2020-08-28,66,63,2
2020-08-29,61,56,1
2020-08-30,54,50,1
2020-08-31,44,43,0
2020-09-01,58,54,4
2020-09-02,51,47,2
2020-09-03,49,46,2
2020-09-04,51,48,0
2020-09-05,66,63,1
2020-09-06,53,51,1
2020-09-07,55,52,0
2020-09-08,55,54,1
2020-09-09,71,69,1
2020-09-10,60,57,0
2020-09-11,67,65,0
2020-09-12,75,65,9
2020-09-13,65,61,2
2020-09-14,59,45,12
2020-09-15,94,78,14
2020-09-16,92,81,11
2020-09-17,103,87,16
2020-09-18,88,71,17
2020-09-19,109,93,15
2020-09-20,105,89,15
2020-09-21,162,124,38
2020-09-22,137,84,52
2020-09-23,147,95,49
2020-09-24,184,105,76
2020-09-25,240,157,83
2020-09-26,198,131,67
2020-09-27,215,144,70
2020-09-28,255,164,89
2020-09-29,261,176,84
2020-09-30,249,181,66
2020-10-01,220,145,71
2020-10-02,235,175,58
2020-10-03,259,196,62
2020-10-04,217,159,54
2020-10-05,326,222,99
2020-10-06,262,184,74
2020-10-07,264,178,83
2020-10-08,233,182,48
2020-10-09,307,226,79
2020-10-10,338,252,83
2020-10-11,271,175,94
2020-10-12,272,183,88
2020-10-13,314,231,80
2020-10-14,257,158,97
2020-10-15,276,177,96
2020-10-16,233,136,93
2020-10-17,245,155,88
2020-10-18,255,139,114
2020-10-19,244,155,86
2020-10-20,227,134,91
2020-10-21,222,124,96
2020-10-22,223,112,111
2020-10-23,231,120,110
2020-10-24,217,105,112
2020-10-25,196,108,88
2020-10-26,213,110,102
2020-10-27,185,92,93
2020-10-28,224,100,122
2020-10-29,150,79,71
2020-10-30,169,77,91
2020-10-31,168,80,85
2020-11-01,151,51,99
2020-11-02,168,69,99
2020-11-03,159,60,98
2020-11-04,143,66,73
2020-11-05,160,64,94
2020-11-06,146,55,91
2020-11-07,137,34,102
2020-11-08,151,48,101
2020-11-09,137,36,101
2020-11-10,144,47,95
2020-11-11,129,33,94
2020-11-12,116,38,78
2020-11-13,140,58,82
2020-11-14,137,52,85
2020-11-15,137,39,97
2020-11-16,142,59,83
2020-11-17,106,42,63
2020-11-18,126,39,87
2020-11-19,113,45,68
2020-11-20,105,35,70
2020-11-21,89,28,61
2020-11-22,101,29,71
2020-11-23,95,33,61
2020-11-24,100,25,75
2020-11-25,84,22,62
2020-11-26,88,26,61
2020-11-27,90,27,63
2020-11-28,63,16,46
2020-11-29,66,14,51
2020-11-30,74,17,55
2020-12-01,69,16,53
2020-12-02,74,18,56
2020-12-03,71,19,51
2020-12-04,60,21,38
2020-12-05,45,15,29
2020-12-06,56,17,38
2020-12-07,68,20,48
2020-12-08,81,33,46
2020-12-09,80,22,58
2020-12-10,68,24,41
2020-12-11,57,17,37
2020-12-12,81,25,51
2020-12-13,82,27,54
2020-12-14,77,29,44
2020-12-15,69,33,36
2020-12-16,55,22,32
2020-12-17,68,30,35
2020-12-18,61,24,37
2020-12-19,74,26,47
2020-12-20,75,21,53
2020-12-21,82,36,44
2020-12-22,77,28,47
2020-12-23,61,29,32
2020-12-24,92,35,55
2020-12-25,90,32,57
2020-12-26,109,44,63
2020-12-27,121,50,68
2020-12-28,123,46,72
2020-12-29,112,39,72
2020-12-30,91,32,58
2020-12-31,102,38,62
2021-01-01,130,48,82
2021-01-02,106,44,61
2021-01-03,108,37,70
2021-01-04,112,39,72
2021-01-05,102,45,56
2021-01-06,91,38,50
2021-01-07,96,38,57
2021-01-08,72,30,42
2021-01-09,95,33,59
2021-01-10,90,35,53
2021-01-11,90,33,53
2021-01-12,69,36,29
2021-01-13,65,22,39
2021-01-14,65,27,37
2021-01-15,79,33,44
2021-01-16,70,24,43
2021-01-17,75,33,37
2021-01-18,86,34,52
2021-01-19,53,24,29
2021-01-20,66,22,42
2021-01-21,58,20,36
2021-01-22,49,13,35
2021-01-23,68,33,33
2021-01-24,36,12,21
2021-01-25,58,21,35
2021-01-26,39,14,24
2021-01-27,44,24,20
2021-01-28,35,11,24
2021-01-29,42,18,24
2021-01-30,51,11,38
2021-01-31,46,16,29
2021-02-01,37,12,24
2021-02-02,46,26,18
2021-02-03,33,15,16
2021-02-04,39,13,26
2021-02-05,41,15,24
2021-02-06,29,10,19
2021-02-07,29,12,16
2021-02-08,30,10,20
2021-02-09,38,14,24
2021-02-10,32,13,19
2021-02-11,42,12,30
2021-02-12,37,14,23
2021-02-13,40,21,18
2021-02-14,31,11,20
2021-02-15,35,19,16
2021-02-16,52,23,29
2021-02-17,38,12,26
2021-02-18,50,28,22
2021-02-19,38,21,16
2021-02-20,25,14,11
2021-02-21,37,19,16
2021-02-22,46,25,21
2021-02-23,32,12,19
2021-02-24,25,14,11
2021-02-25,21,11,10
2021-02-26,29,10,19
2021-02-27,27,7,20
2021-02-28,23,10,13
2021-03-01,30,11,19
2021-03-02,28,9,17
2021-03-03,27,9,18
2021-03-04,28,14,14
2021-03-05,28,15,13
2021-03-06,27,11,16
2021-03-07,20,11,9
2021-03-08,35,18,17
2021-03-09,27,13,13
2021-03-10,35,13,22
2021-03-11,28,13,15
2021-03-12,28,6,20
2021-03-13,30,11,19
2021-03-14,37,18,19
2021-03-15,33,13,19
2021-03-16,41,14,27
2021-03-17,43,15,28
2021-03-18,31,11,20
2021-03-19,49,22,26
2021-03-20,55,22,33
2021-03-21,40,15,23
2021-03-22,61,27,32
2021-03-23,57,23,34
2021-03-24,55,17,37
2021-03-25,50,14,36
2021-03-26,50,20,30
2021-03-27,47,19,28
2021-03-28,62,14,48
2021-03-29,78,25,51
2021-03-30,53,14,37
2021-03-31,62,26,35
2021-04-01,67,24,42
2021-04-02,72,33,38
2021-04-03,66,35,31
2021-04-04,77,28,46
2021-04-05,87,32,54
2021-04-06,104,35,67
2021-04-07,106,47,57
2021-04-08,86,32,53
2021-04-09,96,46,50
2021-04-10,76,29,47
2021-04-11,70,30,40
2021-04-12,91,43,47
2021-04-13,87,48,38
2021-04-14,76,36,38
2021-04-15,71,29,41
2021-04-16,80,36,41
2021-04-17,78,42,34
2021-04-18,62,16,45
2021-04-19,84,34,49
2021-04-20,115,67,42
2021-04-21,56,23,33
2021-04-22,87,48,35
2021-04-23,74,37,37
2021-04-24,51,25,26
2021-04-25,57,22,33
2021-04-26,53,25,27
2021-04-27,119,58,61
2021-04-28,61,32,29
2021-04-29,59,24,35
2021-04-30,86,47,39
2021-05-01,53,27,26
2021-05-02,57,30,26
2021-05-03,76,32,44
2021-05-04,74,32,42
2021-05-05,81,24,57
2021-05-06,70,32,38
2021-05-07,87,43,44
2021-05-08,61,25,36
2021-05-09,66,31,35
2021-05-10,68,27,39
2021-05-11,103,51,51
2021-05-12,77,33,43
2021-05-13,66,27,39
2021-05-14,92,38,52
2021-05-15,56,26,28
2021-05-16,73,32,39
2021-05-17,75,37,38
2021-05-18,68,33,34
2021-05-19,55,34,21
2021-05-20,59,27,32
2021-05-21,62,30,32
2021-05-22,46,18,28
2021-05-23,49,20,28
2021-05-24,64,38,26
2021-05-25,50,21,28
2021-05-26,79,46,32
2021-05-27,51,21,30
2021-05-28,55,27,26
2021-05-29,52,39,13
2021-05-30,41,21,20
2021-05-31,50,28,22
2021-06-01,53,37,16
2021-06-02,34,18,16
2021-06-03,34,11,23
2021-06-04,29,13,16
2021-06-05,29,10,19
2021-06-06,19,7,12
2021-06-07,41,23,18
2021-06-08,35,16,18
2021-06-09,35,17,18
2021-06-10,37,19,18
2021-06-11,39,21,18
2021-06-12,26,8,18
2021-06-13,36,13,22
2021-06-14,30,18,11
2021-06-15,42,20,22
2021-06-16,43,23,20
2021-06-17,34,12,22
2021-06-18,49,28,20
2021-06-19,37,20,17
2021-06-20,32,11,21
2021-06-21,43,23,20
2021-06-22,49,34,15
2021-06-23,53,32,21
2021-06-24,51,31,20
2021-06-25,49,31,18
2021-06-26,46,27,18
2021-06-27,42,21,21
2021-06-28,48,31,17
2021-06-29,55,40,15
2021-06-30,36,20,16
2021-07-01,45,27,18
2021-07-02,39,23,16
2021-07-03,36,29,7
2021-07-04,41,21,20
2021-07-05,50,32,17
2021-07-06,40,22,18
2021-07-07,32,23,9
2021-07-08,39,28,11
2021-07-09,46,28,18
2021-07-10,37,22,15
2021-07-11,46,28,18
2021-07-12,77,56,21
2021-07-13,41,24,16
2021-07-14,44,24,20
2021-07-15,57,31,26
2021-07-16,41,22,18
2021-07-17,35,23,12
2021-07-18,42,24,17
2021-07-19,58,28,28
2021-07-20,49,29,20
2021-07-21,52,31,21
2021-07-22,48,28,20
2021-07-23,61,36,25
2021-07-24,45,29,16
2021-07-25,49,27,22
2021-07-26,51,32,19
2021-07-27,40,24,15
2021-07-28,48,27,21
2021-07-29,44,29,15
2021-07-30,34,15,19
2021-07-31,41,24,16
2021-08-01,43,23,20
2021-08-02,43,26,16
2021-08-03,44,28,15
2021-08-04,35,24,11
2021-08-05,30,17,13
2021-08-06,31,13,18
2021-08-07,22,15,7
2021-08-08,27,16,11
2021-08-09,31,14,15
2021-08-10,30,15,15
2021-08-11,29,13,15
2021-08-12,19,11,8
2021-08-13,17,11,6
2021-08-14,39,20,19
2021-08-15,24,15,9
2021-08-16,23,11,12
2021-08-17,17,12,5
2021-08-18,16,6,10
2021-08-19,5,5,0
