"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,14,12,0
2020-07-17,16,15,1
2020-07-18,20,20,0
2020-07-19,31,27,3
2020-07-20,32,26,4
2020-07-21,30,30,0
2020-07-22,39,37,2
2020-07-23,48,45,2
2020-07-24,52,52,0
2020-07-25,54,54,0
2020-07-26,58,58,0
2020-07-27,74,71,2
2020-07-28,59,57,1
2020-07-29,55,53,1
2020-07-30,81,77,2
2020-07-31,75,74,0
2020-08-01,96,93,0
2020-08-02,93,89,0
2020-08-03,110,104,1
2020-08-04,83,78,2
2020-08-05,66,63,0
2020-08-06,79,77,0
2020-08-07,56,52,1
2020-08-08,64,62,0
2020-08-09,66,64,0
2020-08-10,97,89,2
2020-08-11,56,49,0
2020-08-12,39,36,0
2020-08-13,61,59,0
2020-08-14,52,47,1
2020-08-15,46,42,2
2020-08-16,41,39,0
2020-08-17,47,46,0
2020-08-18,47,44,3
2020-08-19,45,44,1
2020-08-20,63,59,0
2020-08-21,45,43,1
2020-08-22,45,45,0
2020-08-23,46,46,0
2020-08-24,49,45,0
2020-08-25,65,59,0
2020-08-26,60,58,0
2020-08-27,70,68,1
2020-08-28,67,62,2
2020-08-29,62,60,0
2020-08-30,58,52,1
2020-08-31,47,43,2
2020-09-01,61,56,4
2020-09-02,43,40,1
2020-09-03,51,47,3
2020-09-04,54,51,0
2020-09-05,66,64,0
2020-09-06,56,54,1
2020-09-07,57,54,0
2020-09-08,54,53,1
2020-09-09,74,70,3
2020-09-10,56,53,0
2020-09-11,67,63,1
2020-09-12,80,69,9
2020-09-13,64,60,3
2020-09-14,53,45,7
2020-09-15,96,79,15
2020-09-16,92,83,9
2020-09-17,101,83,18
2020-09-18,84,70,14
2020-09-19,128,94,33
2020-09-20,104,89,15
2020-09-21,166,132,33
2020-09-22,138,87,50
2020-09-23,145,92,51
2020-09-24,176,112,61
2020-09-25,211,146,65
2020-09-26,206,138,66
2020-09-27,200,128,70
2020-09-28,273,162,109
2020-09-29,266,178,87
2020-09-30,248,171,76
2020-10-01,232,159,70
2020-10-02,242,181,58
2020-10-03,265,203,62
2020-10-04,203,149,50
2020-10-05,318,225,88
2020-10-06,269,188,78
2020-10-07,259,166,89
2020-10-08,233,187,44
2020-10-09,300,215,83
2020-10-10,339,255,82
2020-10-11,263,166,94
2020-10-12,276,191,82
2020-10-13,321,237,81
2020-10-14,264,164,98
2020-10-15,252,164,86
2020-10-16,247,156,87
2020-10-17,256,146,108
2020-10-18,239,137,100
2020-10-19,259,160,96
2020-10-20,242,135,105
2020-10-21,222,119,102
2020-10-22,216,109,106
2020-10-23,220,121,98
2020-10-24,203,99,102
2020-10-25,201,105,96
2020-10-26,225,119,106
2020-10-27,187,100,87
2020-10-28,220,92,127
2020-10-29,165,86,79
2020-10-30,159,73,85
2020-10-31,175,81,93
2020-11-01,151,54,95
2020-11-02,157,59,97
2020-11-03,163,63,99
2020-11-04,148,64,81
2020-11-05,156,68,86
2020-11-06,142,55,87
2020-11-07,134,35,98
2020-11-08,139,35,102
2020-11-09,143,41,102
2020-11-10,142,48,91
2020-11-11,144,44,98
2020-11-12,113,39,74
2020-11-13,134,54,80
2020-11-14,135,41,94
2020-11-15,142,42,99
2020-11-16,144,50,94
2020-11-17,106,46,59
2020-11-18,121,39,82
2020-11-19,108,39,69
2020-11-20,104,39,65
2020-11-21,88,32,56
2020-11-22,105,39,66
2020-11-23,98,32,65
2020-11-24,100,23,77
2020-11-25,83,17,66
2020-11-26,84,27,56
2020-11-27,89,29,59
2020-11-28,59,18,41
2020-11-29,69,15,53
2020-11-30,75,17,56
2020-12-01,68,16,52
2020-12-02,76,15,61
2020-12-03,74,19,54
2020-12-04,65,21,42
2020-12-05,47,17,29
2020-12-06,68,18,49
2020-12-07,63,21,42
2020-12-08,69,24,43
2020-12-09,70,21,49
2020-12-10,67,27,38
2020-12-11,62,17,42
2020-12-12,78,27,48
2020-12-13,76,31,42
2020-12-14,85,34,47
2020-12-15,83,37,46
2020-12-16,55,17,37
2020-12-17,71,27,41
2020-12-18,52,19,32
2020-12-19,67,27,39
2020-12-20,70,19,50
2020-12-21,82,35,45
2020-12-22,85,27,56
2020-12-23,73,38,35
2020-12-24,84,34,48
2020-12-25,100,39,60
2020-12-26,111,36,72
2020-12-27,114,50,61
2020-12-28,105,38,63
2020-12-29,125,44,80
2020-12-30,93,39,54
2020-12-31,102,40,60
2021-01-01,130,50,80
2021-01-02,95,35,60
2021-01-03,109,39,68
2021-01-04,122,40,80
2021-01-05,105,46,58
2021-01-06,94,41,50
2021-01-07,87,31,55
2021-01-08,80,31,49
2021-01-09,96,32,61
2021-01-10,77,29,47
2021-01-11,87,34,52
2021-01-12,72,38,31
2021-01-13,73,30,40
2021-01-14,64,25,37
2021-01-15,83,33,47
2021-01-16,61,24,36
2021-01-17,71,30,35
2021-01-18,86,34,48
2021-01-19,63,25,35
2021-01-20,55,22,32
2021-01-21,58,17,39
2021-01-22,58,14,43
2021-01-23,64,27,35
2021-01-24,36,14,20
2021-01-25,58,22,36
2021-01-26,47,18,28
2021-01-27,41,22,19
2021-01-28,41,16,24
2021-01-29,40,19,21
2021-01-30,51,15,34
2021-01-31,39,12,26
2021-02-01,40,12,26
2021-02-02,39,21,17
2021-02-03,27,12,15
2021-02-04,38,14,23
2021-02-05,45,16,27
2021-02-06,40,13,26
2021-02-07,29,11,18
2021-02-08,34,11,23
2021-02-09,39,16,21
2021-02-10,33,12,20
2021-02-11,38,11,27
2021-02-12,30,9,21
2021-02-13,42,23,19
2021-02-14,37,14,23
2021-02-15,34,19,15
2021-02-16,50,25,25
2021-02-17,39,11,28
2021-02-18,52,28,23
2021-02-19,44,25,19
2021-02-20,25,15,10
2021-02-21,34,18,14
2021-02-22,40,20,19
2021-02-23,30,10,20
2021-02-24,26,14,12
2021-02-25,21,12,9
2021-02-26,23,9,14
2021-02-27,30,9,21
2021-02-28,20,10,10
2021-03-01,30,11,19
2021-03-02,30,11,17
2021-03-03,26,6,20
2021-03-04,30,14,16
2021-03-05,30,14,16
2021-03-06,25,12,13
2021-03-07,21,11,10
2021-03-08,33,17,16
2021-03-09,27,14,12
2021-03-10,35,15,20
2021-03-11,29,13,16
2021-03-12,34,8,24
2021-03-13,32,10,22
2021-03-14,32,15,17
2021-03-15,37,15,21
2021-03-16,36,11,25
2021-03-17,52,18,34
2021-03-18,30,11,19
2021-03-19,44,21,21
2021-03-20,51,19,32
2021-03-21,43,15,26
2021-03-22,61,28,32
2021-03-23,65,25,40
2021-03-24,50,16,33
2021-03-25,51,15,36
2021-03-26,58,20,38
2021-03-27,54,18,35
2021-03-28,50,12,38
2021-03-29,75,26,47
2021-03-30,60,17,42
2021-03-31,62,24,37
2021-04-01,52,17,34
2021-04-02,67,40,25
2021-04-03,67,31,36
2021-04-04,81,35,44
2021-04-05,117,37,79
2021-04-06,103,39,62
2021-04-07,91,37,53
2021-04-08,86,32,53
2021-04-09,101,47,54
2021-04-10,79,28,51
2021-04-11,63,31,31
2021-04-12,87,45,41
2021-04-13,100,46,53
2021-04-14,74,38,36
2021-04-15,72,29,42
2021-04-16,82,36,42
2021-04-17,73,39,32
2021-04-18,63,18,43
2021-04-19,78,32,44
2021-04-20,109,70,36
2021-04-21,54,19,34
2021-04-22,81,49,27
2021-04-23,75,34,41
2021-04-24,58,26,32
2021-04-25,54,22,30
2021-04-26,57,26,30
2021-04-27,103,57,46
2021-04-28,69,34,35
2021-04-29,61,26,35
2021-04-30,98,48,49
2021-05-01,58,27,31
2021-05-02,56,28,28
2021-05-03,66,35,31
2021-05-04,77,35,42
2021-05-05,75,21,54
2021-05-06,64,25,39
2021-05-07,87,47,40
2021-05-08,57,23,33
2021-05-09,65,28,37
2021-05-10,85,33,51
2021-05-11,99,52,46
2021-05-12,92,37,54
2021-05-13,61,25,35
2021-05-14,75,35,40
2021-05-15,51,22,26
2021-05-16,67,30,36
2021-05-17,69,35,34
2021-05-18,83,37,45
2021-05-19,57,30,27
2021-05-20,64,31,32
2021-05-21,68,34,34
2021-05-22,48,18,30
2021-05-23,48,22,25
2021-05-24,65,37,28
2021-05-25,41,16,24
2021-05-26,77,46,30
2021-05-27,44,16,28
2021-05-28,54,36,16
2021-05-29,58,38,20
2021-05-30,41,22,19
2021-05-31,47,27,20
2021-06-01,57,37,20
2021-06-02,33,16,17
2021-06-03,33,7,26
2021-06-04,36,14,22
2021-06-05,24,10,14
2021-06-06,19,9,10
2021-06-07,46,26,20
2021-06-08,40,19,20
2021-06-09,34,21,13
2021-06-10,38,19,19
2021-06-11,32,13,19
2021-06-12,32,11,21
2021-06-13,32,15,16
2021-06-14,33,14,19
2021-06-15,44,17,27
2021-06-16,41,22,19
2021-06-17,32,12,20
2021-06-18,43,26,16
2021-06-19,37,22,15
2021-06-20,35,12,22
2021-06-21,38,18,20
2021-06-22,48,36,12
2021-06-23,50,33,17
2021-06-24,53,33,20
2021-06-25,47,24,23
2021-06-26,49,33,15
2021-06-27,38,26,12
2021-06-28,46,30,16
2021-06-29,57,38,19
2021-06-30,45,23,22
2021-07-01,43,27,16
2021-07-02,51,29,22
2021-07-03,35,23,12
2021-07-04,36,21,15
2021-07-05,48,35,12
2021-07-06,38,21,17
2021-07-07,33,22,11
2021-07-08,32,21,11
2021-07-09,51,29,22
2021-07-10,48,31,16
2021-07-11,46,22,24
2021-07-12,68,51,17
2021-07-13,43,26,16
2021-07-14,45,28,17
2021-07-15,48,25,21
2021-07-16,50,26,23
2021-07-17,40,27,13
2021-07-18,41,21,19
2021-07-19,60,30,29
2021-07-20,45,28,17
2021-07-21,52,31,21
2021-07-22,40,27,13
2021-07-23,59,35,23
2021-07-24,54,32,22
2021-07-25,42,25,17
2021-07-26,52,29,23
2021-07-27,42,32,10
2021-07-28,53,28,25
2021-07-29,38,24,14
2021-07-30,33,15,18
2021-07-31,40,22,17
2021-08-01,46,28,17
2021-08-02,49,28,19
2021-08-03,41,27,14
2021-08-04,33,18,15
2021-08-05,33,17,16
2021-08-06,25,12,13
2021-08-07,19,15,4
2021-08-08,31,17,14
2021-08-09,27,14,12
2021-08-10,30,17,12
2021-08-11,22,10,12
2021-08-12,18,12,6
2021-08-13,26,15,11
2021-08-14,43,23,20
2021-08-15,24,13,11
2021-08-16,33,19,14
2021-08-17,31,24,7
2021-08-18,26,12,14
2021-08-19,26,21,5
2021-08-20,24,10,14
2021-08-21,25,10,15
2021-08-22,20,14,6
2021-08-23,24,18,6
2021-08-24,21,10,11
2021-08-25,28,16,12
2021-08-26,17,10,7
2021-08-27,16,7,9
2021-08-28,21,13,8
2021-08-29,13,8,5
2021-08-30,12,9,3
2021-08-31,10,5,4
2021-09-01,10,7,3
2021-09-02,9,3,6
2021-09-03,16,6,10
2021-09-04,6,3,3
2021-09-05,11,7,3
2021-09-06,11,7,4
2021-09-07,12,8,4
2021-09-08,7,7,0
2021-09-09,10,4,6
2021-09-10,7,2,5
2021-09-11,4,2,2
2021-09-12,6,3,3
2021-09-13,4,3,1
2021-09-14,5,3,2
2021-09-15,3,2,1
2021-09-16,3,1,2
2021-09-17,5,2,3
2021-09-18,4,1,3
2021-09-19,2,1,1
2021-09-20,2,0,1
2021-09-21,2,1,1
2021-09-22,3,0,3
2021-09-23,2,0,2
2021-09-24,4,0,4
2021-09-25,1,1,0
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,2,0,2
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
