"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,17,1
2020-07-17,18,17,1
2020-07-18,24,23,1
2020-07-19,26,23,2
2020-07-20,32,27,4
2020-07-21,30,29,0
2020-07-22,39,38,1
2020-07-23,41,38,2
2020-07-24,54,54,0
2020-07-25,53,53,0
2020-07-26,61,61,0
2020-07-27,78,74,3
2020-07-28,58,56,1
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,100,97,0
2020-08-02,91,87,0
2020-08-03,111,105,1
2020-08-04,87,82,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,55,51,1
2020-08-08,65,63,0
2020-08-09,67,64,0
2020-08-10,91,86,1
2020-08-11,55,49,0
2020-08-12,40,35,0
2020-08-13,66,64,0
2020-08-14,49,44,2
2020-08-15,46,41,2
2020-08-16,44,42,0
2020-08-17,47,46,0
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,43,42,1
2020-08-22,47,46,1
2020-08-23,45,43,0
2020-08-24,55,52,0
2020-08-25,65,59,0
2020-08-26,64,61,0
2020-08-27,66,63,1
2020-08-28,66,62,2
2020-08-29,66,64,1
2020-08-30,58,51,1
2020-08-31,48,45,2
2020-09-01,53,51,2
2020-09-02,45,40,2
2020-09-03,54,50,3
2020-09-04,51,48,0
2020-09-05,73,70,1
2020-09-06,48,46,1
2020-09-07,53,50,0
2020-09-08,59,57,1
2020-09-09,70,67,2
2020-09-10,60,55,2
2020-09-11,65,61,2
2020-09-12,76,69,6
2020-09-13,68,61,6
2020-09-14,52,44,7
2020-09-15,96,78,15
2020-09-16,92,82,10
2020-09-17,109,89,20
2020-09-18,88,74,14
2020-09-19,115,86,28
2020-09-20,114,93,21
2020-09-21,157,128,28
2020-09-22,146,99,47
2020-09-23,148,103,43
2020-09-24,172,105,65
2020-09-25,222,148,73
2020-09-26,185,116,67
2020-09-27,227,141,83
2020-09-28,261,163,97
2020-09-29,255,174,79
2020-09-30,258,177,80
2020-10-01,221,154,64
2020-10-02,241,185,54
2020-10-03,253,188,63
2020-10-04,214,156,54
2020-10-05,326,233,88
2020-10-06,250,174,73
2020-10-07,265,175,87
2020-10-08,245,191,53
2020-10-09,305,226,77
2020-10-10,340,253,85
2020-10-11,263,164,96
2020-10-12,284,188,94
2020-10-13,307,227,77
2020-10-14,256,161,92
2020-10-15,252,163,86
2020-10-16,242,143,95
2020-10-17,244,152,90
2020-10-18,247,144,101
2020-10-19,265,162,99
2020-10-20,243,142,98
2020-10-21,248,129,118
2020-10-22,205,100,105
2020-10-23,220,124,95
2020-10-24,210,101,108
2020-10-25,199,100,99
2020-10-26,213,121,92
2020-10-27,186,96,90
2020-10-28,231,98,132
2020-10-29,156,78,78
2020-10-30,161,78,82
2020-10-31,168,78,88
2020-11-01,146,51,94
2020-11-02,164,63,100
2020-11-03,149,50,98
2020-11-04,161,71,87
2020-11-05,172,71,99
2020-11-06,136,56,80
2020-11-07,134,32,101
2020-11-08,150,46,101
2020-11-09,148,42,106
2020-11-10,132,42,88
2020-11-11,139,42,95
2020-11-12,103,35,68
2020-11-13,137,61,76
2020-11-14,131,35,96
2020-11-15,148,44,103
2020-11-16,129,44,85
2020-11-17,118,49,68
2020-11-18,145,52,93
2020-11-19,100,40,60
2020-11-20,102,36,66
2020-11-21,83,33,50
2020-11-22,99,28,71
2020-11-23,101,38,62
2020-11-24,95,23,72
2020-11-25,83,21,61
2020-11-26,91,21,69
2020-11-27,86,24,62
2020-11-28,58,17,41
2020-11-29,69,19,49
2020-11-30,73,17,54
2020-12-01,66,10,56
2020-12-02,67,15,52
2020-12-03,79,21,56
2020-12-04,61,20,40
2020-12-05,56,20,35
2020-12-06,58,17,39
2020-12-07,71,23,48
2020-12-08,77,27,48
2020-12-09,73,17,56
2020-12-10,69,27,40
2020-12-11,67,21,43
2020-12-12,67,25,38
2020-12-13,73,31,40
2020-12-14,75,30,41
2020-12-15,72,35,37
2020-12-16,61,19,41
2020-12-17,68,31,35
2020-12-18,63,20,43
2020-12-19,69,22,45
2020-12-20,63,22,40
2020-12-21,88,37,49
2020-12-22,72,21,49
2020-12-23,80,37,43
2020-12-24,82,34,46
2020-12-25,95,35,58
2020-12-26,113,34,77
2020-12-27,123,53,68
2020-12-28,116,43,69
2020-12-29,121,38,82
2020-12-30,93,45,46
2020-12-31,108,43,63
2021-01-01,125,46,78
2021-01-02,102,37,65
2021-01-03,107,38,68
2021-01-04,118,43,74
2021-01-05,95,46,48
2021-01-06,97,39,55
2021-01-07,90,36,53
2021-01-08,72,30,42
2021-01-09,86,23,60
2021-01-10,87,34,51
2021-01-11,95,39,53
2021-01-12,76,36,38
2021-01-13,69,24,43
2021-01-14,62,22,36
2021-01-15,93,40,51
2021-01-16,73,24,45
2021-01-17,63,29,31
2021-01-18,82,36,45
2021-01-19,57,24,32
2021-01-20,58,24,32
2021-01-21,54,18,33
2021-01-22,45,15,28
2021-01-23,65,27,36
2021-01-24,51,15,33
2021-01-25,53,22,31
2021-01-26,46,16,29
2021-01-27,44,20,24
2021-01-28,34,11,23
2021-01-29,41,19,21
2021-01-30,52,13,37
2021-01-31,41,16,25
2021-02-01,40,13,25
2021-02-02,43,23,20
2021-02-03,30,14,16
2021-02-04,43,15,27
2021-02-05,45,15,28
2021-02-06,28,9,18
2021-02-07,36,14,21
2021-02-08,31,10,21
2021-02-09,33,11,20
2021-02-10,34,14,20
2021-02-11,38,14,24
2021-02-12,35,10,24
2021-02-13,37,21,16
2021-02-14,32,11,21
2021-02-15,39,21,18
2021-02-16,46,23,23
2021-02-17,39,15,24
2021-02-18,48,25,23
2021-02-19,42,25,16
2021-02-20,27,14,13
2021-02-21,42,19,21
2021-02-22,40,20,20
2021-02-23,30,11,18
2021-02-24,27,12,15
2021-02-25,22,17,5
2021-02-26,28,10,18
2021-02-27,29,8,21
2021-02-28,19,10,9
2021-03-01,31,11,20
2021-03-02,29,10,17
2021-03-03,27,6,21
2021-03-04,29,14,15
2021-03-05,23,14,9
2021-03-06,27,12,15
2021-03-07,20,9,11
2021-03-08,29,17,12
2021-03-09,28,14,13
2021-03-10,36,15,21
2021-03-11,28,12,16
2021-03-12,29,8,19
2021-03-13,30,11,19
2021-03-14,30,15,15
2021-03-15,36,14,20
2021-03-16,46,12,34
2021-03-17,51,19,32
2021-03-18,33,12,21
2021-03-19,44,21,22
2021-03-20,59,22,37
2021-03-21,41,14,25
2021-03-22,59,25,33
2021-03-23,62,23,39
2021-03-24,48,17,30
2021-03-25,54,15,39
2021-03-26,45,22,23
2021-03-27,56,18,38
2021-03-28,53,12,41
2021-03-29,74,24,48
2021-03-30,57,16,39
2021-03-31,63,26,35
2021-04-01,55,18,36
2021-04-02,67,34,32
2021-04-03,72,35,37
2021-04-04,76,30,44
2021-04-05,101,34,66
2021-04-06,106,38,66
2021-04-07,95,40,53
2021-04-08,104,36,66
2021-04-09,93,44,49
2021-04-10,71,28,43
2021-04-11,75,32,43
2021-04-12,93,44,48
2021-04-13,82,46,35
2021-04-14,74,39,35
2021-04-15,79,33,44
2021-04-16,85,39,42
2021-04-17,73,37,35
2021-04-18,65,16,48
2021-04-19,79,34,44
2021-04-20,114,69,41
2021-04-21,57,19,37
2021-04-22,76,44,27
2021-04-23,74,39,35
2021-04-24,60,24,36
2021-04-25,54,21,31
2021-04-26,50,25,24
2021-04-27,105,56,49
2021-04-28,62,30,32
2021-04-29,57,27,30
2021-04-30,89,48,41
2021-05-01,61,26,35
2021-05-02,58,34,24
2021-05-03,77,33,44
2021-05-04,84,35,49
2021-05-05,83,23,60
2021-05-06,61,27,33
2021-05-07,91,47,44
2021-05-08,48,25,22
2021-05-09,69,30,39
2021-05-10,76,27,48
2021-05-11,110,52,56
2021-05-12,69,34,34
2021-05-13,61,24,37
2021-05-14,78,35,43
2021-05-15,56,21,32
2021-05-16,70,32,37
2021-05-17,66,34,32
2021-05-18,75,38,36
2021-05-19,64,34,30
2021-05-20,62,27,34
2021-05-21,68,31,37
2021-05-22,51,19,32
2021-05-23,55,21,33
2021-05-24,62,36,26
2021-05-25,37,15,21
2021-05-26,80,51,28
2021-05-27,50,20,30
2021-05-28,49,31,16
2021-05-29,54,38,16
2021-05-30,42,21,21
2021-05-31,56,35,21
2021-06-01,48,29,19
2021-06-02,36,19,17
2021-06-03,28,9,19
2021-06-04,33,15,18
2021-06-05,27,9,18
2021-06-06,22,11,11
2021-06-07,42,22,20
2021-06-08,37,17,19
2021-06-09,31,17,14
2021-06-10,40,23,17
2021-06-11,30,13,17
2021-06-12,33,9,24
2021-06-13,39,17,21
2021-06-14,33,17,16
2021-06-15,48,19,29
2021-06-16,37,21,16
2021-06-17,34,14,20
2021-06-18,43,27,15
2021-06-19,44,24,20
2021-06-20,27,9,17
2021-06-21,47,24,23
2021-06-22,43,29,14
2021-06-23,42,28,14
2021-06-24,58,34,24
2021-06-25,55,29,26
2021-06-26,50,29,20
2021-06-27,40,23,17
2021-06-28,49,35,14
2021-06-29,53,34,19
2021-06-30,38,24,14
2021-07-01,33,24,9
2021-07-02,46,25,21
2021-07-03,39,30,9
2021-07-04,41,21,20
2021-07-05,50,29,20
2021-07-06,34,19,15
2021-07-07,32,24,8
2021-07-08,27,14,13
2021-07-09,29,21,8
2021-07-10,32,20,12
2021-07-11,23,10,13
2021-07-12,39,31,8
2021-07-13,11,3,7
2021-07-14,6,2,4
