"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,4,0,4
2020-07-06,7,2,5
2020-07-07,3,0,3
2020-07-08,3,0,3
2020-07-09,3,1,2
2020-07-10,6,4,1
2020-07-11,4,4,0
2020-07-12,5,4,1
2020-07-13,6,4,1
2020-07-14,7,7,0
2020-07-15,13,13,0
2020-07-16,23,21,0
2020-07-17,12,10,1
2020-07-18,14,14,0
2020-07-19,22,20,1
2020-07-20,34,28,4
2020-07-21,23,22,0
2020-07-22,42,38,3
2020-07-23,46,42,3
2020-07-24,50,50,0
2020-07-25,52,51,0
2020-07-26,49,48,0
2020-07-27,76,74,2
2020-07-28,63,60,1
2020-07-29,56,55,1
2020-07-30,83,80,2
2020-07-31,64,63,0
2020-08-01,91,88,0
2020-08-02,86,79,0
2020-08-03,100,95,0
2020-08-04,88,81,2
2020-08-05,61,57,0
2020-08-06,82,80,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,58,54,0
2020-08-10,82,78,0
2020-08-11,50,43,0
2020-08-12,36,34,0
2020-08-13,52,50,0
2020-08-14,47,41,1
2020-08-15,47,43,1
2020-08-16,46,42,0
2020-08-17,45,44,0
2020-08-18,49,46,3
2020-08-19,51,49,1
2020-08-20,62,56,1
2020-08-21,47,47,0
2020-08-22,42,42,0
2020-08-23,41,41,0
2020-08-24,37,33,0
2020-08-25,43,39,0
2020-08-26,33,31,0
2020-08-27,43,36,1
2020-08-28,62,58,2
2020-08-29,49,48,0
2020-08-30,40,35,2
2020-08-31,38,36,1
2020-09-01,35,34,0
2020-09-02,33,31,2
2020-09-03,38,35,3
2020-09-04,37,36,1
2020-09-05,36,35,0
2020-09-06,31,25,1
2020-09-07,40,39,0
2020-09-08,31,29,0
2020-09-09,44,43,0
2020-09-10,47,43,2
2020-09-11,35,32,2
2020-09-12,46,38,7
2020-09-13,31,29,2
2020-09-14,29,22,7
2020-09-15,33,29,3
2020-09-16,19,17,2
2020-09-17,13,8,5
2020-09-18,7,2,5
2020-09-19,3,1,2
