"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,55,0
2020-08-21,45,44,1
2020-08-22,47,47,0
2020-08-23,44,43,0
2020-08-24,53,49,1
2020-08-25,64,59,0
2020-08-26,61,60,0
2020-08-27,68,64,2
2020-08-28,70,65,2
2020-08-29,63,59,0
2020-08-30,57,51,2
2020-08-31,50,45,1
2020-09-01,55,54,1
2020-09-02,44,41,1
2020-09-03,50,47,2
2020-09-04,52,48,1
2020-09-05,71,68,1
2020-09-06,48,46,1
2020-09-07,55,52,0
2020-09-08,58,57,1
2020-09-09,72,71,0
2020-09-10,62,57,1
2020-09-11,64,61,1
2020-09-12,78,68,8
2020-09-13,62,59,2
2020-09-14,54,46,7
2020-09-15,98,77,20
2020-09-16,93,84,9
2020-09-17,99,87,12
2020-09-18,87,66,21
2020-09-19,127,98,28
2020-09-20,115,84,30
2020-09-21,162,132,28
2020-09-22,133,86,44
2020-09-23,150,103,46
2020-09-24,175,103,68
2020-09-25,228,159,69
2020-09-26,210,141,69
2020-09-27,219,143,75
2020-09-28,255,151,101
2020-09-29,253,166,86
2020-09-30,244,175,68
2020-10-01,217,148,66
2020-10-02,226,170,53
2020-10-03,246,190,56
2020-10-04,216,161,51
2020-10-05,303,213,84
2020-10-06,271,192,75
2020-10-07,284,183,98
2020-10-08,246,180,64
2020-10-09,306,224,78
2020-10-10,347,263,83
2020-10-11,259,164,91
2020-10-12,270,178,90
2020-10-13,314,228,81
2020-10-14,265,170,92
2020-10-15,256,168,86
2020-10-16,239,138,97
2020-10-17,248,161,85
2020-10-18,249,137,109
2020-10-19,257,161,93
2020-10-20,225,134,89
2020-10-21,237,118,118
2020-10-22,206,110,96
2020-10-23,226,131,95
2020-10-24,210,101,109
2020-10-25,202,97,105
2020-10-26,223,112,109
2020-10-27,185,91,93
2020-10-28,228,104,122
2020-10-29,159,88,71
2020-10-30,172,74,97
2020-10-31,158,79,78
2020-11-01,160,62,97
2020-11-02,167,72,95
2020-11-03,147,49,97
2020-11-04,150,63,83
2020-11-05,152,67,83
2020-11-06,148,52,96
2020-11-07,125,26,98
2020-11-08,157,50,104
2020-11-09,137,34,103
2020-11-10,133,46,84
2020-11-11,139,41,96
2020-11-12,120,45,75
2020-11-13,139,58,81
2020-11-14,145,39,106
2020-11-15,137,44,92
2020-11-16,136,53,82
2020-11-17,110,44,65
2020-11-18,112,30,82
2020-11-19,112,48,64
2020-11-20,117,46,71
2020-11-21,91,34,57
2020-11-22,93,22,71
2020-11-23,98,31,66
2020-11-24,103,25,78
2020-11-25,80,20,60
2020-11-26,86,27,58
2020-11-27,90,28,62
2020-11-28,57,16,41
2020-11-29,62,14,46
2020-11-30,68,10,56
2020-12-01,63,14,49
2020-12-02,66,11,55
2020-12-03,83,23,58
2020-12-04,57,19,35
2020-12-05,53,20,32
2020-12-06,66,22,43
2020-12-07,72,24,48
2020-12-08,82,26,52
2020-12-09,68,19,49
2020-12-10,71,25,43
2020-12-11,61,19,39
2020-12-12,75,26,46
2020-12-13,77,31,45
2020-12-14,78,27,46
2020-12-15,82,34,46
2020-12-16,56,21,34
2020-12-17,72,31,39
2020-12-18,57,20,37
2020-12-19,67,22,43
2020-12-20,72,20,50
2020-12-21,76,32,40
2020-12-22,77,31,45
2020-12-23,77,35,42
2020-12-24,76,31,42
2020-12-25,96,39,56
2020-12-26,111,37,72
2020-12-27,116,51,62
2020-12-28,114,41,69
2020-12-29,115,41,73
2020-12-30,104,34,70
2020-12-31,108,42,63
2021-01-01,115,42,72
2021-01-02,103,38,65
2021-01-03,111,39,69
2021-01-04,115,40,74
2021-01-05,113,46,66
2021-01-06,93,38,52
2021-01-07,78,29,48
2021-01-08,83,33,49
2021-01-09,94,35,56
2021-01-10,85,34,49
2021-01-11,81,36,42
2021-01-12,70,36,33
2021-01-13,74,30,41
2021-01-14,66,24,37
2021-01-15,79,32,44
2021-01-16,67,24,42
2021-01-17,75,30,39
2021-01-18,84,33,50
2021-01-19,56,25,31
2021-01-20,66,25,38
2021-01-21,67,17,48
2021-01-22,56,17,38
2021-01-23,59,29,28
2021-01-24,36,13,20
2021-01-25,49,19,30
2021-01-26,42,16,25
2021-01-27,40,21,19
2021-01-28,35,13,22
2021-01-29,42,19,22
2021-01-30,48,12,35
2021-01-31,42,14,28
2021-02-01,43,15,27
2021-02-02,41,22,16
2021-02-03,29,12,17
2021-02-04,45,17,27
2021-02-05,42,15,26
2021-02-06,32,8,22
2021-02-07,43,17,26
2021-02-08,32,9,22
2021-02-09,29,11,17
2021-02-10,33,14,19
2021-02-11,36,11,25
2021-02-12,29,11,18
2021-02-13,41,21,20
2021-02-14,29,13,16
2021-02-15,38,20,18
2021-02-16,51,22,29
2021-02-17,41,13,28
2021-02-18,46,27,18
2021-02-19,42,25,17
2021-02-20,30,13,17
2021-02-21,36,20,14
2021-02-22,40,21,19
2021-02-23,29,12,16
2021-02-24,24,14,10
2021-02-25,25,12,13
2021-02-26,26,10,16
2021-02-27,27,7,20
2021-02-28,23,9,14
2021-03-01,30,10,20
2021-03-02,33,12,19
2021-03-03,26,6,20
2021-03-04,25,13,12
2021-03-05,24,13,10
2021-03-06,26,11,15
2021-03-07,18,10,8
2021-03-08,29,16,13
2021-03-09,32,14,17
2021-03-10,34,14,19
2021-03-11,26,13,13
2021-03-12,34,10,22
2021-03-13,36,12,24
2021-03-14,31,15,16
2021-03-15,30,13,16
2021-03-16,45,14,31
2021-03-17,47,17,29
2021-03-18,29,10,19
2021-03-19,37,17,18
2021-03-20,56,21,35
2021-03-21,39,16,20
2021-03-22,67,26,39
2021-03-23,52,20,31
2021-03-24,54,20,34
2021-03-25,60,12,48
2021-03-26,58,19,39
2021-03-27,56,21,35
2021-03-28,50,13,35
2021-03-29,59,24,34
2021-03-30,60,21,37
2021-03-31,45,21,24
2021-04-01,43,20,22
2021-04-02,42,23,19
2021-04-03,36,14,21
2021-04-04,25,12,12
2021-04-05,18,12,6
2021-04-06,9,3,6
2021-04-07,1,0,1
