"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,12,11,1
2020-07-18,13,13,0
2020-07-19,32,30,1
2020-07-20,32,25,5
2020-07-21,33,33,0
2020-07-22,40,38,2
2020-07-23,41,38,2
2020-07-24,58,58,0
2020-07-25,55,55,0
2020-07-26,58,58,0
2020-07-27,75,72,2
2020-07-28,60,57,2
2020-07-29,55,53,1
2020-07-30,80,76,2
2020-07-31,73,72,0
2020-08-01,95,92,0
2020-08-02,97,93,0
2020-08-03,109,104,0
2020-08-04,84,79,2
2020-08-05,64,61,0
2020-08-06,78,75,1
2020-08-07,58,54,1
2020-08-08,64,62,0
2020-08-09,67,64,0
2020-08-10,90,87,1
2020-08-11,54,47,0
2020-08-12,36,33,0
2020-08-13,68,65,0
2020-08-14,48,45,1
2020-08-15,51,43,3
2020-08-16,43,40,0
2020-08-17,48,46,1
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,60,56,0
2020-08-21,47,44,2
2020-08-22,45,45,0
2020-08-23,43,42,0
2020-08-24,53,50,0
2020-08-25,64,59,0
2020-08-26,62,59,0
2020-08-27,71,66,1
2020-08-28,69,63,2
2020-08-29,64,63,1
2020-08-30,58,53,1
2020-08-31,46,44,1
2020-09-01,53,51,2
2020-09-02,44,40,1
2020-09-03,49,45,3
2020-09-04,51,48,0
2020-09-05,68,65,1
2020-09-06,56,54,1
2020-09-07,57,53,1
2020-09-08,55,53,1
2020-09-09,69,67,1
2020-09-10,62,59,0
2020-09-11,67,62,3
2020-09-12,75,69,5
2020-09-13,63,57,5
2020-09-14,53,46,6
2020-09-15,101,79,19
2020-09-16,92,85,7
2020-09-17,108,88,20
2020-09-18,83,69,14
2020-09-19,112,92,19
2020-09-20,112,89,23
2020-09-21,163,131,31
2020-09-22,145,97,46
2020-09-23,150,100,48
2020-09-24,166,93,70
2020-09-25,213,146,66
2020-09-26,193,128,64
2020-09-27,224,140,83
2020-09-28,277,171,105
2020-09-29,246,164,81
2020-09-30,249,174,74
2020-10-01,225,156,66
2020-10-02,244,184,56
2020-10-03,252,192,59
2020-10-04,223,162,59
2020-10-05,311,220,85
2020-10-06,268,188,78
2020-10-07,255,168,83
2020-10-08,255,190,63
2020-10-09,306,227,74
2020-10-10,329,242,85
2020-10-11,260,165,93
2020-10-12,277,189,86
2020-10-13,325,235,87
2020-10-14,264,165,97
2020-10-15,249,171,76
2020-10-16,222,139,79
2020-10-17,258,157,99
2020-10-18,234,132,100
2020-10-19,275,163,109
2020-10-20,236,140,93
2020-10-21,216,112,102
2020-10-22,230,119,111
2020-10-23,250,135,115
2020-10-24,205,101,104
2020-10-25,202,105,96
2020-10-26,203,102,101
2020-10-27,187,92,95
2020-10-28,229,105,123
2020-10-29,157,87,70
2020-10-30,161,72,88
2020-10-31,165,76,86
2020-11-01,146,50,95
2020-11-02,156,62,93
2020-11-03,159,58,100
2020-11-04,152,71,78
2020-11-05,150,67,81
2020-11-06,155,58,97
2020-11-07,134,30,103
2020-11-08,145,40,103
2020-11-09,151,42,109
2020-11-10,144,47,94
2020-11-11,144,54,88
2020-11-12,118,39,79
2020-11-13,130,53,77
2020-11-14,132,40,92
2020-11-15,144,45,98
2020-11-16,147,52,95
2020-11-17,103,40,62
2020-11-18,117,35,82
2020-11-19,103,38,65
2020-11-20,107,41,66
2020-11-21,89,30,59
2020-11-22,103,31,72
2020-11-23,103,35,67
2020-11-24,105,32,73
2020-11-25,82,22,60
2020-11-26,88,21,66
2020-11-27,88,25,63
2020-11-28,60,17,42
2020-11-29,65,16,48
2020-11-30,69,14,52
2020-12-01,65,13,52
2020-12-02,68,13,55
2020-12-03,76,22,53
2020-12-04,53,19,33
2020-12-05,53,19,33
2020-12-06,56,21,34
2020-12-07,68,19,49
2020-12-08,89,32,55
2020-12-09,76,19,57
2020-12-10,67,23,42
2020-12-11,76,24,48
2020-12-12,72,28,39
2020-12-13,78,29,48
2020-12-14,70,26,40
2020-12-15,74,32,42
2020-12-16,63,21,41
2020-12-17,63,29,33
2020-12-18,60,24,35
2020-12-19,72,28,43
2020-12-20,57,18,38
2020-12-21,84,34,48
2020-12-22,71,28,41
2020-12-23,77,32,45
2020-12-24,93,36,53
2020-12-25,83,36,46
2020-12-26,118,38,78
2020-12-27,131,53,76
2020-12-28,112,40,68
2020-12-29,121,41,77
2020-12-30,93,36,57
2020-12-31,126,46,78
2021-01-01,113,45,67
2021-01-02,100,39,61
2021-01-03,102,35,66
2021-01-04,123,42,80
2021-01-05,93,44,48
2021-01-06,89,39,47
2021-01-07,87,28,58
2021-01-08,79,32,47
2021-01-09,86,27,56
2021-01-10,90,34,53
2021-01-11,89,40,45
2021-01-12,69,33,35
2021-01-13,79,32,43
2021-01-14,55,21,31
2021-01-15,85,34,48
2021-01-16,70,27,40
2021-01-17,66,28,37
2021-01-18,80,32,46
2021-01-19,60,29,30
2021-01-20,59,24,33
2021-01-21,66,19,45
2021-01-22,49,13,35
2021-01-23,61,25,35
2021-01-24,42,14,25
2021-01-25,51,19,29
2021-01-26,45,16,28
2021-01-27,49,24,25
2021-01-28,40,17,23
2021-01-29,45,17,28
2021-01-30,50,15,34
2021-01-31,40,16,23
2021-02-01,43,14,28
2021-02-02,39,23,14
2021-02-03,30,13,16
2021-02-04,46,15,30
2021-02-05,39,12,26
2021-02-06,30,13,17
2021-02-07,39,12,25
2021-02-08,35,11,22
2021-02-09,31,13,18
2021-02-10,32,13,19
2021-02-11,35,9,26
2021-02-12,33,10,23
2021-02-13,41,22,19
2021-02-14,25,11,14
2021-02-15,39,21,18
2021-02-16,55,22,33
2021-02-17,43,12,31
2021-02-18,48,29,19
2021-02-19,44,25,19
2021-02-20,29,15,13
2021-02-21,36,20,14
2021-02-22,42,20,22
2021-02-23,31,12,19
2021-02-24,25,13,12
2021-02-25,26,13,12
2021-02-26,26,10,16
2021-02-27,26,8,18
2021-02-28,23,11,12
2021-03-01,34,10,24
2021-03-02,24,9,13
2021-03-03,25,7,18
2021-03-04,28,14,14
2021-03-05,27,14,13
2021-03-06,23,11,12
2021-03-07,21,10,11
2021-03-08,29,17,12
2021-03-09,28,14,13
2021-03-10,35,15,20
2021-03-11,34,13,21
2021-03-12,29,9,18
2021-03-13,34,11,23
2021-03-14,31,18,13
2021-03-15,29,13,15
2021-03-16,46,11,35
2021-03-17,48,16,31
2021-03-18,33,14,19
2021-03-19,44,21,22
2021-03-20,50,18,32
2021-03-21,43,16,25
2021-03-22,62,27,34
2021-03-23,61,23,38
2021-03-24,59,17,41
2021-03-25,49,16,33
2021-03-26,47,19,28
2021-03-27,54,19,35
2021-03-28,59,12,47
2021-03-29,77,27,48
2021-03-30,56,14,41
2021-03-31,56,24,30
2021-04-01,57,18,38
2021-04-02,67,35,30
2021-04-03,67,35,32
2021-04-04,71,33,36
2021-04-05,115,37,76
2021-04-06,110,40,68
2021-04-07,91,35,54
2021-04-08,85,35,49
2021-04-09,88,44,44
2021-04-10,76,28,48
2021-04-11,80,32,48
2021-04-12,97,44,52
2021-04-13,90,51,39
2021-04-14,85,37,47
2021-04-15,71,31,39
2021-04-16,80,36,39
2021-04-17,68,36,31
2021-04-18,64,19,42
2021-04-19,79,36,42
2021-04-20,109,68,38
2021-04-21,57,21,36
2021-04-22,76,46,25
2021-04-23,80,34,46
2021-04-24,55,25,30
2021-04-25,61,21,38
2021-04-26,53,26,26
2021-04-27,116,60,56
2021-04-28,57,29,28
2021-04-29,52,25,27
2021-04-30,91,49,42
2021-05-01,59,25,34
2021-05-02,57,28,29
2021-05-03,71,36,34
2021-05-04,81,35,46
2021-05-05,64,24,40
2021-05-06,67,27,40
2021-05-07,95,48,47
2021-05-08,53,23,29
2021-05-09,63,25,38
2021-05-10,87,35,51
2021-05-11,95,49,45
2021-05-12,87,37,49
2021-05-13,71,27,44
2021-05-14,65,30,35
2021-05-15,54,23,28
2021-05-16,69,31,37
2021-05-17,73,33,40
2021-05-18,86,40,44
2021-05-19,59,35,23
2021-05-20,63,29,34
2021-05-21,64,32,32
2021-05-22,45,15,30
2021-05-23,50,19,30
2021-05-24,67,39,28
2021-05-25,48,22,25
2021-05-26,76,44,31
2021-05-27,52,24,28
2021-05-28,58,34,22
2021-05-29,50,37,13
2021-05-30,42,18,24
2021-05-31,46,25,21
2021-06-01,50,37,13
2021-06-02,34,17,17
2021-06-03,37,10,27
2021-06-04,30,14,16
2021-06-05,24,11,13
2021-06-06,23,12,11
2021-06-07,38,21,17
2021-06-08,50,22,27
2021-06-09,32,21,11
2021-06-10,34,16,18
2021-06-11,41,16,25
2021-06-12,25,8,17
2021-06-13,35,16,18
2021-06-14,25,12,13
2021-06-15,44,18,26
2021-06-16,43,23,20
2021-06-17,35,12,23
2021-06-18,47,27,18
2021-06-19,34,21,13
2021-06-20,29,9,20
2021-06-21,43,22,21
2021-06-22,46,28,18
2021-06-23,60,39,21
2021-06-24,43,29,14
2021-06-25,44,27,17
2021-06-26,44,24,19
2021-06-27,43,22,21
2021-06-28,52,34,18
2021-06-29,65,42,23
2021-06-30,38,24,14
2021-07-01,46,27,19
2021-07-02,41,24,17
2021-07-03,35,26,9
2021-07-04,41,24,17
2021-07-05,53,36,16
2021-07-06,35,25,10
2021-07-07,29,20,9
2021-07-08,38,26,12
2021-07-09,48,26,22
2021-07-10,44,28,15
2021-07-11,45,26,19
2021-07-12,69,52,17
2021-07-13,38,24,13
2021-07-14,47,23,22
2021-07-15,51,30,21
2021-07-16,53,26,26
2021-07-17,40,23,17
2021-07-18,47,26,20
2021-07-19,62,30,31
2021-07-20,39,23,16
2021-07-21,57,33,24
2021-07-22,42,30,12
2021-07-23,59,36,23
2021-07-24,56,35,21
2021-07-25,43,29,13
2021-07-26,44,25,19
2021-07-27,34,24,10
2021-07-28,41,21,20
2021-07-29,46,26,20
2021-07-30,36,17,19
2021-07-31,40,25,13
2021-08-01,50,26,24
2021-08-02,44,24,19
2021-08-03,44,30,14
2021-08-04,34,22,12
2021-08-05,27,14,13
2021-08-06,34,18,16
2021-08-07,19,14,5
2021-08-08,33,18,14
2021-08-09,25,11,13
2021-08-10,32,18,14
2021-08-11,22,9,12
2021-08-12,23,11,12
2021-08-13,22,16,6
2021-08-14,44,24,20
2021-08-15,23,13,10
2021-08-16,35,18,17
2021-08-17,34,23,11
2021-08-18,25,12,13
2021-08-19,26,19,7
2021-08-20,18,11,7
2021-08-21,17,7,10
2021-08-22,25,15,10
2021-08-23,31,21,10
2021-08-24,20,9,11
2021-08-25,22,13,9
2021-08-26,20,15,5
2021-08-27,15,7,8
2021-08-28,21,12,9
2021-08-29,7,5,2
2021-08-30,17,11,6
2021-08-31,12,5,6
2021-09-01,8,6,2
2021-09-02,11,4,7
2021-09-03,10,4,6
2021-09-04,5,4,1
2021-09-05,12,7,4
2021-09-06,12,7,5
2021-09-07,13,10,3
2021-09-08,8,6,2
2021-09-09,7,3,4
2021-09-10,8,2,6
2021-09-11,6,2,4
2021-09-12,5,4,1
2021-09-13,5,3,2
2021-09-14,5,2,3
2021-09-15,3,2,1
2021-09-16,6,3,3
2021-09-17,4,1,3
2021-09-18,2,1,1
2021-09-19,1,0,1
2021-09-20,2,1,0
2021-09-21,5,2,3
2021-09-22,2,0,2
2021-09-23,3,0,3
2021-09-24,1,0,1
2021-09-25,2,1,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,5,0,5
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,3,1,2
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
