"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,3,0,3
2020-07-05,2,1,1
2020-07-06,9,2,7
2020-07-07,2,0,2
2020-07-08,4,0,4
2020-07-09,2,1,1
2020-07-10,7,5,2
2020-07-11,2,2,0
2020-07-12,3,2,1
2020-07-13,12,10,1
2020-07-14,14,12,0
2020-07-15,10,10,0
2020-07-16,19,16,0
2020-07-17,14,12,2
2020-07-18,23,22,0
2020-07-19,25,23,1
2020-07-20,32,27,4
2020-07-21,27,27,0
2020-07-22,41,37,3
2020-07-23,40,37,2
2020-07-24,53,53,0
2020-07-25,57,56,0
2020-07-26,52,52,0
2020-07-27,76,73,2
2020-07-28,58,56,1
2020-07-29,51,49,1
2020-07-30,79,76,2
2020-07-31,73,72,0
2020-08-01,94,91,0
2020-08-02,85,78,0
2020-08-03,101,96,0
2020-08-04,81,74,2
2020-08-05,65,61,0
2020-08-06,74,72,0
2020-08-07,58,54,1
2020-08-08,64,61,0
2020-08-09,63,58,0
2020-08-10,87,83,0
2020-08-11,50,44,0
2020-08-12,42,37,0
2020-08-13,62,59,1
2020-08-14,48,43,1
2020-08-15,45,42,1
2020-08-16,43,40,0
2020-08-17,46,45,0
2020-08-18,44,42,2
2020-08-19,47,46,0
2020-08-20,64,58,1
2020-08-21,45,45,0
2020-08-22,43,42,1
2020-08-23,46,45,0
2020-08-24,32,31,0
2020-08-25,48,40,1
2020-08-26,46,43,0
2020-08-27,50,48,1
2020-08-28,62,58,0
2020-08-29,60,58,0
2020-08-30,49,43,1
2020-08-31,45,43,0
2020-09-01,44,43,1
2020-09-02,36,34,1
2020-09-03,50,45,4
2020-09-04,52,49,0
2020-09-05,69,65,0
2020-09-06,57,54,2
2020-09-07,60,56,0
2020-09-08,52,51,1
2020-09-09,68,63,1
2020-09-10,71,66,0
2020-09-11,54,51,1
2020-09-12,64,56,7
2020-09-13,56,50,5
2020-09-14,54,45,7
2020-09-15,67,52,15
2020-09-16,63,48,13
2020-09-17,65,52,13
2020-09-18,75,62,12
2020-09-19,89,63,26
2020-09-20,93,71,22
2020-09-21,94,67,26
2020-09-22,125,83,40
2020-09-23,121,81,39
2020-09-24,165,101,62
2020-09-25,125,69,54
2020-09-26,133,74,58
2020-09-27,119,63,55
2020-09-28,92,49,42
2020-09-29,63,31,30
2020-09-30,47,27,20
2020-10-01,33,14,19
2020-10-02,24,11,13
2020-10-03,15,3,12
2020-10-04,2,0,2
