"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,16,15,1
2020-07-18,19,19,0
2020-07-19,34,31,2
2020-07-20,38,32,5
2020-07-21,30,29,1
2020-07-22,38,36,1
2020-07-23,44,41,2
2020-07-24,49,49,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,82,79,2
2020-07-28,59,57,1
2020-07-29,55,53,1
2020-07-30,81,77,2
2020-07-31,70,68,1
2020-08-01,95,92,0
2020-08-02,92,88,0
2020-08-03,105,100,0
2020-08-04,85,80,2
2020-08-05,66,63,0
2020-08-06,80,78,0
2020-08-07,59,54,2
2020-08-08,64,62,0
2020-08-09,64,59,0
2020-08-10,90,87,1
2020-08-11,57,48,0
2020-08-12,39,37,0
2020-08-13,63,59,1
2020-08-14,51,49,1
2020-08-15,50,45,1
2020-08-16,42,40,0
2020-08-17,49,47,1
2020-08-18,45,43,2
2020-08-19,45,44,1
2020-08-20,62,57,0
2020-08-21,45,43,2
2020-08-22,49,48,0
2020-08-23,42,42,0
2020-08-24,50,47,0
2020-08-25,67,60,0
2020-08-26,62,62,0
2020-08-27,73,66,2
2020-08-28,69,61,4
2020-08-29,60,59,0
2020-08-30,57,53,1
2020-08-31,45,43,0
2020-09-01,56,54,2
2020-09-02,44,41,1
2020-09-03,48,45,2
2020-09-04,51,47,1
2020-09-05,70,67,1
2020-09-06,53,51,1
2020-09-07,55,51,1
2020-09-08,57,55,1
2020-09-09,73,72,0
2020-09-10,60,57,0
2020-09-11,67,64,1
2020-09-12,70,64,5
2020-09-13,67,61,5
2020-09-14,53,44,8
2020-09-15,104,81,20
2020-09-16,95,84,11
2020-09-17,102,85,17
2020-09-18,87,67,20
2020-09-19,112,92,19
2020-09-20,120,96,24
2020-09-21,146,123,21
2020-09-22,147,99,47
2020-09-23,146,99,46
2020-09-24,180,112,66
2020-09-25,221,143,76
2020-09-26,186,124,61
2020-09-27,218,144,73
2020-09-28,268,163,103
2020-09-29,260,168,90
2020-09-30,244,171,72
2020-10-01,235,157,74
2020-10-02,236,178,56
2020-10-03,246,187,59
2020-10-04,215,157,56
2020-10-05,322,234,81
2020-10-06,255,182,71
2020-10-07,269,176,90
2020-10-08,258,198,58
2020-10-09,294,206,85
2020-10-10,349,264,83
2020-10-11,255,161,90
2020-10-12,272,184,86
2020-10-13,322,236,82
2020-10-14,268,165,101
2020-10-15,254,165,87
2020-10-16,242,149,89
2020-10-17,247,151,94
2020-10-18,230,132,96
2020-10-19,261,152,106
2020-10-20,242,139,101
2020-10-21,218,122,94
2020-10-22,235,114,120
2020-10-23,216,119,96
2020-10-24,211,102,108
2020-10-25,210,101,109
2020-10-26,213,107,106
2020-10-27,182,103,79
2020-10-28,220,98,121
2020-10-29,164,82,82
2020-10-30,151,72,78
2020-10-31,169,89,79
2020-11-01,153,54,98
2020-11-02,168,65,103
2020-11-03,159,57,99
2020-11-04,155,69,83
2020-11-05,159,66,91
2020-11-06,135,51,84
2020-11-07,133,32,99
2020-11-08,143,45,96
2020-11-09,157,47,110
2020-11-10,139,47,90
2020-11-11,141,45,94
2020-11-12,120,39,81
2020-11-13,123,49,74
2020-11-14,136,46,90
2020-11-15,140,38,101
2020-11-16,132,48,84
2020-11-17,114,41,72
2020-11-18,122,43,79
2020-11-19,104,43,61
2020-11-20,114,41,73
2020-11-21,91,29,62
2020-11-22,101,31,70
2020-11-23,99,35,63
2020-11-24,99,25,74
2020-11-25,86,18,68
2020-11-26,83,25,56
2020-11-27,80,27,53
2020-11-28,60,16,43
2020-11-29,65,11,53
2020-11-30,72,18,52
2020-12-01,77,22,55
2020-12-02,72,18,54
2020-12-03,83,21,61
2020-12-04,59,18,40
2020-12-05,51,20,30
2020-12-06,47,16,30
2020-12-07,74,18,56
2020-12-08,86,30,54
2020-12-09,78,19,59
2020-12-10,61,26,32
2020-12-11,62,17,42
2020-12-12,71,29,39
2020-12-13,70,28,40
2020-12-14,75,29,42
2020-12-15,82,32,50
2020-12-16,54,22,30
2020-12-17,74,29,43
2020-12-18,52,20,32
2020-12-19,73,24,48
2020-12-20,76,22,52
2020-12-21,97,42,53
2020-12-22,73,26,45
2020-12-23,70,32,38
2020-12-24,83,32,48
2020-12-25,90,40,49
2020-12-26,120,39,79
2020-12-27,121,49,70
2020-12-28,114,38,72
2020-12-29,120,42,76
2020-12-30,96,42,54
2020-12-31,108,42,63
2021-01-01,114,39,75
2021-01-02,94,34,60
2021-01-03,113,39,73
2021-01-04,113,43,68
2021-01-05,101,44,56
2021-01-06,94,41,50
2021-01-07,93,35,57
2021-01-08,73,34,39
2021-01-09,86,29,54
2021-01-10,84,32,51
2021-01-11,89,34,51
2021-01-12,72,34,35
2021-01-13,78,36,41
2021-01-14,58,23,34
2021-01-15,101,34,61
2021-01-16,71,26,41
2021-01-17,62,28,31
2021-01-18,81,34,45
2021-01-19,57,21,35
2021-01-20,62,25,36
2021-01-21,50,16,31
2021-01-22,56,16,39
2021-01-23,54,25,28
2021-01-24,48,18,27
2021-01-25,58,21,36
2021-01-26,48,18,29
2021-01-27,44,20,24
2021-01-28,32,12,20
2021-01-29,46,20,26
2021-01-30,53,15,35
2021-01-31,38,14,24
2021-02-01,44,16,25
2021-02-02,40,22,18
2021-02-03,32,15,16
2021-02-04,42,12,28
2021-02-05,37,16,21
2021-02-06,36,10,25
2021-02-07,29,11,18
2021-02-08,39,9,28
2021-02-09,35,15,20
2021-02-10,31,13,18
2021-02-11,40,11,29
2021-02-12,33,12,21
2021-02-13,43,22,21
2021-02-14,28,12,16
2021-02-15,38,19,18
2021-02-16,45,22,23
2021-02-17,37,12,25
2021-02-18,49,28,21
2021-02-19,43,22,21
2021-02-20,28,15,13
2021-02-21,36,17,18
2021-02-22,42,21,21
2021-02-23,35,15,19
2021-02-24,26,14,10
2021-02-25,19,12,7
2021-02-26,29,11,18
2021-02-27,27,9,18
2021-02-28,22,11,11
2021-03-01,31,11,20
2021-03-02,26,10,14
2021-03-03,25,6,19
2021-03-04,33,13,20
2021-03-05,23,14,9
2021-03-06,27,11,16
2021-03-07,18,9,9
2021-03-08,33,20,13
2021-03-09,28,15,12
2021-03-10,33,12,21
2021-03-11,34,13,21
2021-03-12,26,7,17
2021-03-13,34,11,23
2021-03-14,38,20,18
2021-03-15,31,11,19
2021-03-16,45,13,32
2021-03-17,45,15,30
2021-03-18,30,10,20
2021-03-19,48,23,24
2021-03-20,54,19,34
2021-03-21,43,16,25
2021-03-22,59,26,32
2021-03-23,65,22,43
2021-03-24,50,19,30
2021-03-25,57,13,44
2021-03-26,46,19,27
2021-03-27,47,20,27
2021-03-28,48,15,33
2021-03-29,82,25,55
2021-03-30,52,17,34
2021-03-31,60,25,34
2021-04-01,55,19,35
2021-04-02,71,33,36
2021-04-03,79,33,45
2021-04-04,77,34,41
2021-04-05,111,32,78
2021-04-06,94,35,57
2021-04-07,94,39,54
2021-04-08,89,36,51
2021-04-09,96,51,45
2021-04-10,71,28,43
2021-04-11,71,32,38
2021-04-12,85,41,43
2021-04-13,97,48,49
2021-04-14,68,34,34
2021-04-15,82,31,48
2021-04-16,88,37,48
2021-04-17,85,44,38
2021-04-18,67,21,45
2021-04-19,75,31,42
2021-04-20,99,68,28
2021-04-21,58,20,37
2021-04-22,87,50,33
2021-04-23,74,33,41
2021-04-24,64,26,38
2021-04-25,50,23,25
2021-04-26,53,24,28
2021-04-27,118,57,61
2021-04-28,57,31,26
2021-04-29,63,25,38
2021-04-30,82,50,31
2021-05-01,64,27,37
2021-05-02,55,27,28
2021-05-03,65,31,34
2021-05-04,83,36,47
2021-05-05,72,23,49
2021-05-06,64,28,36
2021-05-07,82,49,33
2021-05-08,55,19,36
2021-05-09,61,29,32
2021-05-10,83,32,50
2021-05-11,97,48,48
2021-05-12,92,35,55
2021-05-13,69,33,36
2021-05-14,69,30,38
2021-05-15,57,23,31
2021-05-16,72,33,38
2021-05-17,76,34,42
2021-05-18,73,36,36
2021-05-19,62,34,28
2021-05-20,61,25,36
2021-05-21,74,35,38
2021-05-22,52,22,30
2021-05-23,48,22,25
2021-05-24,61,34,27
2021-05-25,46,17,28
2021-05-26,81,47,33
2021-05-27,49,23,26
2021-05-28,50,29,19
2021-05-29,53,39,14
2021-05-30,33,18,15
2021-05-31,55,28,27
2021-06-01,49,37,12
2021-06-02,40,20,20
2021-06-03,30,8,22
2021-06-04,29,13,16
2021-06-05,26,10,16
2021-06-06,21,8,13
2021-06-07,46,26,20
2021-06-08,42,21,20
2021-06-09,38,18,20
2021-06-10,41,17,24
2021-06-11,32,16,16
2021-06-12,28,9,19
2021-06-13,33,16,16
2021-06-14,25,10,15
2021-06-15,46,23,23
2021-06-16,38,22,16
2021-06-17,36,12,24
2021-06-18,51,30,20
2021-06-19,38,22,16
2021-06-20,29,13,15
2021-06-21,39,19,20
2021-06-22,44,31,13
2021-06-23,51,33,18
2021-06-24,55,31,24
2021-06-25,52,28,24
2021-06-26,38,23,14
2021-06-27,39,22,17
2021-06-28,49,36,13
2021-06-29,61,37,24
2021-06-30,41,24,17
2021-07-01,40,24,16
2021-07-02,49,28,21
2021-07-03,38,28,10
2021-07-04,34,22,12
2021-07-05,52,38,13
2021-07-06,36,20,16
2021-07-07,33,20,13
2021-07-08,37,23,14
2021-07-09,47,32,15
2021-07-10,47,29,17
2021-07-11,44,23,20
2021-07-12,67,51,16
2021-07-13,44,28,15
2021-07-14,50,25,25
2021-07-15,41,27,14
2021-07-16,54,29,23
2021-07-17,34,22,12
2021-07-18,50,26,23
2021-07-19,59,31,27
2021-07-20,41,22,19
2021-07-21,51,28,23
2021-07-22,46,27,19
2021-07-23,61,39,22
2021-07-24,52,31,20
2021-07-25,42,27,15
2021-07-26,42,26,16
2021-07-27,46,28,18
2021-07-28,51,26,25
2021-07-29,46,26,19
2021-07-30,30,12,18
2021-07-31,43,27,15
2021-08-01,46,26,20
2021-08-02,43,26,16
2021-08-03,45,29,16
2021-08-04,26,18,8
2021-08-05,28,16,12
2021-08-06,31,14,17
2021-08-07,21,14,7
2021-08-08,30,18,12
2021-08-09,27,14,11
2021-08-10,37,19,17
2021-08-11,25,11,14
2021-08-12,26,17,9
2021-08-13,22,15,7
2021-08-14,39,19,20
2021-08-15,27,14,13
2021-08-16,30,17,13
2021-08-17,30,23,7
2021-08-18,27,13,14
2021-08-19,31,22,9
2021-08-20,20,12,8
2021-08-21,18,7,11
2021-08-22,16,9,7
2021-08-23,29,18,11
2021-08-24,25,12,13
2021-08-25,21,13,8
2021-08-26,13,10,3
2021-08-27,20,10,10
2021-08-28,23,13,10
2021-08-29,9,6,3
2021-08-30,14,10,4
2021-08-31,14,7,6
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,9,4,5
2021-09-04,5,2,3
2021-09-05,14,9,4
2021-09-06,12,6,6
2021-09-07,12,11,1
2021-09-08,10,7,3
2021-09-09,6,2,4
2021-09-10,9,4,5
2021-09-11,6,3,3
2021-09-12,4,3,1
2021-09-13,4,3,1
2021-09-14,4,2,2
2021-09-15,5,2,3
2021-09-16,4,2,2
2021-09-17,2,0,2
2021-09-18,2,2,0
2021-09-19,2,0,2
2021-09-20,1,0,1
2021-09-21,6,0,6
2021-09-22,1,1,0
2021-09-23,0,0,0
2021-09-24,6,2,4
2021-09-25,2,0,2
2021-09-26,4,1,2
2021-09-27,2,0,2
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,1,1,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,3,2,1
2021-10-21,1,0,1
