"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,1
2020-07-17,15,14,1
2020-07-18,23,23,0
2020-07-19,32,29,1
2020-07-20,30,25,4
2020-07-21,27,27,0
2020-07-22,42,41,1
2020-07-23,49,45,3
2020-07-24,52,52,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,75,72,2
2020-07-28,60,57,2
2020-07-29,58,56,1
2020-07-30,77,73,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,94,90,0
2020-08-03,113,108,0
2020-08-04,84,79,2
2020-08-05,65,61,1
2020-08-06,75,73,0
2020-08-07,60,56,1
2020-08-08,64,62,0
2020-08-09,63,59,0
2020-08-10,88,85,1
2020-08-11,52,47,0
2020-08-12,42,35,0
2020-08-13,69,65,0
2020-08-14,51,48,1
2020-08-15,44,41,1
2020-08-16,45,43,0
2020-08-17,47,46,0
2020-08-18,47,43,4
2020-08-19,46,45,1
2020-08-20,65,60,0
2020-08-21,46,45,1
2020-08-22,44,43,1
2020-08-23,44,44,0
2020-08-24,47,45,0
2020-08-25,69,63,0
2020-08-26,62,58,0
2020-08-27,67,62,1
2020-08-28,76,67,5
2020-08-29,61,60,0
2020-08-30,53,50,1
2020-08-31,47,44,0
2020-09-01,55,53,2
2020-09-02,45,42,1
2020-09-03,54,50,3
2020-09-04,53,49,1
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,57,53,1
2020-09-08,54,53,1
2020-09-09,72,69,1
2020-09-10,59,56,0
2020-09-11,65,60,3
2020-09-12,74,66,6
2020-09-13,66,62,3
2020-09-14,61,51,9
2020-09-15,95,77,16
2020-09-16,94,80,13
2020-09-17,100,86,14
2020-09-18,87,71,16
2020-09-19,120,94,25
2020-09-20,113,92,21
2020-09-21,156,125,30
2020-09-22,140,99,40
2020-09-23,140,89,50
2020-09-24,177,112,61
2020-09-25,218,144,74
2020-09-26,199,119,80
2020-09-27,217,146,70
2020-09-28,275,165,108
2020-09-29,250,169,80
2020-09-30,245,174,70
2020-10-01,223,150,69
2020-10-02,234,179,52
2020-10-03,267,206,60
2020-10-04,225,162,58
2020-10-05,316,221,89
2020-10-06,275,202,71
2020-10-07,242,158,82
2020-10-08,247,188,55
2020-10-09,306,214,90
2020-10-10,337,246,88
2020-10-11,275,174,99
2020-10-12,276,191,84
2020-10-13,312,234,75
2020-10-14,271,171,97
2020-10-15,249,161,86
2020-10-16,243,147,92
2020-10-17,241,150,89
2020-10-18,252,136,114
2020-10-19,252,158,91
2020-10-20,227,138,87
2020-10-21,240,123,114
2020-10-22,216,109,107
2020-10-23,226,117,109
2020-10-24,198,97,100
2020-10-25,198,104,94
2020-10-26,222,117,105
2020-10-27,197,99,98
2020-10-28,210,91,118
2020-10-29,180,101,79
2020-10-30,161,73,85
2020-10-31,164,76,86
2020-11-01,156,53,102
2020-11-02,158,66,92
2020-11-03,148,52,95
2020-11-04,160,79,78
2020-11-05,154,67,85
2020-11-06,139,50,89
2020-11-07,127,25,101
2020-11-08,145,46,97
2020-11-09,152,43,108
2020-11-10,140,48,90
2020-11-11,138,43,93
2020-11-12,113,35,78
2020-11-13,141,58,83
2020-11-14,127,32,95
2020-11-15,153,46,106
2020-11-16,137,45,92
2020-11-17,109,47,61
2020-11-18,130,51,79
2020-11-19,108,39,69
2020-11-20,108,40,68
2020-11-21,85,31,54
2020-11-22,91,25,66
2020-11-23,105,37,67
2020-11-24,98,24,73
2020-11-25,83,19,64
2020-11-26,86,23,62
2020-11-27,81,28,53
2020-11-28,57,18,39
2020-11-29,68,15,51
2020-11-30,76,15,59
2020-12-01,67,13,54
2020-12-02,69,17,52
2020-12-03,77,16,60
2020-12-04,57,21,35
2020-12-05,51,17,33
2020-12-06,63,23,39
2020-12-07,70,20,50
2020-12-08,79,28,49
2020-12-09,80,20,60
2020-12-10,70,26,40
2020-12-11,62,21,38
2020-12-12,74,28,43
2020-12-13,68,27,39
2020-12-14,79,26,49
2020-12-15,74,34,40
2020-12-16,60,23,35
2020-12-17,71,32,38
2020-12-18,59,22,37
2020-12-19,70,22,47
2020-12-20,71,24,45
2020-12-21,84,31,51
2020-12-22,69,28,39
2020-12-23,72,30,42
2020-12-24,94,38,53
2020-12-25,96,37,57
2020-12-26,125,40,83
2020-12-27,114,48,64
2020-12-28,104,43,57
2020-12-29,121,45,74
2020-12-30,90,37,53
2020-12-31,108,43,63
2021-01-01,130,49,81
2021-01-02,93,32,60
2021-01-03,101,33,67
2021-01-04,116,37,78
2021-01-05,103,49,53
2021-01-06,92,41,48
2021-01-07,90,36,53
2021-01-08,76,32,44
2021-01-09,97,32,62
2021-01-10,88,32,53
2021-01-11,103,37,66
2021-01-12,63,34,28
2021-01-13,66,29,36
2021-01-14,59,22,35
2021-01-15,87,33,46
2021-01-16,74,29,42
2021-01-17,66,28,34
2021-01-18,83,33,48
2021-01-19,61,24,37
2021-01-20,60,27,31
2021-01-21,65,19,44
2021-01-22,46,13,32
2021-01-23,63,25,36
2021-01-24,48,15,30
2021-01-25,54,22,31
2021-01-26,43,17,25
2021-01-27,38,20,17
2021-01-28,34,13,20
2021-01-29,44,19,25
2021-01-30,50,14,35
2021-01-31,44,16,27
2021-02-01,40,12,26
2021-02-02,45,26,18
2021-02-03,33,14,17
2021-02-04,43,12,31
2021-02-05,38,12,24
2021-02-06,29,9,20
2021-02-07,32,11,20
2021-02-08,35,14,20
2021-02-09,33,13,20
2021-02-10,39,14,24
2021-02-11,39,13,26
2021-02-12,28,9,19
2021-02-13,40,21,19
2021-02-14,26,11,15
2021-02-15,44,23,21
2021-02-16,47,22,25
2021-02-17,40,11,29
2021-02-18,50,27,22
2021-02-19,43,24,19
2021-02-20,25,15,9
2021-02-21,36,18,17
2021-02-22,41,20,21
2021-02-23,30,14,16
2021-02-24,27,13,14
2021-02-25,24,14,10
2021-02-26,26,11,14
2021-02-27,32,9,23
2021-02-28,24,9,15
2021-03-01,28,11,17
2021-03-02,28,10,16
2021-03-03,27,6,21
2021-03-04,26,13,13
2021-03-05,28,16,12
2021-03-06,24,11,13
2021-03-07,25,12,13
2021-03-08,30,16,14
2021-03-09,23,13,9
2021-03-10,35,14,21
2021-03-11,32,14,18
2021-03-12,29,7,20
2021-03-13,35,12,23
2021-03-14,33,17,16
2021-03-15,34,13,20
2021-03-16,45,14,31
2021-03-17,49,18,30
2021-03-18,32,10,22
2021-03-19,44,21,22
2021-03-20,49,19,30
2021-03-21,36,14,20
2021-03-22,60,26,33
2021-03-23,55,24,31
2021-03-24,55,18,36
2021-03-25,52,14,38
2021-03-26,44,17,27
2021-03-27,51,22,29
2021-03-28,58,14,44
2021-03-29,73,25,46
2021-03-30,58,14,43
2021-03-31,69,26,42
2021-04-01,52,19,31
2021-04-02,72,31,40
2021-04-03,84,38,46
2021-04-04,74,32,39
2021-04-05,99,31,66
2021-04-06,106,38,66
2021-04-07,87,38,48
2021-04-08,93,40,52
2021-04-09,94,43,51
2021-04-10,70,31,39
2021-04-11,85,34,51
2021-04-12,92,40,49
2021-04-13,87,49,38
2021-04-14,78,37,40
2021-04-15,74,29,43
2021-04-16,78,40,35
2021-04-17,79,38,39
2021-04-18,57,15,41
2021-04-19,84,31,51
2021-04-20,100,65,32
2021-04-21,62,25,37
2021-04-22,89,50,34
2021-04-23,84,35,49
2021-04-24,63,25,38
2021-04-25,53,22,29
2021-04-26,56,28,27
2021-04-27,102,54,48
2021-04-28,59,33,26
2021-04-29,55,23,32
2021-04-30,85,46,39
2021-05-01,64,28,36
2021-05-02,53,31,22
2021-05-03,72,37,35
2021-05-04,86,36,49
2021-05-05,61,21,40
2021-05-06,63,27,36
2021-05-07,90,46,44
2021-05-08,62,23,39
2021-05-09,74,29,45
2021-05-10,70,28,41
2021-05-11,103,53,48
2021-05-12,81,32,47
2021-05-13,67,27,40
2021-05-14,78,34,44
2021-05-15,55,23,30
2021-05-16,78,34,43
2021-05-17,77,36,40
2021-05-18,76,38,37
2021-05-19,57,34,22
2021-05-20,58,28,30
2021-05-21,65,30,35
2021-05-22,47,19,28
2021-05-23,61,27,33
2021-05-24,62,38,24
2021-05-25,36,13,22
2021-05-26,80,45,34
2021-05-27,55,23,32
2021-05-28,50,28,20
2021-05-29,55,40,15
2021-05-30,33,19,14
2021-05-31,49,28,21
2021-06-01,56,34,22
2021-06-02,35,18,17
2021-06-03,34,12,22
2021-06-04,31,16,15
2021-06-05,28,11,17
2021-06-06,21,7,14
2021-06-07,39,23,16
2021-06-08,40,19,20
2021-06-09,32,20,12
2021-06-10,40,19,21
2021-06-11,41,18,23
2021-06-12,28,8,20
2021-06-13,35,15,19
2021-06-14,29,12,16
2021-06-15,47,19,28
2021-06-16,43,25,18
2021-06-17,34,11,23
2021-06-18,39,26,12
2021-06-19,39,23,16
2021-06-20,31,14,17
2021-06-21,40,16,24
2021-06-22,43,32,11
2021-06-23,55,31,24
2021-06-24,49,32,17
2021-06-25,50,31,19
2021-06-26,39,27,11
2021-06-27,44,27,17
2021-06-28,52,32,20
2021-06-29,62,37,25
2021-06-30,40,23,17
2021-07-01,38,24,14
2021-07-02,47,26,21
2021-07-03,40,29,11
2021-07-04,38,22,16
2021-07-05,44,32,11
2021-07-06,38,21,17
2021-07-07,31,20,11
2021-07-08,39,25,14
2021-07-09,51,31,20
2021-07-10,48,32,14
2021-07-11,43,24,19
2021-07-12,72,53,19
2021-07-13,35,22,12
2021-07-14,51,30,21
2021-07-15,36,21,15
2021-07-16,48,24,23
2021-07-17,39,22,17
2021-07-18,49,27,21
2021-07-19,61,27,32
2021-07-20,47,29,18
2021-07-21,52,30,22
2021-07-22,53,37,15
2021-07-23,58,31,27
2021-07-24,49,32,17
2021-07-25,45,26,19
2021-07-26,39,24,15
2021-07-27,40,32,8
2021-07-28,51,27,24
2021-07-29,40,23,17
2021-07-30,41,16,24
2021-07-31,44,25,18
2021-08-01,49,28,21
2021-08-02,46,29,16
2021-08-03,37,23,13
2021-08-04,33,20,13
2021-08-05,30,19,10
2021-08-06,25,11,14
2021-08-07,18,12,6
2021-08-08,29,18,11
2021-08-09,25,12,12
2021-08-10,37,16,21
2021-08-11,24,10,14
2021-08-12,17,12,5
2021-08-13,25,20,5
2021-08-14,43,21,22
2021-08-15,25,11,14
2021-08-16,29,17,12
2021-08-17,32,23,9
2021-08-18,24,12,12
2021-08-19,30,25,5
2021-08-20,19,10,9
2021-08-21,19,9,10
2021-08-22,15,12,3
2021-08-23,34,20,14
2021-08-24,28,9,19
2021-08-25,27,14,13
2021-08-26,12,10,2
2021-08-27,15,7,8
2021-08-28,23,13,10
2021-08-29,11,8,3
2021-08-30,14,10,4
2021-08-31,12,6,5
2021-09-01,10,8,2
2021-09-02,9,4,5
2021-09-03,15,7,8
2021-09-04,5,2,3
2021-09-05,14,8,5
2021-09-06,10,6,4
2021-09-07,10,8,2
2021-09-08,8,7,1
2021-09-09,9,3,6
2021-09-10,7,2,5
2021-09-11,4,2,2
2021-09-12,7,3,4
2021-09-13,3,1,2
2021-09-14,4,3,1
2021-09-15,3,3,0
2021-09-16,3,2,1
2021-09-17,4,0,4
2021-09-18,1,0,1
2021-09-19,5,3,2
2021-09-20,2,1,1
2021-09-21,5,1,4
2021-09-22,2,1,1
2021-09-23,3,0,2
2021-09-24,2,0,2
2021-09-25,3,1,2
2021-09-26,3,1,2
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,5,2,3
2021-10-15,1,1,0
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
