"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,0
2020-07-17,12,11,1
2020-07-18,16,16,0
2020-07-19,25,21,3
2020-07-20,39,34,4
2020-07-21,34,34,0
2020-07-22,41,39,2
2020-07-23,44,41,2
2020-07-24,57,57,0
2020-07-25,56,56,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,58,55,2
2020-07-29,49,47,1
2020-07-30,85,81,2
2020-07-31,72,71,0
2020-08-01,99,96,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,82,76,3
2020-08-05,63,60,0
2020-08-06,78,76,0
2020-08-07,62,58,1
2020-08-08,65,63,0
2020-08-09,62,58,0
2020-08-10,88,85,1
2020-08-11,53,50,0
2020-08-12,39,37,0
2020-08-13,64,60,0
2020-08-14,53,49,1
2020-08-15,48,41,3
2020-08-16,52,46,0
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,63,58,0
2020-08-21,46,44,2
2020-08-22,50,50,0
2020-08-23,39,39,0
2020-08-24,54,49,0
2020-08-25,63,59,0
2020-08-26,65,61,1
2020-08-27,68,62,1
2020-08-28,70,65,3
2020-08-29,64,60,1
2020-08-30,54,50,1
2020-08-31,42,41,0
2020-09-01,53,52,1
2020-09-02,50,45,3
2020-09-03,49,46,2
2020-09-04,52,49,0
2020-09-05,72,70,0
2020-09-06,52,49,2
2020-09-07,58,54,1
2020-09-08,54,52,1
2020-09-09,68,67,0
2020-09-10,63,59,1
2020-09-11,66,62,2
2020-09-12,76,68,7
2020-09-13,69,64,4
2020-09-14,52,43,7
2020-09-15,96,77,17
2020-09-16,90,80,10
2020-09-17,101,86,15
2020-09-18,102,82,20
2020-09-19,110,91,17
2020-09-20,118,93,24
2020-09-21,157,125,29
2020-09-22,142,90,52
2020-09-23,133,91,40
2020-09-24,171,97,71
2020-09-25,217,143,74
2020-09-26,201,134,67
2020-09-27,207,137,69
2020-09-28,260,159,100
2020-09-29,267,175,90
2020-09-30,252,180,71
2020-10-01,232,163,65
2020-10-02,242,177,63
2020-10-03,259,191,68
2020-10-04,221,164,52
2020-10-05,302,217,80
2020-10-06,265,186,74
2020-10-07,284,185,95
2020-10-08,232,180,51
2020-10-09,302,218,82
2020-10-10,337,256,80
2020-10-11,263,165,96
2020-10-12,272,187,84
2020-10-13,327,238,85
2020-10-14,263,169,91
2020-10-15,253,166,85
2020-10-16,237,148,85
2020-10-17,250,153,95
2020-10-18,243,133,107
2020-10-19,257,156,98
2020-10-20,236,137,97
2020-10-21,224,122,101
2020-10-22,224,113,110
2020-10-23,228,122,106
2020-10-24,208,98,110
2020-10-25,194,110,83
2020-10-26,221,115,105
2020-10-27,194,93,101
2020-10-28,225,100,123
2020-10-29,151,74,77
2020-10-30,151,71,79
2020-10-31,176,84,91
2020-11-01,160,56,103
2020-11-02,167,64,103
2020-11-03,148,49,98
2020-11-04,152,69,79
2020-11-05,160,73,84
2020-11-06,139,49,90
2020-11-07,130,30,99
2020-11-08,142,42,98
2020-11-09,155,47,108
2020-11-10,141,49,90
2020-11-11,146,45,99
2020-11-12,111,39,72
2020-11-13,126,48,78
2020-11-14,127,37,90
2020-11-15,153,47,105
2020-11-16,132,51,81
2020-11-17,114,46,67
2020-11-18,114,37,77
2020-11-19,116,49,67
2020-11-20,110,43,67
2020-11-21,93,31,62
2020-11-22,98,26,72
2020-11-23,101,34,66
2020-11-24,96,22,74
2020-11-25,83,21,62
2020-11-26,91,28,62
2020-11-27,81,25,56
2020-11-28,62,17,44
2020-11-29,68,16,51
2020-11-30,71,16,53
2020-12-01,64,13,51
2020-12-02,70,16,54
2020-12-03,77,21,55
2020-12-04,63,20,41
2020-12-05,52,14,37
2020-12-06,58,20,37
2020-12-07,73,23,50
2020-12-08,80,28,50
2020-12-09,77,19,58
2020-12-10,71,25,44
2020-12-11,50,15,32
2020-12-12,77,32,41
2020-12-13,75,28,46
2020-12-14,70,27,39
2020-12-15,76,34,42
2020-12-16,64,21,39
2020-12-17,70,28,40
2020-12-18,61,26,35
2020-12-19,73,25,47
2020-12-20,61,22,38
2020-12-21,89,38,49
2020-12-22,65,25,38
2020-12-23,78,28,50
2020-12-24,84,40,42
2020-12-25,91,34,56
2020-12-26,115,39,74
2020-12-27,127,55,70
2020-12-28,114,35,73
2020-12-29,121,46,74
2020-12-30,92,34,58
2020-12-31,113,38,73
2021-01-01,113,45,67
2021-01-02,101,42,59
2021-01-03,106,42,62
2021-01-04,122,37,84
2021-01-05,107,45,61
2021-01-06,87,35,49
2021-01-07,91,36,54
2021-01-08,76,34,42
2021-01-09,94,34,57
2021-01-10,94,36,56
2021-01-11,83,35,46
2021-01-12,77,38,34
2021-01-13,62,26,33
2021-01-14,66,22,42
2021-01-15,85,29,53
2021-01-16,68,25,40
2021-01-17,63,30,32
2021-01-18,78,33,42
2021-01-19,59,22,37
2021-01-20,61,25,35
2021-01-21,62,19,38
2021-01-22,56,18,37
2021-01-23,54,27,26
2021-01-24,47,16,29
2021-01-25,65,21,42
2021-01-26,42,14,26
2021-01-27,43,24,19
2021-01-28,37,12,25
2021-01-29,44,20,24
2021-01-30,48,12,34
2021-01-31,38,14,24
2021-02-01,41,14,26
2021-02-02,44,25,19
2021-02-03,35,13,21
2021-02-04,40,12,27
2021-02-05,42,13,28
2021-02-06,33,13,18
2021-02-07,40,16,22
2021-02-08,27,9,17
2021-02-09,30,11,19
2021-02-10,32,13,19
2021-02-11,38,11,27
2021-02-12,37,11,26
2021-02-13,41,22,18
2021-02-14,28,11,17
2021-02-15,39,21,18
2021-02-16,50,24,26
2021-02-17,41,13,28
2021-02-18,48,26,21
2021-02-19,43,23,20
2021-02-20,28,16,11
2021-02-21,37,20,16
2021-02-22,38,19,19
2021-02-23,31,13,18
2021-02-24,32,15,17
2021-02-25,20,12,7
2021-02-26,32,12,20
2021-02-27,23,8,15
2021-02-28,23,9,14
2021-03-01,33,10,23
2021-03-02,25,9,14
2021-03-03,26,6,20
2021-03-04,24,13,11
2021-03-05,26,14,12
2021-03-06,26,11,15
2021-03-07,25,11,14
2021-03-08,28,17,11
2021-03-09,30,14,15
2021-03-10,34,14,20
2021-03-11,31,14,17
2021-03-12,25,9,14
2021-03-13,38,13,25
2021-03-14,31,15,16
2021-03-15,33,12,20
2021-03-16,45,13,32
2021-03-17,49,17,31
2021-03-18,30,12,18
2021-03-19,46,22,23
2021-03-20,50,19,31
2021-03-21,39,15,22
2021-03-22,63,27,35
2021-03-23,59,24,35
2021-03-24,58,18,39
2021-03-25,45,13,32
2021-03-26,60,21,39
2021-03-27,61,19,42
2021-03-28,57,13,44
2021-03-29,60,24,34
2021-03-30,56,14,40
2021-03-31,60,24,34
2021-04-01,51,17,33
2021-04-02,81,33,47
2021-04-03,70,36,34
2021-04-04,65,30,33
2021-04-05,94,33,60
2021-04-06,100,38,60
2021-04-07,102,47,53
2021-04-08,86,34,51
2021-04-09,97,46,50
2021-04-10,77,28,49
2021-04-11,82,32,50
2021-04-12,93,41,51
2021-04-13,97,50,46
2021-04-14,71,35,35
2021-04-15,84,32,50
2021-04-16,75,36,36
2021-04-17,71,41,28
2021-04-18,69,19,48
2021-04-19,83,35,47
2021-04-20,110,66,41
2021-04-21,59,20,38
2021-04-22,73,44,25
2021-04-23,75,36,39
2021-04-24,59,25,34
2021-04-25,56,23,31
2021-04-26,52,26,25
2021-04-27,108,56,52
2021-04-28,74,29,45
2021-04-29,55,28,26
2021-04-30,89,50,39
2021-05-01,66,27,39
2021-05-02,56,30,26
2021-05-03,69,37,32
2021-05-04,90,36,54
2021-05-05,67,25,42
2021-05-06,58,24,34
2021-05-07,82,47,35
2021-05-08,54,23,31
2021-05-09,65,28,37
2021-05-10,77,29,47
2021-05-11,98,49,48
2021-05-12,77,34,42
2021-05-13,72,28,43
2021-05-14,77,30,47
2021-05-15,66,25,38
2021-05-16,68,32,35
2021-05-17,65,31,34
2021-05-18,79,38,39
2021-05-19,58,33,25
2021-05-20,66,31,34
2021-05-21,64,34,30
2021-05-22,51,19,32
2021-05-23,53,24,28
2021-05-24,62,35,27
2021-05-25,46,18,27
2021-05-26,76,44,31
2021-05-27,49,19,30
2021-05-28,59,37,20
2021-05-29,52,37,15
2021-05-30,37,22,15
2021-05-31,54,30,24
2021-06-01,52,34,18
2021-06-02,33,18,15
2021-06-03,34,9,25
2021-06-04,35,12,23
2021-06-05,25,9,16
2021-06-06,21,9,12
2021-06-07,38,23,15
2021-06-08,38,20,17
2021-06-09,32,17,15
2021-06-10,41,18,23
2021-06-11,35,16,19
2021-06-12,30,12,18
2021-06-13,36,17,18
2021-06-14,33,14,19
2021-06-15,44,21,23
2021-06-16,36,22,14
2021-06-17,31,7,23
2021-06-18,52,31,20
2021-06-19,37,22,15
2021-06-20,31,7,24
2021-06-21,38,20,18
2021-06-22,47,31,16
2021-06-23,56,32,24
2021-06-24,50,37,13
2021-06-25,44,24,20
2021-06-26,45,30,14
2021-06-27,42,23,19
2021-06-28,49,30,19
2021-06-29,54,38,16
2021-06-30,40,22,18
2021-07-01,43,28,15
2021-07-02,40,25,15
2021-07-03,42,30,12
2021-07-04,45,26,19
2021-07-05,53,36,16
2021-07-06,36,22,14
2021-07-07,32,19,13
2021-07-08,35,22,13
2021-07-09,60,38,22
2021-07-10,42,27,14
2021-07-11,41,23,18
2021-07-12,62,45,17
2021-07-13,39,25,13
2021-07-14,47,29,18
2021-07-15,39,24,15
2021-07-16,45,24,20
2021-07-17,43,27,16
2021-07-18,52,23,28
2021-07-19,59,30,28
2021-07-20,45,26,18
2021-07-21,59,33,26
2021-07-22,45,31,14
2021-07-23,60,36,24
2021-07-24,47,30,17
2021-07-25,49,23,26
2021-07-26,46,28,17
2021-07-27,39,28,11
2021-07-28,44,26,18
2021-07-29,44,26,17
2021-07-30,38,17,21
2021-07-31,40,23,16
2021-08-01,47,24,23
2021-08-02,48,28,19
2021-08-03,43,27,16
2021-08-04,31,22,9
2021-08-05,31,16,14
2021-08-06,29,16,13
2021-08-07,20,16,4
2021-08-08,29,18,10
2021-08-09,22,12,9
2021-08-10,28,14,14
2021-08-11,29,12,17
2021-08-12,21,9,12
2021-08-13,24,16,8
2021-08-14,45,23,22
2021-08-15,23,13,10
2021-08-16,32,15,17
2021-08-17,31,23,8
2021-08-18,25,15,10
2021-08-19,27,22,5
2021-08-20,22,13,9
2021-08-21,21,9,12
2021-08-22,19,12,7
2021-08-23,30,19,11
2021-08-24,20,8,12
2021-08-25,21,13,8
2021-08-26,17,11,6
2021-08-27,16,8,8
2021-08-28,26,12,14
2021-08-29,13,9,4
2021-08-30,14,11,3
2021-08-31,14,7,6
2021-09-01,8,6,2
2021-09-02,9,4,5
2021-09-03,8,3,5
2021-09-04,6,3,3
2021-09-05,12,8,3
2021-09-06,13,7,6
2021-09-07,10,8,2
2021-09-08,7,6,1
2021-09-09,10,2,8
2021-09-10,5,1,4
2021-09-11,5,1,4
2021-09-12,4,3,1
2021-09-13,3,2,1
2021-09-14,3,0,3
2021-09-15,2,1,1
2021-09-16,1,1,0
2021-09-17,1,1,0
2021-09-18,2,2,0
