"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,14,13,1
2020-07-18,22,21,1
2020-07-19,25,23,1
2020-07-20,33,28,4
2020-07-21,34,32,2
2020-07-22,42,41,1
2020-07-23,40,37,2
2020-07-24,56,56,0
2020-07-25,57,57,0
2020-07-26,61,61,0
2020-07-27,82,78,3
2020-07-28,57,55,1
2020-07-29,53,51,1
2020-07-30,77,73,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,91,87,0
2020-08-03,113,107,1
2020-08-04,82,77,2
2020-08-05,63,60,0
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,65,61,0
2020-08-10,91,86,1
2020-08-11,53,47,0
2020-08-12,36,34,0
2020-08-13,62,60,0
2020-08-14,54,48,1
2020-08-15,53,48,3
2020-08-16,47,44,0
2020-08-17,47,46,0
2020-08-18,45,43,2
2020-08-19,45,45,0
2020-08-20,61,56,0
2020-08-21,45,43,2
2020-08-22,47,46,1
2020-08-23,46,45,0
2020-08-24,51,46,0
2020-08-25,65,59,0
2020-08-26,61,61,0
2020-08-27,68,63,1
2020-08-28,66,64,1
2020-08-29,65,60,2
2020-08-30,59,54,1
2020-08-31,45,42,1
2020-09-01,54,51,3
2020-09-02,46,42,2
2020-09-03,46,43,2
2020-09-04,51,48,0
2020-09-05,67,65,0
2020-09-06,54,52,1
2020-09-07,62,59,0
2020-09-08,57,55,1
2020-09-09,71,68,2
2020-09-10,64,60,1
2020-09-11,67,62,2
2020-09-12,72,66,5
2020-09-13,62,58,3
2020-09-14,55,46,8
2020-09-15,95,77,16
2020-09-16,93,81,12
2020-09-17,102,88,14
2020-09-18,89,73,16
2020-09-19,117,90,26
2020-09-20,105,88,17
2020-09-21,158,126,30
2020-09-22,155,94,59
2020-09-23,156,106,50
2020-09-24,177,101,73
2020-09-25,231,156,75
2020-09-26,183,119,63
2020-09-27,210,141,66
2020-09-28,266,168,97
2020-09-29,253,172,80
2020-09-30,259,183,74
2020-10-01,215,145,67
2020-10-02,239,179,56
2020-10-03,257,196,59
2020-10-04,217,158,55
2020-10-05,318,229,85
2020-10-06,264,183,78
2020-10-07,253,163,87
2020-10-08,257,199,56
2020-10-09,288,208,78
2020-10-10,340,253,85
2020-10-11,266,171,93
2020-10-12,288,194,93
2020-10-13,314,228,82
2020-10-14,263,162,98
2020-10-15,248,168,78
2020-10-16,244,142,98
2020-10-17,250,153,95
2020-10-18,246,138,106
2020-10-19,253,160,88
2020-10-20,234,137,95
2020-10-21,231,128,102
2020-10-22,211,104,107
2020-10-23,220,120,100
2020-10-24,211,105,105
2020-10-25,213,109,104
2020-10-26,218,111,107
2020-10-27,182,95,87
2020-10-28,218,95,122
2020-10-29,163,75,88
2020-10-30,162,73,88
2020-10-31,172,84,86
2020-11-01,150,60,88
2020-11-02,173,72,101
2020-11-03,151,52,98
2020-11-04,152,71,77
2020-11-05,161,73,86
2020-11-06,136,46,89
2020-11-07,124,22,101
2020-11-08,138,47,89
2020-11-09,137,35,102
2020-11-10,150,50,98
2020-11-11,157,47,108
2020-11-12,113,41,72
2020-11-13,141,60,81
2020-11-14,130,37,93
2020-11-15,147,44,102
2020-11-16,139,47,92
2020-11-17,104,43,60
2020-11-18,119,44,75
2020-11-19,109,44,65
2020-11-20,111,40,71
2020-11-21,92,33,59
2020-11-22,108,27,81
2020-11-23,90,28,60
2020-11-24,102,29,73
2020-11-25,90,22,68
2020-11-26,83,22,60
2020-11-27,78,25,53
2020-11-28,55,13,42
2020-11-29,71,18,52
2020-11-30,79,21,56
2020-12-01,73,18,55
2020-12-02,69,15,54
2020-12-03,77,21,54
2020-12-04,54,20,33
2020-12-05,47,17,29
2020-12-06,51,16,34
2020-12-07,69,18,50
2020-12-08,81,29,50
2020-12-09,78,19,59
2020-12-10,83,30,51
2020-12-11,62,22,36
2020-12-12,65,25,37
2020-12-13,81,25,54
2020-12-14,80,28,48
2020-12-15,73,34,39
2020-12-16,60,23,36
2020-12-17,67,30,36
2020-12-18,51,20,30
2020-12-19,68,23,44
2020-12-20,74,20,53
2020-12-21,85,33,49
2020-12-22,72,28,42
2020-12-23,80,35,45
2020-12-24,77,33,42
2020-12-25,94,37,55
2020-12-26,108,32,74
2020-12-27,128,57,68
2020-12-28,112,39,69
2020-12-29,115,41,73
2020-12-30,102,39,62
2020-12-31,106,36,68
2021-01-01,132,48,84
2021-01-02,100,40,60
2021-01-03,101,37,62
2021-01-04,114,44,69
2021-01-05,98,44,53
2021-01-06,91,40,48
2021-01-07,93,33,59
2021-01-08,82,35,47
2021-01-09,93,29,61
2021-01-10,88,34,52
2021-01-11,86,37,47
2021-01-12,63,34,28
2021-01-13,70,24,42
2021-01-14,62,22,36
2021-01-15,98,37,55
2021-01-16,71,27,43
2021-01-17,70,31,36
2021-01-18,75,36,38
2021-01-19,58,24,34
2021-01-20,66,23,40
2021-01-21,54,17,35
2021-01-22,47,14,32
2021-01-23,61,26,32
2021-01-24,45,14,28
2021-01-25,56,22,33
2021-01-26,45,21,23
2021-01-27,39,21,18
2021-01-28,41,15,26
2021-01-29,43,17,26
2021-01-30,49,13,34
2021-01-31,36,13,22
2021-02-01,42,13,28
2021-02-02,45,26,18
2021-02-03,34,15,19
2021-02-04,50,13,34
2021-02-05,41,14,25
2021-02-06,31,10,21
2021-02-07,31,13,17
2021-02-08,32,9,23
2021-02-09,31,12,19
2021-02-10,32,15,17
2021-02-11,37,11,26
2021-02-12,33,9,24
2021-02-13,41,22,19
2021-02-14,30,12,18
2021-02-15,39,21,17
2021-02-16,46,22,24
2021-02-17,44,14,30
2021-02-18,50,28,21
2021-02-19,41,22,19
2021-02-20,26,15,11
2021-02-21,37,20,16
2021-02-22,39,21,18
2021-02-23,33,13,19
2021-02-24,26,12,13
2021-02-25,23,12,11
2021-02-26,35,13,22
2021-02-27,27,9,18
2021-02-28,20,9,11
2021-03-01,31,10,21
2021-03-02,26,10,14
2021-03-03,23,6,17
2021-03-04,32,15,17
2021-03-05,26,14,12
2021-03-06,22,12,10
2021-03-07,23,10,13
2021-03-08,33,17,16
2021-03-09,26,14,11
2021-03-10,30,13,17
2021-03-11,36,14,22
2021-03-12,26,6,18
2021-03-13,29,10,19
2021-03-14,37,19,18
2021-03-15,32,12,19
2021-03-16,43,13,30
2021-03-17,42,16,26
2021-03-18,35,11,24
2021-03-19,47,23,23
2021-03-20,52,18,33
2021-03-21,43,15,26
2021-03-22,62,27,34
2021-03-23,62,24,38
2021-03-24,56,17,38
2021-03-25,47,13,34
2021-03-26,57,19,38
2021-03-27,59,24,35
2021-03-28,55,13,42
2021-03-29,77,24,51
2021-03-30,49,15,33
2021-03-31,61,27,32
2021-04-01,56,19,35
2021-04-02,70,35,34
2021-04-03,72,39,33
2021-04-04,80,28,50
2021-04-05,105,35,69
2021-04-06,101,39,60
2021-04-07,92,35,56
2021-04-08,87,34,52
2021-04-09,91,44,47
2021-04-10,75,29,45
2021-04-11,71,30,40
2021-04-12,87,45,41
2021-04-13,98,50,48
2021-04-14,74,35,37
2021-04-15,75,33,41
2021-04-16,86,36,46
2021-04-17,72,40,31
2021-04-18,69,18,50
2021-04-19,88,32,55
2021-04-20,105,65,36
2021-04-21,49,21,26
2021-04-22,82,49,29
2021-04-23,74,33,41
2021-04-24,52,25,27
2021-04-25,59,23,34
2021-04-26,67,30,36
2021-04-27,103,57,46
2021-04-28,68,28,40
2021-04-29,59,27,31
2021-04-30,85,47,38
2021-05-01,57,26,31
2021-05-02,57,29,28
2021-05-03,63,32,31
2021-05-04,77,37,40
2021-05-05,81,28,53
2021-05-06,66,29,37
2021-05-07,82,43,39
2021-05-08,58,23,35
2021-05-09,67,24,43
2021-05-10,77,31,44
2021-05-11,94,49,44
2021-05-12,95,38,55
2021-05-13,65,27,38
2021-05-14,73,30,43
2021-05-15,55,24,28
2021-05-16,86,41,44
2021-05-17,64,33,30
2021-05-18,73,35,37
2021-05-19,58,33,25
2021-05-20,68,27,41
2021-05-21,66,34,32
2021-05-22,46,16,30
2021-05-23,45,18,26
2021-05-24,63,35,28
2021-05-25,44,21,22
2021-05-26,76,47,28
2021-05-27,55,27,28
2021-05-28,61,30,29
2021-05-29,53,37,16
2021-05-30,40,21,19
2021-05-31,46,28,18
2021-06-01,54,33,21
2021-06-02,30,17,13
2021-06-03,33,10,23
2021-06-04,33,15,18
2021-06-05,27,10,17
2021-06-06,21,7,14
2021-06-07,41,23,18
2021-06-08,37,19,17
2021-06-09,35,22,13
2021-06-10,37,16,21
2021-06-11,36,15,21
2021-06-12,32,14,18
2021-06-13,38,15,22
2021-06-14,28,13,15
2021-06-15,39,19,20
2021-06-16,46,26,20
2021-06-17,29,10,19
2021-06-18,41,24,16
2021-06-19,35,21,14
2021-06-20,37,16,20
2021-06-21,41,20,21
2021-06-22,49,30,19
2021-06-23,57,34,23
2021-06-24,48,29,19
2021-06-25,44,29,15
2021-06-26,45,28,16
2021-06-27,43,26,17
2021-06-28,56,36,20
2021-06-29,60,36,24
2021-06-30,33,17,16
2021-07-01,46,28,18
2021-07-02,45,27,18
2021-07-03,37,26,11
2021-07-04,32,22,10
2021-07-05,58,41,16
2021-07-06,29,17,12
2021-07-07,29,22,7
2021-07-08,40,28,12
2021-07-09,50,28,22
2021-07-10,39,24,14
2021-07-11,50,25,25
2021-07-12,71,53,18
2021-07-13,46,28,17
2021-07-14,52,31,20
2021-07-15,41,26,15
2021-07-16,47,22,23
2021-07-17,43,24,19
2021-07-18,44,25,18
2021-07-19,68,30,37
2021-07-20,38,23,15
2021-07-21,51,30,21
2021-07-22,52,34,17
2021-07-23,61,34,27
2021-07-24,44,31,13
2021-07-25,37,20,17
2021-07-26,48,33,15
2021-07-27,40,27,13
2021-07-28,53,31,22
2021-07-29,41,21,20
2021-07-30,34,16,18
2021-07-31,42,26,15
2021-08-01,42,23,19
2021-08-02,46,26,19
2021-08-03,49,29,19
2021-08-04,27,19,8
2021-08-05,29,16,13
2021-08-06,31,17,14
2021-08-07,29,17,11
2021-08-08,27,14,12
2021-08-09,22,12,9
2021-08-10,26,13,13
2021-08-11,32,15,17
2021-08-12,15,9,6
2021-08-13,22,16,6
2021-08-14,48,23,25
2021-08-15,23,13,10
2021-08-16,34,18,16
2021-08-17,31,22,9
2021-08-18,25,13,12
2021-08-19,33,24,9
2021-08-20,23,14,9
2021-08-21,24,9,15
2021-08-22,14,10,4
2021-08-23,29,18,11
2021-08-24,18,8,10
2021-08-25,22,12,10
2021-08-26,14,11,3
2021-08-27,13,6,7
2021-08-28,30,18,12
2021-08-29,10,6,4
2021-08-30,14,10,4
2021-08-31,11,6,4
2021-09-01,11,8,3
2021-09-02,13,3,10
2021-09-03,8,3,5
2021-09-04,4,2,2
2021-09-05,18,11,6
2021-09-06,10,7,3
2021-09-07,8,7,1
2021-09-08,7,5,2
2021-09-09,6,2,4
2021-09-10,7,2,5
2021-09-11,8,4,4
2021-09-12,8,3,5
2021-09-13,6,5,1
2021-09-14,6,4,2
2021-09-15,1,1,0
2021-09-16,2,1,1
2021-09-17,3,0,3
2021-09-18,2,1,1
2021-09-19,7,2,5
2021-09-20,3,1,1
2021-09-21,4,2,2
2021-09-22,1,0,1
2021-09-23,0,0,0
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,5,2,3
2021-09-27,6,2,4
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,2,0,2
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,3,1,2
2021-10-16,3,2,1
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
