"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,17,2
2020-07-17,20,19,1
2020-07-18,19,19,0
2020-07-19,25,23,1
2020-07-20,33,28,4
2020-07-21,32,32,0
2020-07-22,44,42,2
2020-07-23,41,38,2
2020-07-24,54,54,0
2020-07-25,56,56,0
2020-07-26,58,58,0
2020-07-27,78,75,2
2020-07-28,59,56,2
2020-07-29,54,52,1
2020-07-30,82,78,2
2020-07-31,66,65,0
2020-08-01,95,92,0
2020-08-02,94,90,0
2020-08-03,109,104,0
2020-08-04,82,77,2
2020-08-05,61,58,0
2020-08-06,83,80,1
2020-08-07,60,56,1
2020-08-08,67,65,0
2020-08-09,65,60,0
2020-08-10,92,86,1
2020-08-11,50,46,0
2020-08-12,40,38,0
2020-08-13,68,65,1
2020-08-14,49,45,1
2020-08-15,47,42,1
2020-08-16,44,39,2
2020-08-17,49,48,0
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,47,46,1
2020-08-22,47,45,1
2020-08-23,40,40,0
2020-08-24,54,47,0
2020-08-25,63,59,0
2020-08-26,69,67,0
2020-08-27,64,62,1
2020-08-28,68,63,2
2020-08-29,61,61,0
2020-08-30,61,52,2
2020-08-31,51,47,2
2020-09-01,52,50,2
2020-09-02,44,41,1
2020-09-03,48,45,2
2020-09-04,52,48,1
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,59,56,0
2020-09-08,53,53,0
2020-09-09,71,69,1
2020-09-10,65,62,0
2020-09-11,64,61,1
2020-09-12,77,67,7
2020-09-13,69,63,5
2020-09-14,52,43,8
2020-09-15,97,79,16
2020-09-16,91,81,10
2020-09-17,106,88,17
2020-09-18,88,69,19
2020-09-19,117,95,21
2020-09-20,112,87,25
2020-09-21,169,136,32
2020-09-22,140,93,47
2020-09-23,143,94,48
2020-09-24,183,112,68
2020-09-25,228,158,70
2020-09-26,195,117,75
2020-09-27,207,135,71
2020-09-28,247,151,95
2020-09-29,267,184,81
2020-09-30,249,171,76
2020-10-01,232,162,66
2020-10-02,234,170,62
2020-10-03,245,187,58
2020-10-04,229,168,58
2020-10-05,312,222,86
2020-10-06,260,177,78
2020-10-07,271,182,83
2020-10-08,251,194,55
2020-10-09,302,218,82
2020-10-10,334,250,82
2020-10-11,268,168,97
2020-10-12,272,188,83
2020-10-13,308,229,76
2020-10-14,264,163,99
2020-10-15,250,167,81
2020-10-16,240,144,92
2020-10-17,258,156,100
2020-10-18,245,135,108
2020-10-19,265,164,97
2020-10-20,222,133,87
2020-10-21,232,120,111
2020-10-22,219,111,108
2020-10-23,230,124,106
2020-10-24,202,100,102
2020-10-25,204,109,94
2020-10-26,216,110,104
2020-10-27,183,93,90
2020-10-28,209,101,107
2020-10-29,168,82,86
2020-10-30,159,74,84
2020-10-31,165,78,86
2020-11-01,168,59,107
2020-11-02,162,64,97
2020-11-03,168,59,108
2020-11-04,146,64,79
2020-11-05,158,71,85
2020-11-06,151,54,96
2020-11-07,125,26,98
2020-11-08,141,45,94
2020-11-09,139,37,102
2020-11-10,137,44,91
2020-11-11,157,52,103
2020-11-12,110,41,69
2020-11-13,144,62,82
2020-11-14,124,33,91
2020-11-15,145,45,99
2020-11-16,141,54,87
2020-11-17,111,47,63
2020-11-18,117,33,84
2020-11-19,100,36,64
2020-11-20,101,33,68
2020-11-21,101,40,61
2020-11-22,97,32,65
2020-11-23,97,32,64
2020-11-24,97,24,73
2020-11-25,85,21,64
2020-11-26,82,20,60
2020-11-27,91,28,63
2020-11-28,61,15,45
2020-11-29,68,14,53
2020-11-30,76,20,54
2020-12-01,66,16,50
2020-12-02,73,16,57
2020-12-03,75,19,55
2020-12-04,59,21,37
2020-12-05,46,17,28
2020-12-06,54,22,31
2020-12-07,74,22,52
2020-12-08,75,27,46
2020-12-09,86,21,64
2020-12-10,73,25,46
2020-12-11,64,20,41
2020-12-12,74,27,44
2020-12-13,79,27,51
2020-12-14,74,28,42
2020-12-15,73,33,39
2020-12-16,50,21,27
2020-12-17,67,28,37
2020-12-18,64,22,42
2020-12-19,82,25,55
2020-12-20,74,23,50
2020-12-21,80,31,47
2020-12-22,85,31,52
2020-12-23,67,35,32
2020-12-24,85,36,47
2020-12-25,76,31,44
2020-12-26,124,41,81
2020-12-27,115,55,58
2020-12-28,119,41,74
2020-12-29,128,44,81
2020-12-30,90,38,51
2020-12-31,115,44,69
2021-01-01,112,41,71
2021-01-02,96,36,60
2021-01-03,110,31,77
2021-01-04,115,44,70
2021-01-05,99,48,50
2021-01-06,83,36,44
2021-01-07,93,34,58
2021-01-08,78,31,47
2021-01-09,96,28,65
2021-01-10,88,35,51
2021-01-11,82,34,46
2021-01-12,72,39,30
2021-01-13,71,28,40
2021-01-14,65,20,43
2021-01-15,91,35,51
2021-01-16,69,27,41
2021-01-17,65,32,29
2021-01-18,78,34,42
2021-01-19,59,24,35
2021-01-20,60,24,35
2021-01-21,59,16,40
2021-01-22,46,13,29
2021-01-23,56,27,28
2021-01-24,41,12,27
2021-01-25,68,24,44
2021-01-26,41,19,21
2021-01-27,50,25,25
2021-01-28,38,13,25
2021-01-29,48,20,27
2021-01-30,52,14,37
2021-01-31,40,14,23
2021-02-01,39,12,26
2021-02-02,39,25,13
2021-02-03,30,16,13
2021-02-04,42,13,27
2021-02-05,33,12,20
2021-02-06,46,16,28
2021-02-07,31,10,21
2021-02-08,28,8,20
2021-02-09,33,11,22
2021-02-10,35,13,22
2021-02-11,38,9,28
2021-02-12,35,10,25
2021-02-13,40,21,19
2021-02-14,34,14,20
2021-02-15,35,20,15
2021-02-16,49,23,26
2021-02-17,39,11,28
2021-02-18,49,29,20
2021-02-19,40,24,15
2021-02-20,26,13,13
2021-02-21,38,19,18
2021-02-22,42,21,21
2021-02-23,29,11,18
2021-02-24,29,15,13
2021-02-25,22,13,8
2021-02-26,24,11,13
2021-02-27,32,8,24
2021-02-28,25,9,16
2021-03-01,30,12,18
2021-03-02,26,9,15
2021-03-03,30,7,23
2021-03-04,27,13,14
2021-03-05,28,16,12
2021-03-06,24,12,12
2021-03-07,21,10,11
2021-03-08,29,17,12
2021-03-09,24,14,9
2021-03-10,37,14,23
2021-03-11,36,13,23
2021-03-12,32,8,22
2021-03-13,27,10,17
2021-03-14,32,16,16
2021-03-15,31,13,17
2021-03-16,51,14,36
2021-03-17,43,16,27
2021-03-18,37,11,26
2021-03-19,44,22,21
2021-03-20,54,18,36
2021-03-21,40,17,21
2021-03-22,56,25,30
2021-03-23,57,25,32
2021-03-24,54,18,35
2021-03-25,58,14,44
2021-03-26,49,22,27
2021-03-27,51,17,34
2021-03-28,50,12,38
2021-03-29,80,26,52
2021-03-30,53,15,37
2021-03-31,57,26,29
2021-04-01,61,20,40
2021-04-02,75,34,40
2021-04-03,71,36,34
2021-04-04,80,33,45
2021-04-05,92,29,62
2021-04-06,110,41,67
2021-04-07,101,40,60
2021-04-08,88,32,54
2021-04-09,91,46,45
2021-04-10,72,27,44
2021-04-11,74,33,41
2021-04-12,88,44,43
2021-04-13,92,47,45
2021-04-14,81,37,43
2021-04-15,71,29,41
2021-04-16,76,40,32
2021-04-17,70,41,27
2021-04-18,67,17,48
2021-04-19,81,29,51
2021-04-20,105,67,33
2021-04-21,63,23,40
2021-04-22,79,46,29
2021-04-23,75,34,41
2021-04-24,65,29,36
2021-04-25,50,22,26
2021-04-26,76,26,49
2021-04-27,102,57,45
2021-04-28,50,28,22
2021-04-29,61,27,34
2021-04-30,84,49,35
2021-05-01,71,27,44
2021-05-02,56,30,26
2021-05-03,74,35,39
2021-05-04,87,33,54
2021-05-05,66,25,41
2021-05-06,65,29,35
2021-05-07,82,48,34
2021-05-08,58,22,36
2021-05-09,69,26,43
2021-05-10,72,30,39
2021-05-11,115,52,62
2021-05-12,82,36,45
2021-05-13,69,27,42
2021-05-14,69,36,33
2021-05-15,55,21,32
2021-05-16,68,34,33
2021-05-17,65,32,33
2021-05-18,80,35,44
2021-05-19,58,30,27
2021-05-20,61,28,33
2021-05-21,71,36,34
2021-05-22,48,21,27
2021-05-23,51,19,31
2021-05-24,61,34,27
2021-05-25,51,25,25
2021-05-26,74,42,31
2021-05-27,42,20,22
2021-05-28,56,31,23
2021-05-29,59,39,20
2021-05-30,41,23,18
2021-05-31,46,25,21
2021-06-01,53,33,20
2021-06-02,35,21,14
2021-06-03,35,12,23
2021-06-04,32,15,17
2021-06-05,29,10,19
2021-06-06,23,7,16
2021-06-07,36,24,12
2021-06-08,38,16,21
2021-06-09,33,20,13
2021-06-10,42,16,26
2021-06-11,33,17,16
2021-06-12,28,12,16
2021-06-13,35,16,18
2021-06-14,29,14,15
2021-06-15,41,19,22
2021-06-16,46,23,23
2021-06-17,30,13,17
2021-06-18,51,28,22
2021-06-19,44,22,21
2021-06-20,38,17,21
2021-06-21,34,17,17
2021-06-22,45,30,15
2021-06-23,49,30,19
2021-06-24,53,33,20
2021-06-25,51,31,20
2021-06-26,42,25,16
2021-06-27,42,22,20
2021-06-28,49,32,17
2021-06-29,57,40,17
2021-06-30,35,19,16
2021-07-01,43,26,17
2021-07-02,44,31,13
2021-07-03,39,27,12
2021-07-04,37,19,18
2021-07-05,51,34,16
2021-07-06,37,21,16
2021-07-07,41,27,14
2021-07-08,32,22,10
2021-07-09,51,32,19
2021-07-10,39,23,15
2021-07-11,45,27,18
2021-07-12,71,47,24
2021-07-13,40,25,14
2021-07-14,49,29,20
2021-07-15,41,26,15
2021-07-16,44,24,19
2021-07-17,35,21,14
2021-07-18,47,25,21
2021-07-19,64,31,32
2021-07-20,52,34,17
2021-07-21,57,30,27
2021-07-22,45,26,18
2021-07-23,53,36,17
2021-07-24,46,27,19
2021-07-25,38,23,15
2021-07-26,56,35,21
2021-07-27,39,27,12
2021-07-28,53,28,25
2021-07-29,41,25,16
2021-07-30,34,15,19
2021-07-31,46,28,17
2021-08-01,45,24,21
2021-08-02,42,24,16
2021-08-03,43,27,16
2021-08-04,32,20,11
2021-08-05,27,15,12
2021-08-06,27,13,14
2021-08-07,22,15,7
2021-08-08,36,20,15
2021-08-09,20,10,9
2021-08-10,34,16,18
2021-08-11,26,14,12
2021-08-12,17,9,8
2021-08-13,26,18,8
2021-08-14,42,22,20
2021-08-15,25,16,9
2021-08-16,34,16,18
2021-08-17,31,21,10
2021-08-18,31,18,13
2021-08-19,31,23,8
2021-08-20,20,13,7
2021-08-21,20,9,11
2021-08-22,21,10,11
2021-08-23,31,20,11
2021-08-24,21,11,10
2021-08-25,22,12,10
2021-08-26,14,10,4
2021-08-27,18,8,10
2021-08-28,20,13,7
2021-08-29,10,7,3
2021-08-30,14,9,5
2021-08-31,11,5,5
2021-09-01,8,6,2
2021-09-02,14,5,9
2021-09-03,7,3,4
2021-09-04,4,3,1
2021-09-05,12,7,4
2021-09-06,13,8,5
2021-09-07,8,7,1
2021-09-08,8,6,2
2021-09-09,9,2,7
2021-09-10,5,1,4
2021-09-11,6,1,5
2021-09-12,6,4,2
2021-09-13,2,2,0
2021-09-14,4,2,2
2021-09-15,3,2,1
2021-09-16,5,2,3
2021-09-17,4,2,2
2021-09-18,0,0,0
2021-09-19,3,1,2
2021-09-20,5,1,4
2021-09-21,2,0,2
2021-09-22,3,0,3
2021-09-23,1,0,1
2021-09-24,3,1,2
2021-09-25,5,1,3
2021-09-26,1,0,1
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,3,1,2
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,0,3
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,0,1
