"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,14,13,1
2020-07-18,22,22,0
2020-07-19,29,27,1
2020-07-20,36,31,4
2020-07-21,34,32,1
2020-07-22,38,37,1
2020-07-23,40,36,3
2020-07-24,52,52,0
2020-07-25,55,55,0
2020-07-26,59,59,0
2020-07-27,78,75,2
2020-07-28,61,59,1
2020-07-29,54,52,1
2020-07-30,80,76,2
2020-07-31,70,69,0
2020-08-01,97,94,0
2020-08-02,89,85,0
2020-08-03,114,108,1
2020-08-04,84,78,3
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,63,60,0
2020-08-10,91,87,1
2020-08-11,49,45,0
2020-08-12,42,39,0
2020-08-13,67,65,0
2020-08-14,50,46,1
2020-08-15,52,45,1
2020-08-16,43,39,0
2020-08-17,46,45,0
2020-08-18,46,43,3
2020-08-19,45,44,1
2020-08-20,63,58,0
2020-08-21,50,48,1
2020-08-22,47,46,1
2020-08-23,44,43,1
2020-08-24,51,47,0
2020-08-25,67,60,0
2020-08-26,64,60,0
2020-08-27,66,64,2
2020-08-28,68,63,1
2020-08-29,62,61,0
2020-08-30,57,51,3
2020-08-31,45,42,1
2020-09-01,57,56,1
2020-09-02,43,40,1
2020-09-03,50,46,3
2020-09-04,53,49,1
2020-09-05,67,65,0
2020-09-06,53,50,2
2020-09-07,57,54,0
2020-09-08,58,55,2
2020-09-09,70,68,0
2020-09-10,57,54,0
2020-09-11,65,61,2
2020-09-12,74,68,5
2020-09-13,66,61,4
2020-09-14,57,47,9
2020-09-15,96,77,17
2020-09-16,98,86,11
2020-09-17,92,77,15
2020-09-18,95,76,19
2020-09-19,118,94,23
2020-09-20,111,91,20
2020-09-21,175,139,34
2020-09-22,147,99,46
2020-09-23,150,105,45
2020-09-24,161,90,68
2020-09-25,209,136,73
2020-09-26,183,120,63
2020-09-27,220,141,78
2020-09-28,260,157,100
2020-09-29,258,172,85
2020-09-30,257,185,70
2020-10-01,230,158,69
2020-10-02,239,180,57
2020-10-03,263,197,64
2020-10-04,215,159,54
2020-10-05,320,224,88
2020-10-06,268,187,78
2020-10-07,265,176,86
2020-10-08,253,197,54
2020-10-09,286,203,81
2020-10-10,336,251,84
2020-10-11,264,168,93
2020-10-12,265,180,83
2020-10-13,311,235,72
2020-10-14,263,164,97
2020-10-15,265,173,90
2020-10-16,240,146,90
2020-10-17,244,150,92
2020-10-18,249,141,106
2020-10-19,258,156,99
2020-10-20,247,145,99
2020-10-21,228,119,107
2020-10-22,215,112,103
2020-10-23,212,112,99
2020-10-24,198,100,97
2020-10-25,209,101,108
2020-10-26,223,108,115
2020-10-27,206,98,108
2020-10-28,207,100,106
2020-10-29,162,86,76
2020-10-30,167,80,85
2020-10-31,163,88,74
2020-11-01,156,51,104
2020-11-02,175,70,105
2020-11-03,155,52,101
2020-11-04,153,70,80
2020-11-05,158,67,89
2020-11-06,149,58,91
2020-11-07,130,29,100
2020-11-08,139,44,92
2020-11-09,139,34,105
2020-11-10,132,42,88
2020-11-11,149,48,99
2020-11-12,110,33,77
2020-11-13,127,52,75
2020-11-14,139,43,96
2020-11-15,145,49,95
2020-11-16,134,49,85
2020-11-17,115,44,70
2020-11-18,125,42,83
2020-11-19,102,38,64
2020-11-20,112,41,71
2020-11-21,96,39,57
2020-11-22,103,32,71
2020-11-23,95,32,62
2020-11-24,94,25,69
2020-11-25,83,16,67
2020-11-26,85,20,64
2020-11-27,86,28,58
2020-11-28,59,20,38
2020-11-29,72,18,53
2020-11-30,68,15,51
2020-12-01,72,17,55
2020-12-02,78,18,60
2020-12-03,80,20,58
2020-12-04,51,15,35
2020-12-05,47,16,30
2020-12-06,55,17,36
2020-12-07,72,22,50
2020-12-08,79,31,46
2020-12-09,78,22,56
2020-12-10,69,24,43
2020-12-11,59,16,40
2020-12-12,76,29,44
2020-12-13,75,27,46
2020-12-14,80,28,48
2020-12-15,74,36,38
2020-12-16,56,21,34
2020-12-17,78,32,44
2020-12-18,60,22,37
2020-12-19,63,24,38
2020-12-20,73,22,50
2020-12-21,79,32,45
2020-12-22,78,29,47
2020-12-23,75,33,41
2020-12-24,87,35,50
2020-12-25,93,33,58
2020-12-26,116,38,76
2020-12-27,111,52,57
2020-12-28,114,46,64
2020-12-29,106,43,62
2020-12-30,100,38,62
2020-12-31,105,38,64
2021-01-01,127,44,82
2021-01-02,98,37,61
2021-01-03,104,35,68
2021-01-04,116,37,77
2021-01-05,104,46,57
2021-01-06,90,42,45
2021-01-07,80,33,46
2021-01-08,89,31,58
2021-01-09,88,27,58
2021-01-10,92,35,54
2021-01-11,93,41,51
2021-01-12,73,34,33
2021-01-13,68,30,35
2021-01-14,58,18,40
2021-01-15,87,34,51
2021-01-16,80,30,48
2021-01-17,68,31,32
2021-01-18,87,34,49
2021-01-19,46,23,23
2021-01-20,67,24,41
2021-01-21,55,17,35
2021-01-22,47,14,32
2021-01-23,57,25,31
2021-01-24,42,16,24
2021-01-25,63,23,40
2021-01-26,52,21,29
2021-01-27,41,21,20
2021-01-28,34,12,21
2021-01-29,50,21,29
2021-01-30,49,11,35
2021-01-31,40,14,26
2021-02-01,38,12,25
2021-02-02,41,22,19
2021-02-03,32,17,15
2021-02-04,41,10,28
2021-02-05,42,15,26
2021-02-06,31,9,20
2021-02-07,33,12,21
2021-02-08,35,11,24
2021-02-09,36,17,17
2021-02-10,35,13,22
2021-02-11,35,12,23
2021-02-12,32,9,23
2021-02-13,41,22,19
2021-02-14,34,13,21
2021-02-15,40,21,19
2021-02-16,42,22,20
2021-02-17,42,12,30
2021-02-18,55,30,25
2021-02-19,43,23,19
2021-02-20,24,14,10
2021-02-21,37,19,15
2021-02-22,39,20,19
2021-02-23,28,13,15
2021-02-24,26,11,15
2021-02-25,23,13,10
2021-02-26,28,10,18
2021-02-27,32,9,23
2021-02-28,23,10,13
2021-03-01,30,11,19
2021-03-02,24,10,12
2021-03-03,29,7,22
2021-03-04,28,14,14
2021-03-05,26,15,11
2021-03-06,25,11,14
2021-03-07,22,10,12
2021-03-08,26,16,10
2021-03-09,30,14,15
2021-03-10,28,13,15
2021-03-11,35,12,23
2021-03-12,28,9,17
2021-03-13,33,11,22
2021-03-14,34,19,15
2021-03-15,33,12,20
2021-03-16,44,12,32
2021-03-17,46,16,30
2021-03-18,33,12,21
2021-03-19,49,23,25
2021-03-20,53,19,33
2021-03-21,43,14,27
2021-03-22,63,25,37
2021-03-23,61,24,37
2021-03-24,52,18,33
2021-03-25,47,13,34
2021-03-26,52,22,30
2021-03-27,37,19,18
2021-03-28,66,16,50
2021-03-29,70,24,44
2021-03-30,56,14,41
2021-03-31,64,25,38
2021-04-01,57,19,37
2021-04-02,77,35,40
2021-04-03,69,35,34
2021-04-04,79,32,45
2021-04-05,100,33,65
2021-04-06,108,37,68
2021-04-07,85,38,46
2021-04-08,90,32,56
2021-04-09,106,51,55
2021-04-10,75,28,47
2021-04-11,72,32,40
2021-04-12,89,44,44
2021-04-13,95,50,45
2021-04-14,68,35,33
2021-04-15,60,29,30
2021-04-16,84,38,42
2021-04-17,81,42,36
2021-04-18,72,17,52
2021-04-19,87,36,50
2021-04-20,98,64,31
2021-04-21,63,24,39
2021-04-22,79,47,27
2021-04-23,74,33,41
2021-04-24,59,28,31
2021-04-25,52,20,30
2021-04-26,62,27,34
2021-04-27,112,59,53
2021-04-28,57,29,28
2021-04-29,62,24,38
2021-04-30,95,47,48
2021-05-01,59,29,29
2021-05-02,60,29,31
2021-05-03,69,34,35
2021-05-04,74,35,39
2021-05-05,68,23,45
2021-05-06,66,27,39
2021-05-07,76,45,31
2021-05-08,63,23,39
2021-05-09,72,30,42
2021-05-10,86,33,52
2021-05-11,103,51,51
2021-05-12,83,34,48
2021-05-13,61,25,36
2021-05-14,68,32,36
2021-05-15,58,26,30
2021-05-16,78,34,41
2021-05-17,65,31,34
2021-05-18,76,38,37
2021-05-19,58,34,24
2021-05-20,64,26,37
2021-05-21,66,32,34
2021-05-22,43,14,29
2021-05-23,52,23,28
2021-05-24,70,40,30
2021-05-25,50,18,31
2021-05-26,71,44,26
2021-05-27,55,24,31
2021-05-28,54,29,23
2021-05-29,53,36,17
2021-05-30,42,21,21
2021-05-31,50,30,20
2021-06-01,57,38,19
2021-06-02,33,20,13
2021-06-03,27,10,17
2021-06-04,29,11,18
2021-06-05,25,11,14
2021-06-06,19,6,13
2021-06-07,45,28,17
2021-06-08,37,16,20
2021-06-09,35,18,17
2021-06-10,43,20,23
2021-06-11,33,13,20
2021-06-12,26,9,17
2021-06-13,35,19,15
2021-06-14,37,16,21
2021-06-15,47,20,27
2021-06-16,38,22,16
2021-06-17,28,12,16
2021-06-18,46,28,16
2021-06-19,34,19,15
2021-06-20,32,9,23
2021-06-21,39,18,21
2021-06-22,47,30,17
2021-06-23,58,39,19
2021-06-24,53,32,21
2021-06-25,54,32,22
2021-06-26,42,23,18
2021-06-27,37,23,14
2021-06-28,50,36,14
2021-06-29,54,39,15
2021-06-30,36,21,15
2021-07-01,50,28,22
2021-07-02,47,26,21
2021-07-03,38,28,10
2021-07-04,43,20,23
2021-07-05,44,32,11
2021-07-06,32,21,11
2021-07-07,30,19,11
2021-07-08,45,32,13
2021-07-09,50,29,21
2021-07-10,39,26,12
2021-07-11,42,25,17
2021-07-12,70,49,21
2021-07-13,40,29,10
2021-07-14,52,29,23
2021-07-15,45,23,22
2021-07-16,43,23,18
2021-07-17,45,26,19
2021-07-18,39,20,18
2021-07-19,59,30,28
2021-07-20,54,31,23
2021-07-21,55,34,21
2021-07-22,47,32,15
2021-07-23,61,37,24
2021-07-24,49,34,15
2021-07-25,46,23,22
2021-07-26,39,20,19
2021-07-27,41,27,14
2021-07-28,54,28,26
2021-07-29,41,27,14
2021-07-30,34,15,19
2021-07-31,40,25,14
2021-08-01,53,28,24
2021-08-02,45,27,17
2021-08-03,37,24,13
2021-08-04,27,20,7
2021-08-05,33,18,14
2021-08-06,32,15,17
2021-08-07,20,13,7
2021-08-08,25,15,9
2021-08-09,28,13,14
2021-08-10,32,18,14
2021-08-11,25,10,15
2021-08-12,23,17,6
2021-08-13,25,17,8
2021-08-14,40,17,23
2021-08-15,22,11,11
2021-08-16,30,14,16
2021-08-17,30,22,8
2021-08-18,32,20,12
2021-08-19,28,23,5
2021-08-20,20,11,9
2021-08-21,19,7,12
2021-08-22,20,12,8
2021-08-23,32,21,11
2021-08-24,23,11,12
2021-08-25,24,13,11
2021-08-26,12,10,2
2021-08-27,18,6,12
2021-08-28,23,13,10
2021-08-29,13,8,5
2021-08-30,12,9,3
2021-08-31,10,5,4
2021-09-01,10,7,3
2021-09-02,9,3,6
2021-09-03,10,5,5
2021-09-04,8,4,4
2021-09-05,17,8,8
2021-09-06,10,8,2
2021-09-07,9,7,2
2021-09-08,5,4,1
2021-09-09,9,2,7
2021-09-10,4,1,3
2021-09-11,5,3,2
2021-09-12,5,2,3
2021-09-13,5,3,2
2021-09-14,3,1,2
2021-09-15,4,2,2
2021-09-16,3,2,1
2021-09-17,2,0,2
2021-09-18,0,0,0
2021-09-19,2,1,1
2021-09-20,1,1,0
2021-09-21,1,1,0
2021-09-22,1,1,0
