"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,20,18,1
2020-07-18,22,22,0
2020-07-19,23,20,1
2020-07-20,35,30,4
2020-07-21,33,31,2
2020-07-22,38,36,2
2020-07-23,46,43,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,85,82,2
2020-07-28,59,57,1
2020-07-29,54,51,2
2020-07-30,79,75,2
2020-07-31,71,70,0
2020-08-01,93,90,0
2020-08-02,88,84,0
2020-08-03,110,105,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,76,74,0
2020-08-07,61,57,1
2020-08-08,66,63,1
2020-08-09,64,61,0
2020-08-10,90,87,1
2020-08-11,52,47,0
2020-08-12,43,37,0
2020-08-13,64,62,0
2020-08-14,51,47,1
2020-08-15,48,43,1
2020-08-16,41,38,0
2020-08-17,47,46,0
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,63,57,1
2020-08-21,48,44,3
2020-08-22,46,46,0
2020-08-23,44,43,0
2020-08-24,51,48,1
2020-08-25,61,57,0
2020-08-26,64,59,1
2020-08-27,69,63,2
2020-08-28,66,63,1
2020-08-29,69,67,1
2020-08-30,57,51,2
2020-08-31,44,41,0
2020-09-01,59,57,2
2020-09-02,44,41,1
2020-09-03,45,42,2
2020-09-04,50,47,0
2020-09-05,73,70,1
2020-09-06,55,53,1
2020-09-07,55,52,0
2020-09-08,53,52,0
2020-09-09,71,68,2
2020-09-10,60,56,1
2020-09-11,69,65,2
2020-09-12,74,67,6
2020-09-13,63,59,2
2020-09-14,56,47,8
2020-09-15,102,81,19
2020-09-16,98,86,12
2020-09-17,98,83,15
2020-09-18,88,73,15
2020-09-19,113,89,23
2020-09-20,106,88,16
2020-09-21,156,130,26
2020-09-22,149,92,57
2020-09-23,138,90,47
2020-09-24,172,101,68
2020-09-25,228,148,79
2020-09-26,197,130,67
2020-09-27,216,145,69
2020-09-28,262,147,112
2020-09-29,251,168,82
2020-09-30,257,188,68
2020-10-01,233,164,65
2020-10-02,238,179,55
2020-10-03,251,187,61
2020-10-04,217,165,49
2020-10-05,313,221,88
2020-10-06,279,199,78
2020-10-07,270,174,94
2020-10-08,232,181,48
2020-10-09,295,214,77
2020-10-10,336,249,86
2020-10-11,263,168,93
2020-10-12,291,195,95
2020-10-13,316,234,78
2020-10-14,254,161,91
2020-10-15,262,169,90
2020-10-16,239,150,85
2020-10-17,258,155,101
2020-10-18,238,129,107
2020-10-19,256,162,91
2020-10-20,235,140,93
2020-10-21,224,113,109
2020-10-22,218,115,103
2020-10-23,218,122,96
2020-10-24,213,99,112
2020-10-25,208,104,103
2020-10-26,213,111,102
2020-10-27,191,101,90
2020-10-28,218,96,121
2020-10-29,159,89,70
2020-10-30,168,76,91
2020-10-31,172,87,84
2020-11-01,173,58,112
2020-11-02,170,66,104
2020-11-03,152,52,98
2020-11-04,146,64,79
2020-11-05,146,64,80
2020-11-06,134,53,81
2020-11-07,134,35,98
2020-11-08,135,42,91
2020-11-09,141,30,111
2020-11-10,151,50,99
2020-11-11,140,43,95
2020-11-12,113,38,75
2020-11-13,126,55,71
2020-11-14,134,36,98
2020-11-15,149,49,99
2020-11-16,139,47,92
2020-11-17,112,46,65
2020-11-18,120,35,85
2020-11-19,108,43,65
2020-11-20,114,46,68
2020-11-21,90,29,61
2020-11-22,105,31,74
2020-11-23,106,39,66
2020-11-24,90,24,66
2020-11-25,86,17,68
2020-11-26,80,25,54
2020-11-27,84,24,60
2020-11-28,65,15,49
2020-11-29,65,16,48
2020-11-30,73,18,53
2020-12-01,72,16,56
2020-12-02,76,21,55
2020-12-03,72,18,53
2020-12-04,56,19,36
2020-12-05,50,16,33
2020-12-06,57,18,38
2020-12-07,76,21,55
2020-12-08,82,29,51
2020-12-09,79,23,56
2020-12-10,68,26,39
2020-12-11,66,19,44
2020-12-12,69,27,36
2020-12-13,73,27,45
2020-12-14,72,27,41
2020-12-15,78,36,42
2020-12-16,55,20,34
2020-12-17,68,29,38
2020-12-18,63,22,40
2020-12-19,71,24,46
2020-12-20,67,20,46
2020-12-21,87,37,48
2020-12-22,71,28,41
2020-12-23,84,37,47
2020-12-24,82,35,45
2020-12-25,89,34,53
2020-12-26,120,37,81
2020-12-27,125,54,69
2020-12-28,108,41,63
2020-12-29,116,40,74
2020-12-30,79,34,45
2020-12-31,114,44,67
2021-01-01,127,45,81
2021-01-02,96,36,60
2021-01-03,113,36,76
2021-01-04,112,39,72
2021-01-05,100,45,54
2021-01-06,92,43,46
2021-01-07,87,33,53
2021-01-08,88,38,50
2021-01-09,93,26,64
2021-01-10,85,35,49
2021-01-11,90,33,54
2021-01-12,70,35,31
2021-01-13,69,28,40
2021-01-14,58,26,30
2021-01-15,85,34,49
2021-01-16,79,27,50
2021-01-17,60,28,26
2021-01-18,75,32,41
2021-01-19,56,25,30
2021-01-20,67,26,39
2021-01-21,56,18,35
2021-01-22,58,14,42
2021-01-23,57,27,29
2021-01-24,48,16,29
2021-01-25,57,21,34
2021-01-26,46,17,28
2021-01-27,41,19,22
2021-01-28,36,12,24
2021-01-29,40,18,22
2021-01-30,52,14,36
2021-01-31,43,13,29
2021-02-01,41,14,26
2021-02-02,47,26,20
2021-02-03,34,17,16
2021-02-04,36,11,25
2021-02-05,36,12,22
2021-02-06,34,9,22
2021-02-07,39,15,24
2021-02-08,32,11,21
2021-02-09,34,12,22
2021-02-10,33,14,19
2021-02-11,37,11,26
2021-02-12,30,11,19
2021-02-13,47,23,24
2021-02-14,32,12,20
2021-02-15,35,19,15
2021-02-16,51,23,28
2021-02-17,38,12,26
2021-02-18,52,28,24
2021-02-19,40,23,17
2021-02-20,24,14,9
2021-02-21,35,19,15
2021-02-22,43,20,22
2021-02-23,27,11,16
2021-02-24,31,14,16
2021-02-25,24,15,9
2021-02-26,28,9,19
2021-02-27,27,8,19
2021-02-28,21,12,9
2021-03-01,33,10,23
2021-03-02,25,10,13
2021-03-03,30,8,22
2021-03-04,28,13,15
2021-03-05,23,14,9
2021-03-06,25,12,13
2021-03-07,19,9,10
2021-03-08,32,19,13
2021-03-09,28,14,13
2021-03-10,35,13,22
2021-03-11,31,14,17
2021-03-12,30,7,21
2021-03-13,32,10,22
2021-03-14,33,16,17
2021-03-15,31,12,18
2021-03-16,44,14,29
2021-03-17,43,16,27
2021-03-18,32,12,20
2021-03-19,45,22,22
2021-03-20,54,18,36
2021-03-21,45,16,27
2021-03-22,63,27,35
2021-03-23,59,23,36
2021-03-24,49,18,30
2021-03-25,55,15,40
2021-03-26,61,19,42
2021-03-27,53,20,33
2021-03-28,59,12,47
2021-03-29,69,25,42
2021-03-30,46,14,31
2021-03-31,66,24,41
2021-04-01,57,22,34
2021-04-02,72,38,33
2021-04-03,69,39,28
2021-04-04,73,31,40
2021-04-05,110,30,79
2021-04-06,103,40,61
2021-04-07,89,36,51
2021-04-08,87,34,52
2021-04-09,99,46,53
2021-04-10,68,29,38
2021-04-11,72,35,37
2021-04-12,91,43,47
2021-04-13,90,48,42
2021-04-14,73,33,40
2021-04-15,86,31,52
2021-04-16,81,39,38
2021-04-17,74,40,33
2021-04-18,64,19,44
2021-04-19,82,36,45
2021-04-20,122,68,49
2021-04-21,55,21,34
2021-04-22,81,43,33
2021-04-23,67,34,33
2021-04-24,66,27,39
2021-04-25,55,20,33
2021-04-26,53,25,27
2021-04-27,101,56,45
2021-04-28,63,29,34
2021-04-29,53,25,28
2021-04-30,84,52,32
2021-05-01,65,27,38
2021-05-02,60,33,27
2021-05-03,72,35,37
2021-05-04,86,32,53
2021-05-05,72,23,49
2021-05-06,66,30,36
2021-05-07,76,43,33
2021-05-08,56,25,31
2021-05-09,67,25,42
2021-05-10,78,28,49
2021-05-11,105,52,52
2021-05-12,85,34,49
2021-05-13,76,30,46
2021-05-14,71,34,37
2021-05-15,50,23,24
2021-05-16,71,35,35
2021-05-17,65,35,30
2021-05-18,82,39,42
2021-05-19,59,28,31
2021-05-20,62,26,35
2021-05-21,66,28,37
2021-05-22,42,16,26
2021-05-23,55,23,31
2021-05-24,68,39,29
2021-05-25,38,17,20
2021-05-26,79,50,28
2021-05-27,51,22,29
2021-05-28,58,33,23
2021-05-29,56,42,14
2021-05-30,38,21,17
2021-05-31,58,31,27
2021-06-01,54,32,22
2021-06-02,34,14,20
2021-06-03,28,7,21
2021-06-04,32,13,19
2021-06-05,30,12,18
2021-06-06,20,12,8
2021-06-07,39,23,16
2021-06-08,44,21,22
2021-06-09,32,19,13
2021-06-10,32,17,15
2021-06-11,38,19,19
2021-06-12,32,9,23
2021-06-13,36,14,21
2021-06-14,29,13,16
2021-06-15,42,18,24
2021-06-16,39,22,17
2021-06-17,31,14,17
2021-06-18,45,30,14
2021-06-19,38,20,18
2021-06-20,32,13,19
2021-06-21,41,17,23
2021-06-22,44,26,18
2021-06-23,61,39,22
2021-06-24,64,35,29
2021-06-25,47,28,19
2021-06-26,41,28,12
2021-06-27,40,25,15
2021-06-28,46,30,16
2021-06-29,55,35,20
2021-06-30,35,19,16
2021-07-01,46,31,15
2021-07-02,42,26,16
2021-07-03,38,26,12
2021-07-04,44,27,17
2021-07-05,42,32,9
2021-07-06,40,22,18
2021-07-07,33,24,9
2021-07-08,31,18,13
2021-07-09,58,32,25
2021-07-10,40,27,12
2021-07-11,44,22,22
2021-07-12,70,53,17
2021-07-13,34,21,12
2021-07-14,50,27,23
2021-07-15,38,24,14
2021-07-16,58,29,28
2021-07-17,40,28,12
2021-07-18,44,21,22
2021-07-19,65,32,31
2021-07-20,44,26,18
2021-07-21,49,28,21
2021-07-22,47,32,15
2021-07-23,65,36,28
2021-07-24,53,35,18
2021-07-25,38,23,15
2021-07-26,45,28,17
2021-07-27,41,28,13
2021-07-28,48,26,22
2021-07-29,42,26,15
2021-07-30,37,14,23
2021-07-31,44,25,18
2021-08-01,40,22,18
2021-08-02,50,29,20
2021-08-03,44,28,16
2021-08-04,30,22,8
2021-08-05,27,14,13
2021-08-06,27,16,11
2021-08-07,28,17,10
2021-08-08,31,17,13
2021-08-09,21,10,10
2021-08-10,28,14,14
2021-08-11,26,12,14
2021-08-12,19,10,9
2021-08-13,28,20,8
2021-08-14,42,19,23
2021-08-15,27,14,13
2021-08-16,35,20,15
2021-08-17,29,24,5
2021-08-18,24,12,12
2021-08-19,34,22,12
2021-08-20,18,9,9
2021-08-21,21,8,13
2021-08-22,15,11,4
2021-08-23,30,20,10
2021-08-24,24,12,12
2021-08-25,24,12,12
2021-08-26,18,13,5
2021-08-27,13,7,6
2021-08-28,24,13,11
2021-08-29,10,7,3
2021-08-30,13,10,3
2021-08-31,13,7,5
2021-09-01,9,7,2
2021-09-02,9,3,6
2021-09-03,8,4,4
2021-09-04,4,2,2
2021-09-05,13,7,5
2021-09-06,9,6,3
2021-09-07,15,10,5
2021-09-08,7,7,0
2021-09-09,9,3,6
2021-09-10,7,2,5
2021-09-11,9,4,5
2021-09-12,5,2,3
2021-09-13,2,1,1
2021-09-14,4,1,3
2021-09-15,4,4,0
2021-09-16,7,3,4
2021-09-17,5,2,3
2021-09-18,1,0,1
2021-09-19,3,1,2
2021-09-20,1,1,0
2021-09-21,2,1,1
2021-09-22,4,0,4
2021-09-23,2,0,1
2021-09-24,3,0,3
2021-09-25,1,1,0
2021-09-26,3,2,1
2021-09-27,4,1,3
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,1,0,1
