"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,55,0
2020-08-21,49,48,1
2020-08-22,47,44,1
2020-08-23,43,43,0
2020-08-24,53,50,0
2020-08-25,65,60,0
2020-08-26,62,58,0
2020-08-27,68,65,1
2020-08-28,69,65,1
2020-08-29,61,59,0
2020-08-30,55,49,3
2020-08-31,47,42,2
2020-09-01,56,54,2
2020-09-02,45,42,1
2020-09-03,49,46,2
2020-09-04,50,46,1
2020-09-05,70,68,0
2020-09-06,52,49,2
2020-09-07,60,57,0
2020-09-08,55,54,0
2020-09-09,72,71,0
2020-09-10,58,55,0
2020-09-11,65,62,1
2020-09-12,76,67,8
2020-09-13,65,59,5
2020-09-14,54,44,9
2020-09-15,102,81,18
2020-09-16,92,80,12
2020-09-17,100,83,17
2020-09-18,91,75,16
2020-09-19,120,99,20
2020-09-20,105,90,15
2020-09-21,150,126,23
2020-09-22,143,88,55
2020-09-23,150,99,49
2020-09-24,167,100,64
2020-09-25,228,144,81
2020-09-26,201,135,66
2020-09-27,226,142,82
2020-09-28,270,174,94
2020-09-29,244,162,80
2020-09-30,260,179,79
2020-10-01,223,152,68
2020-10-02,245,182,61
2020-10-03,245,184,60
2020-10-04,222,160,56
2020-10-05,311,225,81
2020-10-06,265,180,80
2020-10-07,265,176,84
2020-10-08,238,189,48
2020-10-09,304,215,87
2020-10-10,339,257,80
2020-10-11,256,162,92
2020-10-12,276,188,87
2020-10-13,327,240,83
2020-10-14,259,162,94
2020-10-15,248,167,79
2020-10-16,237,138,95
2020-10-17,241,146,93
2020-10-18,268,141,125
2020-10-19,256,163,90
2020-10-20,225,137,86
2020-10-21,235,120,114
2020-10-22,204,110,94
2020-10-23,217,120,96
2020-10-24,205,102,102
2020-10-25,220,111,107
2020-10-26,230,119,111
2020-10-27,187,93,93
2020-10-28,208,98,109
2020-10-29,169,86,83
2020-10-30,169,69,99
2020-10-31,148,74,73
2020-11-01,156,58,97
2020-11-02,172,69,102
2020-11-03,165,54,110
2020-11-04,163,77,82
2020-11-05,149,67,80
2020-11-06,130,47,83
2020-11-07,129,27,101
2020-11-08,136,43,91
2020-11-09,150,42,108
2020-11-10,146,46,97
2020-11-11,145,43,100
2020-11-12,119,47,72
2020-11-13,127,55,72
2020-11-14,132,36,96
2020-11-15,140,36,103
2020-11-16,140,47,92
2020-11-17,109,40,68
2020-11-18,125,44,81
2020-11-19,94,40,54
2020-11-20,110,42,68
2020-11-21,95,36,59
2020-11-22,99,34,65
2020-11-23,110,34,74
2020-11-24,96,26,70
2020-11-25,82,16,66
2020-11-26,84,22,61
2020-11-27,81,25,56
2020-11-28,59,16,43
2020-11-29,65,17,47
2020-11-30,67,13,52
2020-12-01,69,17,52
2020-12-02,81,22,59
2020-12-03,78,19,57
2020-12-04,63,21,40
2020-12-05,48,17,30
2020-12-06,64,22,40
2020-12-07,69,21,48
2020-12-08,72,24,46
2020-12-09,81,19,62
2020-12-10,72,25,44
2020-12-11,52,17,31
2020-12-12,72,32,37
2020-12-13,73,29,43
2020-12-14,88,29,55
2020-12-15,75,31,42
2020-12-16,63,19,43
2020-12-17,68,31,34
2020-12-18,56,22,34
2020-12-19,73,23,48
2020-12-20,75,22,52
2020-12-21,90,38,50
2020-12-22,67,21,44
2020-12-23,72,35,37
2020-12-24,92,39,49
2020-12-25,76,30,45
2020-12-26,115,37,76
2020-12-27,110,47,60
2020-12-28,120,44,71
2020-12-29,114,43,70
2020-12-30,99,37,62
2020-12-31,116,39,75
2021-01-01,122,51,70
2021-01-02,88,33,55
2021-01-03,105,36,68
2021-01-04,110,40,69
2021-01-05,114,51,61
2021-01-06,92,40,49
2021-01-07,89,32,56
2021-01-08,77,34,42
2021-01-09,89,29,57
2021-01-10,91,31,57
2021-01-11,88,35,52
2021-01-12,69,37,30
2021-01-13,78,27,47
2021-01-14,59,23,35
2021-01-15,82,31,47
2021-01-16,76,25,44
2021-01-17,65,28,34
2021-01-18,78,36,42
2021-01-19,56,26,29
2021-01-20,59,24,33
2021-01-21,57,16,39
2021-01-22,52,15,36
2021-01-23,66,26,39
2021-01-24,45,14,27
2021-01-25,60,25,35
2021-01-26,50,19,29
2021-01-27,42,20,22
2021-01-28,39,16,23
2021-01-29,39,18,21
2021-01-30,50,14,35
2021-01-31,42,15,24
2021-02-01,40,12,26
2021-02-02,47,26,20
2021-02-03,32,14,16
2021-02-04,45,14,30
2021-02-05,34,12,22
2021-02-06,29,10,18
2021-02-07,36,14,22
2021-02-08,30,8,22
2021-02-09,38,16,21
2021-02-10,27,12,15
2021-02-11,36,9,27
2021-02-12,34,10,24
2021-02-13,43,23,20
2021-02-14,31,13,17
2021-02-15,33,20,13
2021-02-16,50,23,27
2021-02-17,40,11,29
2021-02-18,50,29,21
2021-02-19,46,23,21
2021-02-20,27,14,13
2021-02-21,31,16,14
2021-02-22,39,19,20
2021-02-23,32,11,20
2021-02-24,31,16,15
2021-02-25,22,14,8
2021-02-26,25,9,16
2021-02-27,31,8,23
2021-02-28,28,12,16
2021-03-01,29,12,17
2021-03-02,23,9,12
2021-03-03,28,7,21
2021-03-04,30,13,17
2021-03-05,25,16,9
2021-03-06,24,11,13
2021-03-07,22,10,12
2021-03-08,28,16,12
2021-03-09,27,15,11
2021-03-10,37,13,24
2021-03-11,31,14,17
2021-03-12,25,7,16
2021-03-13,30,9,21
2021-03-14,33,16,17
2021-03-15,33,11,21
2021-03-16,49,15,34
2021-03-17,48,18,30
2021-03-18,28,12,16
2021-03-19,47,21,25
2021-03-20,50,21,29
2021-03-21,40,16,21
2021-03-22,60,26,33
2021-03-23,61,23,38
2021-03-24,53,17,35
2021-03-25,48,12,36
2021-03-26,59,20,39
2021-03-27,47,19,28
2021-03-28,55,14,41
2021-03-29,71,26,42
2021-03-30,58,16,40
2021-03-31,60,24,35
2021-04-01,62,19,42
2021-04-02,72,35,36
2021-04-03,73,36,37
2021-04-04,80,32,46
2021-04-05,110,35,74
2021-04-06,112,38,71
2021-04-07,85,37,47
2021-04-08,88,30,56
2021-04-09,93,47,46
2021-04-10,69,28,41
2021-04-11,69,34,35
2021-04-12,89,42,46
2021-04-13,77,47,30
2021-04-14,86,37,48
2021-04-15,72,28,43
2021-04-16,86,38,43
2021-04-17,84,42,39
2021-04-18,64,19,44
2021-04-19,77,32,44
2021-04-20,104,62,39
2021-04-21,55,22,32
2021-04-22,69,47,18
2021-04-23,68,33,35
2021-04-24,69,30,39
2021-04-25,56,23,31
2021-04-26,59,26,32
2021-04-27,96,52,44
2021-04-28,62,31,31
2021-04-29,66,23,43
2021-04-30,86,50,36
2021-05-01,72,30,42
2021-05-02,63,27,36
2021-05-03,72,31,41
2021-05-04,72,34,38
2021-05-05,71,24,47
2021-05-06,57,22,35
2021-05-07,77,45,32
2021-05-08,55,22,33
2021-05-09,70,30,40
2021-05-10,86,34,50
2021-05-11,93,46,47
2021-05-12,75,40,34
2021-05-13,69,22,46
2021-05-14,53,30,22
2021-05-15,40,19,20
2021-05-16,54,31,22
2021-05-17,53,30,23
2021-05-18,31,10,20
2021-05-19,19,10,9
2021-05-20,4,1,3
