"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,4,0,4
2020-07-05,4,1,3
2020-07-06,8,2,6
2020-07-07,2,0,2
2020-07-08,4,0,4
2020-07-09,0,0,0
2020-07-10,5,4,1
2020-07-11,4,4,0
2020-07-12,7,5,1
2020-07-13,11,8,2
2020-07-14,10,9,0
2020-07-15,12,12,0
2020-07-16,17,15,0
2020-07-17,16,14,2
2020-07-18,22,22,0
2020-07-19,21,19,1
2020-07-20,32,25,5
2020-07-21,32,31,1
2020-07-22,42,39,1
2020-07-23,43,40,2
2020-07-24,52,52,0
2020-07-25,54,53,0
2020-07-26,57,57,0
2020-07-27,76,73,2
2020-07-28,56,54,1
2020-07-29,51,49,1
2020-07-30,81,78,2
2020-07-31,68,67,0
2020-08-01,96,93,0
2020-08-02,88,81,0
2020-08-03,101,96,0
2020-08-04,86,79,2
2020-08-05,66,62,0
2020-08-06,77,75,0
2020-08-07,54,50,1
2020-08-08,63,60,0
2020-08-09,61,58,0
2020-08-10,83,80,0
2020-08-11,54,46,0
2020-08-12,37,35,0
2020-08-13,68,62,1
2020-08-14,49,43,1
2020-08-15,48,46,1
2020-08-16,43,39,0
2020-08-17,46,44,1
2020-08-18,48,46,2
2020-08-19,42,41,0
2020-08-20,59,55,0
2020-08-21,41,41,0
2020-08-22,43,43,0
2020-08-23,41,39,1
2020-08-24,43,40,1
2020-08-25,49,45,0
2020-08-26,51,46,0
2020-08-27,49,47,0
2020-08-28,59,53,1
2020-08-29,61,59,0
2020-08-30,49,46,1
2020-08-31,50,46,0
2020-09-01,52,49,3
2020-09-02,36,33,2
2020-09-03,45,41,3
2020-09-04,51,48,0
2020-09-05,62,59,0
2020-09-06,55,53,1
2020-09-07,53,49,0
2020-09-08,59,58,1
2020-09-09,65,60,1
2020-09-10,64,58,0
2020-09-11,68,66,0
2020-09-12,77,66,9
2020-09-13,65,55,8
2020-09-14,68,59,6
2020-09-15,88,72,16
2020-09-16,91,80,9
2020-09-17,99,79,20
2020-09-18,85,68,15
2020-09-19,83,59,24
2020-09-20,117,95,19
2020-09-21,119,87,30
2020-09-22,126,78,48
2020-09-23,125,74,49
2020-09-24,138,78,57
2020-09-25,162,97,65
2020-09-26,175,110,64
2020-09-27,179,107,68
2020-09-28,197,124,72
2020-09-29,183,105,74
2020-09-30,174,113,58
2020-10-01,171,114,54
2020-10-02,126,89,36
2020-10-03,133,85,47
2020-10-04,115,69,46
2020-10-05,131,79,49
2020-10-06,81,42,37
2020-10-07,64,38,26
2020-10-08,46,25,18
2020-10-09,39,27,11
2020-10-10,20,6,13
2020-10-11,2,0,2
