"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,7,2,5
2020-07-07,3,0,3
2020-07-08,5,0,5
2020-07-09,1,1,0
2020-07-10,6,3,3
2020-07-11,5,4,1
2020-07-12,3,3,0
2020-07-13,11,8,1
2020-07-14,10,9,0
2020-07-15,10,10,0
2020-07-16,20,17,0
2020-07-17,16,13,3
2020-07-18,19,19,0
2020-07-19,29,25,2
2020-07-20,34,29,4
2020-07-21,24,24,0
2020-07-22,40,38,1
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,56,55,0
2020-07-26,51,51,0
2020-07-27,79,76,2
2020-07-28,66,64,1
2020-07-29,50,48,1
2020-07-30,74,71,2
2020-07-31,67,66,0
2020-08-01,95,92,0
2020-08-02,88,81,0
2020-08-03,102,97,0
2020-08-04,82,75,2
2020-08-05,65,61,0
2020-08-06,76,74,0
2020-08-07,56,52,1
2020-08-08,62,59,0
2020-08-09,61,57,0
2020-08-10,85,81,0
2020-08-11,48,42,0
2020-08-12,41,37,0
2020-08-13,62,60,0
2020-08-14,48,45,2
2020-08-15,47,41,1
2020-08-16,47,42,0
2020-08-17,47,45,1
2020-08-18,47,45,2
2020-08-19,49,48,0
2020-08-20,59,53,1
2020-08-21,52,52,0
2020-08-22,43,43,0
2020-08-23,44,43,1
2020-08-24,34,32,0
2020-08-25,46,40,0
2020-08-26,37,35,1
2020-08-27,48,45,0
2020-08-28,61,56,0
2020-08-29,59,58,0
2020-08-30,51,46,2
2020-08-31,44,38,1
2020-09-01,44,44,0
2020-09-02,38,36,1
2020-09-03,45,41,3
2020-09-04,56,50,2
2020-09-05,70,68,0
2020-09-06,61,57,2
2020-09-07,56,54,0
2020-09-08,60,59,0
2020-09-09,58,53,1
2020-09-10,63,58,1
2020-09-11,67,64,3
2020-09-12,66,56,6
2020-09-13,56,52,3
2020-09-14,44,36,6
2020-09-15,70,54,15
2020-09-16,62,48,13
2020-09-17,65,50,15
2020-09-18,75,60,14
2020-09-19,67,50,16
2020-09-20,73,58,15
2020-09-21,111,81,28
2020-09-22,111,65,46
2020-09-23,100,54,45
2020-09-24,115,56,57
2020-09-25,95,48,47
2020-09-26,76,32,41
2020-09-27,50,27,23
2020-09-28,41,18,23
2020-09-29,30,5,24
2020-09-30,16,4,12
2020-10-01,9,1,8
2020-10-02,1,1,0
