"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,57,53,0
2020-08-21,41,40,1
2020-08-22,39,39,0
2020-08-23,46,43,0
2020-08-24,43,39,0
2020-08-25,55,49,1
2020-08-26,52,49,0
2020-08-27,53,51,0
2020-08-28,58,55,0
2020-08-29,62,57,0
2020-08-30,52,48,1
2020-08-31,43,42,0
2020-09-01,46,44,2
2020-09-02,45,40,4
2020-09-03,42,39,2
2020-09-04,49,46,0
2020-09-05,67,65,0
2020-09-06,55,52,2
2020-09-07,57,53,1
2020-09-08,55,54,0
2020-09-09,69,65,2
2020-09-10,64,56,2
2020-09-11,62,59,1
2020-09-12,69,62,5
2020-09-13,59,53,4
2020-09-14,53,41,8
2020-09-15,95,78,15
2020-09-16,91,77,12
2020-09-17,92,77,14
2020-09-18,76,62,13
2020-09-19,116,88,27
2020-09-20,105,80,23
2020-09-21,164,129,32
2020-09-22,120,75,44
2020-09-23,143,88,53
2020-09-24,173,99,71
2020-09-25,212,138,71
2020-09-26,179,112,66
2020-09-27,222,144,74
2020-09-28,254,158,94
2020-09-29,232,149,79
2020-09-30,226,149,72
2020-10-01,205,136,64
2020-10-02,190,135,54
2020-10-03,197,135,59
2020-10-04,215,152,62
2020-10-05,259,174,81
2020-10-06,239,154,80
2020-10-07,249,160,86
2020-10-08,211,152,53
2020-10-09,242,166,70
2020-10-10,243,158,79
2020-10-11,226,143,81
2020-10-12,235,158,76
2020-10-13,245,160,83
2020-10-14,223,132,86
2020-10-15,240,148,91
2020-10-16,169,94,71
2020-10-17,136,71,64
2020-10-18,129,51,77
2020-10-19,122,61,57
2020-10-20,112,55,55
2020-10-21,79,29,49
2020-10-22,36,11,24
2020-10-23,17,5,12
2020-10-24,11,3,8
2020-10-25,2,0,2
2020-10-26,1,0,1
