"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,47,44,1
2020-08-22,44,44,0
2020-08-23,46,46,0
2020-08-24,52,48,0
2020-08-25,62,58,0
2020-08-26,61,60,0
2020-08-27,73,66,2
2020-08-28,71,64,3
2020-08-29,55,55,0
2020-08-30,58,51,2
2020-08-31,44,43,0
2020-09-01,51,49,1
2020-09-02,47,43,2
2020-09-03,52,49,2
2020-09-04,55,52,0
2020-09-05,69,67,0
2020-09-06,52,50,1
2020-09-07,55,50,2
2020-09-08,55,54,1
2020-09-09,73,70,1
2020-09-10,61,56,0
2020-09-11,63,61,0
2020-09-12,70,60,7
2020-09-13,64,59,3
2020-09-14,52,43,7
2020-09-15,94,75,18
2020-09-16,94,85,9
2020-09-17,106,87,19
2020-09-18,97,74,22
2020-09-19,117,96,20
2020-09-20,104,83,18
2020-09-21,168,135,31
2020-09-22,134,87,46
2020-09-23,148,95,51
2020-09-24,170,102,65
2020-09-25,215,148,67
2020-09-26,196,126,66
2020-09-27,229,146,79
2020-09-28,267,165,99
2020-09-29,263,175,86
2020-09-30,245,169,75
2020-10-01,228,152,72
2020-10-02,238,176,60
2020-10-03,251,186,61
2020-10-04,221,167,51
2020-10-05,306,213,85
2020-10-06,250,180,67
2020-10-07,258,166,88
2020-10-08,239,181,54
2020-10-09,310,228,77
2020-10-10,322,235,83
2020-10-11,267,166,96
2020-10-12,291,190,97
2020-10-13,317,234,79
2020-10-14,257,162,90
2020-10-15,250,164,84
2020-10-16,246,147,94
2020-10-17,246,143,101
2020-10-18,258,147,107
2020-10-19,253,159,88
2020-10-20,222,132,88
2020-10-21,225,117,107
2020-10-22,227,118,109
2020-10-23,221,120,100
2020-10-24,209,101,107
2020-10-25,204,100,104
2020-10-26,211,108,102
2020-10-27,207,102,105
2020-10-28,229,107,120
2020-10-29,135,69,66
2020-10-30,155,72,80
2020-10-31,178,86,91
2020-11-01,168,57,108
2020-11-02,154,68,86
2020-11-03,158,52,104
2020-11-04,165,73,89
2020-11-05,144,63,79
2020-11-06,136,50,86
2020-11-07,132,31,100
2020-11-08,158,56,99
2020-11-09,144,40,103
2020-11-10,142,42,97
2020-11-11,147,49,96
2020-11-12,97,30,67
2020-11-13,125,55,70
2020-11-14,134,41,93
2020-11-15,136,40,95
2020-11-16,134,45,88
2020-11-17,122,51,69
2020-11-18,124,39,85
2020-11-19,105,42,63
2020-11-20,109,39,70
2020-11-21,86,24,62
2020-11-22,102,31,71
2020-11-23,103,39,63
2020-11-24,105,30,74
2020-11-25,88,18,69
2020-11-26,77,23,53
2020-11-27,91,30,59
2020-11-28,67,24,43
2020-11-29,57,13,43
2020-11-30,69,14,53
2020-12-01,66,14,52
2020-12-02,75,16,58
2020-12-03,85,20,63
2020-12-04,48,18,29
2020-12-05,47,14,31
2020-12-06,63,22,40
2020-12-07,79,26,53
2020-12-08,76,25,48
2020-12-09,64,17,46
2020-12-10,71,21,47
2020-12-11,56,15,37
2020-12-12,75,29,43
2020-12-13,72,24,43
2020-12-14,75,25,44
2020-12-15,83,36,46
2020-12-16,63,20,38
2020-12-17,71,26,39
2020-12-18,53,20,33
2020-12-19,72,23,44
2020-12-20,79,18,58
2020-12-21,88,28,55
2020-12-22,66,26,39
2020-12-23,81,39,41
2020-12-24,79,34,43
2020-12-25,84,35,47
2020-12-26,105,31,70
2020-12-27,111,45,62
2020-12-28,115,46,64
2020-12-29,122,44,77
2020-12-30,110,34,75
2020-12-31,109,36,70
2021-01-01,127,52,74
2021-01-02,97,34,62
2021-01-03,94,35,58
2021-01-04,109,43,65
2021-01-05,115,46,67
2021-01-06,78,30,45
2021-01-07,87,36,50
2021-01-08,78,35,42
2021-01-09,74,25,46
2021-01-10,84,35,47
2021-01-11,87,32,51
2021-01-12,73,28,42
2021-01-13,67,26,38
2021-01-14,72,20,45
2021-01-15,77,32,43
2021-01-16,66,24,40
2021-01-17,75,35,36
2021-01-18,72,27,44
2021-01-19,65,27,38
2021-01-20,44,16,28
2021-01-21,42,14,25
2021-01-22,37,9,26
2021-01-23,25,6,18
2021-01-24,21,7,14
2021-01-25,19,9,9
2021-01-26,10,2,7
2021-01-27,1,0,1
