"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,0
2020-08-21,46,44,2
2020-08-22,46,44,0
2020-08-23,42,41,1
2020-08-24,51,48,0
2020-08-25,65,60,0
2020-08-26,60,60,0
2020-08-27,67,60,1
2020-08-28,69,66,1
2020-08-29,68,65,1
2020-08-30,58,52,1
2020-08-31,48,44,2
2020-09-01,56,55,1
2020-09-02,46,41,3
2020-09-03,46,43,2
2020-09-04,52,49,0
2020-09-05,64,62,0
2020-09-06,52,50,1
2020-09-07,56,53,0
2020-09-08,53,53,0
2020-09-09,71,67,2
2020-09-10,61,56,1
2020-09-11,67,63,2
2020-09-12,77,66,8
2020-09-13,64,59,3
2020-09-14,54,44,8
2020-09-15,97,80,15
2020-09-16,88,79,9
2020-09-17,100,81,19
2020-09-18,90,74,15
2020-09-19,112,91,20
2020-09-20,115,95,18
2020-09-21,164,128,32
2020-09-22,143,93,49
2020-09-23,140,94,44
2020-09-24,173,107,62
2020-09-25,229,146,81
2020-09-26,204,132,70
2020-09-27,218,132,84
2020-09-28,272,167,102
2020-09-29,261,182,77
2020-09-30,243,171,70
2020-10-01,214,140,70
2020-10-02,233,172,59
2020-10-03,246,189,56
2020-10-04,227,171,51
2020-10-05,315,218,92
2020-10-06,271,186,79
2020-10-07,262,168,89
2020-10-08,236,181,51
2020-10-09,305,222,80
2020-10-10,327,234,91
2020-10-11,258,161,92
2020-10-12,266,183,80
2020-10-13,308,227,76
2020-10-14,272,171,95
2020-10-15,250,163,84
2020-10-16,252,151,94
2020-10-17,252,156,94
2020-10-18,255,143,108
2020-10-19,245,156,86
2020-10-20,246,134,109
2020-10-21,217,122,94
2020-10-22,221,112,108
2020-10-23,231,123,108
2020-10-24,208,99,109
2020-10-25,190,95,94
2020-10-26,209,105,103
2020-10-27,190,94,96
2020-10-28,222,100,121
2020-10-29,163,90,73
2020-10-30,170,77,90
2020-10-31,160,79,79
2020-11-01,166,59,105
2020-11-02,164,68,96
2020-11-03,153,54,97
2020-11-04,157,68,84
2020-11-05,161,68,91
2020-11-06,144,56,88
2020-11-07,123,26,95
2020-11-08,145,47,95
2020-11-09,150,43,106
2020-11-10,128,39,87
2020-11-11,142,46,94
2020-11-12,113,38,75
2020-11-13,136,60,76
2020-11-14,125,35,90
2020-11-15,147,42,104
2020-11-16,141,54,86
2020-11-17,104,31,72
2020-11-18,132,47,84
2020-11-19,92,39,53
2020-11-20,107,36,71
2020-11-21,96,38,58
2020-11-22,93,26,67
2020-11-23,105,41,63
2020-11-24,107,29,77
2020-11-25,83,17,64
2020-11-26,85,22,62
2020-11-27,77,26,50
2020-11-28,71,20,50
2020-11-29,67,18,48
2020-11-30,65,16,47
2020-12-01,70,14,56
2020-12-02,76,19,57
2020-12-03,78,16,60
2020-12-04,53,17,35
2020-12-05,46,16,28
2020-12-06,55,17,37
2020-12-07,80,25,54
2020-12-08,79,24,52
2020-12-09,73,19,52
2020-12-10,64,21,40
2020-12-11,62,20,39
2020-12-12,78,28,47
2020-12-13,70,23,44
2020-12-14,83,29,48
2020-12-15,69,33,35
2020-12-16,59,17,38
2020-12-17,64,22,34
2020-12-18,58,21,37
2020-12-19,74,21,49
2020-12-20,65,22,40
2020-12-21,90,35,51
2020-12-22,64,24,38
2020-12-23,68,26,41
2020-12-24,89,40,47
2020-12-25,94,37,56
2020-12-26,101,27,70
2020-12-27,130,56,71
2020-12-28,109,40,64
2020-12-29,127,47,78
2020-12-30,90,31,58
2020-12-31,105,42,59
2021-01-01,103,47,56
2021-01-02,97,34,63
2021-01-03,108,39,67
2021-01-04,105,40,64
2021-01-05,116,49,65
2021-01-06,100,33,64
2021-01-07,92,35,56
2021-01-08,63,29,33
2021-01-09,77,29,45
2021-01-10,81,32,47
2021-01-11,85,24,56
2021-01-12,64,26,36
2021-01-13,69,20,47
2021-01-14,55,16,33
2021-01-15,63,27,35
2021-01-16,56,16,34
2021-01-17,59,24,34
2021-01-18,52,18,32
2021-01-19,24,9,15
2021-01-20,17,5,12
2021-01-21,19,7,10
2021-01-22,8,5,3
2021-01-23,1,1,0
