"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,61,0
2020-08-21,47,44,1
2020-08-22,47,46,0
2020-08-23,45,45,0
2020-08-24,48,46,0
2020-08-25,63,57,1
2020-08-26,62,58,1
2020-08-27,66,62,1
2020-08-28,71,66,1
2020-08-29,65,61,1
2020-08-30,55,51,1
2020-08-31,45,44,0
2020-09-01,57,55,2
2020-09-02,44,41,1
2020-09-03,46,41,4
2020-09-04,55,52,0
2020-09-05,69,66,1
2020-09-06,51,49,1
2020-09-07,60,55,1
2020-09-08,57,55,2
2020-09-09,74,71,2
2020-09-10,63,60,0
2020-09-11,65,63,0
2020-09-12,70,64,5
2020-09-13,64,59,4
2020-09-14,54,46,6
2020-09-15,99,78,20
2020-09-16,96,81,15
2020-09-17,103,84,19
2020-09-18,86,70,16
2020-09-19,120,94,25
2020-09-20,109,86,23
2020-09-21,156,124,31
2020-09-22,134,93,41
2020-09-23,152,105,45
2020-09-24,177,111,64
2020-09-25,228,148,78
2020-09-26,185,123,61
2020-09-27,227,145,79
2020-09-28,258,152,103
2020-09-29,247,172,74
2020-09-30,244,169,74
2020-10-01,238,162,72
2020-10-02,243,182,58
2020-10-03,248,188,60
2020-10-04,220,165,52
2020-10-05,323,232,84
2020-10-06,259,182,73
2020-10-07,270,175,90
2020-10-08,253,191,58
2020-10-09,292,209,81
2020-10-10,338,248,88
2020-10-11,259,165,91
2020-10-12,272,185,85
2020-10-13,316,234,79
2020-10-14,258,161,94
2020-10-15,252,166,84
2020-10-16,238,143,91
2020-10-17,247,156,88
2020-10-18,252,139,111
2020-10-19,248,155,90
2020-10-20,228,136,88
2020-10-21,232,121,110
2020-10-22,226,117,109
2020-10-23,236,130,106
2020-10-24,211,98,113
2020-10-25,199,108,90
2020-10-26,226,109,116
2020-10-27,171,90,81
2020-10-28,223,99,123
2020-10-29,170,98,72
2020-10-30,155,63,90
2020-10-31,163,80,82
2020-11-01,165,56,108
2020-11-02,164,67,96
2020-11-03,171,60,110
2020-11-04,151,70,78
2020-11-05,147,63,82
2020-11-06,143,56,87
2020-11-07,132,29,102
2020-11-08,137,43,92
2020-11-09,143,35,108
2020-11-10,147,47,97
2020-11-11,147,48,96
2020-11-12,111,39,72
2020-11-13,129,50,79
2020-11-14,129,43,86
2020-11-15,144,41,102
2020-11-16,138,52,85
2020-11-17,113,44,68
2020-11-18,118,35,83
2020-11-19,96,39,57
2020-11-20,104,41,63
2020-11-21,95,34,61
2020-11-22,108,31,77
2020-11-23,90,33,56
2020-11-24,96,26,70
2020-11-25,83,15,68
2020-11-26,85,24,60
2020-11-27,89,28,60
2020-11-28,61,15,46
2020-11-29,66,15,50
2020-11-30,73,19,52
2020-12-01,65,13,51
2020-12-02,69,13,56
2020-12-03,79,14,63
2020-12-04,53,17,35
2020-12-05,51,16,34
2020-12-06,70,26,42
2020-12-07,81,25,56
2020-12-08,66,25,38
2020-12-09,84,25,58
2020-12-10,71,24,45
2020-12-11,62,18,40
2020-12-12,77,29,45
2020-12-13,64,29,34
2020-12-14,74,27,42
2020-12-15,77,34,42
2020-12-16,59,20,38
2020-12-17,73,29,41
2020-12-18,58,20,38
2020-12-19,68,22,44
2020-12-20,77,25,51
2020-12-21,90,36,50
2020-12-22,70,27,41
2020-12-23,75,34,41
2020-12-24,83,35,46
2020-12-25,88,40,47
2020-12-26,111,34,75
2020-12-27,111,46,61
2020-12-28,116,41,71
2020-12-29,117,45,71
2020-12-30,86,33,52
2020-12-31,126,42,81
2021-01-01,135,49,85
2021-01-02,83,35,48
2021-01-03,107,34,72
2021-01-04,122,44,76
2021-01-05,107,46,59
2021-01-06,84,35,46
2021-01-07,95,38,56
2021-01-08,72,30,41
2021-01-09,90,25,62
2021-01-10,92,37,54
2021-01-11,87,38,45
2021-01-12,73,38,32
2021-01-13,70,24,42
2021-01-14,61,23,34
2021-01-15,81,31,47
2021-01-16,68,27,39
2021-01-17,69,32,36
2021-01-18,81,32,48
2021-01-19,60,25,34
2021-01-20,61,26,34
2021-01-21,60,17,39
2021-01-22,50,15,34
2021-01-23,61,25,34
2021-01-24,39,13,24
2021-01-25,56,23,32
2021-01-26,50,19,30
2021-01-27,43,22,21
2021-01-28,35,11,24
2021-01-29,41,18,22
2021-01-30,48,12,34
2021-01-31,44,17,26
2021-02-01,36,13,22
2021-02-02,42,25,17
2021-02-03,30,13,17
2021-02-04,44,16,27
2021-02-05,37,12,24
2021-02-06,34,11,22
2021-02-07,31,11,19
2021-02-08,33,11,22
2021-02-09,36,12,20
2021-02-10,30,13,17
2021-02-11,39,10,29
2021-02-12,34,10,24
2021-02-13,40,23,17
2021-02-14,31,11,20
2021-02-15,44,23,21
2021-02-16,47,23,24
2021-02-17,40,11,29
2021-02-18,52,28,24
2021-02-19,41,23,18
2021-02-20,27,14,11
2021-02-21,33,18,14
2021-02-22,37,19,17
2021-02-23,28,10,18
2021-02-24,25,14,11
2021-02-25,22,16,6
2021-02-26,34,9,25
2021-02-27,30,9,21
2021-02-28,20,10,10
2021-03-01,30,11,19
2021-03-02,25,9,14
2021-03-03,24,6,18
2021-03-04,27,14,13
2021-03-05,26,14,12
2021-03-06,29,12,17
2021-03-07,18,8,10
2021-03-08,32,17,15
2021-03-09,28,15,12
2021-03-10,31,12,18
2021-03-11,34,14,20
2021-03-12,28,7,19
2021-03-13,28,8,20
2021-03-14,29,16,13
2021-03-15,30,10,19
2021-03-16,46,14,32
2021-03-17,37,15,20
2021-03-18,33,13,20
2021-03-19,39,16,23
2021-03-20,26,13,13
2021-03-21,16,6,10
2021-03-22,18,11,7
2021-03-23,10,2,8
