"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,1
2020-08-21,45,44,1
2020-08-22,50,50,0
2020-08-23,41,41,0
2020-08-24,52,48,0
2020-08-25,62,55,0
2020-08-26,62,60,2
2020-08-27,72,65,1
2020-08-28,67,62,2
2020-08-29,60,59,0
2020-08-30,55,48,2
2020-08-31,49,47,1
2020-09-01,54,53,1
2020-09-02,42,39,1
2020-09-03,52,49,2
2020-09-04,58,53,2
2020-09-05,71,69,0
2020-09-06,52,50,1
2020-09-07,57,54,0
2020-09-08,55,54,1
2020-09-09,71,69,1
2020-09-10,58,54,1
2020-09-11,68,63,2
2020-09-12,75,68,6
2020-09-13,63,58,4
2020-09-14,52,43,7
2020-09-15,99,80,17
2020-09-16,94,81,13
2020-09-17,98,82,16
2020-09-18,84,68,16
2020-09-19,119,95,23
2020-09-20,101,83,18
2020-09-21,159,126,32
2020-09-22,140,92,47
2020-09-23,163,113,48
2020-09-24,184,109,72
2020-09-25,222,157,65
2020-09-26,208,133,73
2020-09-27,212,138,72
2020-09-28,254,156,97
2020-09-29,249,164,83
2020-09-30,241,164,76
2020-10-01,219,150,65
2020-10-02,237,180,54
2020-10-03,264,204,60
2020-10-04,229,166,59
2020-10-05,325,228,91
2020-10-06,262,185,74
2020-10-07,264,168,90
2020-10-08,254,194,56
2020-10-09,291,210,79
2020-10-10,337,252,84
2020-10-11,252,161,88
2020-10-12,285,193,90
2020-10-13,313,229,81
2020-10-14,270,169,99
2020-10-15,247,166,79
2020-10-16,249,151,94
2020-10-17,246,149,94
2020-10-18,244,137,105
2020-10-19,257,164,88
2020-10-20,240,133,105
2020-10-21,227,121,105
2020-10-22,206,105,101
2020-10-23,223,128,95
2020-10-24,206,99,107
2020-10-25,226,109,116
2020-10-26,218,113,105
2020-10-27,175,89,86
2020-10-28,208,97,110
2020-10-29,165,87,77
2020-10-30,160,67,92
2020-10-31,165,78,86
2020-11-01,161,58,100
2020-11-02,169,68,101
2020-11-03,159,56,102
2020-11-04,156,76,75
2020-11-05,150,60,88
2020-11-06,149,59,90
2020-11-07,126,28,97
2020-11-08,139,40,97
2020-11-09,145,41,104
2020-11-10,141,42,97
2020-11-11,144,46,96
2020-11-12,108,42,66
2020-11-13,138,61,77
2020-11-14,134,42,92
2020-11-15,140,42,97
2020-11-16,145,51,93
2020-11-17,113,46,66
2020-11-18,114,26,88
2020-11-19,96,33,63
2020-11-20,111,37,74
2020-11-21,98,42,56
2020-11-22,109,38,71
2020-11-23,84,26,57
2020-11-24,104,30,74
2020-11-25,76,17,59
2020-11-26,87,20,66
2020-11-27,82,25,57
2020-11-28,66,20,45
2020-11-29,68,14,53
2020-11-30,80,18,60
2020-12-01,62,13,49
2020-12-02,65,15,50
2020-12-03,82,23,56
2020-12-04,57,20,36
2020-12-05,55,19,35
2020-12-06,61,17,43
2020-12-07,74,22,51
2020-12-08,72,25,45
2020-12-09,78,22,56
2020-12-10,64,24,37
2020-12-11,62,17,42
2020-12-12,75,29,43
2020-12-13,75,29,45
2020-12-14,80,29,46
2020-12-15,80,34,45
2020-12-16,57,21,33
2020-12-17,66,27,37
2020-12-18,52,20,32
2020-12-19,72,25,45
2020-12-20,60,23,36
2020-12-21,88,32,54
2020-12-22,74,27,45
2020-12-23,81,39,41
2020-12-24,89,34,52
2020-12-25,94,34,59
2020-12-26,119,41,76
2020-12-27,117,47,67
2020-12-28,121,43,73
2020-12-29,117,48,68
2020-12-30,84,32,52
2020-12-31,108,47,59
2021-01-01,130,46,83
2021-01-02,93,37,56
2021-01-03,104,32,71
2021-01-04,115,39,75
2021-01-05,104,38,64
2021-01-06,90,38,49
2021-01-07,81,32,48
2021-01-08,84,31,52
2021-01-09,90,30,57
2021-01-10,87,37,47
2021-01-11,95,39,56
2021-01-12,75,37,34
2021-01-13,62,25,36
2021-01-14,64,25,37
2021-01-15,84,31,50
2021-01-16,77,27,43
2021-01-17,73,31,36
2021-01-18,79,36,42
2021-01-19,52,24,28
2021-01-20,51,22,28
2021-01-21,60,19,39
2021-01-22,52,14,37
2021-01-23,64,29,34
2021-01-24,40,11,26
2021-01-25,68,23,44
2021-01-26,47,18,27
2021-01-27,40,23,17
2021-01-28,37,14,23
2021-01-29,40,17,23
2021-01-30,51,12,37
2021-01-31,42,17,23
2021-02-01,40,14,25
2021-02-02,45,22,22
2021-02-03,35,14,20
2021-02-04,44,17,27
2021-02-05,42,14,27
2021-02-06,29,10,17
2021-02-07,35,13,21
2021-02-08,29,9,19
2021-02-09,31,11,20
2021-02-10,33,11,21
2021-02-11,38,13,25
2021-02-12,31,10,21
2021-02-13,44,24,20
2021-02-14,30,11,19
2021-02-15,39,21,18
2021-02-16,49,22,27
2021-02-17,39,15,24
2021-02-18,46,27,18
2021-02-19,43,21,22
2021-02-20,28,14,14
2021-02-21,38,20,17
2021-02-22,42,21,20
2021-02-23,28,12,16
2021-02-24,21,11,10
2021-02-25,25,12,12
2021-02-26,27,10,17
2021-02-27,33,8,25
2021-02-28,20,9,11
2021-03-01,31,11,20
2021-03-02,27,11,14
2021-03-03,25,7,18
2021-03-04,26,14,12
2021-03-05,27,16,11
2021-03-06,26,11,15
2021-03-07,24,10,14
2021-03-08,29,16,13
2021-03-09,30,15,14
2021-03-10,30,12,18
2021-03-11,38,17,21
2021-03-12,27,6,19
2021-03-13,31,11,20
2021-03-14,30,16,14
2021-03-15,38,12,24
2021-03-16,42,13,29
2021-03-17,46,17,29
2021-03-18,28,11,17
2021-03-19,46,21,24
2021-03-20,53,20,33
2021-03-21,38,15,21
2021-03-22,59,25,33
2021-03-23,56,21,35
2021-03-24,59,18,40
2021-03-25,55,14,41
2021-03-26,55,18,37
2021-03-27,49,20,29
2021-03-28,63,14,49
2021-03-29,66,27,37
2021-03-30,53,18,33
2021-03-31,60,27,32
2021-04-01,60,20,39
2021-04-02,77,36,40
2021-04-03,71,34,37
2021-04-04,83,32,49
2021-04-05,105,36,68
2021-04-06,101,37,61
2021-04-07,82,34,47
2021-04-08,89,35,53
2021-04-09,95,43,51
2021-04-10,68,28,39
2021-04-11,68,30,38
2021-04-12,94,43,50
2021-04-13,84,48,36
2021-04-14,75,38,35
2021-04-15,80,32,45
2021-04-16,76,37,36
2021-04-17,92,41,49
2021-04-18,57,13,43
2021-04-19,86,34,51
2021-04-20,98,65,30
2021-04-21,60,23,37
2021-04-22,85,47,33
2021-04-23,69,35,34
2021-04-24,64,29,35
2021-04-25,56,18,36
2021-04-26,49,23,25
2021-04-27,100,54,46
2021-04-28,59,30,29
2021-04-29,61,27,34
2021-04-30,86,48,38
2021-05-01,68,28,40
2021-05-02,60,31,29
2021-05-03,68,32,36
2021-05-04,82,34,48
2021-05-05,75,24,51
2021-05-06,64,25,39
2021-05-07,66,42,24
2021-05-08,62,22,40
2021-05-09,80,34,46
2021-05-10,68,31,35
2021-05-11,100,48,51
2021-05-12,72,36,35
2021-05-13,67,27,40
2021-05-14,52,26,25
2021-05-15,42,19,21
2021-05-16,60,32,28
2021-05-17,56,30,26
2021-05-18,29,10,18
2021-05-19,17,9,8
2021-05-20,3,0,3
