"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,2
2020-07-17,19,18,1
2020-07-18,18,18,0
2020-07-19,27,25,1
2020-07-20,32,27,4
2020-07-21,28,28,0
2020-07-22,41,39,1
2020-07-23,44,40,3
2020-07-24,55,55,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,76,73,2
2020-07-28,63,61,1
2020-07-29,51,48,2
2020-07-30,81,77,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,89,85,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,76,74,0
2020-08-07,64,60,1
2020-08-08,63,60,1
2020-08-09,66,61,0
2020-08-10,90,86,1
2020-08-11,56,49,0
2020-08-12,38,35,0
2020-08-13,66,63,0
2020-08-14,56,53,1
2020-08-15,45,41,1
2020-08-16,43,39,2
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,48,47,1
2020-08-20,61,57,0
2020-08-21,51,48,1
2020-08-22,47,47,0
2020-08-23,41,41,0
2020-08-24,53,46,1
2020-08-25,66,58,1
2020-08-26,57,55,0
2020-08-27,68,66,1
2020-08-28,70,64,2
2020-08-29,63,61,1
2020-08-30,56,53,1
2020-08-31,48,46,0
2020-09-01,53,50,3
2020-09-02,43,40,1
2020-09-03,51,48,2
2020-09-04,51,48,0
2020-09-05,69,67,0
2020-09-06,53,49,3
2020-09-07,61,58,0
2020-09-08,55,54,1
2020-09-09,71,68,1
2020-09-10,58,55,0
2020-09-11,70,66,2
2020-09-12,78,69,8
2020-09-13,65,61,3
2020-09-14,52,43,7
2020-09-15,97,79,16
2020-09-16,91,78,13
2020-09-17,99,85,14
2020-09-18,94,73,21
2020-09-19,125,101,22
2020-09-20,107,88,19
2020-09-21,150,124,24
2020-09-22,133,85,46
2020-09-23,150,105,45
2020-09-24,178,97,78
2020-09-25,215,147,68
2020-09-26,200,134,65
2020-09-27,214,143,70
2020-09-28,272,169,101
2020-09-29,264,173,89
2020-09-30,244,166,76
2020-10-01,221,146,70
2020-10-02,227,172,53
2020-10-03,263,200,62
2020-10-04,221,164,55
2020-10-05,318,232,82
2020-10-06,259,187,70
2020-10-07,259,163,94
2020-10-08,257,190,64
2020-10-09,291,211,77
2020-10-10,352,255,93
2020-10-11,256,166,87
2020-10-12,274,187,86
2020-10-13,312,231,77
2020-10-14,259,165,92
2020-10-15,256,169,85
2020-10-16,243,153,86
2020-10-17,245,151,92
2020-10-18,251,134,115
2020-10-19,262,163,96
2020-10-20,243,143,97
2020-10-21,229,119,108
2020-10-22,227,114,112
2020-10-23,218,117,101
2020-10-24,212,100,112
2020-10-25,182,96,86
2020-10-26,208,113,95
2020-10-27,195,103,91
2020-10-28,234,111,122
2020-10-29,164,80,84
2020-10-30,166,69,96
2020-10-31,161,81,77
2020-11-01,158,54,103
2020-11-02,160,64,96
2020-11-03,158,53,103
2020-11-04,147,64,80
2020-11-05,150,69,79
2020-11-06,155,62,93
2020-11-07,125,26,98
2020-11-08,145,46,97
2020-11-09,143,46,97
2020-11-10,144,48,94
2020-11-11,154,49,103
2020-11-12,118,39,79
2020-11-13,122,44,78
2020-11-14,140,41,99
2020-11-15,135,39,95
2020-11-16,132,48,84
2020-11-17,121,45,75
2020-11-18,126,40,86
2020-11-19,109,45,64
2020-11-20,108,42,66
2020-11-21,93,33,60
2020-11-22,97,32,65
2020-11-23,91,28,62
2020-11-24,103,25,78
2020-11-25,80,19,61
2020-11-26,82,22,58
2020-11-27,86,25,61
2020-11-28,68,23,45
2020-11-29,61,16,44
2020-11-30,73,16,55
2020-12-01,63,13,50
2020-12-02,75,18,57
2020-12-03,82,18,62
2020-12-04,59,21,37
2020-12-05,56,18,37
2020-12-06,63,23,39
2020-12-07,70,20,50
2020-12-08,73,28,43
2020-12-09,80,21,59
2020-12-10,64,26,36
2020-12-11,54,17,33
2020-12-12,68,27,38
2020-12-13,84,26,55
2020-12-14,76,28,43
2020-12-15,80,34,46
2020-12-16,55,19,35
2020-12-17,69,33,35
2020-12-18,52,22,30
2020-12-19,72,24,47
2020-12-20,68,23,44
2020-12-21,78,34,41
2020-12-22,69,26,41
2020-12-23,85,36,49
2020-12-24,84,32,50
2020-12-25,84,32,50
2020-12-26,133,42,89
2020-12-27,118,49,66
2020-12-28,110,45,61
2020-12-29,111,43,67
2020-12-30,92,33,59
2020-12-31,109,40,66
2021-01-01,130,51,78
2021-01-02,98,30,68
2021-01-03,106,39,66
2021-01-04,128,42,85
2021-01-05,102,47,54
2021-01-06,89,38,48
2021-01-07,90,35,54
2021-01-08,75,31,44
2021-01-09,101,32,66
2021-01-10,86,34,51
2021-01-11,82,36,42
2021-01-12,70,35,33
2021-01-13,74,29,38
2021-01-14,61,21,38
2021-01-15,92,33,55
2021-01-16,71,26,43
2021-01-17,60,27,33
2021-01-18,86,38,47
2021-01-19,61,25,34
2021-01-20,63,23,39
2021-01-21,52,18,32
2021-01-22,47,16,30
2021-01-23,57,25,31
2021-01-24,43,14,25
2021-01-25,59,23,34
2021-01-26,47,18,27
2021-01-27,47,25,22
2021-01-28,40,12,28
2021-01-29,42,18,24
2021-01-30,47,11,34
2021-01-31,39,13,26
2021-02-01,40,14,25
2021-02-02,42,26,15
2021-02-03,31,14,16
2021-02-04,46,16,29
2021-02-05,47,14,32
2021-02-06,31,10,19
2021-02-07,28,12,16
2021-02-08,36,13,21
2021-02-09,33,9,24
2021-02-10,33,14,19
2021-02-11,37,10,27
2021-02-12,31,10,21
2021-02-13,42,22,19
2021-02-14,32,14,18
2021-02-15,37,20,17
2021-02-16,49,23,26
2021-02-17,44,14,30
2021-02-18,49,28,21
2021-02-19,42,21,19
2021-02-20,25,14,11
2021-02-21,34,18,15
2021-02-22,43,22,21
2021-02-23,31,12,19
2021-02-24,26,13,12
2021-02-25,20,12,8
2021-02-26,28,12,16
2021-02-27,24,8,16
2021-02-28,23,10,13
2021-03-01,32,10,22
2021-03-02,26,10,14
2021-03-03,27,8,19
2021-03-04,30,13,17
2021-03-05,29,14,15
2021-03-06,26,11,15
2021-03-07,23,10,13
2021-03-08,30,16,14
2021-03-09,27,16,10
2021-03-10,34,13,21
2021-03-11,32,15,17
2021-03-12,26,7,17
2021-03-13,29,9,20
2021-03-14,34,17,17
2021-03-15,29,12,16
2021-03-16,47,13,34
2021-03-17,49,16,33
2021-03-18,34,11,23
2021-03-19,50,24,24
2021-03-20,54,21,33
2021-03-21,36,15,19
2021-03-22,59,26,32
2021-03-23,56,22,34
2021-03-24,58,18,39
2021-03-25,57,15,42
2021-03-26,57,21,36
2021-03-27,52,19,33
2021-03-28,51,12,39
2021-03-29,72,25,45
2021-03-30,64,15,48
2021-03-31,57,26,30
2021-04-01,63,24,37
2021-04-02,74,34,39
2021-04-03,72,35,37
2021-04-04,77,33,42
2021-04-05,102,33,67
2021-04-06,97,39,56
2021-04-07,92,34,56
2021-04-08,83,34,48
2021-04-09,90,43,47
2021-04-10,89,28,60
2021-04-11,63,29,34
2021-04-12,85,43,41
2021-04-13,89,51,38
2021-04-14,76,37,39
2021-04-15,77,32,43
2021-04-16,77,36,37
2021-04-17,76,41,33
2021-04-18,67,21,44
2021-04-19,80,36,42
2021-04-20,109,66,39
2021-04-21,62,22,40
2021-04-22,83,47,32
2021-04-23,71,34,37
2021-04-24,61,24,37
2021-04-25,58,23,33
2021-04-26,55,25,29
2021-04-27,109,58,51
2021-04-28,59,29,30
2021-04-29,60,29,31
2021-04-30,88,49,38
2021-05-01,66,26,40
2021-05-02,62,32,30
2021-05-03,66,32,34
2021-05-04,77,31,46
2021-05-05,68,25,43
2021-05-06,68,27,41
2021-05-07,87,46,41
2021-05-08,56,21,34
2021-05-09,67,28,39
2021-05-10,79,33,45
2021-05-11,97,50,46
2021-05-12,83,35,47
2021-05-13,63,28,35
2021-05-14,89,35,53
2021-05-15,57,24,29
2021-05-16,67,30,36
2021-05-17,62,36,26
2021-05-18,80,34,45
2021-05-19,59,31,28
2021-05-20,65,28,37
2021-05-21,74,36,38
2021-05-22,50,19,31
2021-05-23,53,19,33
2021-05-24,61,36,25
2021-05-25,46,21,24
2021-05-26,72,41,30
2021-05-27,40,20,20
2021-05-28,54,32,20
2021-05-29,59,41,18
2021-05-30,41,20,21
2021-05-31,50,31,19
2021-06-01,49,31,18
2021-06-02,38,17,21
2021-06-03,34,13,21
2021-06-04,34,13,21
2021-06-05,27,12,15
2021-06-06,25,10,15
2021-06-07,38,21,17
2021-06-08,41,20,20
2021-06-09,37,17,20
2021-06-10,32,15,17
2021-06-11,34,19,15
2021-06-12,23,8,15
2021-06-13,36,21,14
2021-06-14,30,13,17
2021-06-15,48,19,29
2021-06-16,43,25,18
2021-06-17,34,10,24
2021-06-18,49,31,16
2021-06-19,31,19,12
2021-06-20,34,11,23
2021-06-21,34,17,17
2021-06-22,47,29,18
2021-06-23,52,36,16
2021-06-24,55,36,19
2021-06-25,48,30,18
2021-06-26,45,24,20
2021-06-27,44,23,21
2021-06-28,50,32,18
2021-06-29,62,39,23
2021-06-30,31,20,11
2021-07-01,47,26,21
2021-07-02,45,29,16
2021-07-03,35,22,13
2021-07-04,37,23,14
2021-07-05,46,35,10
2021-07-06,38,26,12
2021-07-07,30,21,9
2021-07-08,32,22,10
2021-07-09,53,30,23
2021-07-10,49,29,19
2021-07-11,42,24,18
2021-07-12,71,56,15
2021-07-13,40,22,17
2021-07-14,46,26,20
2021-07-15,40,25,13
2021-07-16,48,25,22
2021-07-17,44,24,20
2021-07-18,50,24,25
2021-07-19,62,33,28
2021-07-20,46,25,20
2021-07-21,50,29,21
2021-07-22,44,28,16
2021-07-23,56,35,21
2021-07-24,51,32,19
2021-07-25,44,26,18
2021-07-26,45,29,16
2021-07-27,43,27,16
2021-07-28,53,26,27
2021-07-29,41,24,17
2021-07-30,38,21,17
2021-07-31,40,23,16
2021-08-01,47,27,20
2021-08-02,51,29,21
2021-08-03,38,24,14
2021-08-04,31,19,10
2021-08-05,29,15,14
2021-08-06,29,13,16
2021-08-07,21,15,6
2021-08-08,26,15,11
2021-08-09,25,13,11
2021-08-10,35,18,17
2021-08-11,32,16,15
2021-08-12,19,13,6
2021-08-13,22,16,6
2021-08-14,43,21,22
2021-08-15,23,11,12
2021-08-16,34,17,17
2021-08-17,31,25,6
2021-08-18,24,11,13
2021-08-19,32,21,11
2021-08-20,23,15,8
2021-08-21,22,10,12
2021-08-22,21,13,8
2021-08-23,26,18,8
2021-08-24,23,10,13
2021-08-25,20,14,6
2021-08-26,12,10,2
2021-08-27,16,7,9
2021-08-28,24,14,10
2021-08-29,12,5,7
2021-08-30,14,10,4
2021-08-31,12,7,4
2021-09-01,10,7,3
2021-09-02,12,5,7
2021-09-03,12,3,9
2021-09-04,5,3,2
2021-09-05,13,8,4
2021-09-06,9,7,2
2021-09-07,10,8,2
2021-09-08,10,8,2
2021-09-09,9,2,7
2021-09-10,6,2,4
2021-09-11,7,3,4
2021-09-12,5,4,1
2021-09-13,6,2,4
2021-09-14,3,2,1
2021-09-15,4,3,1
2021-09-16,4,2,2
2021-09-17,4,1,3
2021-09-18,3,1,2
2021-09-19,4,1,2
2021-09-20,2,0,2
2021-09-21,2,1,1
2021-09-22,1,0,1
2021-09-23,1,0,1
2021-09-24,2,0,2
2021-09-25,3,0,3
2021-09-26,4,2,2
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,3,2,1
2021-10-17,1,0,1
2021-10-18,2,1,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
