"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,24,21,2
2020-07-18,19,17,1
2020-07-19,27,25,1
2020-07-20,36,31,4
2020-07-21,27,26,1
2020-07-22,41,40,1
2020-07-23,39,36,2
2020-07-24,55,55,0
2020-07-25,59,59,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,59,56,2
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,88,84,0
2020-08-03,114,109,0
2020-08-04,84,79,2
2020-08-05,67,64,0
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,67,64,1
2020-08-09,64,62,0
2020-08-10,88,83,1
2020-08-11,51,45,0
2020-08-12,43,39,0
2020-08-13,67,65,0
2020-08-14,53,46,1
2020-08-15,45,43,1
2020-08-16,45,42,0
2020-08-17,49,46,2
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,62,57,0
2020-08-21,45,44,1
2020-08-22,44,44,0
2020-08-23,47,46,1
2020-08-24,52,48,0
2020-08-25,64,60,0
2020-08-26,61,57,1
2020-08-27,66,62,1
2020-08-28,71,64,3
2020-08-29,62,61,0
2020-08-30,58,52,2
2020-08-31,49,46,1
2020-09-01,55,54,1
2020-09-02,46,42,1
2020-09-03,48,45,2
2020-09-04,52,48,1
2020-09-05,69,67,0
2020-09-06,54,51,2
2020-09-07,57,54,0
2020-09-08,54,53,0
2020-09-09,70,69,0
2020-09-10,64,60,1
2020-09-11,63,59,2
2020-09-12,77,68,8
2020-09-13,63,59,3
2020-09-14,48,41,6
2020-09-15,99,78,18
2020-09-16,94,81,13
2020-09-17,107,89,18
2020-09-18,85,69,16
2020-09-19,113,90,22
2020-09-20,109,83,25
2020-09-21,167,131,35
2020-09-22,136,89,47
2020-09-23,158,113,44
2020-09-24,179,107,69
2020-09-25,212,137,73
2020-09-26,204,132,72
2020-09-27,227,152,73
2020-09-28,257,164,91
2020-09-29,247,164,82
2020-09-30,258,182,74
2020-10-01,227,157,67
2020-10-02,245,185,58
2020-10-03,257,193,62
2020-10-04,213,154,56
2020-10-05,302,215,82
2020-10-06,271,191,75
2020-10-07,259,174,82
2020-10-08,232,182,48
2020-10-09,308,222,84
2020-10-10,348,255,92
2020-10-11,268,167,97
2020-10-12,272,183,88
2020-10-13,319,230,85
2020-10-14,253,162,89
2020-10-15,250,165,83
2020-10-16,240,143,93
2020-10-17,246,161,83
2020-10-18,251,139,110
2020-10-19,266,163,99
2020-10-20,234,134,98
2020-10-21,237,126,110
2020-10-22,217,106,111
2020-10-23,231,121,110
2020-10-24,197,98,98
2020-10-25,209,106,102
2020-10-26,210,104,106
2020-10-27,188,106,81
2020-10-28,223,97,124
2020-10-29,158,83,74
2020-10-30,166,75,90
2020-10-31,163,82,80
2020-11-01,165,56,108
2020-11-02,167,61,106
2020-11-03,151,55,95
2020-11-04,155,69,83
2020-11-05,157,70,85
2020-11-06,127,51,75
2020-11-07,127,27,99
2020-11-08,151,50,99
2020-11-09,146,41,105
2020-11-10,140,46,92
2020-11-11,139,41,96
2020-11-12,112,40,72
2020-11-13,137,61,76
2020-11-14,142,44,98
2020-11-15,137,38,98
2020-11-16,137,50,87
2020-11-17,114,49,64
2020-11-18,133,37,96
2020-11-19,93,30,63
2020-11-20,111,47,64
2020-11-21,81,28,53
2020-11-22,105,31,74
2020-11-23,102,34,67
2020-11-24,99,25,74
2020-11-25,86,25,61
2020-11-26,90,24,65
2020-11-27,89,27,62
2020-11-28,56,16,39
2020-11-29,56,12,43
2020-11-30,75,16,57
2020-12-01,68,12,56
2020-12-02,76,18,58
2020-12-03,78,23,53
2020-12-04,56,22,33
2020-12-05,51,16,34
2020-12-06,56,19,36
2020-12-07,74,23,50
2020-12-08,77,28,47
2020-12-09,80,18,62
2020-12-10,66,25,39
2020-12-11,61,19,38
2020-12-12,72,27,42
2020-12-13,84,29,54
2020-12-14,72,28,40
2020-12-15,84,37,46
2020-12-16,64,22,41
2020-12-17,72,29,41
2020-12-18,56,19,37
2020-12-19,62,20,41
2020-12-20,67,26,40
2020-12-21,79,30,47
2020-12-22,84,28,54
2020-12-23,73,34,38
2020-12-24,83,35,46
2020-12-25,91,32,57
2020-12-26,108,34,72
2020-12-27,137,61,74
2020-12-28,97,35,58
2020-12-29,122,50,71
2020-12-30,97,39,58
2020-12-31,103,34,67
2021-01-01,127,46,79
2021-01-02,97,38,59
2021-01-03,106,38,67
2021-01-04,112,42,68
2021-01-05,105,43,61
2021-01-06,90,39,48
2021-01-07,86,36,49
2021-01-08,77,29,48
2021-01-09,83,28,52
2021-01-10,94,36,55
2021-01-11,86,35,51
2021-01-12,80,42,35
2021-01-13,72,26,41
2021-01-14,63,25,37
2021-01-15,90,37,50
2021-01-16,69,25,41
2021-01-17,62,30,31
2021-01-18,87,33,51
2021-01-19,61,23,36
2021-01-20,59,22,35
2021-01-21,54,18,34
2021-01-22,51,14,35
2021-01-23,61,27,32
2021-01-24,41,13,25
2021-01-25,54,21,33
2021-01-26,48,16,31
2021-01-27,44,21,23
2021-01-28,42,16,25
2021-01-29,45,19,24
2021-01-30,51,16,34
2021-01-31,40,14,24
2021-02-01,41,13,26
2021-02-02,40,22,18
2021-02-03,34,15,18
2021-02-04,44,17,27
2021-02-05,37,10,26
2021-02-06,32,13,19
2021-02-07,34,13,20
2021-02-08,37,13,23
2021-02-09,30,11,18
2021-02-10,33,13,20
2021-02-11,37,10,26
2021-02-12,32,11,21
2021-02-13,38,22,16
2021-02-14,29,13,16
2021-02-15,37,19,18
2021-02-16,54,23,31
2021-02-17,44,13,31
2021-02-18,50,26,24
2021-02-19,41,24,17
2021-02-20,26,15,11
2021-02-21,34,18,15
2021-02-22,41,20,21
2021-02-23,35,15,19
2021-02-24,26,12,13
2021-02-25,27,14,12
2021-02-26,24,11,13
2021-02-27,28,8,20
2021-02-28,22,9,13
2021-03-01,32,11,21
2021-03-02,23,9,12
2021-03-03,23,6,17
2021-03-04,30,14,16
2021-03-05,29,15,14
2021-03-06,26,11,15
2021-03-07,20,9,11
2021-03-08,34,17,17
2021-03-09,23,13,9
2021-03-10,32,13,19
2021-03-11,35,15,20
2021-03-12,32,9,21
2021-03-13,29,9,20
2021-03-14,32,16,16
2021-03-15,31,11,19
2021-03-16,46,14,32
2021-03-17,47,18,29
2021-03-18,30,12,18
2021-03-19,50,22,27
2021-03-20,50,19,31
2021-03-21,38,14,22
2021-03-22,65,28,35
2021-03-23,59,24,35
2021-03-24,55,17,37
2021-03-25,56,16,40
2021-03-26,50,21,29
2021-03-27,62,22,40
2021-03-28,50,12,38
2021-03-29,74,24,48
2021-03-30,47,14,31
2021-03-31,65,28,36
2021-04-01,58,17,40
2021-04-02,77,37,39
2021-04-03,68,35,32
2021-04-04,84,32,50
2021-04-05,100,32,66
2021-04-06,98,40,56
2021-04-07,95,36,57
2021-04-08,95,37,57
2021-04-09,93,46,47
2021-04-10,70,27,43
2021-04-11,78,31,47
2021-04-12,88,43,44
2021-04-13,90,47,42
2021-04-14,72,35,36
2021-04-15,80,32,46
2021-04-16,88,36,48
2021-04-17,68,40,27
2021-04-18,80,22,57
2021-04-19,74,32,40
2021-04-20,104,65,36
2021-04-21,56,20,35
2021-04-22,80,50,26
2021-04-23,73,33,40
2021-04-24,70,29,41
2021-04-25,48,20,26
2021-04-26,54,24,29
2021-04-27,102,56,46
2021-04-28,64,30,34
2021-04-29,57,28,29
2021-04-30,89,47,42
2021-05-01,61,28,33
2021-05-02,55,30,25
2021-05-03,73,30,43
2021-05-04,78,36,42
2021-05-05,63,27,36
2021-05-06,64,27,36
2021-05-07,91,45,46
2021-05-08,63,23,40
2021-05-09,69,27,40
2021-05-10,76,30,45
2021-05-11,100,51,48
2021-05-12,83,35,47
2021-05-13,68,25,43
2021-05-14,73,35,38
2021-05-15,55,23,30
2021-05-16,74,35,37
2021-05-17,73,36,36
2021-05-18,75,40,34
2021-05-19,51,28,23
2021-05-20,68,28,40
2021-05-21,66,32,34
2021-05-22,45,17,28
2021-05-23,50,25,24
2021-05-24,61,35,26
2021-05-25,44,23,20
2021-05-26,80,46,33
2021-05-27,54,23,31
2021-05-28,58,31,25
2021-05-29,51,32,19
2021-05-30,46,22,24
2021-05-31,55,31,24
2021-06-01,56,37,19
2021-06-02,36,18,18
2021-06-03,26,6,20
2021-06-04,32,13,19
2021-06-05,27,13,14
2021-06-06,19,9,10
2021-06-07,37,23,14
2021-06-08,40,21,18
2021-06-09,36,18,18
2021-06-10,36,19,17
2021-06-11,30,12,18
2021-06-12,28,11,17
2021-06-13,35,15,19
2021-06-14,34,13,21
2021-06-15,40,17,23
2021-06-16,42,23,19
2021-06-17,33,14,19
2021-06-18,48,28,19
2021-06-19,39,22,17
2021-06-20,32,10,22
2021-06-21,39,17,21
2021-06-22,48,32,16
2021-06-23,55,36,19
2021-06-24,59,30,29
2021-06-25,46,28,18
2021-06-26,43,30,12
2021-06-27,38,24,14
2021-06-28,51,33,18
2021-06-29,59,39,20
2021-06-30,39,25,14
2021-07-01,44,29,15
2021-07-02,46,26,20
2021-07-03,40,27,13
2021-07-04,41,22,19
2021-07-05,44,31,12
2021-07-06,32,18,14
2021-07-07,31,22,9
2021-07-08,32,22,10
2021-07-09,49,27,21
2021-07-10,43,30,13
2021-07-11,43,23,20
2021-07-12,68,50,18
2021-07-13,42,28,12
2021-07-14,47,26,21
2021-07-15,47,31,16
2021-07-16,48,22,26
2021-07-17,38,24,14
2021-07-18,46,24,21
2021-07-19,58,27,30
2021-07-20,47,25,22
2021-07-21,58,36,21
2021-07-22,41,26,15
2021-07-23,64,36,28
2021-07-24,47,33,14
2021-07-25,36,19,17
2021-07-26,52,30,22
2021-07-27,43,27,16
2021-07-28,49,30,19
2021-07-29,47,29,17
2021-07-30,33,18,15
2021-07-31,45,23,21
2021-08-01,44,23,21
2021-08-02,49,28,21
2021-08-03,41,25,16
2021-08-04,29,21,7
2021-08-05,35,20,13
2021-08-06,29,12,17
2021-08-07,18,14,4
2021-08-08,28,17,11
2021-08-09,19,9,10
2021-08-10,31,15,16
2021-08-11,32,14,17
2021-08-12,18,13,5
2021-08-13,22,15,7
2021-08-14,39,18,21
2021-08-15,25,13,12
2021-08-16,31,17,14
2021-08-17,23,16,7
2021-08-18,27,13,14
2021-08-19,25,21,4
2021-08-20,18,7,11
2021-08-21,25,10,15
2021-08-22,20,11,9
2021-08-23,22,10,12
2021-08-24,21,9,12
2021-08-25,22,14,8
2021-08-26,13,9,4
2021-08-27,16,6,9
2021-08-28,23,14,9
2021-08-29,7,4,3
2021-08-30,13,10,3
2021-08-31,11,6,5
2021-09-01,6,4,2
2021-09-02,10,4,6
2021-09-03,11,5,6
2021-09-04,7,4,3
2021-09-05,9,6,3
2021-09-06,14,6,8
2021-09-07,6,5,1
2021-09-08,4,3,1
2021-09-09,8,2,6
2021-09-10,4,1,3
2021-09-11,7,2,5
2021-09-12,4,3,1
2021-09-13,4,1,3
2021-09-14,1,0,1
2021-09-15,1,1,0
2021-09-16,1,1,0
