"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,55,1
2020-08-21,46,44,2
2020-08-22,45,44,0
2020-08-23,44,42,0
2020-08-24,56,54,0
2020-08-25,62,58,0
2020-08-26,64,58,2
2020-08-27,73,68,3
2020-08-28,70,67,1
2020-08-29,57,57,0
2020-08-30,56,51,1
2020-08-31,46,41,0
2020-09-01,57,56,1
2020-09-02,42,38,2
2020-09-03,50,47,2
2020-09-04,58,54,1
2020-09-05,69,67,0
2020-09-06,54,51,2
2020-09-07,55,51,1
2020-09-08,51,51,0
2020-09-09,68,65,2
2020-09-10,60,56,0
2020-09-11,66,63,0
2020-09-12,78,70,7
2020-09-13,66,62,3
2020-09-14,53,45,7
2020-09-15,101,78,22
2020-09-16,90,81,9
2020-09-17,95,82,13
2020-09-18,100,75,24
2020-09-19,116,90,25
2020-09-20,106,88,18
2020-09-21,151,123,28
2020-09-22,140,95,43
2020-09-23,149,97,50
2020-09-24,178,105,71
2020-09-25,213,140,73
2020-09-26,193,124,67
2020-09-27,224,147,75
2020-09-28,271,170,99
2020-09-29,261,177,82
2020-09-30,250,177,71
2020-10-01,227,151,72
2020-10-02,230,173,54
2020-10-03,263,195,67
2020-10-04,221,161,55
2020-10-05,318,230,83
2020-10-06,254,179,71
2020-10-07,252,170,80
2020-10-08,250,193,54
2020-10-09,298,208,87
2020-10-10,351,263,87
2020-10-11,257,165,90
2020-10-12,272,181,89
2020-10-13,313,232,78
2020-10-14,264,169,93
2020-10-15,269,168,97
2020-10-16,248,153,91
2020-10-17,252,157,93
2020-10-18,246,132,112
2020-10-19,254,152,98
2020-10-20,234,139,93
2020-10-21,225,121,101
2020-10-22,221,110,111
2020-10-23,240,128,112
2020-10-24,194,102,92
2020-10-25,201,103,97
2020-10-26,204,108,96
2020-10-27,209,99,110
2020-10-28,211,100,110
2020-10-29,159,77,82
2020-10-30,171,86,84
2020-10-31,159,85,72
2020-11-01,147,45,100
2020-11-02,163,60,103
2020-11-03,157,54,102
2020-11-04,157,72,81
2020-11-05,152,64,86
2020-11-06,148,63,85
2020-11-07,129,30,98
2020-11-08,150,42,106
2020-11-09,145,40,104
2020-11-10,145,51,92
2020-11-11,138,41,95
2020-11-12,109,39,70
2020-11-13,131,55,76
2020-11-14,142,45,97
2020-11-15,136,38,97
2020-11-16,133,43,89
2020-11-17,116,48,67
2020-11-18,122,44,78
2020-11-19,93,34,59
2020-11-20,103,42,61
2020-11-21,97,36,61
2020-11-22,94,26,68
2020-11-23,115,36,78
2020-11-24,97,25,72
2020-11-25,76,15,61
2020-11-26,90,25,64
2020-11-27,79,24,55
2020-11-28,71,21,49
2020-11-29,63,11,50
2020-11-30,72,13,57
2020-12-01,65,13,52
2020-12-02,75,19,56
2020-12-03,77,19,56
2020-12-04,53,21,31
2020-12-05,57,20,36
2020-12-06,55,18,36
2020-12-07,72,22,50
2020-12-08,80,30,48
2020-12-09,90,23,66
2020-12-10,72,23,46
2020-12-11,54,19,32
2020-12-12,75,27,45
2020-12-13,72,25,46
2020-12-14,77,28,45
2020-12-15,71,34,36
2020-12-16,53,19,32
2020-12-17,71,31,37
2020-12-18,49,19,29
2020-12-19,71,21,48
2020-12-20,66,22,43
2020-12-21,90,40,46
2020-12-22,65,24,40
2020-12-23,74,33,41
2020-12-24,83,35,46
2020-12-25,99,35,63
2020-12-26,124,37,84
2020-12-27,114,49,62
2020-12-28,117,42,70
2020-12-29,125,47,76
2020-12-30,102,40,61
2020-12-31,106,34,70
2021-01-01,117,45,71
2021-01-02,101,41,60
2021-01-03,101,34,66
2021-01-04,111,35,75
2021-01-05,101,42,58
2021-01-06,91,40,48
2021-01-07,85,37,47
2021-01-08,80,32,47
2021-01-09,89,32,54
2021-01-10,92,38,52
2021-01-11,101,37,61
2021-01-12,81,39,38
2021-01-13,66,27,38
2021-01-14,54,22,31
2021-01-15,83,32,46
2021-01-16,71,24,43
2021-01-17,72,30,38
2021-01-18,77,31,45
2021-01-19,60,25,35
2021-01-20,63,23,37
2021-01-21,54,18,33
2021-01-22,52,19,31
2021-01-23,58,24,33
2021-01-24,44,16,25
2021-01-25,58,22,36
2021-01-26,46,17,27
2021-01-27,43,22,21
2021-01-28,37,15,22
2021-01-29,41,18,23
2021-01-30,48,12,34
2021-01-31,38,13,25
2021-02-01,40,12,27
2021-02-02,46,25,18
2021-02-03,33,16,16
2021-02-04,44,15,28
2021-02-05,39,16,21
2021-02-06,36,13,22
2021-02-07,33,10,23
2021-02-08,33,10,23
2021-02-09,32,10,22
2021-02-10,30,11,19
2021-02-11,34,10,24
2021-02-12,33,11,22
2021-02-13,38,21,17
2021-02-14,29,12,17
2021-02-15,35,19,16
2021-02-16,56,24,32
2021-02-17,39,12,27
2021-02-18,48,27,21
2021-02-19,44,25,19
2021-02-20,29,17,12
2021-02-21,38,19,17
2021-02-22,40,19,21
2021-02-23,32,12,19
2021-02-24,23,13,10
2021-02-25,22,12,9
2021-02-26,26,10,16
2021-02-27,30,9,21
2021-02-28,20,9,11
2021-03-01,36,12,24
2021-03-02,25,10,13
2021-03-03,27,7,20
2021-03-04,31,14,17
2021-03-05,24,14,10
2021-03-06,22,11,11
2021-03-07,23,10,13
2021-03-08,29,16,13
2021-03-09,28,15,12
2021-03-10,34,13,21
2021-03-11,32,12,20
2021-03-12,25,8,15
2021-03-13,31,10,21
2021-03-14,35,19,16
2021-03-15,35,13,20
2021-03-16,45,14,30
2021-03-17,47,15,32
2021-03-18,36,14,22
2021-03-19,47,22,24
2021-03-20,53,18,35
2021-03-21,40,16,22
2021-03-22,63,27,35
2021-03-23,58,22,36
2021-03-24,57,15,42
2021-03-25,48,14,34
2021-03-26,59,21,37
2021-03-27,51,20,31
2021-03-28,55,16,39
2021-03-29,67,25,41
2021-03-30,46,17,28
2021-03-31,64,28,35
2021-04-01,66,24,42
2021-04-02,68,33,33
2021-04-03,72,30,39
2021-04-04,76,32,42
2021-04-05,98,35,62
2021-04-06,109,41,67
2021-04-07,80,30,49
2021-04-08,96,36,59
2021-04-09,88,39,47
2021-04-10,74,32,42
2021-04-11,69,24,43
2021-04-12,86,42,43
2021-04-13,82,51,31
2021-04-14,86,34,51
2021-04-15,76,29,46
2021-04-16,66,35,30
2021-04-17,62,31,27
2021-04-18,48,17,30
2021-04-19,60,24,33
2021-04-20,70,47,21
2021-04-21,26,11,13
2021-04-22,27,25,2
2021-04-23,3,0,3
