"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,60,0
2020-08-21,47,45,1
2020-08-22,39,39,0
2020-08-23,42,42,0
2020-08-24,42,39,0
2020-08-25,50,45,0
2020-08-26,51,50,0
2020-08-27,61,59,0
2020-08-28,63,58,1
2020-08-29,62,56,0
2020-08-30,52,44,3
2020-08-31,41,40,1
2020-09-01,52,50,2
2020-09-02,43,40,1
2020-09-03,43,40,2
2020-09-04,56,52,1
2020-09-05,64,62,0
2020-09-06,52,50,1
2020-09-07,59,55,1
2020-09-08,54,53,1
2020-09-09,67,64,1
2020-09-10,63,56,0
2020-09-11,63,61,0
2020-09-12,76,66,7
2020-09-13,61,55,4
2020-09-14,53,40,10
2020-09-15,94,77,15
2020-09-16,94,82,11
2020-09-17,88,71,17
2020-09-18,90,67,22
2020-09-19,108,85,22
2020-09-20,97,80,15
2020-09-21,157,124,32
2020-09-22,132,74,56
2020-09-23,140,91,45
2020-09-24,155,91,61
2020-09-25,206,130,74
2020-09-26,208,133,71
2020-09-27,204,129,71
2020-09-28,247,146,100
2020-09-29,239,154,82
2020-09-30,233,152,78
2020-10-01,191,121,67
2020-10-02,219,161,55
2020-10-03,227,160,64
2020-10-04,220,153,63
2020-10-05,279,195,77
2020-10-06,227,156,67
2020-10-07,252,160,87
2020-10-08,229,178,47
2020-10-09,288,204,80
2020-10-10,318,228,84
2020-10-11,252,154,92
2020-10-12,249,161,84
2020-10-13,301,214,85
2020-10-14,268,159,103
2020-10-15,245,161,82
2020-10-16,244,143,91
2020-10-17,242,146,93
2020-10-18,241,132,105
2020-10-19,242,139,101
2020-10-20,226,137,86
2020-10-21,227,122,103
2020-10-22,214,111,103
2020-10-23,217,106,108
2020-10-24,186,81,104
2020-10-25,169,76,93
2020-10-26,211,95,115
2020-10-27,160,69,91
2020-10-28,189,65,121
2020-10-29,127,58,68
2020-10-30,131,53,77
2020-10-31,134,49,84
2020-11-01,144,48,92
2020-11-02,158,55,102
2020-11-03,144,48,94
2020-11-04,134,52,80
2020-11-05,121,45,74
2020-11-06,140,53,86
2020-11-07,136,34,99
2020-11-08,149,60,87
2020-11-09,141,43,96
2020-11-10,131,46,83
2020-11-11,128,32,95
2020-11-12,98,32,66
2020-11-13,101,39,62
2020-11-14,103,35,68
2020-11-15,100,34,65
2020-11-16,84,32,52
2020-11-17,43,20,22
2020-11-18,30,14,16
2020-11-19,6,2,4
2020-11-20,7,6,1
