"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,17,16,1
2020-07-18,17,14,2
2020-07-19,26,24,1
2020-07-20,33,27,4
2020-07-21,34,33,1
2020-07-22,40,39,1
2020-07-23,49,46,2
2020-07-24,55,55,0
2020-07-25,62,62,0
2020-07-26,59,59,0
2020-07-27,76,73,2
2020-07-28,55,53,1
2020-07-29,51,49,1
2020-07-30,81,77,2
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,94,90,0
2020-08-03,107,101,1
2020-08-04,84,79,2
2020-08-05,66,63,0
2020-08-06,75,73,0
2020-08-07,56,52,1
2020-08-08,70,68,0
2020-08-09,70,64,0
2020-08-10,87,82,2
2020-08-11,53,49,0
2020-08-12,39,36,0
2020-08-13,68,64,0
2020-08-14,51,48,1
2020-08-15,50,43,3
2020-08-16,46,44,0
2020-08-17,46,45,0
2020-08-18,44,42,2
2020-08-19,45,45,0
2020-08-20,64,59,1
2020-08-21,48,46,1
2020-08-22,45,45,0
2020-08-23,42,42,0
2020-08-24,51,47,0
2020-08-25,65,59,0
2020-08-26,59,57,1
2020-08-27,68,62,2
2020-08-28,69,63,3
2020-08-29,63,60,1
2020-08-30,63,57,2
2020-08-31,45,44,0
2020-09-01,57,55,1
2020-09-02,45,42,1
2020-09-03,49,45,3
2020-09-04,48,45,0
2020-09-05,68,66,0
2020-09-06,53,50,2
2020-09-07,57,54,0
2020-09-08,55,54,1
2020-09-09,72,70,1
2020-09-10,58,55,0
2020-09-11,65,62,1
2020-09-12,70,64,5
2020-09-13,69,64,3
2020-09-14,54,46,7
2020-09-15,100,79,18
2020-09-16,92,82,10
2020-09-17,103,84,19
2020-09-18,93,75,18
2020-09-19,123,96,26
2020-09-20,113,94,18
2020-09-21,162,129,31
2020-09-22,131,86,45
2020-09-23,152,101,50
2020-09-24,174,100,72
2020-09-25,218,148,69
2020-09-26,201,125,75
2020-09-27,208,134,73
2020-09-28,269,170,96
2020-09-29,250,173,76
2020-09-30,257,177,79
2020-10-01,228,155,69
2020-10-02,247,189,55
2020-10-03,243,182,61
2020-10-04,218,163,52
2020-10-05,324,230,89
2020-10-06,261,178,79
2020-10-07,265,173,89
2020-10-08,244,192,49
2020-10-09,286,203,80
2020-10-10,335,250,84
2020-10-11,264,172,88
2020-10-12,285,196,88
2020-10-13,308,224,80
2020-10-14,279,176,101
2020-10-15,244,160,82
2020-10-16,255,153,98
2020-10-17,249,149,98
2020-10-18,239,135,102
2020-10-19,254,158,91
2020-10-20,245,135,108
2020-10-21,223,125,97
2020-10-22,234,114,120
2020-10-23,204,117,87
2020-10-24,204,99,104
2020-10-25,194,105,88
2020-10-26,212,110,102
2020-10-27,189,90,99
2020-10-28,227,105,121
2020-10-29,156,84,72
2020-10-30,181,83,97
2020-10-31,158,76,81
2020-11-01,153,54,98
2020-11-02,169,68,100
2020-11-03,151,56,93
2020-11-04,151,67,80
2020-11-05,161,65,94
2020-11-06,142,51,91
2020-11-07,131,37,93
2020-11-08,141,40,99
2020-11-09,154,41,113
2020-11-10,143,45,96
2020-11-11,141,44,95
2020-11-12,116,45,71
2020-11-13,122,50,72
2020-11-14,134,39,95
2020-11-15,143,38,104
2020-11-16,145,55,90
2020-11-17,113,45,67
2020-11-18,119,34,85
2020-11-19,102,41,61
2020-11-20,113,40,73
2020-11-21,92,36,56
2020-11-22,106,33,73
2020-11-23,100,36,62
2020-11-24,94,25,69
2020-11-25,84,19,65
2020-11-26,91,28,62
2020-11-27,95,25,70
2020-11-28,62,20,41
2020-11-29,65,15,49
2020-11-30,71,15,54
2020-12-01,65,14,51
2020-12-02,72,16,56
2020-12-03,75,22,52
2020-12-04,52,18,33
2020-12-05,54,18,35
2020-12-06,55,17,37
2020-12-07,72,20,52
2020-12-08,75,26,46
2020-12-09,81,24,57
2020-12-10,68,27,39
2020-12-11,59,16,40
2020-12-12,71,26,41
2020-12-13,74,26,47
2020-12-14,83,31,48
2020-12-15,82,36,45
2020-12-16,62,21,40
2020-12-17,66,30,34
2020-12-18,48,24,24
2020-12-19,71,23,47
2020-12-20,71,25,45
2020-12-21,85,35,48
2020-12-22,72,26,44
2020-12-23,85,36,49
2020-12-24,90,29,58
2020-12-25,78,30,47
2020-12-26,110,40,67
2020-12-27,119,52,65
2020-12-28,116,44,68
2020-12-29,116,37,78
2020-12-30,104,38,66
2020-12-31,111,42,66
2021-01-01,116,45,71
2021-01-02,100,37,62
2021-01-03,114,39,74
2021-01-04,122,48,72
2021-01-05,101,44,56
2021-01-06,85,33,49
2021-01-07,85,35,49
2021-01-08,83,33,50
2021-01-09,79,22,54
2021-01-10,97,37,57
2021-01-11,89,39,45
2021-01-12,77,38,37
2021-01-13,61,25,36
2021-01-14,57,20,36
2021-01-15,83,36,44
2021-01-16,75,26,45
2021-01-17,67,30,34
2021-01-18,87,38,47
2021-01-19,64,25,38
2021-01-20,57,21,35
2021-01-21,58,20,34
2021-01-22,48,16,31
2021-01-23,56,24,31
2021-01-24,47,15,29
2021-01-25,57,22,34
2021-01-26,44,17,26
2021-01-27,42,23,19
2021-01-28,36,13,23
2021-01-29,44,20,24
2021-01-30,52,12,38
2021-01-31,39,13,24
2021-02-01,44,16,26
2021-02-02,49,25,21
2021-02-03,29,12,17
2021-02-04,38,12,26
2021-02-05,41,17,24
2021-02-06,28,11,16
2021-02-07,39,12,26
2021-02-08,32,9,22
2021-02-09,39,14,24
2021-02-10,33,13,20
2021-02-11,35,9,26
2021-02-12,34,9,25
2021-02-13,45,25,20
2021-02-14,36,12,24
2021-02-15,39,22,16
2021-02-16,47,21,26
2021-02-17,38,13,25
2021-02-18,46,28,18
2021-02-19,39,22,16
2021-02-20,25,14,11
2021-02-21,35,18,15
2021-02-22,41,23,18
2021-02-23,32,12,19
2021-02-24,27,13,14
2021-02-25,23,13,10
2021-02-26,26,9,17
2021-02-27,32,11,21
2021-02-28,21,9,12
2021-03-01,28,10,18
2021-03-02,28,9,17
2021-03-03,27,7,20
2021-03-04,28,13,15
2021-03-05,27,18,9
2021-03-06,22,11,11
2021-03-07,21,9,12
2021-03-08,32,16,16
2021-03-09,27,15,11
2021-03-10,37,14,23
2021-03-11,32,14,18
2021-03-12,25,7,16
2021-03-13,34,11,23
2021-03-14,36,17,19
2021-03-15,37,12,23
2021-03-16,42,13,29
2021-03-17,46,16,30
2021-03-18,29,12,17
2021-03-19,44,22,21
2021-03-20,58,23,35
2021-03-21,41,15,24
2021-03-22,66,26,39
2021-03-23,61,21,40
2021-03-24,49,16,32
2021-03-25,61,15,46
2021-03-26,47,19,28
2021-03-27,53,22,31
2021-03-28,52,13,39
2021-03-29,68,26,40
2021-03-30,55,17,37
2021-03-31,61,24,35
2021-04-01,57,21,35
2021-04-02,68,32,35
2021-04-03,69,34,35
2021-04-04,73,30,40
2021-04-05,109,36,72
2021-04-06,97,39,55
2021-04-07,103,44,58
2021-04-08,103,35,67
2021-04-09,92,45,47
2021-04-10,74,28,46
2021-04-11,74,28,45
2021-04-12,85,41,43
2021-04-13,92,48,44
2021-04-14,81,35,46
2021-04-15,77,34,40
2021-04-16,76,40,31
2021-04-17,80,39,40
2021-04-18,54,18,34
2021-04-19,93,34,58
2021-04-20,107,63,40
2021-04-21,52,16,36
2021-04-22,81,45,32
2021-04-23,75,37,38
2021-04-24,60,28,32
2021-04-25,51,23,26
2021-04-26,61,27,33
2021-04-27,95,59,36
2021-04-28,63,29,34
2021-04-29,72,28,44
2021-04-30,76,48,27
2021-05-01,62,25,37
2021-05-02,53,28,25
2021-05-03,79,32,47
2021-05-04,89,39,50
2021-05-05,70,26,44
2021-05-06,52,27,25
2021-05-07,86,48,38
2021-05-08,57,23,34
2021-05-09,66,28,38
2021-05-10,90,29,60
2021-05-11,96,49,45
2021-05-12,79,36,41
2021-05-13,64,26,38
2021-05-14,75,33,42
2021-05-15,55,22,31
2021-05-16,69,32,36
2021-05-17,73,37,36
2021-05-18,78,33,43
2021-05-19,58,36,22
2021-05-20,66,28,38
2021-05-21,74,34,39
2021-05-22,51,20,31
2021-05-23,47,19,27
2021-05-24,62,34,28
2021-05-25,50,20,29
2021-05-26,76,49,26
2021-05-27,52,22,30
2021-05-28,61,31,28
2021-05-29,54,38,16
2021-05-30,37,23,14
2021-05-31,52,28,24
2021-06-01,48,33,15
2021-06-02,30,16,14
2021-06-03,32,9,23
2021-06-04,27,13,14
2021-06-05,20,10,10
2021-06-06,26,8,18
2021-06-07,48,27,21
2021-06-08,45,21,23
2021-06-09,33,14,19
2021-06-10,36,18,18
2021-06-11,32,14,18
2021-06-12,31,18,13
2021-06-13,36,13,22
2021-06-14,29,12,17
2021-06-15,43,21,22
2021-06-16,46,25,20
2021-06-17,27,11,16
2021-06-18,45,25,19
2021-06-19,36,20,16
2021-06-20,30,12,18
2021-06-21,44,22,22
2021-06-22,48,28,20
2021-06-23,53,34,19
2021-06-24,55,33,22
2021-06-25,40,25,15
2021-06-26,46,29,16
2021-06-27,43,26,17
2021-06-28,59,36,23
2021-06-29,56,38,18
2021-06-30,39,23,16
2021-07-01,38,24,14
2021-07-02,43,25,18
2021-07-03,32,23,9
2021-07-04,44,25,19
2021-07-05,43,32,10
2021-07-06,41,24,17
2021-07-07,32,24,8
2021-07-08,42,30,12
2021-07-09,48,25,23
2021-07-10,42,26,16
2021-07-11,40,22,18
2021-07-12,68,52,16
2021-07-13,46,28,16
2021-07-14,44,27,17
2021-07-15,41,26,14
2021-07-16,45,20,25
2021-07-17,44,26,18
2021-07-18,49,25,23
2021-07-19,68,31,36
2021-07-20,46,28,18
2021-07-21,50,27,23
2021-07-22,41,28,13
2021-07-23,56,34,22
2021-07-24,49,31,18
2021-07-25,40,25,14
2021-07-26,48,27,21
2021-07-27,45,33,12
2021-07-28,51,28,23
2021-07-29,45,24,21
2021-07-30,34,16,17
2021-07-31,44,25,18
2021-08-01,45,26,19
2021-08-02,43,26,17
2021-08-03,43,26,16
2021-08-04,28,21,6
2021-08-05,33,18,15
2021-08-06,25,13,12
2021-08-07,26,17,9
2021-08-08,27,15,11
2021-08-09,28,14,14
2021-08-10,32,17,15
2021-08-11,28,12,16
2021-08-12,23,14,8
2021-08-13,22,16,6
2021-08-14,42,19,23
2021-08-15,20,11,9
2021-08-16,35,18,17
2021-08-17,27,20,7
2021-08-18,29,17,12
2021-08-19,29,22,7
2021-08-20,22,13,9
2021-08-21,21,9,12
2021-08-22,16,11,5
2021-08-23,31,15,16
2021-08-24,19,10,9
2021-08-25,24,16,8
2021-08-26,16,11,5
2021-08-27,13,7,6
2021-08-28,20,11,9
2021-08-29,12,5,7
2021-08-30,16,11,5
2021-08-31,7,3,4
2021-09-01,3,1,2
2021-09-02,1,0,0
2021-09-03,1,1,0
