"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,55,0
2020-08-21,42,41,0
2020-08-22,45,43,0
2020-08-23,44,44,0
2020-08-24,42,38,0
2020-08-25,53,46,0
2020-08-26,52,52,0
2020-08-27,55,50,1
2020-08-28,69,63,0
2020-08-29,57,55,1
2020-08-30,47,43,1
2020-08-31,42,42,0
2020-09-01,53,48,4
2020-09-02,41,39,1
2020-09-03,50,47,2
2020-09-04,52,48,0
2020-09-05,64,62,0
2020-09-06,53,50,2
2020-09-07,54,50,1
2020-09-08,51,51,0
2020-09-09,71,69,0
2020-09-10,58,52,0
2020-09-11,62,57,3
2020-09-12,70,63,5
2020-09-13,71,63,6
2020-09-14,56,43,8
2020-09-15,93,75,17
2020-09-16,87,77,9
2020-09-17,91,74,17
2020-09-18,92,75,16
2020-09-19,115,91,22
2020-09-20,103,80,21
2020-09-21,166,124,40
2020-09-22,121,73,44
2020-09-23,128,87,39
2020-09-24,169,96,69
2020-09-25,199,130,68
2020-09-26,176,110,64
2020-09-27,220,142,75
2020-09-28,259,157,100
2020-09-29,235,147,84
2020-09-30,236,150,81
2020-10-01,223,154,67
2020-10-02,207,151,54
2020-10-03,205,141,61
2020-10-04,195,142,50
2020-10-05,235,151,80
2020-10-06,239,163,69
2020-10-07,259,162,91
2020-10-08,226,167,55
2020-10-09,278,192,82
2020-10-10,254,165,85
2020-10-11,230,146,81
2020-10-12,252,162,86
2020-10-13,273,193,78
2020-10-14,241,150,87
2020-10-15,222,145,76
2020-10-16,249,149,91
2020-10-17,213,119,91
2020-10-18,187,90,91
2020-10-19,171,93,77
2020-10-20,158,77,79
2020-10-21,154,66,86
2020-10-22,107,49,58
2020-10-23,85,39,45
2020-10-24,70,22,48
2020-10-25,41,16,25
2020-10-26,31,11,20
2020-10-27,20,7,13
2020-10-28,14,7,7
2020-10-29,6,2,4
