"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,60,1
2020-08-21,43,42,0
2020-08-22,40,39,0
2020-08-23,41,41,0
2020-08-24,46,42,1
2020-08-25,52,45,0
2020-08-26,52,49,1
2020-08-27,56,54,0
2020-08-28,63,57,2
2020-08-29,61,59,0
2020-08-30,56,49,1
2020-08-31,43,42,0
2020-09-01,53,52,1
2020-09-02,41,39,1
2020-09-03,47,43,3
2020-09-04,53,47,2
2020-09-05,65,62,1
2020-09-06,52,49,2
2020-09-07,57,54,0
2020-09-08,54,54,0
2020-09-09,66,64,0
2020-09-10,56,49,1
2020-09-11,63,61,0
2020-09-12,72,61,8
2020-09-13,61,55,4
2020-09-14,57,45,8
2020-09-15,100,80,19
2020-09-16,91,79,10
2020-09-17,102,85,17
2020-09-18,79,61,17
2020-09-19,117,90,26
2020-09-20,95,78,15
2020-09-21,147,112,32
2020-09-22,128,81,44
2020-09-23,133,96,34
2020-09-24,159,86,69
2020-09-25,214,139,74
2020-09-26,190,119,69
2020-09-27,218,142,73
2020-09-28,255,143,111
2020-09-29,240,149,88
2020-09-30,216,145,68
2020-10-01,209,137,68
2020-10-02,225,156,64
2020-10-03,232,167,64
2020-10-04,213,161,47
2020-10-05,280,189,83
2020-10-06,225,147,74
2020-10-07,244,155,86
2020-10-08,248,186,58
2020-10-09,298,222,72
2020-10-10,263,176,84
2020-10-11,251,150,96
2020-10-12,241,153,84
2020-10-13,277,192,83
2020-10-14,269,168,94
2020-10-15,247,159,84
2020-10-16,265,161,94
2020-10-17,237,145,89
2020-10-18,235,131,100
2020-10-19,237,148,86
2020-10-20,227,139,85
2020-10-21,227,112,113
2020-10-22,223,104,119
2020-10-23,208,99,109
2020-10-24,174,65,108
2020-10-25,166,75,89
2020-10-26,171,81,87
2020-10-27,161,57,104
2020-10-28,184,67,116
2020-10-29,132,51,79
2020-10-30,150,57,93
2020-10-31,148,63,85
2020-11-01,143,51,90
2020-11-02,153,59,91
2020-11-03,144,51,89
2020-11-04,130,45,83
2020-11-05,125,52,72
2020-11-06,127,50,75
2020-11-07,119,42,75
2020-11-08,128,50,74
2020-11-09,102,38,63
2020-11-10,81,34,46
2020-11-11,77,19,57
2020-11-12,19,10,9
2020-11-13,23,11,12
2020-11-14,8,4,4
2020-11-15,8,7,1
