"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,18,16,1
2020-07-18,23,23,0
2020-07-19,25,23,1
2020-07-20,34,29,4
2020-07-21,30,29,1
2020-07-22,40,39,1
2020-07-23,46,42,3
2020-07-24,55,55,0
2020-07-25,54,54,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,52,50,1
2020-07-30,80,76,2
2020-07-31,73,72,0
2020-08-01,98,95,0
2020-08-02,89,84,1
2020-08-03,105,100,0
2020-08-04,88,83,2
2020-08-05,61,58,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,68,66,0
2020-08-09,64,58,0
2020-08-10,98,90,2
2020-08-11,55,49,0
2020-08-12,41,39,0
2020-08-13,64,63,0
2020-08-14,47,45,1
2020-08-15,45,41,1
2020-08-16,44,41,0
2020-08-17,47,46,0
2020-08-18,49,46,3
2020-08-19,44,43,1
2020-08-20,60,56,0
2020-08-21,48,47,1
2020-08-22,43,43,0
2020-08-23,42,41,1
2020-08-24,53,48,0
2020-08-25,63,57,0
2020-08-26,62,59,1
2020-08-27,69,65,1
2020-08-28,72,65,2
2020-08-29,71,65,3
2020-08-30,56,52,1
2020-08-31,43,43,0
2020-09-01,58,57,1
2020-09-02,45,40,3
2020-09-03,48,44,3
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,49,47,1
2020-09-07,60,57,0
2020-09-08,50,49,1
2020-09-09,71,69,1
2020-09-10,62,58,0
2020-09-11,65,63,0
2020-09-12,75,66,8
2020-09-13,63,59,2
2020-09-14,54,45,8
2020-09-15,96,79,15
2020-09-16,95,82,13
2020-09-17,105,85,19
2020-09-18,95,73,22
2020-09-19,119,92,26
2020-09-20,101,84,17
2020-09-21,149,123,25
2020-09-22,147,92,55
2020-09-23,151,112,39
2020-09-24,172,105,64
2020-09-25,217,146,69
2020-09-26,198,128,68
2020-09-27,224,143,80
2020-09-28,275,166,106
2020-09-29,250,167,82
2020-09-30,247,180,66
2020-10-01,214,147,64
2020-10-02,233,171,60
2020-10-03,258,191,65
2020-10-04,223,163,55
2020-10-05,326,229,93
2020-10-06,266,186,77
2020-10-07,274,185,87
2020-10-08,242,194,47
2020-10-09,295,210,82
2020-10-10,329,240,87
2020-10-11,260,167,90
2020-10-12,266,186,79
2020-10-13,327,240,83
2020-10-14,266,169,95
2020-10-15,258,168,86
2020-10-16,244,147,93
2020-10-17,248,151,95
2020-10-18,253,138,113
2020-10-19,258,158,96
2020-10-20,247,146,99
2020-10-21,225,111,112
2020-10-22,218,114,104
2020-10-23,207,117,89
2020-10-24,234,112,122
2020-10-25,174,100,74
2020-10-26,215,107,107
2020-10-27,185,91,94
2020-10-28,217,104,110
2020-10-29,171,84,87
2020-10-30,167,70,96
2020-10-31,170,78,91
2020-11-01,152,57,94
2020-11-02,156,64,92
2020-11-03,166,64,101
2020-11-04,164,74,87
2020-11-05,151,69,80
2020-11-06,136,50,85
2020-11-07,123,26,96
2020-11-08,147,43,102
2020-11-09,139,41,98
2020-11-10,145,47,96
2020-11-11,141,39,100
2020-11-12,117,41,76
2020-11-13,131,49,82
2020-11-14,135,39,96
2020-11-15,145,46,98
2020-11-16,139,52,87
2020-11-17,115,49,65
2020-11-18,126,40,86
2020-11-19,107,44,63
2020-11-20,108,44,64
2020-11-21,89,33,56
2020-11-22,101,26,75
2020-11-23,93,31,61
2020-11-24,95,23,71
2020-11-25,83,20,63
2020-11-26,89,23,65
2020-11-27,87,26,61
2020-11-28,61,16,45
2020-11-29,65,13,51
2020-11-30,72,20,50
2020-12-01,70,17,53
2020-12-02,72,17,54
2020-12-03,76,18,57
2020-12-04,66,21,44
2020-12-05,54,20,33
2020-12-06,61,21,38
2020-12-07,70,21,49
2020-12-08,75,25,48
2020-12-09,74,19,55
2020-12-10,65,26,37
2020-12-11,62,18,40
2020-12-12,65,25,37
2020-12-13,80,29,50
2020-12-14,79,28,47
2020-12-15,83,35,48
2020-12-16,51,18,31
2020-12-17,74,34,39
2020-12-18,55,21,34
2020-12-19,72,24,46
2020-12-20,70,23,46
2020-12-21,78,35,40
2020-12-22,75,24,49
2020-12-23,81,36,45
2020-12-24,81,37,42
2020-12-25,85,35,49
2020-12-26,117,35,80
2020-12-27,123,51,69
2020-12-28,115,41,70
2020-12-29,111,40,70
2020-12-30,95,39,56
2020-12-31,124,42,78
2021-01-01,125,44,81
2021-01-02,92,36,56
2021-01-03,99,37,60
2021-01-04,102,41,60
2021-01-05,118,51,66
2021-01-06,88,39,46
2021-01-07,90,32,57
2021-01-08,89,31,58
2021-01-09,89,26,60
2021-01-10,86,38,46
2021-01-11,86,35,47
2021-01-12,72,36,34
2021-01-13,74,28,40
2021-01-14,66,24,41
2021-01-15,79,33,42
2021-01-16,55,24,31
2021-01-17,73,31,39
2021-01-18,86,36,49
2021-01-19,60,26,34
2021-01-20,63,22,37
2021-01-21,55,17,36
2021-01-22,55,16,37
2021-01-23,63,27,35
2021-01-24,41,13,25
2021-01-25,57,20,37
2021-01-26,46,18,27
2021-01-27,46,23,23
2021-01-28,37,14,21
2021-01-29,44,19,24
2021-01-30,49,12,35
2021-01-31,41,15,26
2021-02-01,38,12,25
2021-02-02,41,23,18
2021-02-03,34,16,16
2021-02-04,45,18,25
2021-02-05,44,11,32
2021-02-06,33,10,22
2021-02-07,35,16,19
2021-02-08,30,10,19
2021-02-09,31,11,20
2021-02-10,35,14,21
2021-02-11,37,10,27
2021-02-12,32,11,21
2021-02-13,39,22,17
2021-02-14,29,11,18
2021-02-15,40,22,17
2021-02-16,52,22,30
2021-02-17,36,11,25
2021-02-18,46,26,20
2021-02-19,43,23,20
2021-02-20,26,15,11
2021-02-21,41,21,17
2021-02-22,44,22,21
2021-02-23,28,11,17
2021-02-24,27,13,14
2021-02-25,21,12,9
2021-02-26,29,10,19
2021-02-27,27,10,17
2021-02-28,25,11,14
2021-03-01,31,10,21
2021-03-02,27,9,16
2021-03-03,28,7,21
2021-03-04,29,14,15
2021-03-05,24,15,9
2021-03-06,26,12,14
2021-03-07,23,11,12
2021-03-08,33,17,16
2021-03-09,23,13,9
2021-03-10,30,13,17
2021-03-11,32,12,20
2021-03-12,26,6,18
2021-03-13,30,11,19
2021-03-14,35,17,18
2021-03-15,35,14,20
2021-03-16,45,13,32
2021-03-17,48,17,31
2021-03-18,34,12,21
2021-03-19,47,21,25
2021-03-20,53,20,33
2021-03-21,41,17,22
2021-03-22,61,27,33
2021-03-23,58,21,37
2021-03-24,48,16,31
2021-03-25,55,14,41
2021-03-26,46,18,28
2021-03-27,58,22,36
2021-03-28,59,13,46
2021-03-29,61,25,33
2021-03-30,58,18,39
2021-03-31,62,25,36
2021-04-01,63,19,43
2021-04-02,73,33,39
2021-04-03,71,35,36
2021-04-04,72,32,37
2021-04-05,109,36,72
2021-04-06,104,41,61
2021-04-07,89,36,51
2021-04-08,92,36,55
2021-04-09,97,46,51
2021-04-10,63,27,35
2021-04-11,76,31,45
2021-04-12,87,43,43
2021-04-13,85,45,39
2021-04-14,84,41,42
2021-04-15,75,30,43
2021-04-16,83,40,38
2021-04-17,85,41,43
2021-04-18,66,16,49
2021-04-19,71,33,37
2021-04-20,105,65,37
2021-04-21,52,20,32
2021-04-22,90,47,38
2021-04-23,77,38,39
2021-04-24,58,27,31
2021-04-25,65,22,41
2021-04-26,56,22,33
2021-04-27,101,60,41
2021-04-28,64,27,37
2021-04-29,61,25,36
2021-04-30,85,47,38
2021-05-01,71,28,43
2021-05-02,55,32,23
2021-05-03,72,35,37
2021-05-04,73,35,37
2021-05-05,66,24,42
2021-05-06,63,26,37
2021-05-07,89,46,43
2021-05-08,55,24,31
2021-05-09,60,27,33
2021-05-10,88,28,58
2021-05-11,106,51,54
2021-05-12,77,33,42
2021-05-13,64,27,37
2021-05-14,79,32,46
2021-05-15,54,24,27
2021-05-16,73,33,39
2021-05-17,71,33,38
2021-05-18,74,37,36
2021-05-19,60,32,28
2021-05-20,60,27,33
2021-05-21,67,32,35
2021-05-22,44,20,24
2021-05-23,51,24,26
2021-05-24,67,36,31
2021-05-25,44,16,27
2021-05-26,83,52,30
2021-05-27,53,20,33
2021-05-28,55,30,23
2021-05-29,50,39,11
2021-05-30,43,22,21
2021-05-31,50,31,19
2021-06-01,48,30,18
2021-06-02,36,19,17
2021-06-03,32,10,22
2021-06-04,34,14,20
2021-06-05,32,11,21
2021-06-06,19,9,10
2021-06-07,38,24,14
2021-06-08,40,18,21
2021-06-09,37,19,18
2021-06-10,43,22,21
2021-06-11,33,17,16
2021-06-12,26,10,16
2021-06-13,37,16,20
2021-06-14,29,13,16
2021-06-15,44,17,27
2021-06-16,39,22,17
2021-06-17,28,9,19
2021-06-18,50,32,17
2021-06-19,40,22,18
2021-06-20,27,12,14
2021-06-21,49,20,29
2021-06-22,50,31,19
2021-06-23,48,32,16
2021-06-24,50,30,20
2021-06-25,48,30,18
2021-06-26,40,31,8
2021-06-27,43,21,22
2021-06-28,48,32,16
2021-06-29,59,33,26
2021-06-30,37,22,15
2021-07-01,49,29,20
2021-07-02,39,23,16
2021-07-03,45,30,15
2021-07-04,40,26,14
2021-07-05,46,32,13
2021-07-06,40,24,16
2021-07-07,28,23,5
2021-07-08,35,24,11
2021-07-09,52,33,19
2021-07-10,39,26,12
2021-07-11,46,25,21
2021-07-12,71,52,19
2021-07-13,38,22,15
2021-07-14,48,26,22
2021-07-15,45,25,19
2021-07-16,46,23,22
2021-07-17,42,23,19
2021-07-18,50,26,23
2021-07-19,57,29,27
2021-07-20,48,30,17
2021-07-21,53,33,20
2021-07-22,53,30,23
2021-07-23,53,33,20
2021-07-24,46,28,18
2021-07-25,38,24,14
2021-07-26,53,30,22
2021-07-27,39,27,12
2021-07-28,44,25,19
2021-07-29,43,25,18
2021-07-30,38,18,20
2021-07-31,42,26,15
2021-08-01,47,26,21
2021-08-02,44,25,18
2021-08-03,44,27,16
2021-08-04,33,22,11
2021-08-05,27,15,12
2021-08-06,29,15,13
2021-08-07,24,16,8
2021-08-08,36,19,16
2021-08-09,24,12,11
2021-08-10,32,14,18
2021-08-11,23,12,11
2021-08-12,18,13,5
2021-08-13,28,21,7
2021-08-14,39,21,18
2021-08-15,26,11,15
2021-08-16,28,14,14
2021-08-17,37,24,13
2021-08-18,24,14,10
2021-08-19,27,19,8
2021-08-20,21,13,8
2021-08-21,24,9,15
2021-08-22,14,9,5
2021-08-23,34,19,15
2021-08-24,19,9,10
2021-08-25,25,16,9
2021-08-26,19,11,8
2021-08-27,15,8,7
2021-08-28,23,15,8
2021-08-29,10,7,3
2021-08-30,10,8,2
2021-08-31,14,7,6
2021-09-01,12,7,5
2021-09-02,11,4,7
2021-09-03,8,3,5
2021-09-04,6,3,3
2021-09-05,12,7,4
2021-09-06,11,6,5
2021-09-07,11,8,3
2021-09-08,8,8,0
2021-09-09,7,4,3
2021-09-10,8,4,4
2021-09-11,5,3,2
2021-09-12,8,4,4
2021-09-13,4,2,2
2021-09-14,5,2,3
2021-09-15,1,1,0
2021-09-16,6,3,3
2021-09-17,5,1,4
2021-09-18,4,2,2
2021-09-19,2,0,2
2021-09-20,4,1,2
2021-09-21,2,0,2
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,6,2,4
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
