"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,14,13,1
2020-07-18,19,18,1
2020-07-19,28,26,1
2020-07-20,35,30,4
2020-07-21,30,29,1
2020-07-22,43,41,2
2020-07-23,41,38,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,59,59,0
2020-07-27,76,73,2
2020-07-28,57,55,1
2020-07-29,56,53,2
2020-07-30,81,77,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,106,101,0
2020-08-04,89,83,3
2020-08-05,65,62,0
2020-08-06,81,79,0
2020-08-07,57,53,1
2020-08-08,65,63,0
2020-08-09,66,64,0
2020-08-10,92,86,1
2020-08-11,50,47,0
2020-08-12,39,35,0
2020-08-13,65,63,0
2020-08-14,50,44,1
2020-08-15,47,43,2
2020-08-16,46,41,0
2020-08-17,47,46,0
2020-08-18,48,46,2
2020-08-19,45,44,1
2020-08-20,62,58,0
2020-08-21,46,43,2
2020-08-22,49,48,0
2020-08-23,39,39,0
2020-08-24,53,49,0
2020-08-25,66,61,0
2020-08-26,65,59,2
2020-08-27,71,68,1
2020-08-28,68,64,2
2020-08-29,62,58,1
2020-08-30,53,49,1
2020-08-31,44,43,0
2020-09-01,56,53,2
2020-09-02,46,42,2
2020-09-03,49,46,2
2020-09-04,53,50,0
2020-09-05,69,66,1
2020-09-06,53,51,1
2020-09-07,56,51,2
2020-09-08,54,54,0
2020-09-09,72,69,1
2020-09-10,59,56,0
2020-09-11,66,60,4
2020-09-12,76,69,6
2020-09-13,66,61,4
2020-09-14,57,46,10
2020-09-15,98,78,17
2020-09-16,97,86,10
2020-09-17,97,84,13
2020-09-18,91,75,16
2020-09-19,115,92,22
2020-09-20,106,85,20
2020-09-21,159,125,31
2020-09-22,136,88,48
2020-09-23,143,97,46
2020-09-24,171,111,58
2020-09-25,221,146,74
2020-09-26,208,135,72
2020-09-27,223,150,72
2020-09-28,267,164,102
2020-09-29,270,175,94
2020-09-30,249,176,70
2020-10-01,228,155,70
2020-10-02,225,172,51
2020-10-03,251,186,65
2020-10-04,212,154,53
2020-10-05,316,222,89
2020-10-06,279,196,81
2020-10-07,264,172,87
2020-10-08,232,187,43
2020-10-09,297,216,78
2020-10-10,333,252,79
2020-10-11,271,167,102
2020-10-12,273,183,88
2020-10-13,316,233,80
2020-10-14,260,165,93
2020-10-15,266,165,98
2020-10-16,235,148,83
2020-10-17,244,148,94
2020-10-18,243,134,107
2020-10-19,262,163,96
2020-10-20,225,137,86
2020-10-21,245,136,107
2020-10-22,211,101,109
2020-10-23,230,124,106
2020-10-24,224,108,115
2020-10-25,203,106,97
2020-10-26,226,112,114
2020-10-27,173,89,84
2020-10-28,219,95,122
2020-10-29,162,81,81
2020-10-30,148,69,77
2020-10-31,164,84,79
2020-11-01,167,66,100
2020-11-02,161,67,94
2020-11-03,154,55,98
2020-11-04,173,72,97
2020-11-05,146,61,83
2020-11-06,140,51,89
2020-11-07,127,30,96
2020-11-08,142,41,98
2020-11-09,149,43,106
2020-11-10,142,46,94
2020-11-11,139,45,92
2020-11-12,118,40,78
2020-11-13,121,47,74
2020-11-14,140,43,97
2020-11-15,147,48,98
2020-11-16,135,53,82
2020-11-17,114,43,70
2020-11-18,129,44,85
2020-11-19,105,33,72
2020-11-20,111,41,70
2020-11-21,83,28,55
2020-11-22,99,33,65
2020-11-23,97,32,64
2020-11-24,103,30,73
2020-11-25,80,18,62
2020-11-26,90,24,65
2020-11-27,84,27,57
2020-11-28,57,14,43
2020-11-29,71,17,53
2020-11-30,68,17,49
2020-12-01,71,16,55
2020-12-02,73,18,55
2020-12-03,78,20,57
2020-12-04,63,23,38
2020-12-05,51,18,32
2020-12-06,55,18,35
2020-12-07,68,20,48
2020-12-08,75,28,45
2020-12-09,81,24,57
2020-12-10,73,23,48
2020-12-11,59,17,39
2020-12-12,73,24,46
2020-12-13,75,30,43
2020-12-14,86,28,52
2020-12-15,71,35,36
2020-12-16,61,26,34
2020-12-17,67,29,37
2020-12-18,56,22,34
2020-12-19,66,24,41
2020-12-20,72,20,50
2020-12-21,84,37,45
2020-12-22,61,22,37
2020-12-23,78,33,45
2020-12-24,88,38,48
2020-12-25,88,31,56
2020-12-26,134,40,92
2020-12-27,125,55,68
2020-12-28,105,41,60
2020-12-29,113,43,69
2020-12-30,95,34,61
2020-12-31,105,42,60
2021-01-01,118,47,69
2021-01-02,103,42,60
2021-01-03,117,36,80
2021-01-04,112,40,71
2021-01-05,109,46,62
2021-01-06,90,41,46
2021-01-07,90,32,57
2021-01-08,79,38,41
2021-01-09,87,27,57
2021-01-10,86,29,55
2021-01-11,82,31,49
2021-01-12,71,39,31
2021-01-13,67,24,42
2021-01-14,58,19,38
2021-01-15,94,37,51
2021-01-16,70,26,38
2021-01-17,69,28,38
2021-01-18,86,35,49
2021-01-19,60,27,31
2021-01-20,63,23,38
2021-01-21,61,19,40
2021-01-22,49,15,33
2021-01-23,60,27,31
2021-01-24,36,14,20
2021-01-25,57,21,35
2021-01-26,48,19,28
2021-01-27,41,22,19
2021-01-28,40,15,24
2021-01-29,48,21,27
2021-01-30,46,11,34
2021-01-31,39,12,27
2021-02-01,39,14,24
2021-02-02,44,25,17
2021-02-03,30,14,15
2021-02-04,49,15,32
2021-02-05,36,12,23
2021-02-06,30,9,21
2021-02-07,37,14,22
2021-02-08,35,12,22
2021-02-09,30,12,17
2021-02-10,36,12,24
2021-02-11,41,12,29
2021-02-12,32,9,23
2021-02-13,41,22,18
2021-02-14,32,15,17
2021-02-15,37,19,18
2021-02-16,48,22,26
2021-02-17,39,13,26
2021-02-18,48,27,21
2021-02-19,42,26,16
2021-02-20,30,17,13
2021-02-21,39,20,17
2021-02-22,38,19,19
2021-02-23,30,10,18
2021-02-24,25,14,11
2021-02-25,25,12,13
2021-02-26,28,10,18
2021-02-27,26,8,18
2021-02-28,20,9,11
2021-03-01,29,11,18
2021-03-02,32,10,20
2021-03-03,28,7,21
2021-03-04,27,13,14
2021-03-05,30,17,13
2021-03-06,24,11,13
2021-03-07,21,9,12
2021-03-08,28,16,12
2021-03-09,26,15,10
2021-03-10,32,14,18
2021-03-11,32,13,19
2021-03-12,31,7,22
2021-03-13,31,12,19
2021-03-14,31,16,15
2021-03-15,33,13,19
2021-03-16,49,13,36
2021-03-17,48,17,31
2021-03-18,29,10,19
2021-03-19,46,22,23
2021-03-20,59,21,37
2021-03-21,40,16,22
2021-03-22,57,26,30
2021-03-23,52,23,29
2021-03-24,62,19,42
2021-03-25,56,15,41
2021-03-26,42,19,23
2021-03-27,50,18,32
2021-03-28,56,11,45
2021-03-29,76,26,48
2021-03-30,53,16,36
2021-03-31,66,25,40
2021-04-01,50,20,29
2021-04-02,75,34,40
2021-04-03,65,35,29
2021-04-04,85,32,51
2021-04-05,103,35,66
2021-04-06,112,42,67
2021-04-07,83,34,47
2021-04-08,86,33,52
2021-04-09,91,44,47
2021-04-10,70,31,39
2021-04-11,79,31,48
2021-04-12,98,44,53
2021-04-13,106,50,56
2021-04-14,73,32,40
2021-04-15,79,33,44
2021-04-16,81,41,37
2021-04-17,75,42,31
2021-04-18,77,20,55
2021-04-19,69,29,38
2021-04-20,99,66,29
2021-04-21,58,18,40
2021-04-22,73,46,23
2021-04-23,74,37,37
2021-04-24,70,27,43
2021-04-25,51,21,28
2021-04-26,59,28,30
2021-04-27,110,56,54
2021-04-28,62,28,34
2021-04-29,66,27,39
2021-04-30,78,48,30
2021-05-01,53,26,27
2021-05-02,59,30,28
2021-05-03,65,36,29
2021-05-04,80,36,44
2021-05-05,62,22,40
2021-05-06,63,24,39
2021-05-07,86,47,39
2021-05-08,67,23,44
2021-05-09,73,29,44
2021-05-10,70,30,39
2021-05-11,103,49,53
2021-05-12,86,39,46
2021-05-13,68,30,38
2021-05-14,81,35,46
2021-05-15,61,22,34
2021-05-16,71,33,37
2021-05-17,59,32,27
2021-05-18,74,35,38
2021-05-19,64,29,35
2021-05-20,68,30,38
2021-05-21,68,33,34
2021-05-22,49,20,29
2021-05-23,51,22,28
2021-05-24,67,36,31
2021-05-25,38,19,18
2021-05-26,77,47,29
2021-05-27,46,19,27
2021-05-28,63,35,26
2021-05-29,57,39,18
2021-05-30,40,19,21
2021-05-31,48,31,17
2021-06-01,54,33,21
2021-06-02,34,18,16
2021-06-03,32,7,25
2021-06-04,33,15,18
2021-06-05,23,11,12
2021-06-06,24,8,16
2021-06-07,39,23,16
2021-06-08,43,18,24
2021-06-09,30,17,13
2021-06-10,30,17,13
2021-06-11,38,18,20
2021-06-12,30,9,21
2021-06-13,31,14,16
2021-06-14,30,14,16
2021-06-15,47,21,26
2021-06-16,40,22,18
2021-06-17,36,11,25
2021-06-18,49,29,18
2021-06-19,37,21,16
2021-06-20,31,13,18
2021-06-21,35,18,17
2021-06-22,47,32,15
2021-06-23,57,37,20
2021-06-24,52,32,20
2021-06-25,48,29,19
2021-06-26,43,21,21
2021-06-27,41,23,18
2021-06-28,51,30,21
2021-06-29,56,38,18
2021-06-30,35,19,16
2021-07-01,52,37,15
2021-07-02,49,29,20
2021-07-03,35,26,9
2021-07-04,38,22,16
2021-07-05,45,33,11
2021-07-06,43,28,15
2021-07-07,34,20,14
2021-07-08,39,28,11
2021-07-09,45,30,15
2021-07-10,38,23,14
2021-07-11,44,21,23
2021-07-12,70,48,21
2021-07-13,47,28,18
2021-07-14,48,25,23
2021-07-15,36,24,12
2021-07-16,48,22,25
2021-07-17,42,26,16
2021-07-18,40,24,15
2021-07-19,71,31,38
2021-07-20,49,34,15
2021-07-21,45,28,17
2021-07-22,40,25,15
2021-07-23,65,36,28
2021-07-24,48,31,17
2021-07-25,45,26,19
2021-07-26,50,31,19
2021-07-27,40,29,11
2021-07-28,49,27,22
2021-07-29,43,27,16
2021-07-30,35,16,19
2021-07-31,39,23,15
2021-08-01,43,23,19
2021-08-02,50,29,20
2021-08-03,40,23,17
2021-08-04,26,21,5
2021-08-05,36,19,16
2021-08-06,34,16,18
2021-08-07,21,14,7
2021-08-08,27,16,11
2021-08-09,27,11,14
2021-08-10,35,18,17
2021-08-11,25,11,14
2021-08-12,21,13,8
2021-08-13,23,18,5
2021-08-14,42,21,21
2021-08-15,22,13,9
2021-08-16,31,14,17
2021-08-17,32,21,11
2021-08-18,23,14,9
2021-08-19,27,19,8
2021-08-20,22,12,10
2021-08-21,24,11,13
2021-08-22,20,13,7
2021-08-23,27,18,9
2021-08-24,22,12,10
2021-08-25,24,14,10
2021-08-26,15,13,2
2021-08-27,16,8,8
2021-08-28,22,12,10
2021-08-29,12,7,5
2021-08-30,15,10,5
2021-08-31,14,5,8
2021-09-01,10,6,4
2021-09-02,11,6,5
2021-09-03,10,4,6
2021-09-04,4,2,2
2021-09-05,10,7,2
2021-09-06,11,9,2
2021-09-07,10,7,3
2021-09-08,8,5,3
2021-09-09,5,2,3
2021-09-10,9,3,6
2021-09-11,9,4,5
2021-09-12,8,6,2
2021-09-13,6,3,3
2021-09-14,2,1,1
2021-09-15,5,2,3
2021-09-16,1,1,0
2021-09-17,2,0,2
2021-09-18,3,1,2
2021-09-19,6,1,5
2021-09-20,3,1,2
2021-09-21,5,1,3
2021-09-22,2,1,1
2021-09-23,4,0,4
2021-09-24,0,0,0
2021-09-25,1,1,0
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,3,1,2
2021-09-30,2,1,1
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,2,1,1
