"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,3,1,2
2020-07-06,9,2,7
2020-07-07,3,0,3
2020-07-08,3,0,3
2020-07-09,1,0,1
2020-07-10,5,4,1
2020-07-11,2,2,0
2020-07-12,6,4,1
2020-07-13,8,5,1
2020-07-14,12,11,1
2020-07-15,15,14,0
2020-07-16,18,16,1
2020-07-17,15,14,1
2020-07-18,18,18,0
2020-07-19,25,23,1
2020-07-20,34,29,4
2020-07-21,24,23,0
2020-07-22,30,26,2
2020-07-23,40,36,3
2020-07-24,51,51,0
2020-07-25,42,40,0
2020-07-26,60,60,0
2020-07-27,70,68,2
2020-07-28,60,58,1
2020-07-29,51,50,1
2020-07-30,90,86,2
2020-07-31,65,64,0
2020-08-01,84,81,0
2020-08-02,81,74,0
2020-08-03,95,91,0
2020-08-04,79,72,2
2020-08-05,58,54,0
2020-08-06,69,67,0
2020-08-07,64,62,1
2020-08-08,61,59,0
2020-08-09,55,53,0
2020-08-10,84,80,0
2020-08-11,49,45,0
2020-08-12,42,38,0
2020-08-13,55,49,0
2020-08-14,46,42,1
2020-08-15,41,37,1
2020-08-16,40,36,0
2020-08-17,44,43,0
2020-08-18,49,46,3
2020-08-19,48,46,1
2020-08-20,56,52,1
2020-08-21,47,46,0
2020-08-22,35,35,0
2020-08-23,40,40,0
2020-08-24,39,36,0
2020-08-25,38,34,0
2020-08-26,36,31,1
2020-08-27,29,25,2
2020-08-28,41,40,0
2020-08-29,35,33,2
2020-08-30,40,35,1
2020-08-31,33,31,1
2020-09-01,31,31,0
2020-09-02,28,26,1
2020-09-03,30,27,2
2020-09-04,34,34,0
2020-09-05,42,39,0
2020-09-06,27,25,1
2020-09-07,43,40,2
2020-09-08,32,32,0
2020-09-09,16,14,0
2020-09-10,23,22,1
2020-09-11,20,18,1
2020-09-12,7,6,0
2020-09-13,4,4,0
2020-09-14,1,1,0
2020-09-15,2,0,1
