"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,1
2020-07-17,16,15,1
2020-07-18,21,21,0
2020-07-19,28,26,1
2020-07-20,33,27,4
2020-07-21,29,29,0
2020-07-22,41,39,2
2020-07-23,40,36,3
2020-07-24,54,54,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,80,77,2
2020-07-28,67,64,2
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,75,74,0
2020-08-01,96,93,0
2020-08-02,87,83,0
2020-08-03,106,101,0
2020-08-04,85,79,3
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,60,56,1
2020-08-08,64,62,0
2020-08-09,68,63,0
2020-08-10,89,84,1
2020-08-11,53,48,0
2020-08-12,38,35,0
2020-08-13,61,59,0
2020-08-14,54,49,1
2020-08-15,46,42,2
2020-08-16,47,44,0
2020-08-17,47,45,1
2020-08-18,48,46,2
2020-08-19,44,43,1
2020-08-20,63,58,0
2020-08-21,46,44,1
2020-08-22,49,47,1
2020-08-23,44,43,0
2020-08-24,54,49,0
2020-08-25,68,60,1
2020-08-26,60,59,0
2020-08-27,63,61,1
2020-08-28,67,63,1
2020-08-29,68,63,2
2020-08-30,54,49,2
2020-08-31,48,48,0
2020-09-01,58,57,1
2020-09-02,40,37,1
2020-09-03,48,45,2
2020-09-04,57,53,1
2020-09-05,67,64,1
2020-09-06,53,51,1
2020-09-07,56,51,2
2020-09-08,54,54,0
2020-09-09,72,68,2
2020-09-10,60,56,0
2020-09-11,64,62,0
2020-09-12,79,70,8
2020-09-13,66,59,6
2020-09-14,54,46,7
2020-09-15,97,79,16
2020-09-16,92,81,11
2020-09-17,102,88,13
2020-09-18,86,68,18
2020-09-19,123,97,25
2020-09-20,111,89,22
2020-09-21,152,123,29
2020-09-22,141,91,49
2020-09-23,151,108,41
2020-09-24,181,103,73
2020-09-25,225,154,71
2020-09-26,188,116,72
2020-09-27,211,134,76
2020-09-28,248,147,99
2020-09-29,263,181,81
2020-09-30,261,189,70
2020-10-01,216,151,62
2020-10-02,235,173,60
2020-10-03,265,203,62
2020-10-04,223,169,50
2020-10-05,321,226,89
2020-10-06,259,182,73
2020-10-07,265,175,87
2020-10-08,248,189,58
2020-10-09,300,217,77
2020-10-10,337,248,88
2020-10-11,258,162,94
2020-10-12,282,189,91
2020-10-13,324,241,80
2020-10-14,262,158,102
2020-10-15,256,172,82
2020-10-16,235,145,86
2020-10-17,245,153,90
2020-10-18,243,129,112
2020-10-19,264,162,99
2020-10-20,244,139,102
2020-10-21,225,123,101
2020-10-22,229,105,122
2020-10-23,210,120,90
2020-10-24,206,102,104
2020-10-25,199,101,98
2020-10-26,213,109,104
2020-10-27,187,102,85
2020-10-28,225,105,119
2020-10-29,159,80,79
2020-10-30,161,72,86
2020-10-31,167,79,87
2020-11-01,155,53,100
2020-11-02,164,67,97
2020-11-03,156,56,99
2020-11-04,157,72,82
2020-11-05,155,67,86
2020-11-06,130,48,82
2020-11-07,138,33,104
2020-11-08,149,47,99
2020-11-09,143,38,105
2020-11-10,145,46,97
2020-11-11,147,47,98
2020-11-12,115,40,75
2020-11-13,129,52,77
2020-11-14,143,46,97
2020-11-15,140,44,95
2020-11-16,144,49,95
2020-11-17,113,48,64
2020-11-18,117,38,79
2020-11-19,88,31,57
2020-11-20,108,37,71
2020-11-21,95,35,60
2020-11-22,103,30,72
2020-11-23,105,40,64
2020-11-24,94,25,69
2020-11-25,83,20,63
2020-11-26,83,23,59
2020-11-27,81,25,56
2020-11-28,67,22,45
2020-11-29,73,15,57
2020-11-30,70,14,54
2020-12-01,69,15,54
2020-12-02,71,14,57
2020-12-03,73,19,53
2020-12-04,65,21,42
2020-12-05,42,16,25
2020-12-06,57,20,36
2020-12-07,71,21,50
2020-12-08,90,33,54
2020-12-09,75,21,54
2020-12-10,69,27,40
2020-12-11,62,17,42
2020-12-12,68,26,38
2020-12-13,73,30,42
2020-12-14,76,27,45
2020-12-15,82,34,48
2020-12-16,54,19,33
2020-12-17,73,29,42
2020-12-18,54,19,34
2020-12-19,66,24,41
2020-12-20,82,30,51
2020-12-21,83,32,49
2020-12-22,66,23,41
2020-12-23,83,41,42
2020-12-24,88,35,51
2020-12-25,93,38,53
2020-12-26,111,34,75
2020-12-27,120,51,66
2020-12-28,100,35,61
2020-12-29,119,47,71
2020-12-30,94,40,54
2020-12-31,116,42,71
2021-01-01,123,48,75
2021-01-02,96,36,59
2021-01-03,105,43,61
2021-01-04,114,36,77
2021-01-05,113,44,68
2021-01-06,94,41,50
2021-01-07,87,36,50
2021-01-08,76,29,47
2021-01-09,95,26,66
2021-01-10,88,32,55
2021-01-11,92,34,55
2021-01-12,65,37,26
2021-01-13,64,26,36
2021-01-14,60,20,37
2021-01-15,91,36,52
2021-01-16,75,29,44
2021-01-17,61,30,27
2021-01-18,79,33,44
2021-01-19,60,27,32
2021-01-20,60,22,37
2021-01-21,58,17,37
2021-01-22,57,16,40
2021-01-23,59,26,30
2021-01-24,43,17,24
2021-01-25,58,21,36
2021-01-26,49,15,31
2021-01-27,47,23,24
2021-01-28,36,13,23
2021-01-29,44,20,24
2021-01-30,48,12,35
2021-01-31,38,14,24
2021-02-01,36,11,24
2021-02-02,43,24,19
2021-02-03,36,18,15
2021-02-04,50,15,35
2021-02-05,36,13,22
2021-02-06,33,11,19
2021-02-07,33,12,21
2021-02-08,31,12,18
2021-02-09,33,11,21
2021-02-10,39,13,25
2021-02-11,35,9,26
2021-02-12,29,9,20
2021-02-13,44,22,22
2021-02-14,31,13,18
2021-02-15,41,23,18
2021-02-16,45,22,23
2021-02-17,40,13,27
2021-02-18,50,27,23
2021-02-19,39,23,16
2021-02-20,26,14,11
2021-02-21,38,19,17
2021-02-22,45,23,22
2021-02-23,29,13,16
2021-02-24,22,11,11
2021-02-25,25,12,13
2021-02-26,27,10,16
2021-02-27,27,9,18
2021-02-28,24,11,13
2021-03-01,37,13,24
2021-03-02,28,9,17
2021-03-03,23,6,17
2021-03-04,28,13,15
2021-03-05,25,15,10
2021-03-06,25,11,14
2021-03-07,21,11,10
2021-03-08,30,18,12
2021-03-09,23,13,9
2021-03-10,35,12,23
2021-03-11,35,14,21
2021-03-12,33,8,23
2021-03-13,36,12,24
2021-03-14,30,16,14
2021-03-15,30,12,16
2021-03-16,43,13,30
2021-03-17,48,16,32
2021-03-18,30,12,18
2021-03-19,47,24,22
2021-03-20,55,20,35
2021-03-21,39,14,23
2021-03-22,63,26,36
2021-03-23,52,21,31
2021-03-24,49,19,29
2021-03-25,60,13,47
2021-03-26,46,20,26
2021-03-27,55,20,35
2021-03-28,49,13,36
2021-03-29,84,27,55
2021-03-30,55,14,40
2021-03-31,63,25,37
2021-04-01,61,21,38
2021-04-02,65,34,29
2021-04-03,75,33,42
2021-04-04,75,34,39
2021-04-05,101,38,62
2021-04-06,97,39,56
2021-04-07,92,36,54
2021-04-08,84,32,51
2021-04-09,98,48,50
2021-04-10,90,28,61
2021-04-11,76,30,46
2021-04-12,92,42,49
2021-04-13,80,47,33
2021-04-14,86,38,48
2021-04-15,72,31,40
2021-04-16,74,38,33
2021-04-17,75,42,30
2021-04-18,73,19,50
2021-04-19,86,34,51
2021-04-20,104,65,36
2021-04-21,48,19,28
2021-04-22,76,43,29
2021-04-23,76,36,40
2021-04-24,56,24,32
2021-04-25,54,22,30
2021-04-26,62,28,33
2021-04-27,114,59,55
2021-04-28,58,30,28
2021-04-29,61,28,33
2021-04-30,85,47,38
2021-05-01,65,26,39
2021-05-02,68,29,39
2021-05-03,72,36,36
2021-05-04,75,33,42
2021-05-05,81,25,55
2021-05-06,62,26,36
2021-05-07,92,50,42
2021-05-08,54,26,28
2021-05-09,64,26,37
2021-05-10,80,33,46
2021-05-11,100,52,47
2021-05-12,81,33,47
2021-05-13,61,26,35
2021-05-14,67,34,32
2021-05-15,52,20,30
2021-05-16,75,29,45
2021-05-17,75,33,41
2021-05-18,76,37,38
2021-05-19,56,34,22
2021-05-20,66,31,34
2021-05-21,71,36,35
2021-05-22,53,18,35
2021-05-23,50,18,31
2021-05-24,61,38,23
2021-05-25,44,21,22
2021-05-26,78,43,34
2021-05-27,45,25,20
2021-05-28,54,30,22
2021-05-29,52,37,15
2021-05-30,40,22,18
2021-05-31,47,26,21
2021-06-01,55,31,24
2021-06-02,35,20,15
2021-06-03,27,8,19
2021-06-04,38,16,22
2021-06-05,28,10,18
2021-06-06,29,10,19
2021-06-07,38,23,15
2021-06-08,38,19,18
2021-06-09,28,17,11
2021-06-10,38,19,19
2021-06-11,38,16,22
2021-06-12,32,14,18
2021-06-13,38,16,21
2021-06-14,24,12,12
2021-06-15,47,19,28
2021-06-16,43,25,18
2021-06-17,37,12,25
2021-06-18,44,25,17
2021-06-19,35,18,17
2021-06-20,33,13,20
2021-06-21,32,14,18
2021-06-22,45,30,15
2021-06-23,51,34,17
2021-06-24,61,38,23
2021-06-25,45,31,14
2021-06-26,47,26,20
2021-06-27,38,22,16
2021-06-28,45,31,14
2021-06-29,56,35,21
2021-06-30,40,24,16
2021-07-01,50,31,19
2021-07-02,42,26,16
2021-07-03,41,29,12
2021-07-04,37,21,16
2021-07-05,52,36,15
2021-07-06,34,21,13
2021-07-07,34,22,12
2021-07-08,43,29,14
2021-07-09,48,27,21
2021-07-10,43,27,15
2021-07-11,42,23,19
2021-07-12,71,53,18
2021-07-13,45,27,17
2021-07-14,49,25,24
2021-07-15,41,22,18
2021-07-16,47,26,20
2021-07-17,37,25,12
2021-07-18,46,24,21
2021-07-19,60,32,27
2021-07-20,44,25,18
2021-07-21,54,29,24
2021-07-22,39,26,13
2021-07-23,65,42,23
2021-07-24,55,34,21
2021-07-25,42,26,16
2021-07-26,45,25,20
2021-07-27,40,27,13
2021-07-28,53,25,28
2021-07-29,39,23,16
2021-07-30,30,16,14
2021-07-31,38,23,14
2021-08-01,52,25,27
2021-08-02,54,33,20
2021-08-03,38,24,14
2021-08-04,29,24,4
2021-08-05,32,18,14
2021-08-06,29,16,13
2021-08-07,18,12,6
2021-08-08,27,15,12
2021-08-09,31,13,16
2021-08-10,32,16,16
2021-08-11,30,13,16
2021-08-12,19,13,6
2021-08-13,23,16,7
2021-08-14,45,21,24
2021-08-15,20,10,10
2021-08-16,31,18,13
2021-08-17,31,22,9
2021-08-18,24,15,9
2021-08-19,27,21,6
2021-08-20,24,13,11
2021-08-21,22,10,12
2021-08-22,21,14,7
2021-08-23,31,17,14
2021-08-24,22,9,13
2021-08-25,21,13,8
2021-08-26,15,10,5
2021-08-27,16,7,9
2021-08-28,26,14,12
2021-08-29,8,6,2
2021-08-30,12,9,3
2021-08-31,13,5,7
2021-09-01,12,10,2
2021-09-02,10,3,7
2021-09-03,8,3,5
2021-09-04,5,3,2
2021-09-05,13,8,4
2021-09-06,8,6,2
2021-09-07,12,10,2
2021-09-08,11,6,5
2021-09-09,7,2,5
2021-09-10,9,3,6
2021-09-11,4,2,2
2021-09-12,3,2,1
2021-09-13,5,3,2
2021-09-14,4,2,2
2021-09-15,7,4,3
2021-09-16,2,1,1
2021-09-17,7,4,3
2021-09-18,1,0,1
2021-09-19,1,0,1
2021-09-20,4,1,2
2021-09-21,3,2,1
2021-09-22,2,0,2
2021-09-23,3,0,3
2021-09-24,2,0,2
2021-09-25,1,1,0
2021-09-26,4,1,3
2021-09-27,5,1,4
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,6,1,5
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
