"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,14,13,1
2020-07-18,21,21,0
2020-07-19,24,22,1
2020-07-20,37,32,4
2020-07-21,29,28,1
2020-07-22,41,39,2
2020-07-23,49,45,3
2020-07-24,52,52,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,77,74,2
2020-07-28,62,60,1
2020-07-29,48,46,1
2020-07-30,80,76,2
2020-07-31,73,72,0
2020-08-01,97,94,0
2020-08-02,89,84,1
2020-08-03,114,109,0
2020-08-04,82,77,2
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,56,51,2
2020-08-08,66,64,0
2020-08-09,66,61,0
2020-08-10,89,84,1
2020-08-11,56,51,0
2020-08-12,38,35,0
2020-08-13,63,61,0
2020-08-14,54,49,2
2020-08-15,47,45,1
2020-08-16,48,43,0
2020-08-17,46,45,0
2020-08-18,49,45,4
2020-08-19,43,43,0
2020-08-20,62,58,0
2020-08-21,46,45,1
2020-08-22,44,44,0
2020-08-23,45,44,0
2020-08-24,47,45,1
2020-08-25,63,58,0
2020-08-26,68,62,0
2020-08-27,72,66,2
2020-08-28,66,62,1
2020-08-29,63,59,2
2020-08-30,58,54,1
2020-08-31,46,45,0
2020-09-01,53,51,2
2020-09-02,44,40,1
2020-09-03,46,42,3
2020-09-04,56,53,0
2020-09-05,66,64,0
2020-09-06,53,49,3
2020-09-07,59,56,0
2020-09-08,57,56,0
2020-09-09,68,67,0
2020-09-10,63,59,1
2020-09-11,63,61,0
2020-09-12,75,68,6
2020-09-13,67,61,5
2020-09-14,54,44,8
2020-09-15,99,80,17
2020-09-16,97,81,15
2020-09-17,96,82,14
2020-09-18,93,75,18
2020-09-19,111,89,21
2020-09-20,116,95,21
2020-09-21,159,127,30
2020-09-22,138,91,45
2020-09-23,141,96,45
2020-09-24,190,109,77
2020-09-25,213,145,67
2020-09-26,197,133,64
2020-09-27,229,157,71
2020-09-28,258,156,101
2020-09-29,258,170,87
2020-09-30,245,170,74
2020-10-01,230,149,78
2020-10-02,230,175,53
2020-10-03,261,197,63
2020-10-04,227,172,53
2020-10-05,315,220,88
2020-10-06,250,181,66
2020-10-07,264,170,92
2020-10-08,243,191,48
2020-10-09,305,217,85
2020-10-10,345,259,82
2020-10-11,251,160,89
2020-10-12,282,191,89
2020-10-13,319,235,81
2020-10-14,267,165,100
2020-10-15,258,168,88
2020-10-16,232,143,85
2020-10-17,254,155,97
2020-10-18,236,130,103
2020-10-19,261,160,98
2020-10-20,236,132,101
2020-10-21,246,122,123
2020-10-22,205,101,103
2020-10-23,219,125,94
2020-10-24,218,119,99
2020-10-25,214,98,116
2020-10-26,216,118,98
2020-10-27,167,85,82
2020-10-28,218,101,116
2020-10-29,176,91,83
2020-10-30,164,73,90
2020-10-31,151,75,75
2020-11-01,161,54,105
2020-11-02,171,68,103
2020-11-03,151,53,97
2020-11-04,158,70,85
2020-11-05,145,64,78
2020-11-06,140,56,84
2020-11-07,134,34,99
2020-11-08,135,39,94
2020-11-09,139,35,104
2020-11-10,148,48,98
2020-11-11,154,51,101
2020-11-12,117,44,73
2020-11-13,132,53,79
2020-11-14,145,40,105
2020-11-15,141,46,94
2020-11-16,136,51,85
2020-11-17,104,43,60
2020-11-18,125,40,85
2020-11-19,98,32,66
2020-11-20,113,41,72
2020-11-21,99,37,62
2020-11-22,99,27,72
2020-11-23,101,36,64
2020-11-24,93,27,66
2020-11-25,83,18,65
2020-11-26,85,21,63
2020-11-27,82,25,56
2020-11-28,56,17,39
2020-11-29,66,17,47
2020-11-30,74,17,55
2020-12-01,70,15,55
2020-12-02,75,17,58
2020-12-03,82,22,59
2020-12-04,58,22,35
2020-12-05,49,19,29
2020-12-06,60,16,43
2020-12-07,74,23,51
2020-12-08,75,25,48
2020-12-09,83,20,62
2020-12-10,66,26,37
2020-12-11,61,16,42
2020-12-12,76,27,46
2020-12-13,74,27,46
2020-12-14,71,30,37
2020-12-15,71,32,38
2020-12-16,58,22,35
2020-12-17,72,33,36
2020-12-18,53,23,30
2020-12-19,66,24,41
2020-12-20,81,26,54
2020-12-21,84,31,51
2020-12-22,71,26,43
2020-12-23,67,32,35
2020-12-24,93,34,57
2020-12-25,96,34,60
2020-12-26,121,39,80
2020-12-27,106,47,57
2020-12-28,116,45,66
2020-12-29,119,42,76
2020-12-30,95,46,49
2020-12-31,115,43,70
2021-01-01,118,41,77
2021-01-02,91,35,55
2021-01-03,112,37,73
2021-01-04,127,42,84
2021-01-05,91,43,47
2021-01-06,98,42,53
2021-01-07,85,30,54
2021-01-08,77,34,43
2021-01-09,91,24,64
2021-01-10,90,32,54
2021-01-11,91,41,48
2021-01-12,75,39,34
2021-01-13,62,23,35
2021-01-14,60,24,33
2021-01-15,83,38,42
2021-01-16,80,27,50
2021-01-17,66,28,36
2021-01-18,81,32,47
2021-01-19,62,27,35
2021-01-20,56,21,34
2021-01-21,57,18,37
2021-01-22,52,16,35
2021-01-23,61,28,31
2021-01-24,45,17,25
2021-01-25,63,23,38
2021-01-26,41,14,26
2021-01-27,40,19,21
2021-01-28,31,12,19
2021-01-29,44,18,26
2021-01-30,57,14,39
2021-01-31,40,16,24
2021-02-01,43,15,27
2021-02-02,40,22,17
2021-02-03,26,12,13
2021-02-04,45,14,31
2021-02-05,38,12,23
2021-02-06,38,13,23
2021-02-07,35,14,21
2021-02-08,33,14,19
2021-02-09,32,12,20
2021-02-10,35,15,20
2021-02-11,38,10,28
2021-02-12,32,10,22
2021-02-13,40,22,18
2021-02-14,34,11,23
2021-02-15,39,21,17
2021-02-16,54,24,30
2021-02-17,37,12,25
2021-02-18,48,27,20
2021-02-19,41,23,18
2021-02-20,26,15,10
2021-02-21,32,17,14
2021-02-22,41,19,22
2021-02-23,31,13,18
2021-02-24,27,13,14
2021-02-25,22,12,10
2021-02-26,28,12,15
2021-02-27,30,9,21
2021-02-28,22,10,12
2021-03-01,30,11,19
2021-03-02,31,11,18
2021-03-03,27,7,20
2021-03-04,30,13,17
2021-03-05,27,15,12
2021-03-06,25,12,13
2021-03-07,20,10,10
2021-03-08,29,16,13
2021-03-09,28,15,12
2021-03-10,31,12,19
2021-03-11,31,12,19
2021-03-12,23,6,15
2021-03-13,33,10,23
2021-03-14,40,20,20
2021-03-15,33,13,19
2021-03-16,44,14,30
2021-03-17,47,18,29
2021-03-18,34,12,22
2021-03-19,46,21,24
2021-03-20,53,19,34
2021-03-21,38,14,22
2021-03-22,65,26,37
2021-03-23,58,23,35
2021-03-24,48,17,30
2021-03-25,61,15,46
2021-03-26,46,20,26
2021-03-27,40,17,23
2021-03-28,56,15,41
2021-03-29,68,25,41
2021-03-30,64,16,46
2021-03-31,65,29,35
2021-04-01,62,20,41
2021-04-02,71,32,38
2021-04-03,64,35,29
2021-04-04,88,33,52
2021-04-05,115,33,81
2021-04-06,104,39,63
2021-04-07,86,39,46
2021-04-08,92,35,56
2021-04-09,96,47,49
2021-04-10,70,28,41
2021-04-11,68,29,39
2021-04-12,88,41,45
2021-04-13,92,50,42
2021-04-14,82,35,46
2021-04-15,78,33,44
2021-04-16,76,37,34
2021-04-17,80,42,34
2021-04-18,67,18,48
2021-04-19,83,36,46
2021-04-20,111,65,43
2021-04-21,55,20,35
2021-04-22,81,44,33
2021-04-23,62,34,28
2021-04-24,73,26,47
2021-04-25,45,22,21
2021-04-26,55,26,28
2021-04-27,102,57,45
2021-04-28,67,31,36
2021-04-29,56,26,29
2021-04-30,80,48,32
2021-05-01,58,23,35
2021-05-02,54,29,25
2021-05-03,84,35,49
2021-05-04,81,33,48
2021-05-05,66,23,43
2021-05-06,75,30,45
2021-05-07,80,48,32
2021-05-08,54,23,31
2021-05-09,65,30,35
2021-05-10,77,31,45
2021-05-11,98,51,44
2021-05-12,78,37,40
2021-05-13,80,28,52
2021-05-14,71,32,38
2021-05-15,55,23,30
2021-05-16,79,30,48
2021-05-17,68,34,34
2021-05-18,75,38,36
2021-05-19,69,34,35
2021-05-20,59,25,33
2021-05-21,68,31,37
2021-05-22,48,19,29
2021-05-23,49,26,22
2021-05-24,59,32,27
2021-05-25,54,24,29
2021-05-26,78,44,33
2021-05-27,52,25,27
2021-05-28,52,28,22
2021-05-29,55,38,17
2021-05-30,43,21,22
2021-05-31,48,29,19
2021-06-01,46,33,13
2021-06-02,41,21,20
2021-06-03,30,9,21
2021-06-04,25,13,12
2021-06-05,26,11,15
2021-06-06,25,10,15
2021-06-07,50,23,27
2021-06-08,37,16,20
2021-06-09,31,19,12
2021-06-10,37,19,18
2021-06-11,30,14,16
2021-06-12,29,13,16
2021-06-13,38,16,21
2021-06-14,31,13,18
2021-06-15,49,21,28
2021-06-16,41,20,21
2021-06-17,31,10,20
2021-06-18,49,29,19
2021-06-19,36,20,16
2021-06-20,33,13,20
2021-06-21,31,16,15
2021-06-22,51,31,20
2021-06-23,56,35,21
2021-06-24,48,34,14
2021-06-25,52,31,21
2021-06-26,37,24,12
2021-06-27,37,22,15
2021-06-28,49,31,18
2021-06-29,62,41,21
2021-06-30,44,23,21
2021-07-01,40,27,13
2021-07-02,44,29,15
2021-07-03,36,27,9
2021-07-04,43,20,23
2021-07-05,51,37,13
2021-07-06,34,21,13
2021-07-07,38,20,18
2021-07-08,39,25,14
2021-07-09,48,31,17
2021-07-10,42,23,18
2021-07-11,44,23,21
2021-07-12,73,56,16
2021-07-13,42,25,16
2021-07-14,42,29,13
2021-07-15,38,27,11
2021-07-16,43,21,21
2021-07-17,44,26,18
2021-07-18,51,24,26
2021-07-19,57,28,27
2021-07-20,46,25,21
2021-07-21,57,31,25
2021-07-22,47,30,17
2021-07-23,59,35,24
2021-07-24,56,36,20
2021-07-25,36,21,15
2021-07-26,45,28,17
2021-07-27,38,29,9
2021-07-28,51,29,22
2021-07-29,34,22,12
2021-07-30,34,17,17
2021-07-31,54,32,21
2021-08-01,51,25,26
2021-08-02,42,24,17
2021-08-03,44,24,20
2021-08-04,31,19,11
2021-08-05,23,13,10
2021-08-06,31,16,13
2021-08-07,27,17,10
2021-08-08,29,16,13
2021-08-09,23,12,10
2021-08-10,33,17,16
2021-08-11,25,13,12
2021-08-12,19,13,6
2021-08-13,29,22,7
2021-08-14,42,20,22
2021-08-15,23,10,13
2021-08-16,33,18,15
2021-08-17,25,19,6
2021-08-18,25,14,11
2021-08-19,30,22,8
2021-08-20,27,14,13
2021-08-21,20,8,12
2021-08-22,17,10,7
2021-08-23,25,18,7
2021-08-24,23,11,12
2021-08-25,22,13,9
2021-08-26,15,11,4
2021-08-27,20,10,10
2021-08-28,27,14,13
2021-08-29,8,5,3
2021-08-30,13,8,5
2021-08-31,13,7,5
2021-09-01,11,8,3
2021-09-02,8,3,5
2021-09-03,11,4,7
2021-09-04,4,2,2
2021-09-05,15,8,6
2021-09-06,9,7,2
2021-09-07,11,7,4
2021-09-08,7,7,0
2021-09-09,8,3,5
2021-09-10,7,3,4
2021-09-11,9,4,5
2021-09-12,6,3,3
2021-09-13,6,4,2
2021-09-14,5,3,2
2021-09-15,2,2,0
2021-09-16,2,2,0
2021-09-17,5,2,3
2021-09-18,0,0,0
2021-09-19,1,0,1
2021-09-20,6,1,5
2021-09-21,1,0,1
2021-09-22,5,1,3
2021-09-23,4,1,3
2021-09-24,3,0,3
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
