"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,1
2020-07-17,15,14,1
2020-07-18,19,19,0
2020-07-19,26,24,1
2020-07-20,31,26,4
2020-07-21,30,30,0
2020-07-22,46,43,3
2020-07-23,44,41,2
2020-07-24,49,49,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,62,60,1
2020-07-29,54,52,1
2020-07-30,82,77,3
2020-07-31,73,72,0
2020-08-01,93,90,0
2020-08-02,91,87,0
2020-08-03,109,104,0
2020-08-04,87,82,2
2020-08-05,61,58,0
2020-08-06,78,76,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,62,57,0
2020-08-10,91,87,2
2020-08-11,55,48,0
2020-08-12,35,33,0
2020-08-13,67,64,0
2020-08-14,52,48,1
2020-08-15,49,44,2
2020-08-16,44,41,0
2020-08-17,48,47,0
2020-08-18,48,46,2
2020-08-19,44,44,0
2020-08-20,63,57,2
2020-08-21,46,44,2
2020-08-22,47,47,0
2020-08-23,41,41,0
2020-08-24,52,48,0
2020-08-25,68,62,1
2020-08-26,65,58,0
2020-08-27,69,66,1
2020-08-28,69,63,3
2020-08-29,61,61,0
2020-08-30,55,51,1
2020-08-31,47,45,0
2020-09-01,60,56,3
2020-09-02,44,40,2
2020-09-03,45,42,2
2020-09-04,54,51,0
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,58,54,1
2020-09-08,56,53,1
2020-09-09,71,69,1
2020-09-10,59,55,1
2020-09-11,64,60,2
2020-09-12,77,68,8
2020-09-13,66,61,4
2020-09-14,55,46,8
2020-09-15,96,78,16
2020-09-16,94,83,11
2020-09-17,100,85,15
2020-09-18,92,77,15
2020-09-19,115,91,23
2020-09-20,110,87,23
2020-09-21,153,126,25
2020-09-22,132,87,45
2020-09-23,144,98,45
2020-09-24,185,113,70
2020-09-25,218,148,69
2020-09-26,188,120,66
2020-09-27,215,132,80
2020-09-28,281,180,99
2020-09-29,259,168,90
2020-09-30,259,185,72
2020-10-01,221,151,66
2020-10-02,234,171,61
2020-10-03,261,197,64
2020-10-04,224,167,52
2020-10-05,306,215,87
2020-10-06,252,182,66
2020-10-07,278,180,96
2020-10-08,248,199,48
2020-10-09,303,221,80
2020-10-10,335,242,90
2020-10-11,273,170,100
2020-10-12,270,186,82
2020-10-13,309,228,77
2020-10-14,257,157,98
2020-10-15,253,161,90
2020-10-16,255,152,99
2020-10-17,249,157,90
2020-10-18,252,137,113
2020-10-19,263,160,99
2020-10-20,222,141,79
2020-10-21,233,125,106
2020-10-22,222,116,106
2020-10-23,214,117,96
2020-10-24,214,100,114
2020-10-25,202,104,98
2020-10-26,201,110,91
2020-10-27,202,100,102
2020-10-28,214,101,110
2020-10-29,162,79,83
2020-10-30,162,67,93
2020-10-31,155,76,78
2020-11-01,171,60,110
2020-11-02,160,64,96
2020-11-03,163,58,103
2020-11-04,149,73,73
2020-11-05,153,70,81
2020-11-06,142,49,93
2020-11-07,130,26,103
2020-11-08,139,45,92
2020-11-09,148,35,113
2020-11-10,148,50,96
2020-11-11,145,45,98
2020-11-12,117,41,76
2020-11-13,121,49,72
2020-11-14,129,34,95
2020-11-15,134,42,91
2020-11-16,139,51,88
2020-11-17,125,53,71
2020-11-18,115,34,81
2020-11-19,105,41,64
2020-11-20,118,50,68
2020-11-21,94,34,60
2020-11-22,104,31,73
2020-11-23,100,36,63
2020-11-24,98,19,79
2020-11-25,83,21,62
2020-11-26,85,23,61
2020-11-27,88,27,60
2020-11-28,63,18,45
2020-11-29,54,11,42
2020-11-30,74,18,54
2020-12-01,69,18,50
2020-12-02,80,19,61
2020-12-03,70,16,53
2020-12-04,58,20,37
2020-12-05,45,16,28
2020-12-06,65,19,45
2020-12-07,75,26,49
2020-12-08,79,29,47
2020-12-09,78,17,61
2020-12-10,68,25,40
2020-12-11,54,17,34
2020-12-12,77,25,49
2020-12-13,78,29,48
2020-12-14,78,31,42
2020-12-15,74,33,41
2020-12-16,61,23,37
2020-12-17,62,30,31
2020-12-18,66,26,39
2020-12-19,67,24,41
2020-12-20,73,23,49
2020-12-21,75,33,40
2020-12-22,70,21,47
2020-12-23,74,31,43
2020-12-24,84,36,46
2020-12-25,102,36,64
2020-12-26,121,39,80
2020-12-27,114,51,61
2020-12-28,116,47,65
2020-12-29,116,46,69
2020-12-30,97,36,60
2020-12-31,104,38,62
2021-01-01,135,46,89
2021-01-02,85,35,50
2021-01-03,114,37,76
2021-01-04,117,38,78
2021-01-05,105,46,58
2021-01-06,84,36,45
2021-01-07,89,33,55
2021-01-08,88,33,55
2021-01-09,86,34,49
2021-01-10,87,38,47
2021-01-11,93,38,53
2021-01-12,70,37,30
2021-01-13,65,27,37
2021-01-14,62,19,40
2021-01-15,88,34,49
2021-01-16,68,26,39
2021-01-17,65,27,34
2021-01-18,81,34,47
2021-01-19,62,25,36
2021-01-20,63,23,38
2021-01-21,52,17,33
2021-01-22,48,15,31
2021-01-23,55,24,30
2021-01-24,50,15,32
2021-01-25,54,23,31
2021-01-26,47,15,28
2021-01-27,44,22,22
2021-01-28,34,14,20
2021-01-29,46,18,28
2021-01-30,55,16,38
2021-01-31,34,13,21
2021-02-01,45,17,27
2021-02-02,41,23,16
2021-02-03,34,13,21
2021-02-04,41,13,27
2021-02-05,41,11,27
2021-02-06,35,15,19
2021-02-07,37,15,21
2021-02-08,32,12,20
2021-02-09,35,12,22
2021-02-10,32,14,18
2021-02-11,31,9,22
2021-02-12,34,10,24
2021-02-13,38,22,16
2021-02-14,32,13,18
2021-02-15,39,19,20
2021-02-16,53,23,30
2021-02-17,42,13,29
2021-02-18,49,29,20
2021-02-19,44,23,20
2021-02-20,25,14,11
2021-02-21,31,17,13
2021-02-22,41,22,19
2021-02-23,32,13,18
2021-02-24,30,13,16
2021-02-25,23,13,10
2021-02-26,32,9,23
2021-02-27,27,7,20
2021-02-28,22,12,10
2021-03-01,28,10,18
2021-03-02,25,11,12
2021-03-03,29,8,21
2021-03-04,35,13,22
2021-03-05,22,15,7
2021-03-06,27,11,16
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,27,15,11
2021-03-10,33,13,20
2021-03-11,31,13,18
2021-03-12,28,8,18
2021-03-13,33,10,23
2021-03-14,35,18,17
2021-03-15,29,12,16
2021-03-16,46,15,31
2021-03-17,45,15,30
2021-03-18,29,11,18
2021-03-19,44,21,22
2021-03-20,54,19,34
2021-03-21,39,15,22
2021-03-22,66,28,37
2021-03-23,62,21,41
2021-03-24,52,18,33
2021-03-25,54,16,38
2021-03-26,57,19,38
2021-03-27,48,20,28
2021-03-28,46,13,33
2021-03-29,75,25,48
2021-03-30,56,17,38
2021-03-31,71,26,43
2021-04-01,66,22,43
2021-04-02,76,35,40
2021-04-03,56,33,23
2021-04-04,69,28,39
2021-04-05,115,33,80
2021-04-06,100,41,57
2021-04-07,88,36,51
2021-04-08,99,38,60
2021-04-09,96,47,48
2021-04-10,67,28,38
2021-04-11,74,30,44
2021-04-12,92,44,47
2021-04-13,88,47,41
2021-04-14,81,36,44
2021-04-15,78,31,45
2021-04-16,75,40,31
2021-04-17,74,40,32
2021-04-18,74,21,51
2021-04-19,73,31,41
2021-04-20,103,66,33
2021-04-21,62,24,38
2021-04-22,89,45,40
2021-04-23,64,31,33
2021-04-24,64,26,38
2021-04-25,59,23,34
2021-04-26,48,25,22
2021-04-27,100,58,42
2021-04-28,67,30,37
2021-04-29,64,27,37
2021-04-30,77,46,31
2021-05-01,67,25,42
2021-05-02,68,33,35
2021-05-03,70,31,39
2021-05-04,82,39,43
2021-05-05,68,25,42
2021-05-06,64,26,38
2021-05-07,87,47,40
2021-05-08,54,24,30
2021-05-09,70,31,39
2021-05-10,81,28,52
2021-05-11,91,49,41
2021-05-12,75,34,39
2021-05-13,72,29,43
2021-05-14,76,30,46
2021-05-15,61,23,34
2021-05-16,70,34,35
2021-05-17,80,35,44
2021-05-18,70,37,32
2021-05-19,59,32,27
2021-05-20,55,23,32
2021-05-21,69,30,39
2021-05-22,48,19,29
2021-05-23,59,26,32
2021-05-24,71,42,29
2021-05-25,47,24,22
2021-05-26,78,48,29
2021-05-27,44,17,27
2021-05-28,54,30,22
2021-05-29,51,35,16
2021-05-30,37,19,18
2021-05-31,54,30,24
2021-06-01,50,32,18
2021-06-02,34,20,14
2021-06-03,37,9,28
2021-06-04,30,17,13
2021-06-05,25,9,16
2021-06-06,21,8,13
2021-06-07,42,22,20
2021-06-08,41,22,18
2021-06-09,30,20,10
2021-06-10,40,18,22
2021-06-11,37,13,24
2021-06-12,24,9,15
2021-06-13,33,14,18
2021-06-14,28,15,13
2021-06-15,39,15,24
2021-06-16,48,28,20
2021-06-17,30,11,19
2021-06-18,49,29,19
2021-06-19,40,19,21
2021-06-20,33,10,22
2021-06-21,38,20,18
2021-06-22,51,31,20
2021-06-23,60,34,26
2021-06-24,49,29,20
2021-06-25,51,33,18
2021-06-26,46,30,15
2021-06-27,37,24,13
2021-06-28,52,32,20
2021-06-29,62,36,26
2021-06-30,34,23,11
2021-07-01,37,25,12
2021-07-02,48,31,17
2021-07-03,33,25,8
2021-07-04,41,23,18
2021-07-05,44,31,12
2021-07-06,31,20,11
2021-07-07,32,25,7
2021-07-08,30,20,10
2021-07-09,55,31,23
2021-07-10,41,23,17
2021-07-11,47,23,24
2021-07-12,81,59,22
2021-07-13,40,26,13
2021-07-14,46,27,19
2021-07-15,41,22,18
2021-07-16,50,23,26
2021-07-17,41,24,17
2021-07-18,45,27,17
2021-07-19,60,32,27
2021-07-20,49,25,24
2021-07-21,54,31,23
2021-07-22,45,29,16
2021-07-23,57,37,20
2021-07-24,47,30,17
2021-07-25,44,30,14
2021-07-26,52,29,23
2021-07-27,41,29,11
2021-07-28,43,22,21
2021-07-29,45,26,19
2021-07-30,32,16,16
2021-07-31,43,24,18
2021-08-01,49,28,21
2021-08-02,51,30,20
2021-08-03,37,23,14
2021-08-04,30,18,10
2021-08-05,29,18,11
2021-08-06,30,15,15
2021-08-07,24,13,10
2021-08-08,30,20,10
2021-08-09,24,12,11
2021-08-10,33,16,17
2021-08-11,28,10,18
2021-08-12,19,12,7
2021-08-13,26,18,8
2021-08-14,41,20,21
2021-08-15,21,12,9
2021-08-16,31,17,14
2021-08-17,29,20,9
2021-08-18,24,13,11
2021-08-19,30,24,6
2021-08-20,20,12,8
2021-08-21,22,9,13
2021-08-22,21,11,10
2021-08-23,29,21,8
2021-08-24,24,12,12
2021-08-25,24,14,10
2021-08-26,14,9,5
2021-08-27,18,10,8
2021-08-28,22,12,10
2021-08-29,9,6,3
2021-08-30,11,8,3
2021-08-31,15,7,7
2021-09-01,11,8,3
2021-09-02,11,3,8
2021-09-03,11,5,6
2021-09-04,6,3,3
2021-09-05,11,7,3
2021-09-06,11,7,4
2021-09-07,9,7,2
2021-09-08,6,5,1
2021-09-09,8,2,6
2021-09-10,11,4,7
2021-09-11,7,5,2
2021-09-12,5,4,1
2021-09-13,5,2,3
2021-09-14,4,2,2
2021-09-15,4,1,3
2021-09-16,3,1,2
2021-09-17,4,1,3
2021-09-18,2,2,0
2021-09-19,4,2,2
2021-09-20,2,0,2
2021-09-21,1,1,0
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,4,1,3
2021-09-25,2,1,1
2021-09-26,4,1,2
2021-09-27,3,0,3
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,4,1,3
2021-10-03,2,2,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
