"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,56,0
2020-08-21,42,42,0
2020-08-22,47,46,1
2020-08-23,42,40,1
2020-08-24,41,40,0
2020-08-25,54,48,0
2020-08-26,58,54,0
2020-08-27,53,49,1
2020-08-28,65,60,1
2020-08-29,61,57,1
2020-08-30,53,45,2
2020-08-31,44,43,0
2020-09-01,49,48,1
2020-09-02,42,39,2
2020-09-03,47,44,2
2020-09-04,50,47,0
2020-09-05,66,63,1
2020-09-06,55,53,1
2020-09-07,54,49,1
2020-09-08,52,52,0
2020-09-09,79,76,1
2020-09-10,56,49,1
2020-09-11,61,59,0
2020-09-12,72,63,7
2020-09-13,66,60,3
2020-09-14,54,41,9
2020-09-15,93,75,17
2020-09-16,92,79,12
2020-09-17,98,82,16
2020-09-18,82,69,12
2020-09-19,110,84,25
2020-09-20,103,77,24
2020-09-21,157,125,29
2020-09-22,122,69,52
2020-09-23,140,93,43
2020-09-24,172,104,65
2020-09-25,225,140,81
2020-09-26,177,116,60
2020-09-27,206,119,83
2020-09-28,242,144,98
2020-09-29,231,147,81
2020-09-30,228,148,76
2020-10-01,201,129,68
2020-10-02,221,157,60
2020-10-03,235,175,57
2020-10-04,203,144,55
2020-10-05,274,181,87
2020-10-06,245,174,67
2020-10-07,260,174,81
2020-10-08,245,176,64
2020-10-09,257,185,69
2020-10-10,261,167,92
2020-10-11,235,137,92
2020-10-12,242,158,79
2020-10-13,284,199,82
2020-10-14,281,176,97
2020-10-15,250,166,78
2020-10-16,238,148,83
2020-10-17,251,162,86
2020-10-18,227,122,101
2020-10-19,248,162,85
2020-10-20,219,124,93
2020-10-21,246,132,112
2020-10-22,230,102,127
2020-10-23,204,101,103
2020-10-24,170,70,98
2020-10-25,160,64,95
2020-10-26,167,80,85
2020-10-27,172,68,104
2020-10-28,166,63,103
2020-10-29,141,63,76
2020-10-30,132,46,84
2020-10-31,125,55,68
2020-11-01,120,42,78
2020-11-02,117,44,73
2020-11-03,118,41,75
2020-11-04,86,29,53
2020-11-05,60,16,44
2020-11-06,49,18,31
2020-11-07,39,13,24
2020-11-08,17,5,12
2020-11-09,4,2,2
