"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,22,19,2
2020-07-18,17,17,0
2020-07-19,23,20,2
2020-07-20,35,29,5
2020-07-21,25,25,0
2020-07-22,41,40,1
2020-07-23,50,47,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,53,53,0
2020-07-27,83,79,3
2020-07-28,63,61,1
2020-07-29,50,47,1
2020-07-30,80,76,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,88,84,0
2020-08-03,109,104,0
2020-08-04,86,80,3
2020-08-05,63,60,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,66,64,0
2020-08-09,62,58,0
2020-08-10,95,89,1
2020-08-11,55,49,0
2020-08-12,42,39,0
2020-08-13,62,60,0
2020-08-14,51,45,1
2020-08-15,46,44,1
2020-08-16,44,41,1
2020-08-17,47,45,1
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,63,59,0
2020-08-21,48,46,1
2020-08-22,49,47,1
2020-08-23,44,43,1
2020-08-24,51,47,0
2020-08-25,66,61,0
2020-08-26,60,58,0
2020-08-27,73,66,2
2020-08-28,64,62,1
2020-08-29,63,60,1
2020-08-30,62,56,1
2020-08-31,42,42,0
2020-09-01,59,56,3
2020-09-02,43,38,2
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,68,65,1
2020-09-06,52,50,1
2020-09-07,59,56,0
2020-09-08,55,54,1
2020-09-09,70,68,0
2020-09-10,59,55,0
2020-09-11,62,59,1
2020-09-12,77,68,8
2020-09-13,68,62,5
2020-09-14,55,47,7
2020-09-15,98,79,17
2020-09-16,95,84,11
2020-09-17,98,83,15
2020-09-18,82,70,12
2020-09-19,124,97,25
2020-09-20,112,88,24
2020-09-21,163,129,33
2020-09-22,135,87,47
2020-09-23,133,98,33
2020-09-24,192,111,79
2020-09-25,215,146,69
2020-09-26,193,127,65
2020-09-27,221,148,70
2020-09-28,263,161,101
2020-09-29,257,167,89
2020-09-30,262,179,82
2020-10-01,234,159,71
2020-10-02,230,174,54
2020-10-03,253,192,60
2020-10-04,223,167,50
2020-10-05,312,221,87
2020-10-06,249,176,70
2020-10-07,277,182,90
2020-10-08,235,182,51
2020-10-09,303,214,86
2020-10-10,339,252,85
2020-10-11,262,166,94
2020-10-12,282,189,92
2020-10-13,318,232,83
2020-10-14,266,164,99
2020-10-15,244,165,77
2020-10-16,246,150,92
2020-10-17,248,156,90
2020-10-18,247,130,115
2020-10-19,264,163,96
2020-10-20,231,136,92
2020-10-21,228,119,108
2020-10-22,228,112,116
2020-10-23,222,125,97
2020-10-24,205,103,101
2020-10-25,189,104,85
2020-10-26,236,120,116
2020-10-27,200,101,99
2020-10-28,221,95,125
2020-10-29,150,74,75
2020-10-30,157,70,85
2020-10-31,162,84,77
2020-11-01,159,59,99
2020-11-02,149,62,87
2020-11-03,156,54,100
2020-11-04,141,61,77
2020-11-05,164,76,84
2020-11-06,145,50,95
2020-11-07,137,34,102
2020-11-08,149,45,102
2020-11-09,142,36,106
2020-11-10,135,43,90
2020-11-11,147,42,103
2020-11-12,114,45,69
2020-11-13,136,56,80
2020-11-14,139,43,96
2020-11-15,147,45,101
2020-11-16,155,62,93
2020-11-17,100,41,58
2020-11-18,111,33,78
2020-11-19,99,40,59
2020-11-20,106,33,73
2020-11-21,101,42,59
2020-11-22,97,26,71
2020-11-23,93,30,62
2020-11-24,102,26,76
2020-11-25,85,19,65
2020-11-26,84,21,62
2020-11-27,75,22,53
2020-11-28,62,23,39
2020-11-29,62,14,47
2020-11-30,75,18,55
2020-12-01,73,17,55
2020-12-02,72,18,54
2020-12-03,75,19,54
2020-12-04,58,17,40
2020-12-05,52,18,33
2020-12-06,62,17,44
2020-12-07,68,21,46
2020-12-08,77,30,45
2020-12-09,79,20,59
2020-12-10,74,25,46
2020-12-11,62,18,41
2020-12-12,75,26,46
2020-12-13,81,29,49
2020-12-14,74,27,43
2020-12-15,72,35,36
2020-12-16,56,20,34
2020-12-17,65,30,33
2020-12-18,48,22,26
2020-12-19,70,25,43
2020-12-20,72,20,51
2020-12-21,82,33,47
2020-12-22,80,28,49
2020-12-23,87,37,50
2020-12-24,85,37,46
2020-12-25,83,31,51
2020-12-26,107,38,67
2020-12-27,125,50,72
2020-12-28,113,44,64
2020-12-29,113,43,69
2020-12-30,90,30,59
2020-12-31,115,43,68
2021-01-01,132,44,88
2021-01-02,87,37,50
2021-01-03,113,39,73
2021-01-04,115,38,76
2021-01-05,101,45,55
2021-01-06,88,42,43
2021-01-07,97,37,59
2021-01-08,80,35,45
2021-01-09,100,30,67
2021-01-10,96,32,62
2021-01-11,75,33,41
2021-01-12,74,35,36
2021-01-13,64,25,39
2021-01-14,63,23,38
2021-01-15,86,31,50
2021-01-16,75,28,44
2021-01-17,71,32,33
2021-01-18,78,34,43
2021-01-19,60,25,33
2021-01-20,59,24,33
2021-01-21,56,18,35
2021-01-22,45,13,31
2021-01-23,58,26,31
2021-01-24,45,13,28
2021-01-25,61,25,36
2021-01-26,50,16,33
2021-01-27,46,24,22
2021-01-28,36,13,23
2021-01-29,42,20,21
2021-01-30,48,13,33
2021-01-31,39,14,25
2021-02-01,41,15,25
2021-02-02,41,22,18
2021-02-03,32,14,17
2021-02-04,42,13,29
2021-02-05,35,11,23
2021-02-06,37,11,24
2021-02-07,41,17,23
2021-02-08,30,11,19
2021-02-09,37,15,20
2021-02-10,33,12,21
2021-02-11,37,10,26
2021-02-12,30,9,21
2021-02-13,40,22,18
2021-02-14,37,14,23
2021-02-15,36,20,16
2021-02-16,49,23,26
2021-02-17,40,12,28
2021-02-18,47,26,21
2021-02-19,42,24,16
2021-02-20,25,14,11
2021-02-21,35,19,14
2021-02-22,45,23,22
2021-02-23,29,10,19
2021-02-24,27,14,13
2021-02-25,25,13,12
2021-02-26,28,11,17
2021-02-27,26,8,18
2021-02-28,24,10,14
2021-03-01,32,11,21
2021-03-02,24,10,12
2021-03-03,24,6,18
2021-03-04,29,13,16
2021-03-05,32,15,17
2021-03-06,22,11,11
2021-03-07,19,9,10
2021-03-08,29,17,12
2021-03-09,26,14,11
2021-03-10,33,12,21
2021-03-11,31,15,16
2021-03-12,31,7,22
2021-03-13,29,12,17
2021-03-14,32,15,17
2021-03-15,38,13,24
2021-03-16,43,12,31
2021-03-17,49,17,32
2021-03-18,28,12,16
2021-03-19,52,24,27
2021-03-20,56,20,35
2021-03-21,38,16,20
2021-03-22,62,28,33
2021-03-23,60,22,38
2021-03-24,53,16,36
2021-03-25,51,13,38
2021-03-26,56,17,39
2021-03-27,49,18,31
2021-03-28,54,16,38
2021-03-29,73,23,47
2021-03-30,53,16,36
2021-03-31,54,23,30
2021-04-01,46,16,29
2021-04-02,62,35,26
2021-04-03,63,31,32
2021-04-04,74,33,38
2021-04-05,82,27,54
2021-04-06,71,28,41
2021-04-07,63,23,40
2021-04-08,60,25,34
2021-04-09,68,36,32
2021-04-10,56,25,30
2021-04-11,55,22,33
2021-04-12,70,31,38
2021-04-13,66,36,30
2021-04-14,52,20,32
2021-04-15,62,22,36
2021-04-16,58,22,33
2021-04-17,55,28,25
2021-04-18,38,12,26
2021-04-19,58,23,33
2021-04-20,73,41,30
2021-04-21,35,14,21
2021-04-22,50,35,11
2021-04-23,46,22,24
2021-04-24,40,19,21
2021-04-25,40,18,20
2021-04-26,44,16,28
2021-04-27,71,40,31
2021-04-28,45,22,23
2021-04-29,48,22,26
2021-04-30,51,33,18
2021-05-01,46,18,28
2021-05-02,45,21,24
2021-05-03,56,29,27
2021-05-04,53,26,27
2021-05-05,50,15,35
2021-05-06,43,20,23
2021-05-07,58,32,26
2021-05-08,36,16,19
2021-05-09,48,17,31
2021-05-10,71,23,47
2021-05-11,60,30,30
2021-05-12,68,30,37
2021-05-13,39,15,24
2021-05-14,50,16,34
2021-05-15,37,18,18
2021-05-16,46,16,29
2021-05-17,56,24,32
2021-05-18,54,22,31
2021-05-19,37,21,16
2021-05-20,47,17,30
2021-05-21,49,24,25
2021-05-22,24,14,10
2021-05-23,32,15,16
2021-05-24,39,22,17
2021-05-25,33,13,19
2021-05-26,49,31,17
2021-05-27,26,11,15
2021-05-28,39,20,18
2021-05-29,29,22,7
2021-05-30,23,14,9
2021-05-31,24,14,10
2021-06-01,19,10,9
2021-06-02,4,2,2
