"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,18,17,1
2020-07-18,19,19,0
2020-07-19,30,26,2
2020-07-20,33,28,4
2020-07-21,29,29,0
2020-07-22,42,39,3
2020-07-23,45,42,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,56,56,0
2020-07-27,80,77,2
2020-07-28,63,61,1
2020-07-29,48,46,1
2020-07-30,79,75,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,92,87,1
2020-08-03,108,103,0
2020-08-04,84,79,2
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,64,62,0
2020-08-09,65,61,1
2020-08-10,91,87,1
2020-08-11,52,46,0
2020-08-12,39,37,0
2020-08-13,66,63,0
2020-08-14,52,48,1
2020-08-15,49,44,1
2020-08-16,45,40,1
2020-08-17,46,45,0
2020-08-18,48,45,3
2020-08-19,44,44,0
2020-08-20,64,60,0
2020-08-21,47,45,2
2020-08-22,49,49,0
2020-08-23,42,41,1
2020-08-24,52,48,0
2020-08-25,62,57,0
2020-08-26,63,60,1
2020-08-27,75,68,1
2020-08-28,66,62,2
2020-08-29,59,57,1
2020-08-30,57,52,1
2020-08-31,46,44,0
2020-09-01,54,52,2
2020-09-02,49,45,1
2020-09-03,48,43,4
2020-09-04,56,52,1
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,54,54,0
2020-09-09,71,70,0
2020-09-10,63,58,2
2020-09-11,65,62,1
2020-09-12,73,66,6
2020-09-13,63,59,2
2020-09-14,57,49,7
2020-09-15,95,78,14
2020-09-16,93,80,12
2020-09-17,102,87,15
2020-09-18,89,73,16
2020-09-19,118,90,26
2020-09-20,112,87,25
2020-09-21,148,117,31
2020-09-22,133,94,39
2020-09-23,144,94,50
2020-09-24,184,109,72
2020-09-25,220,146,71
2020-09-26,190,123,67
2020-09-27,231,154,76
2020-09-28,272,162,107
2020-09-29,240,164,74
2020-09-30,254,180,73
2020-10-01,233,156,74
2020-10-02,245,187,56
2020-10-03,255,199,56
2020-10-04,231,173,54
2020-10-05,322,227,89
2020-10-06,256,184,69
2020-10-07,266,178,85
2020-10-08,235,184,50
2020-10-09,305,217,83
2020-10-10,323,235,85
2020-10-11,269,170,97
2020-10-12,274,180,93
2020-10-13,318,231,84
2020-10-14,269,165,102
2020-10-15,260,171,86
2020-10-16,242,148,90
2020-10-17,241,149,90
2020-10-18,242,140,100
2020-10-19,269,163,103
2020-10-20,238,146,90
2020-10-21,224,116,107
2020-10-22,198,104,93
2020-10-23,241,120,120
2020-10-24,204,100,104
2020-10-25,218,107,111
2020-10-26,208,111,96
2020-10-27,193,104,88
2020-10-28,203,91,110
2020-10-29,152,77,75
2020-10-30,162,76,85
2020-10-31,165,78,86
2020-11-01,159,59,99
2020-11-02,167,61,106
2020-11-03,166,59,105
2020-11-04,155,73,79
2020-11-05,162,74,86
2020-11-06,133,49,84
2020-11-07,127,25,101
2020-11-08,143,47,93
2020-11-09,150,37,113
2020-11-10,129,40,87
2020-11-11,149,44,103
2020-11-12,123,47,76
2020-11-13,126,49,77
2020-11-14,131,40,91
2020-11-15,148,49,98
2020-11-16,144,51,93
2020-11-17,109,46,62
2020-11-18,118,34,84
2020-11-19,100,38,62
2020-11-20,113,45,68
2020-11-21,98,36,62
2020-11-22,98,29,69
2020-11-23,98,31,66
2020-11-24,102,27,74
2020-11-25,89,24,65
2020-11-26,82,21,60
2020-11-27,83,24,59
2020-11-28,60,20,40
2020-11-29,62,11,50
2020-11-30,81,21,58
2020-12-01,68,15,52
2020-12-02,75,23,52
2020-12-03,77,19,57
2020-12-04,64,19,44
2020-12-05,51,18,32
2020-12-06,57,19,37
2020-12-07,71,19,52
2020-12-08,75,31,42
2020-12-09,72,16,54
2020-12-10,65,26,37
2020-12-11,63,20,40
2020-12-12,80,27,49
2020-12-13,69,27,41
2020-12-14,78,25,49
2020-12-15,80,33,47
2020-12-16,51,20,30
2020-12-17,73,33,38
2020-12-18,51,23,28
2020-12-19,72,25,45
2020-12-20,69,23,45
2020-12-21,88,30,56
2020-12-22,61,22,37
2020-12-23,66,31,35
2020-12-24,93,35,56
2020-12-25,96,36,59
2020-12-26,121,44,74
2020-12-27,133,58,72
2020-12-28,128,46,78
2020-12-29,115,46,67
2020-12-30,88,35,53
2020-12-31,111,39,70
2021-01-01,115,40,74
2021-01-02,95,33,62
2021-01-03,103,34,68
2021-01-04,113,45,67
2021-01-05,111,48,62
2021-01-06,88,44,41
2021-01-07,80,33,46
2021-01-08,80,25,55
2021-01-09,91,25,63
2021-01-10,95,35,58
2021-01-11,98,41,53
2021-01-12,68,37,28
2021-01-13,69,25,42
2021-01-14,54,24,27
2021-01-15,83,32,47
2021-01-16,76,29,45
2021-01-17,64,30,32
2021-01-18,83,34,49
2021-01-19,64,24,37
2021-01-20,62,22,39
2021-01-21,55,17,35
2021-01-22,49,16,31
2021-01-23,58,28,29
2021-01-24,46,13,31
2021-01-25,58,22,35
2021-01-26,46,17,28
2021-01-27,41,22,19
2021-01-28,35,12,22
2021-01-29,44,19,25
2021-01-30,50,12,36
2021-01-31,43,15,28
2021-02-01,45,16,27
2021-02-02,40,23,15
2021-02-03,37,15,20
2021-02-04,38,12,26
2021-02-05,39,14,25
2021-02-06,29,9,18
2021-02-07,34,14,20
2021-02-08,34,10,23
2021-02-09,35,14,19
2021-02-10,34,14,20
2021-02-11,38,12,26
2021-02-12,32,9,23
2021-02-13,45,23,22
2021-02-14,28,13,15
2021-02-15,36,20,16
2021-02-16,52,22,30
2021-02-17,44,13,31
2021-02-18,47,27,20
2021-02-19,39,23,16
2021-02-20,25,14,11
2021-02-21,37,18,18
2021-02-22,40,20,18
2021-02-23,30,13,17
2021-02-24,26,13,12
2021-02-25,23,14,9
2021-02-26,29,10,19
2021-02-27,31,8,23
2021-02-28,20,13,7
2021-03-01,31,10,21
2021-03-02,29,10,17
2021-03-03,31,8,23
2021-03-04,27,13,14
2021-03-05,28,15,13
2021-03-06,23,11,12
2021-03-07,24,11,13
2021-03-08,26,16,10
2021-03-09,27,14,12
2021-03-10,31,13,18
2021-03-11,29,13,16
2021-03-12,27,6,19
2021-03-13,34,10,24
2021-03-14,32,15,17
2021-03-15,34,12,21
2021-03-16,45,14,31
2021-03-17,49,17,32
2021-03-18,32,14,18
2021-03-19,48,23,24
2021-03-20,55,20,35
2021-03-21,46,16,28
2021-03-22,61,26,33
2021-03-23,61,23,38
2021-03-24,47,18,28
2021-03-25,56,16,40
2021-03-26,55,20,35
2021-03-27,48,17,31
2021-03-28,46,12,33
2021-03-29,70,24,44
2021-03-30,56,15,40
2021-03-31,61,26,34
2021-04-01,55,21,32
2021-04-02,69,33,35
2021-04-03,76,38,38
2021-04-04,80,31,47
2021-04-05,108,35,72
2021-04-06,105,40,63
2021-04-07,97,41,54
2021-04-08,103,35,67
2021-04-09,95,45,50
2021-04-10,69,26,43
2021-04-11,64,29,34
2021-04-12,78,43,34
2021-04-13,96,48,48
2021-04-14,74,37,36
2021-04-15,75,29,43
2021-04-16,85,40,41
2021-04-17,80,45,34
2021-04-18,68,17,49
2021-04-19,81,32,48
2021-04-20,105,67,35
2021-04-21,48,17,31
2021-04-22,78,44,29
2021-04-23,72,34,38
2021-04-24,73,28,45
2021-04-25,51,24,25
2021-04-26,59,25,33
2021-04-27,100,55,45
2021-04-28,71,32,39
2021-04-29,62,25,37
2021-04-30,84,51,33
2021-05-01,59,24,35
2021-05-02,68,36,32
2021-05-03,73,34,38
2021-05-04,76,34,42
2021-05-05,72,23,49
2021-05-06,58,29,29
2021-05-07,87,48,39
2021-05-08,55,20,34
2021-05-09,65,27,38
2021-05-10,82,30,51
2021-05-11,94,47,46
2021-05-12,75,35,38
2021-05-13,74,25,49
2021-05-14,74,32,42
2021-05-15,52,24,26
2021-05-16,76,31,43
2021-05-17,83,37,45
2021-05-18,67,38,28
2021-05-19,60,33,27
2021-05-20,61,28,33
2021-05-21,66,32,34
2021-05-22,49,20,29
2021-05-23,48,19,28
2021-05-24,67,36,31
2021-05-25,48,22,25
2021-05-26,88,53,34
2021-05-27,45,18,27
2021-05-28,55,32,21
2021-05-29,50,38,12
2021-05-30,41,24,17
2021-05-31,49,29,20
2021-06-01,53,32,21
2021-06-02,35,19,16
2021-06-03,37,8,29
2021-06-04,36,13,23
2021-06-05,25,11,14
2021-06-06,16,6,10
2021-06-07,37,23,14
2021-06-08,42,19,22
2021-06-09,32,17,15
2021-06-10,39,19,20
2021-06-11,34,17,17
2021-06-12,29,11,18
2021-06-13,36,13,22
2021-06-14,25,10,15
2021-06-15,49,24,25
2021-06-16,44,20,23
2021-06-17,30,15,15
2021-06-18,41,25,15
2021-06-19,39,21,18
2021-06-20,28,12,16
2021-06-21,41,20,21
2021-06-22,51,32,19
2021-06-23,57,35,22
2021-06-24,51,32,19
2021-06-25,48,29,19
2021-06-26,42,26,15
2021-06-27,38,20,18
2021-06-28,54,39,15
2021-06-29,57,32,25
2021-06-30,37,22,15
2021-07-01,42,27,15
2021-07-02,50,31,19
2021-07-03,43,27,16
2021-07-04,41,25,16
2021-07-05,46,32,13
2021-07-06,28,18,10
2021-07-07,33,22,11
2021-07-08,36,24,12
2021-07-09,46,25,21
2021-07-10,42,26,15
2021-07-11,39,22,17
2021-07-12,72,53,19
2021-07-13,44,32,11
2021-07-14,62,36,26
2021-07-15,44,24,19
2021-07-16,52,25,25
2021-07-17,45,27,18
2021-07-18,49,23,25
2021-07-19,53,26,26
2021-07-20,44,31,12
2021-07-21,46,29,17
2021-07-22,38,23,15
2021-07-23,61,38,23
2021-07-24,46,34,12
2021-07-25,50,28,22
2021-07-26,53,29,24
2021-07-27,43,29,14
2021-07-28,45,23,21
2021-07-29,42,19,23
2021-07-30,37,19,18
2021-07-31,41,24,16
2021-08-01,45,26,19
2021-08-02,44,27,16
2021-08-03,35,23,12
2021-08-04,27,20,7
2021-08-05,39,17,21
2021-08-06,28,14,13
2021-08-07,23,17,6
2021-08-08,29,17,12
2021-08-09,24,12,11
2021-08-10,34,17,17
2021-08-11,28,11,17
2021-08-12,18,12,6
2021-08-13,24,18,6
2021-08-14,42,21,21
2021-08-15,21,14,7
2021-08-16,39,16,23
2021-08-17,29,22,7
2021-08-18,25,14,11
2021-08-19,27,22,5
2021-08-20,20,13,7
2021-08-21,21,8,13
2021-08-22,19,11,8
2021-08-23,35,21,14
2021-08-24,19,8,11
2021-08-25,22,12,10
2021-08-26,21,15,6
2021-08-27,15,7,8
2021-08-28,24,14,10
2021-08-29,9,5,4
2021-08-30,14,10,4
2021-08-31,12,6,5
2021-09-01,8,6,2
2021-09-02,11,4,7
2021-09-03,10,4,6
2021-09-04,8,3,5
2021-09-05,11,7,3
2021-09-06,11,8,3
2021-09-07,10,9,1
2021-09-08,9,7,2
2021-09-09,10,3,7
2021-09-10,5,2,3
2021-09-11,8,4,4
2021-09-12,5,2,3
2021-09-13,1,1,0
2021-09-14,4,2,2
2021-09-15,3,1,2
2021-09-16,6,4,2
2021-09-17,2,0,2
2021-09-18,1,1,0
2021-09-19,6,2,4
2021-09-20,3,2,1
2021-09-21,3,0,2
2021-09-22,3,0,3
2021-09-23,6,1,5
2021-09-24,0,0,0
2021-09-25,2,0,2
2021-09-26,4,2,2
2021-09-27,2,1,1
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,0,3
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,3,1,2
2021-10-21,1,0,1
