"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,56,0
2020-08-21,48,47,1
2020-08-22,45,44,1
2020-08-23,44,43,1
2020-08-24,49,47,0
2020-08-25,66,61,0
2020-08-26,63,60,1
2020-08-27,65,61,0
2020-08-28,73,66,1
2020-08-29,61,59,0
2020-08-30,57,51,3
2020-08-31,44,42,0
2020-09-01,51,50,1
2020-09-02,44,40,2
2020-09-03,50,47,2
2020-09-04,56,52,1
2020-09-05,63,61,0
2020-09-06,56,54,1
2020-09-07,57,52,2
2020-09-08,60,59,1
2020-09-09,69,67,0
2020-09-10,62,56,1
2020-09-11,63,61,0
2020-09-12,72,64,6
2020-09-13,66,59,4
2020-09-14,56,44,9
2020-09-15,92,77,14
2020-09-16,91,80,11
2020-09-17,102,81,20
2020-09-18,84,69,14
2020-09-19,118,91,25
2020-09-20,118,98,18
2020-09-21,170,130,38
2020-09-22,141,91,46
2020-09-23,139,99,37
2020-09-24,193,115,74
2020-09-25,216,137,79
2020-09-26,190,125,64
2020-09-27,215,135,76
2020-09-28,261,160,99
2020-09-29,259,171,86
2020-09-30,252,179,71
2020-10-01,230,156,71
2020-10-02,232,177,53
2020-10-03,250,183,63
2020-10-04,213,162,46
2020-10-05,303,208,89
2020-10-06,258,179,75
2020-10-07,266,166,95
2020-10-08,239,183,52
2020-10-09,302,220,79
2020-10-10,339,251,86
2020-10-11,267,169,91
2020-10-12,268,181,83
2020-10-13,318,231,83
2020-10-14,258,155,96
2020-10-15,254,167,84
2020-10-16,240,144,90
2020-10-17,259,159,98
2020-10-18,249,138,107
2020-10-19,241,146,91
2020-10-20,231,145,84
2020-10-21,223,124,98
2020-10-22,216,111,104
2020-10-23,237,129,107
2020-10-24,218,111,107
2020-10-25,197,102,95
2020-10-26,195,103,91
2020-10-27,194,95,99
2020-10-28,229,106,122
2020-10-29,158,78,79
2020-10-30,177,75,99
2020-10-31,157,77,78
2020-11-01,167,58,107
2020-11-02,172,67,104
2020-11-03,156,50,105
2020-11-04,151,76,72
2020-11-05,143,64,77
2020-11-06,146,52,94
2020-11-07,125,25,99
2020-11-08,143,42,98
2020-11-09,145,42,102
2020-11-10,140,44,93
2020-11-11,152,46,102
2020-11-12,115,44,71
2020-11-13,135,55,80
2020-11-14,132,42,90
2020-11-15,139,44,94
2020-11-16,123,42,80
2020-11-17,107,43,63
2020-11-18,119,35,83
2020-11-19,94,36,57
2020-11-20,112,43,69
2020-11-21,92,33,59
2020-11-22,105,31,74
2020-11-23,104,38,64
2020-11-24,103,29,74
2020-11-25,83,17,65
2020-11-26,81,23,57
2020-11-27,86,23,62
2020-11-28,57,20,37
2020-11-29,64,17,46
2020-11-30,76,15,59
2020-12-01,67,15,52
2020-12-02,70,15,55
2020-12-03,79,20,57
2020-12-04,58,21,35
2020-12-05,53,14,36
2020-12-06,57,21,35
2020-12-07,71,19,52
2020-12-08,79,30,46
2020-12-09,76,19,57
2020-12-10,75,25,47
2020-12-11,52,15,33
2020-12-12,72,27,41
2020-12-13,73,28,42
2020-12-14,60,23,31
2020-12-15,74,36,36
2020-12-16,52,19,30
2020-12-17,62,22,33
2020-12-18,59,23,36
2020-12-19,62,20,37
2020-12-20,74,21,51
2020-12-21,81,33,44
2020-12-22,76,29,46
2020-12-23,70,30,39
2020-12-24,65,29,34
2020-12-25,94,38,54
2020-12-26,98,30,65
2020-12-27,114,52,59
2020-12-28,97,40,53
2020-12-29,102,36,62
2020-12-30,116,42,73
2020-12-31,103,37,64
2021-01-01,111,38,70
2021-01-02,92,40,52
2021-01-03,93,29,62
2021-01-04,91,30,60
2021-01-05,79,29,49
2021-01-06,49,22,27
2021-01-07,47,15,30
2021-01-08,27,4,23
2021-01-09,19,9,10
2021-01-10,16,9,7
2021-01-11,5,2,3
