"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,14,13,1
2020-07-18,21,21,0
2020-07-19,32,28,3
2020-07-20,35,29,4
2020-07-21,24,24,0
2020-07-22,45,44,1
2020-07-23,41,37,3
2020-07-24,59,59,0
2020-07-25,59,59,0
2020-07-26,56,56,0
2020-07-27,83,80,2
2020-07-28,62,60,1
2020-07-29,54,52,1
2020-07-30,77,73,2
2020-07-31,67,66,0
2020-08-01,93,89,1
2020-08-02,90,86,0
2020-08-03,113,107,1
2020-08-04,82,77,2
2020-08-05,64,61,0
2020-08-06,79,77,0
2020-08-07,58,54,1
2020-08-08,64,62,0
2020-08-09,66,61,0
2020-08-10,92,89,1
2020-08-11,52,47,0
2020-08-12,42,36,0
2020-08-13,62,60,0
2020-08-14,50,47,1
2020-08-15,50,46,2
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,47,45,2
2020-08-19,46,44,2
2020-08-20,61,57,0
2020-08-21,47,45,1
2020-08-22,47,46,0
2020-08-23,42,41,0
2020-08-24,50,49,0
2020-08-25,62,59,0
2020-08-26,66,62,0
2020-08-27,71,65,2
2020-08-28,72,68,2
2020-08-29,61,56,1
2020-08-30,61,55,2
2020-08-31,45,43,0
2020-09-01,57,54,3
2020-09-02,45,42,1
2020-09-03,46,43,2
2020-09-04,52,48,1
2020-09-05,69,67,0
2020-09-06,50,47,2
2020-09-07,60,56,0
2020-09-08,54,54,0
2020-09-09,69,67,1
2020-09-10,63,59,1
2020-09-11,65,61,1
2020-09-12,72,65,6
2020-09-13,64,60,3
2020-09-14,56,44,11
2020-09-15,96,79,15
2020-09-16,93,83,9
2020-09-17,106,89,17
2020-09-18,95,73,22
2020-09-19,117,94,22
2020-09-20,111,93,18
2020-09-21,155,126,28
2020-09-22,133,82,51
2020-09-23,157,105,52
2020-09-24,180,107,70
2020-09-25,226,151,74
2020-09-26,202,137,64
2020-09-27,211,144,64
2020-09-28,269,164,102
2020-09-29,242,159,82
2020-09-30,253,177,74
2020-10-01,226,152,71
2020-10-02,237,172,62
2020-10-03,270,198,71
2020-10-04,213,162,48
2020-10-05,308,221,81
2020-10-06,263,187,74
2020-10-07,261,169,89
2020-10-08,260,193,66
2020-10-09,286,212,71
2020-10-10,329,243,84
2020-10-11,260,169,88
2020-10-12,269,182,85
2020-10-13,314,232,78
2020-10-14,278,177,99
2020-10-15,247,161,84
2020-10-16,256,152,100
2020-10-17,249,159,88
2020-10-18,252,136,114
2020-10-19,253,158,92
2020-10-20,244,139,102
2020-10-21,225,117,107
2020-10-22,211,109,102
2020-10-23,218,122,94
2020-10-24,197,98,99
2020-10-25,207,102,105
2020-10-26,230,119,111
2020-10-27,192,91,101
2020-10-28,223,100,122
2020-10-29,164,88,76
2020-10-30,166,79,85
2020-10-31,166,80,84
2020-11-01,151,47,102
2020-11-02,156,67,89
2020-11-03,156,50,105
2020-11-04,141,65,73
2020-11-05,156,71,83
2020-11-06,145,54,91
2020-11-07,129,28,99
2020-11-08,147,50,95
2020-11-09,145,42,103
2020-11-10,140,46,92
2020-11-11,141,41,98
2020-11-12,109,36,73
2020-11-13,130,52,78
2020-11-14,142,52,90
2020-11-15,151,46,104
2020-11-16,140,51,89
2020-11-17,108,43,64
2020-11-18,128,46,82
2020-11-19,99,37,62
2020-11-20,105,36,69
2020-11-21,91,31,60
2020-11-22,101,31,70
2020-11-23,104,32,71
2020-11-24,98,28,70
2020-11-25,84,21,63
2020-11-26,91,24,66
2020-11-27,89,27,62
2020-11-28,64,19,45
2020-11-29,64,13,49
2020-11-30,70,14,54
2020-12-01,62,12,50
2020-12-02,75,17,58
2020-12-03,73,18,53
2020-12-04,60,24,35
2020-12-05,59,20,38
2020-12-06,58,19,38
2020-12-07,70,20,50
2020-12-08,75,27,46
2020-12-09,73,22,51
2020-12-10,69,25,41
2020-12-11,58,19,36
2020-12-12,75,26,46
2020-12-13,73,26,45
2020-12-14,75,28,43
2020-12-15,71,35,35
2020-12-16,58,20,37
2020-12-17,68,30,36
2020-12-18,56,19,37
2020-12-19,79,28,50
2020-12-20,73,23,49
2020-12-21,85,32,50
2020-12-22,61,22,37
2020-12-23,85,30,55
2020-12-24,75,35,38
2020-12-25,106,42,63
2020-12-26,113,39,71
2020-12-27,120,50,68
2020-12-28,96,41,51
2020-12-29,114,42,71
2020-12-30,101,34,66
2020-12-31,114,40,71
2021-01-01,134,48,86
2021-01-02,92,40,52
2021-01-03,109,38,70
2021-01-04,114,33,79
2021-01-05,114,51,62
2021-01-06,84,38,43
2021-01-07,87,31,55
2021-01-08,82,37,45
2021-01-09,92,30,59
2021-01-10,89,36,50
2021-01-11,86,33,51
2021-01-12,77,45,31
2021-01-13,66,26,37
2021-01-14,63,21,38
2021-01-15,97,33,60
2021-01-16,67,28,36
2021-01-17,71,29,39
2021-01-18,73,34,39
2021-01-19,62,25,37
2021-01-20,57,22,33
2021-01-21,57,17,37
2021-01-22,46,13,30
2021-01-23,63,30,31
2021-01-24,42,15,25
2021-01-25,61,22,39
2021-01-26,46,16,29
2021-01-27,44,23,21
2021-01-28,40,11,28
2021-01-29,45,22,23
2021-01-30,49,12,35
2021-01-31,39,14,24
2021-02-01,41,13,26
2021-02-02,43,23,18
2021-02-03,28,14,13
2021-02-04,52,17,33
2021-02-05,41,14,26
2021-02-06,25,9,16
2021-02-07,31,13,18
2021-02-08,33,9,24
2021-02-09,33,13,19
2021-02-10,38,15,23
2021-02-11,33,10,23
2021-02-12,30,9,21
2021-02-13,44,21,22
2021-02-14,30,12,18
2021-02-15,46,22,24
2021-02-16,46,23,23
2021-02-17,41,14,27
2021-02-18,46,28,18
2021-02-19,44,24,19
2021-02-20,26,14,12
2021-02-21,34,17,16
2021-02-22,39,22,17
2021-02-23,31,14,17
2021-02-24,27,12,14
2021-02-25,21,11,9
2021-02-26,27,9,18
2021-02-27,29,8,21
2021-02-28,21,9,12
2021-03-01,36,13,23
2021-03-02,30,11,17
2021-03-03,24,6,18
2021-03-04,27,14,13
2021-03-05,30,16,14
2021-03-06,25,12,13
2021-03-07,18,9,9
2021-03-08,29,16,13
2021-03-09,31,15,15
2021-03-10,39,14,25
2021-03-11,33,13,20
2021-03-12,24,7,15
2021-03-13,29,10,19
2021-03-14,36,18,18
2021-03-15,37,12,24
2021-03-16,40,13,27
2021-03-17,47,17,30
2021-03-18,30,13,17
2021-03-19,51,23,26
2021-03-20,48,18,30
2021-03-21,38,16,20
2021-03-22,65,26,38
2021-03-23,62,23,39
2021-03-24,46,16,29
2021-03-25,50,13,37
2021-03-26,54,19,35
2021-03-27,58,21,37
2021-03-28,57,13,44
2021-03-29,62,25,35
2021-03-30,57,17,39
2021-03-31,74,27,45
2021-04-01,53,18,34
2021-04-02,70,31,38
2021-04-03,68,37,31
2021-04-04,84,36,46
2021-04-05,99,34,63
2021-04-06,91,37,52
2021-04-07,100,40,59
2021-04-08,85,31,51
2021-04-09,96,47,49
2021-04-10,76,27,49
2021-04-11,78,28,50
2021-04-12,89,42,46
2021-04-13,100,48,52
2021-04-14,78,42,36
2021-04-15,80,33,44
2021-04-16,69,36,30
2021-04-17,77,43,31
2021-04-18,72,21,49
2021-04-19,78,31,45
2021-04-20,105,65,37
2021-04-21,51,19,32
2021-04-22,77,48,25
2021-04-23,74,36,38
2021-04-24,79,26,53
2021-04-25,56,22,32
2021-04-26,51,25,25
2021-04-27,98,54,44
2021-04-28,70,29,41
2021-04-29,56,26,29
2021-04-30,87,48,39
2021-05-01,58,28,30
2021-05-02,56,34,22
2021-05-03,72,34,38
2021-05-04,83,33,50
2021-05-05,74,23,51
2021-05-06,64,27,37
2021-05-07,85,46,39
2021-05-08,57,23,34
2021-05-09,72,30,42
2021-05-10,73,30,42
2021-05-11,103,48,54
2021-05-12,84,39,44
2021-05-13,63,28,34
2021-05-14,73,30,42
2021-05-15,49,24,22
2021-05-16,80,34,45
2021-05-17,66,31,34
2021-05-18,82,37,44
2021-05-19,54,29,25
2021-05-20,61,28,33
2021-05-21,70,34,36
2021-05-22,55,23,32
2021-05-23,53,23,29
2021-05-24,64,36,28
2021-05-25,39,14,24
2021-05-26,83,51,31
2021-05-27,51,23,28
2021-05-28,56,31,23
2021-05-29,48,35,13
2021-05-30,41,25,16
2021-05-31,49,30,19
2021-06-01,44,29,15
2021-06-02,35,16,19
2021-06-03,39,11,28
2021-06-04,26,13,13
2021-06-05,31,11,20
2021-06-06,25,8,17
2021-06-07,42,26,16
2021-06-08,43,17,25
2021-06-09,38,20,18
2021-06-10,32,17,15
2021-06-11,31,13,18
2021-06-12,25,9,16
2021-06-13,30,16,13
2021-06-14,34,17,16
2021-06-15,48,22,26
2021-06-16,39,19,20
2021-06-17,35,12,23
2021-06-18,43,29,13
2021-06-19,39,19,20
2021-06-20,28,9,19
2021-06-21,38,19,19
2021-06-22,53,36,17
2021-06-23,52,31,21
2021-06-24,50,31,19
2021-06-25,40,24,16
2021-06-26,45,27,17
2021-06-27,42,27,15
2021-06-28,52,34,18
2021-06-29,63,39,24
2021-06-30,48,32,16
2021-07-01,44,27,17
2021-07-02,42,25,17
2021-07-03,43,31,12
2021-07-04,38,19,19
2021-07-05,54,35,18
2021-07-06,34,19,15
2021-07-07,30,24,6
2021-07-08,34,23,11
2021-07-09,49,25,24
2021-07-10,44,28,16
2021-07-11,43,23,20
2021-07-12,68,52,16
2021-07-13,47,28,17
2021-07-14,45,24,21
2021-07-15,38,26,12
2021-07-16,50,26,24
2021-07-17,41,24,17
2021-07-18,42,23,18
2021-07-19,61,28,32
2021-07-20,42,24,17
2021-07-21,51,35,16
2021-07-22,44,24,19
2021-07-23,61,36,25
2021-07-24,52,34,18
2021-07-25,41,21,20
2021-07-26,56,36,20
2021-07-27,37,29,8
2021-07-28,50,26,24
2021-07-29,41,26,15
2021-07-30,33,17,16
2021-07-31,47,25,20
2021-08-01,45,22,23
2021-08-02,49,29,19
2021-08-03,38,22,16
2021-08-04,29,21,8
2021-08-05,28,17,11
2021-08-06,30,15,14
2021-08-07,24,16,7
2021-08-08,29,15,14
2021-08-09,32,19,13
2021-08-10,31,14,16
2021-08-11,25,11,14
2021-08-12,14,10,4
2021-08-13,21,16,5
2021-08-14,44,19,25
2021-08-15,29,15,14
2021-08-16,28,14,14
2021-08-17,29,22,7
2021-08-18,28,18,10
2021-08-19,29,22,7
2021-08-20,27,14,13
2021-08-21,19,7,12
2021-08-22,18,11,7
2021-08-23,26,17,9
2021-08-24,24,12,12
2021-08-25,20,14,6
2021-08-26,20,12,8
2021-08-27,17,10,7
2021-08-28,21,10,10
2021-08-29,10,6,4
2021-08-30,14,9,5
2021-08-31,8,3,5
2021-09-01,3,1,2
2021-09-02,5,0,5
2021-09-03,6,2,4
2021-09-04,1,0,1
2021-09-05,3,2,1
