"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,19,17,1
2020-07-18,19,19,0
2020-07-19,29,26,2
2020-07-20,36,30,5
2020-07-21,27,27,0
2020-07-22,41,39,1
2020-07-23,43,40,2
2020-07-24,49,49,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,79,76,2
2020-07-28,62,60,1
2020-07-29,54,52,1
2020-07-30,80,76,2
2020-07-31,74,73,0
2020-08-01,95,92,0
2020-08-02,92,87,1
2020-08-03,106,101,0
2020-08-04,87,82,2
2020-08-05,67,64,0
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,68,65,1
2020-08-09,65,63,0
2020-08-10,88,84,1
2020-08-11,51,46,0
2020-08-12,39,36,0
2020-08-13,68,63,0
2020-08-14,47,43,1
2020-08-15,51,46,1
2020-08-16,42,39,0
2020-08-17,46,45,0
2020-08-18,50,46,4
2020-08-19,44,44,0
2020-08-20,63,58,1
2020-08-21,44,42,1
2020-08-22,45,44,0
2020-08-23,44,44,0
2020-08-24,50,46,0
2020-08-25,66,59,0
2020-08-26,69,64,1
2020-08-27,71,65,1
2020-08-28,68,64,3
2020-08-29,66,64,1
2020-08-30,55,50,2
2020-08-31,42,41,1
2020-09-01,54,52,2
2020-09-02,47,44,1
2020-09-03,46,43,2
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,53,51,1
2020-09-07,56,52,1
2020-09-08,54,54,0
2020-09-09,69,67,0
2020-09-10,69,63,2
2020-09-11,67,65,0
2020-09-12,71,65,5
2020-09-13,66,59,6
2020-09-14,50,42,7
2020-09-15,96,78,16
2020-09-16,97,84,13
2020-09-17,96,80,16
2020-09-18,92,75,17
2020-09-19,117,93,23
2020-09-20,102,87,15
2020-09-21,154,124,27
2020-09-22,154,104,49
2020-09-23,147,93,54
2020-09-24,185,110,73
2020-09-25,215,144,68
2020-09-26,205,136,69
2020-09-27,214,143,69
2020-09-28,257,159,97
2020-09-29,262,171,89
2020-09-30,245,168,76
2020-10-01,240,167,69
2020-10-02,222,170,50
2020-10-03,267,198,69
2020-10-04,223,157,63
2020-10-05,322,237,81
2020-10-06,262,190,70
2020-10-07,241,158,79
2020-10-08,253,195,55
2020-10-09,280,196,79
2020-10-10,349,258,89
2020-10-11,264,166,96
2020-10-12,268,182,84
2020-10-13,320,233,84
2020-10-14,274,173,98
2020-10-15,249,166,81
2020-10-16,251,143,104
2020-10-17,259,155,102
2020-10-18,244,134,108
2020-10-19,261,167,91
2020-10-20,229,140,86
2020-10-21,228,122,105
2020-10-22,209,109,100
2020-10-23,227,124,102
2020-10-24,191,91,99
2020-10-25,214,103,111
2020-10-26,206,106,100
2020-10-27,186,99,87
2020-10-28,221,96,124
2020-10-29,160,82,78
2020-10-30,174,84,88
2020-10-31,176,84,89
2020-11-01,149,51,97
2020-11-02,173,72,101
2020-11-03,148,52,95
2020-11-04,154,69,82
2020-11-05,153,69,82
2020-11-06,133,48,85
2020-11-07,134,33,100
2020-11-08,151,47,101
2020-11-09,149,43,106
2020-11-10,139,44,93
2020-11-11,141,44,95
2020-11-12,124,43,81
2020-11-13,139,57,82
2020-11-14,133,38,95
2020-11-15,146,42,103
2020-11-16,132,45,87
2020-11-17,112,47,64
2020-11-18,118,37,81
2020-11-19,112,46,66
2020-11-20,104,41,63
2020-11-21,95,33,62
2020-11-22,104,32,72
2020-11-23,96,33,62
2020-11-24,87,19,68
2020-11-25,86,19,66
2020-11-26,88,26,61
2020-11-27,85,29,56
2020-11-28,59,16,43
2020-11-29,69,16,52
2020-11-30,64,11,51
2020-12-01,64,11,53
2020-12-02,76,15,61
2020-12-03,89,28,60
2020-12-04,52,19,31
2020-12-05,46,15,30
2020-12-06,59,20,38
2020-12-07,71,22,49
2020-12-08,84,30,52
2020-12-09,73,19,54
2020-12-10,75,25,47
2020-12-11,60,17,40
2020-12-12,74,27,42
2020-12-13,83,30,52
2020-12-14,74,30,40
2020-12-15,73,35,38
2020-12-16,53,21,30
2020-12-17,62,28,33
2020-12-18,57,23,34
2020-12-19,72,23,47
2020-12-20,78,22,55
2020-12-21,83,34,47
2020-12-22,75,26,47
2020-12-23,69,33,36
2020-12-24,87,35,50
2020-12-25,95,40,52
2020-12-26,113,33,78
2020-12-27,124,57,65
2020-12-28,105,42,59
2020-12-29,119,42,76
2020-12-30,91,37,53
2020-12-31,126,41,83
2021-01-01,107,42,65
2021-01-02,93,39,53
2021-01-03,117,37,79
2021-01-04,122,39,82
2021-01-05,109,45,63
2021-01-06,90,44,43
2021-01-07,87,35,51
2021-01-08,75,29,46
2021-01-09,83,25,55
2021-01-10,84,30,51
2021-01-11,91,35,53
2021-01-12,77,41,34
2021-01-13,75,26,46
2021-01-14,62,24,36
2021-01-15,86,31,52
2021-01-16,64,26,35
2021-01-17,72,33,34
2021-01-18,83,37,46
2021-01-19,56,24,31
2021-01-20,66,26,39
2021-01-21,55,17,35
2021-01-22,52,13,37
2021-01-23,60,28,30
2021-01-24,37,13,22
2021-01-25,59,23,36
2021-01-26,51,22,28
2021-01-27,40,20,19
2021-01-28,34,12,22
2021-01-29,45,19,25
2021-01-30,49,11,36
2021-01-31,40,13,27
2021-02-01,44,16,26
2021-02-02,46,27,19
2021-02-03,30,11,18
2021-02-04,43,13,29
2021-02-05,40,12,27
2021-02-06,31,11,18
2021-02-07,32,15,17
2021-02-08,32,10,21
2021-02-09,35,12,22
2021-02-10,35,13,22
2021-02-11,36,12,24
2021-02-12,32,10,22
2021-02-13,39,23,16
2021-02-14,30,11,18
2021-02-15,39,20,19
2021-02-16,49,23,26
2021-02-17,40,13,27
2021-02-18,51,26,25
2021-02-19,41,24,17
2021-02-20,27,16,11
2021-02-21,34,16,17
2021-02-22,41,19,22
2021-02-23,33,12,20
2021-02-24,30,15,14
2021-02-25,20,13,7
2021-02-26,29,10,18
2021-02-27,24,8,16
2021-02-28,28,13,15
2021-03-01,27,10,17
2021-03-02,32,12,18
2021-03-03,26,7,19
2021-03-04,25,13,12
2021-03-05,28,15,13
2021-03-06,27,11,16
2021-03-07,23,10,13
2021-03-08,31,16,15
2021-03-09,25,14,10
2021-03-10,33,14,19
2021-03-11,32,13,19
2021-03-12,28,7,19
2021-03-13,30,10,20
2021-03-14,33,15,18
2021-03-15,32,12,18
2021-03-16,43,13,30
2021-03-17,48,18,30
2021-03-18,32,12,20
2021-03-19,44,23,20
2021-03-20,55,21,34
2021-03-21,43,16,25
2021-03-22,60,25,34
2021-03-23,61,23,38
2021-03-24,55,17,37
2021-03-25,54,16,38
2021-03-26,51,20,31
2021-03-27,57,19,38
2021-03-28,51,14,37
2021-03-29,69,24,43
2021-03-30,60,15,44
2021-03-31,58,24,33
2021-04-01,62,22,38
2021-04-02,67,35,30
2021-04-03,68,38,30
2021-04-04,71,29,40
2021-04-05,109,33,75
2021-04-06,110,41,67
2021-04-07,93,37,55
2021-04-08,92,34,57
2021-04-09,105,46,59
2021-04-10,61,28,32
2021-04-11,72,31,40
2021-04-12,93,45,47
2021-04-13,83,46,37
2021-04-14,74,37,37
2021-04-15,86,31,53
2021-04-16,82,40,39
2021-04-17,84,40,41
2021-04-18,68,19,47
2021-04-19,67,30,36
2021-04-20,104,66,33
2021-04-21,63,22,41
2021-04-22,89,49,36
2021-04-23,67,31,36
2021-04-24,58,27,31
2021-04-25,57,22,33
2021-04-26,53,25,27
2021-04-27,104,55,49
2021-04-28,61,30,31
2021-04-29,65,24,40
2021-04-30,82,49,33
2021-05-01,65,28,37
2021-05-02,50,30,20
2021-05-03,73,38,35
2021-05-04,78,33,45
2021-05-05,77,26,51
2021-05-06,60,26,34
2021-05-07,87,48,39
2021-05-08,50,23,27
2021-05-09,72,27,45
2021-05-10,78,27,50
2021-05-11,110,52,57
2021-05-12,77,32,44
2021-05-13,73,30,42
2021-05-14,65,30,33
2021-05-15,57,25,30
2021-05-16,77,34,41
2021-05-17,70,34,36
2021-05-18,77,39,37
2021-05-19,61,30,31
2021-05-20,59,25,34
2021-05-21,69,36,33
2021-05-22,44,17,27
2021-05-23,50,21,28
2021-05-24,63,38,25
2021-05-25,43,17,25
2021-05-26,82,47,34
2021-05-27,53,23,30
2021-05-28,59,32,25
2021-05-29,60,43,17
2021-05-30,39,20,19
2021-05-31,46,26,20
2021-06-01,51,33,18
2021-06-02,34,17,17
2021-06-03,29,10,19
2021-06-04,32,13,19
2021-06-05,25,8,17
2021-06-06,22,9,13
2021-06-07,48,29,19
2021-06-08,36,18,17
2021-06-09,33,20,13
2021-06-10,37,17,20
2021-06-11,37,18,19
2021-06-12,30,12,18
2021-06-13,33,14,18
2021-06-14,31,12,19
2021-06-15,45,22,23
2021-06-16,45,21,24
2021-06-17,31,10,20
2021-06-18,46,25,20
2021-06-19,34,21,13
2021-06-20,31,10,21
2021-06-21,44,25,19
2021-06-22,48,31,17
2021-06-23,52,32,20
2021-06-24,54,32,22
2021-06-25,43,27,16
2021-06-26,50,27,22
2021-06-27,39,26,13
2021-06-28,53,31,22
2021-06-29,58,41,17
2021-06-30,37,23,14
2021-07-01,42,26,16
2021-07-02,48,29,19
2021-07-03,39,29,10
2021-07-04,30,19,11
2021-07-05,50,36,13
2021-07-06,33,20,13
2021-07-07,33,21,12
2021-07-08,37,25,12
2021-07-09,47,26,21
2021-07-10,48,30,17
2021-07-11,38,23,15
2021-07-12,75,54,21
2021-07-13,44,28,15
2021-07-14,46,25,21
2021-07-15,38,26,12
2021-07-16,51,22,28
2021-07-17,39,21,17
2021-07-18,54,28,25
2021-07-19,59,29,29
2021-07-20,44,30,14
2021-07-21,51,24,27
2021-07-22,50,33,17
2021-07-23,56,34,22
2021-07-24,52,32,20
2021-07-25,43,28,14
2021-07-26,37,23,14
2021-07-27,44,31,13
2021-07-28,50,27,23
2021-07-29,47,25,22
2021-07-30,40,21,19
2021-07-31,43,28,14
2021-08-01,46,24,21
2021-08-02,42,22,19
2021-08-03,39,27,12
2021-08-04,31,20,10
2021-08-05,32,19,12
2021-08-06,31,15,16
2021-08-07,23,16,7
2021-08-08,27,15,12
2021-08-09,25,11,13
2021-08-10,28,12,16
2021-08-11,28,13,15
2021-08-12,22,15,7
2021-08-13,22,16,6
2021-08-14,42,23,19
2021-08-15,22,11,11
2021-08-16,34,18,16
2021-08-17,29,20,9
2021-08-18,29,17,12
2021-08-19,25,21,4
2021-08-20,24,11,13
2021-08-21,15,6,9
2021-08-22,27,14,13
2021-08-23,32,19,13
2021-08-24,26,13,13
2021-08-25,18,12,6
2021-08-26,18,12,6
2021-08-27,15,8,7
2021-08-28,21,13,8
2021-08-29,10,5,5
2021-08-30,13,9,4
2021-08-31,10,5,4
2021-09-01,11,7,4
2021-09-02,14,6,8
2021-09-03,8,3,5
2021-09-04,4,2,2
2021-09-05,14,9,4
2021-09-06,10,7,3
2021-09-07,10,7,3
2021-09-08,9,6,3
2021-09-09,7,3,4
2021-09-10,5,1,4
2021-09-11,7,1,6
2021-09-12,3,2,1
2021-09-13,7,3,4
2021-09-14,1,0,1
2021-09-15,3,3,0
2021-09-16,5,2,3
2021-09-17,6,2,4
2021-09-18,4,1,3
2021-09-19,5,2,2
2021-09-20,3,1,2
2021-09-21,4,2,2
2021-09-22,0,0,0
2021-09-23,1,0,1
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,1,0,1
2021-09-27,1,0,1
