"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,14,0
2020-07-17,15,13,2
2020-07-18,24,23,0
2020-07-19,23,21,1
2020-07-20,38,32,5
2020-07-21,35,34,1
2020-07-22,38,37,1
2020-07-23,44,41,2
2020-07-24,56,56,0
2020-07-25,57,57,0
2020-07-26,57,57,0
2020-07-27,78,75,2
2020-07-28,58,56,1
2020-07-29,51,48,2
2020-07-30,79,75,2
2020-07-31,69,68,0
2020-08-01,98,95,0
2020-08-02,89,85,0
2020-08-03,111,106,0
2020-08-04,83,78,2
2020-08-05,65,62,0
2020-08-06,79,77,0
2020-08-07,61,57,1
2020-08-08,63,61,0
2020-08-09,64,59,0
2020-08-10,94,88,2
2020-08-11,55,50,0
2020-08-12,38,36,0
2020-08-13,66,61,1
2020-08-14,49,46,1
2020-08-15,49,46,1
2020-08-16,42,38,0
2020-08-17,47,46,0
2020-08-18,46,44,2
2020-08-19,46,45,1
2020-08-20,61,56,0
2020-08-21,46,45,1
2020-08-22,48,48,0
2020-08-23,45,43,1
2020-08-24,50,47,0
2020-08-25,68,60,0
2020-08-26,58,57,0
2020-08-27,74,69,2
2020-08-28,69,66,1
2020-08-29,60,58,0
2020-08-30,58,51,3
2020-08-31,49,46,1
2020-09-01,55,54,1
2020-09-02,46,41,3
2020-09-03,47,43,3
2020-09-04,51,48,0
2020-09-05,69,67,0
2020-09-06,50,48,1
2020-09-07,61,57,1
2020-09-08,52,51,1
2020-09-09,74,71,2
2020-09-10,59,55,0
2020-09-11,63,61,0
2020-09-12,75,68,6
2020-09-13,70,62,7
2020-09-14,52,44,6
2020-09-15,96,79,15
2020-09-16,88,78,10
2020-09-17,102,88,14
2020-09-18,90,73,16
2020-09-19,124,95,28
2020-09-20,111,92,19
2020-09-21,159,131,27
2020-09-22,136,95,40
2020-09-23,161,108,52
2020-09-24,179,103,73
2020-09-25,209,137,72
2020-09-26,215,137,76
2020-09-27,215,139,75
2020-09-28,257,154,102
2020-09-29,245,163,81
2020-09-30,255,181,72
2020-10-01,221,155,60
2020-10-02,238,178,58
2020-10-03,255,195,59
2020-10-04,217,161,53
2020-10-05,331,228,99
2020-10-06,261,183,73
2020-10-07,253,165,86
2020-10-08,234,181,51
2020-10-09,294,214,77
2020-10-10,342,252,89
2020-10-11,279,176,100
2020-10-12,277,189,86
2020-10-13,318,233,81
2020-10-14,271,175,94
2020-10-15,248,162,84
2020-10-16,227,137,86
2020-10-17,259,159,98
2020-10-18,249,140,107
2020-10-19,256,156,97
2020-10-20,236,144,90
2020-10-21,236,120,115
2020-10-22,215,105,108
2020-10-23,224,122,102
2020-10-24,208,99,109
2020-10-25,203,110,92
2020-10-26,210,111,99
2020-10-27,179,86,92
2020-10-28,233,105,127
2020-10-29,155,75,80
2020-10-30,160,81,76
2020-10-31,167,87,79
2020-11-01,167,55,111
2020-11-02,165,67,98
2020-11-03,157,54,102
2020-11-04,154,68,83
2020-11-05,147,62,83
2020-11-06,136,60,76
2020-11-07,130,28,101
2020-11-08,148,46,100
2020-11-09,147,38,108
2020-11-10,137,47,88
2020-11-11,147,42,103
2020-11-12,118,43,75
2020-11-13,135,52,83
2020-11-14,138,44,94
2020-11-15,135,37,97
2020-11-16,141,55,86
2020-11-17,99,43,55
2020-11-18,115,36,79
2020-11-19,112,34,78
2020-11-20,109,43,66
2020-11-21,97,39,58
2020-11-22,101,28,73
2020-11-23,95,34,60
2020-11-24,101,29,72
2020-11-25,81,20,61
2020-11-26,91,23,66
2020-11-27,87,25,62
2020-11-28,55,13,42
2020-11-29,67,17,49
2020-11-30,75,16,57
2020-12-01,63,13,50
2020-12-02,70,19,51
2020-12-03,80,22,56
2020-12-04,59,22,36
2020-12-05,50,16,33
2020-12-06,57,17,39
2020-12-07,77,22,55
2020-12-08,78,28,48
2020-12-09,84,22,62
2020-12-10,66,26,38
2020-12-11,58,21,34
2020-12-12,80,27,50
2020-12-13,79,30,47
2020-12-14,80,28,46
2020-12-15,69,31,38
2020-12-16,57,20,35
2020-12-17,65,29,35
2020-12-18,59,27,32
2020-12-19,66,23,42
2020-12-20,62,18,43
2020-12-21,87,34,50
2020-12-22,65,24,39
2020-12-23,78,34,44
2020-12-24,94,35,57
2020-12-25,91,35,54
2020-12-26,110,34,74
2020-12-27,131,58,71
2020-12-28,109,40,65
2020-12-29,122,44,76
2020-12-30,94,38,56
2020-12-31,120,41,75
2021-01-01,122,49,73
2021-01-02,99,38,61
2021-01-03,102,33,68
2021-01-04,117,41,75
2021-01-05,99,44,54
2021-01-06,84,38,43
2021-01-07,87,37,49
2021-01-08,92,33,59
2021-01-09,86,30,53
2021-01-10,88,34,51
2021-01-11,94,35,56
2021-01-12,70,39,29
2021-01-13,72,28,40
2021-01-14,63,21,41
2021-01-15,84,34,46
2021-01-16,75,29,44
2021-01-17,64,28,34
2021-01-18,69,32,34
2021-01-19,59,24,34
2021-01-20,68,24,43
2021-01-21,54,16,34
2021-01-22,47,13,33
2021-01-23,58,29,28
2021-01-24,51,15,31
2021-01-25,59,22,37
2021-01-26,52,17,34
2021-01-27,40,20,20
2021-01-28,36,13,23
2021-01-29,46,21,25
2021-01-30,47,13,33
2021-01-31,38,16,22
2021-02-01,44,14,28
2021-02-02,39,22,17
2021-02-03,32,13,18
2021-02-04,41,15,26
2021-02-05,41,12,28
2021-02-06,30,8,19
2021-02-07,34,12,21
2021-02-08,40,14,25
2021-02-09,31,13,17
2021-02-10,33,13,19
2021-02-11,41,12,29
2021-02-12,31,11,20
2021-02-13,38,22,16
2021-02-14,30,12,18
2021-02-15,34,19,15
2021-02-16,52,22,30
2021-02-17,46,16,30
2021-02-18,48,26,21
2021-02-19,46,26,20
2021-02-20,29,16,13
2021-02-21,30,16,13
2021-02-22,39,18,21
2021-02-23,33,12,20
2021-02-24,27,16,11
2021-02-25,22,11,10
2021-02-26,30,12,18
2021-02-27,28,8,20
2021-02-28,19,9,10
2021-03-01,32,12,20
2021-03-02,25,9,14
2021-03-03,28,7,21
2021-03-04,30,14,16
2021-03-05,25,14,11
2021-03-06,26,12,14
2021-03-07,20,9,11
2021-03-08,32,18,14
2021-03-09,24,14,9
2021-03-10,30,12,18
2021-03-11,30,13,17
2021-03-12,30,9,19
2021-03-13,33,10,23
2021-03-14,36,17,19
2021-03-15,33,12,20
2021-03-16,41,12,29
2021-03-17,52,17,35
2021-03-18,30,10,20
2021-03-19,48,24,23
2021-03-20,55,20,35
2021-03-21,38,16,20
2021-03-22,71,29,40
2021-03-23,57,24,33
2021-03-24,63,18,44
2021-03-25,48,13,35
2021-03-26,58,20,38
2021-03-27,47,19,28
2021-03-28,56,11,45
2021-03-29,69,28,39
2021-03-30,49,16,32
2021-03-31,53,24,26
2021-04-01,55,20,34
2021-04-02,70,31,38
2021-04-03,79,34,45
2021-04-04,75,32,41
2021-04-05,110,38,71
2021-04-06,94,41,51
2021-04-07,106,39,65
2021-04-08,92,33,58
2021-04-09,102,47,55
2021-04-10,76,24,52
2021-04-11,73,31,42
2021-04-12,88,44,42
2021-04-13,84,48,36
2021-04-14,81,38,43
2021-04-15,73,32,40
2021-04-16,80,39,36
2021-04-17,71,41,28
2021-04-18,74,17,56
2021-04-19,79,33,43
2021-04-20,96,65,27
2021-04-21,52,18,34
2021-04-22,80,48,28
2021-04-23,67,35,32
2021-04-24,71,26,45
2021-04-25,54,22,30
2021-04-26,61,22,38
2021-04-27,109,58,51
2021-04-28,68,30,38
2021-04-29,58,27,31
2021-04-30,87,50,37
2021-05-01,63,26,37
2021-05-02,55,29,25
2021-05-03,67,34,33
2021-05-04,88,35,53
2021-05-05,77,24,53
2021-05-06,64,27,37
2021-05-07,97,51,46
2021-05-08,47,22,24
2021-05-09,56,28,28
2021-05-10,75,31,43
2021-05-11,95,47,46
2021-05-12,82,32,49
2021-05-13,63,29,34
2021-05-14,91,40,49
2021-05-15,57,24,31
2021-05-16,75,32,42
2021-05-17,67,34,33
2021-05-18,77,36,40
2021-05-19,58,32,26
2021-05-20,62,27,35
2021-05-21,64,30,34
2021-05-22,40,16,24
2021-05-23,55,24,30
2021-05-24,65,36,29
2021-05-25,45,19,25
2021-05-26,80,46,33
2021-05-27,38,16,22
2021-05-28,59,32,25
2021-05-29,54,38,16
2021-05-30,40,22,18
2021-05-31,53,31,22
2021-06-01,51,36,15
2021-06-02,35,17,18
2021-06-03,33,10,23
2021-06-04,34,16,18
2021-06-05,29,14,15
2021-06-06,25,8,17
2021-06-07,38,21,17
2021-06-08,41,18,22
2021-06-09,32,19,13
2021-06-10,35,18,17
2021-06-11,41,16,25
2021-06-12,29,13,16
2021-06-13,31,12,18
2021-06-14,28,13,15
2021-06-15,44,19,25
2021-06-16,42,23,19
2021-06-17,43,13,30
2021-06-18,41,26,14
2021-06-19,38,20,17
2021-06-20,28,10,18
2021-06-21,33,18,15
2021-06-22,52,35,17
2021-06-23,57,38,19
2021-06-24,48,30,18
2021-06-25,53,32,21
2021-06-26,41,25,15
2021-06-27,38,24,14
2021-06-28,54,33,21
2021-06-29,55,34,21
2021-06-30,42,28,14
2021-07-01,40,24,16
2021-07-02,48,27,21
2021-07-03,44,27,17
2021-07-04,38,24,14
2021-07-05,45,33,11
2021-07-06,34,21,13
2021-07-07,36,24,12
2021-07-08,30,19,11
2021-07-09,51,32,19
2021-07-10,43,26,16
2021-07-11,46,24,22
2021-07-12,67,48,19
2021-07-13,39,26,10
2021-07-14,47,26,21
2021-07-15,45,31,14
2021-07-16,50,22,27
2021-07-17,42,23,19
2021-07-18,49,26,22
2021-07-19,57,29,27
2021-07-20,43,29,14
2021-07-21,43,24,19
2021-07-22,49,26,23
2021-07-23,61,40,21
2021-07-24,55,37,18
2021-07-25,47,24,22
2021-07-26,48,31,17
2021-07-27,48,29,19
2021-07-28,48,26,22
2021-07-29,44,27,17
2021-07-30,32,14,18
2021-07-31,41,27,13
2021-08-01,42,22,20
2021-08-02,43,26,15
2021-08-03,40,25,15
2021-08-04,29,20,8
2021-08-05,32,18,14
2021-08-06,34,15,19
2021-08-07,22,17,5
2021-08-08,34,21,12
2021-08-09,24,12,11
2021-08-10,33,14,19
2021-08-11,23,9,14
2021-08-12,20,14,6
2021-08-13,22,15,7
2021-08-14,45,21,24
2021-08-15,24,13,11
2021-08-16,33,17,16
2021-08-17,29,23,6
2021-08-18,29,14,15
2021-08-19,28,22,6
2021-08-20,22,13,9
2021-08-21,20,8,12
2021-08-22,21,14,7
2021-08-23,28,17,11
2021-08-24,24,12,12
2021-08-25,20,11,9
2021-08-26,11,9,2
2021-08-27,17,8,9
2021-08-28,22,14,8
2021-08-29,11,6,5
2021-08-30,13,9,4
2021-08-31,14,7,6
2021-09-01,10,6,4
2021-09-02,9,4,5
2021-09-03,10,5,5
2021-09-04,7,3,4
2021-09-05,14,8,5
2021-09-06,9,6,3
2021-09-07,11,9,2
2021-09-08,9,7,2
2021-09-09,7,2,5
2021-09-10,8,3,5
2021-09-11,6,2,4
2021-09-12,7,5,2
2021-09-13,1,1,0
2021-09-14,7,4,3
2021-09-15,6,4,2
2021-09-16,1,1,0
2021-09-17,3,0,3
2021-09-18,3,1,2
2021-09-19,2,1,1
2021-09-20,4,0,4
2021-09-21,3,2,1
2021-09-22,5,0,4
2021-09-23,2,1,1
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,2,0,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,4,3,1
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,2,1,1
