"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,23,0
2020-07-17,10,9,1
2020-07-18,21,20,0
2020-07-19,24,21,2
2020-07-20,32,26,5
2020-07-21,32,32,0
2020-07-22,42,40,2
2020-07-23,41,38,2
2020-07-24,54,54,0
2020-07-25,59,59,0
2020-07-26,57,57,0
2020-07-27,78,75,2
2020-07-28,59,57,1
2020-07-29,54,52,1
2020-07-30,81,77,2
2020-07-31,68,66,1
2020-08-01,93,90,0
2020-08-02,96,92,0
2020-08-03,110,105,0
2020-08-04,85,79,3
2020-08-05,63,60,0
2020-08-06,81,79,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,66,62,0
2020-08-10,92,88,1
2020-08-11,54,49,0
2020-08-12,36,33,0
2020-08-13,65,61,0
2020-08-14,51,47,1
2020-08-15,47,44,1
2020-08-16,44,40,0
2020-08-17,49,46,2
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,65,60,1
2020-08-21,50,46,1
2020-08-22,48,48,0
2020-08-23,44,44,0
2020-08-24,52,47,0
2020-08-25,66,59,0
2020-08-26,60,57,2
2020-08-27,72,68,1
2020-08-28,66,62,2
2020-08-29,63,60,1
2020-08-30,55,51,1
2020-08-31,46,44,1
2020-09-01,53,51,2
2020-09-02,43,40,1
2020-09-03,51,48,2
2020-09-04,51,48,0
2020-09-05,69,67,0
2020-09-06,52,50,1
2020-09-07,61,56,2
2020-09-08,53,52,0
2020-09-09,73,68,4
2020-09-10,63,60,0
2020-09-11,66,60,3
2020-09-12,73,66,6
2020-09-13,67,61,5
2020-09-14,54,47,6
2020-09-15,94,78,14
2020-09-16,89,80,9
2020-09-17,99,84,15
2020-09-18,91,72,18
2020-09-19,114,91,22
2020-09-20,109,84,25
2020-09-21,153,128,24
2020-09-22,145,94,49
2020-09-23,153,109,44
2020-09-24,177,109,66
2020-09-25,232,151,80
2020-09-26,213,139,73
2020-09-27,197,127,68
2020-09-28,261,157,103
2020-09-29,270,182,86
2020-09-30,251,178,71
2020-10-01,218,143,71
2020-10-02,238,172,63
2020-10-03,248,190,57
2020-10-04,226,164,59
2020-10-05,309,221,83
2020-10-06,257,188,67
2020-10-07,269,177,90
2020-10-08,249,194,53
2020-10-09,280,202,75
2020-10-10,347,259,85
2020-10-11,263,169,91
2020-10-12,278,183,94
2020-10-13,318,233,81
2020-10-14,266,174,90
2020-10-15,254,162,89
2020-10-16,236,144,88
2020-10-17,250,146,102
2020-10-18,252,146,104
2020-10-19,252,153,96
2020-10-20,226,131,92
2020-10-21,230,126,103
2020-10-22,229,115,113
2020-10-23,214,121,92
2020-10-24,222,106,116
2020-10-25,213,105,108
2020-10-26,208,109,99
2020-10-27,198,100,97
2020-10-28,223,98,124
2020-10-29,169,91,77
2020-10-30,163,75,87
2020-10-31,154,75,78
2020-11-01,150,52,97
2020-11-02,154,62,92
2020-11-03,155,55,97
2020-11-04,159,75,81
2020-11-05,152,67,83
2020-11-06,146,57,89
2020-11-07,130,30,99
2020-11-08,147,46,99
2020-11-09,148,37,111
2020-11-10,142,44,96
2020-11-11,142,43,97
2020-11-12,114,38,76
2020-11-13,126,47,79
2020-11-14,132,44,88
2020-11-15,151,46,104
2020-11-16,144,53,91
2020-11-17,109,43,65
2020-11-18,120,35,85
2020-11-19,105,37,68
2020-11-20,106,41,65
2020-11-21,93,34,59
2020-11-22,109,36,73
2020-11-23,104,40,62
2020-11-24,93,27,66
2020-11-25,80,15,65
2020-11-26,90,25,64
2020-11-27,76,22,54
2020-11-28,60,17,43
2020-11-29,64,13,50
2020-11-30,68,15,51
2020-12-01,64,12,51
2020-12-02,81,21,60
2020-12-03,78,23,54
2020-12-04,63,22,40
2020-12-05,48,18,29
2020-12-06,64,19,44
2020-12-07,71,22,49
2020-12-08,77,27,47
2020-12-09,70,16,54
2020-12-10,70,27,41
2020-12-11,55,16,36
2020-12-12,71,28,40
2020-12-13,77,31,45
2020-12-14,86,29,51
2020-12-15,80,33,47
2020-12-16,51,19,31
2020-12-17,68,29,38
2020-12-18,63,24,39
2020-12-19,72,24,46
2020-12-20,61,18,42
2020-12-21,83,36,44
2020-12-22,69,25,42
2020-12-23,84,37,47
2020-12-24,80,32,46
2020-12-25,102,39,62
2020-12-26,114,35,77
2020-12-27,128,59,67
2020-12-28,111,42,65
2020-12-29,128,46,80
2020-12-30,83,37,45
2020-12-31,109,40,66
2021-01-01,120,42,78
2021-01-02,92,36,56
2021-01-03,114,38,74
2021-01-04,112,36,75
2021-01-05,102,46,55
2021-01-06,96,42,51
2021-01-07,89,34,54
2021-01-08,73,30,43
2021-01-09,93,31,59
2021-01-10,88,35,51
2021-01-11,93,33,58
2021-01-12,72,37,33
2021-01-13,66,26,39
2021-01-14,62,22,37
2021-01-15,90,32,53
2021-01-16,74,30,41
2021-01-17,64,30,31
2021-01-18,73,31,39
2021-01-19,67,26,40
2021-01-20,51,24,26
2021-01-21,59,19,37
2021-01-22,49,13,35
2021-01-23,57,26,30
2021-01-24,49,19,27
2021-01-25,60,21,38
2021-01-26,47,15,31
2021-01-27,42,22,19
2021-01-28,37,12,24
2021-01-29,46,21,25
2021-01-30,50,14,34
2021-01-31,40,14,25
2021-02-01,43,13,29
2021-02-02,40,24,15
2021-02-03,31,12,19
2021-02-04,47,18,29
2021-02-05,37,12,24
2021-02-06,30,9,20
2021-02-07,33,12,19
2021-02-08,35,14,20
2021-02-09,33,12,20
2021-02-10,35,12,23
2021-02-11,38,11,27
2021-02-12,31,10,21
2021-02-13,45,21,23
2021-02-14,30,14,16
2021-02-15,36,20,16
2021-02-16,50,21,29
2021-02-17,41,15,26
2021-02-18,50,28,22
2021-02-19,43,25,18
2021-02-20,27,14,12
2021-02-21,33,18,14
2021-02-22,40,19,21
2021-02-23,32,12,20
2021-02-24,27,15,12
2021-02-25,22,13,7
2021-02-26,27,10,17
2021-02-27,25,9,16
2021-02-28,28,10,18
2021-03-01,34,11,23
2021-03-02,27,10,15
2021-03-03,25,6,19
2021-03-04,28,13,15
2021-03-05,25,17,8
2021-03-06,29,11,18
2021-03-07,16,9,7
2021-03-08,28,17,11
2021-03-09,31,13,17
2021-03-10,34,14,20
2021-03-11,30,14,16
2021-03-12,28,7,19
2021-03-13,30,9,21
2021-03-14,37,20,17
2021-03-15,35,13,21
2021-03-16,45,12,33
2021-03-17,50,19,31
2021-03-18,32,11,21
2021-03-19,44,22,21
2021-03-20,49,18,31
2021-03-21,40,16,22
2021-03-22,64,25,37
2021-03-23,49,22,27
2021-03-24,56,19,36
2021-03-25,50,14,36
2021-03-26,50,18,32
2021-03-27,50,19,31
2021-03-28,56,14,42
2021-03-29,67,27,38
2021-03-30,66,15,50
2021-03-31,82,27,53
2021-04-01,51,20,30
2021-04-02,71,31,38
2021-04-03,80,34,46
2021-04-04,75,35,38
2021-04-05,93,33,59
2021-04-06,105,36,67
2021-04-07,87,37,48
2021-04-08,99,33,65
2021-04-09,94,47,47
2021-04-10,75,29,45
2021-04-11,67,32,35
2021-04-12,100,46,53
2021-04-13,83,50,33
2021-04-14,80,34,45
2021-04-15,74,30,41
2021-04-16,81,40,38
2021-04-17,82,41,38
2021-04-18,64,17,45
2021-04-19,79,34,44
2021-04-20,100,65,32
2021-04-21,63,24,39
2021-04-22,78,47,27
2021-04-23,80,34,46
2021-04-24,56,25,31
2021-04-25,57,24,31
2021-04-26,59,25,33
2021-04-27,101,57,44
2021-04-28,58,28,30
2021-04-29,62,25,37
2021-04-30,84,48,36
2021-05-01,60,26,34
2021-05-02,61,32,29
2021-05-03,69,35,33
2021-05-04,84,32,52
2021-05-05,77,27,50
2021-05-06,59,26,33
2021-05-07,87,48,39
2021-05-08,59,26,33
2021-05-09,66,27,39
2021-05-10,80,31,48
2021-05-11,84,46,37
2021-05-12,85,32,52
2021-05-13,64,27,37
2021-05-14,74,34,39
2021-05-15,67,27,38
2021-05-16,71,32,37
2021-05-17,70,32,38
2021-05-18,75,36,37
2021-05-19,57,34,22
2021-05-20,65,28,37
2021-05-21,72,34,38
2021-05-22,48,19,29
2021-05-23,50,22,27
2021-05-24,62,34,28
2021-05-25,51,21,29
2021-05-26,80,50,29
2021-05-27,39,16,23
2021-05-28,60,28,30
2021-05-29,58,42,16
2021-05-30,43,26,17
2021-05-31,54,32,22
2021-06-01,45,30,15
2021-06-02,28,16,12
2021-06-03,32,7,25
2021-06-04,38,16,22
2021-06-05,25,9,16
2021-06-06,22,12,10
2021-06-07,36,21,15
2021-06-08,38,20,17
2021-06-09,32,17,15
2021-06-10,33,15,18
2021-06-11,37,18,19
2021-06-12,35,9,26
2021-06-13,34,13,20
2021-06-14,32,13,19
2021-06-15,42,21,20
2021-06-16,42,25,17
2021-06-17,31,13,18
2021-06-18,42,25,16
2021-06-19,42,22,20
2021-06-20,33,14,19
2021-06-21,39,14,25
2021-06-22,56,34,22
2021-06-23,54,36,18
2021-06-24,47,31,16
2021-06-25,46,30,16
2021-06-26,50,25,24
2021-06-27,37,22,15
2021-06-28,52,35,17
2021-06-29,55,38,17
2021-06-30,40,23,17
2021-07-01,39,25,14
2021-07-02,49,32,17
2021-07-03,37,26,11
2021-07-04,37,21,16
2021-07-05,50,35,14
2021-07-06,33,19,14
2021-07-07,27,20,7
2021-07-08,49,31,18
2021-07-09,49,28,21
2021-07-10,42,25,16
2021-07-11,43,26,17
2021-07-12,65,49,16
2021-07-13,40,24,15
2021-07-14,49,30,19
2021-07-15,47,29,18
2021-07-16,51,22,28
2021-07-17,44,24,19
2021-07-18,44,26,17
2021-07-19,61,30,30
2021-07-20,44,27,17
2021-07-21,52,27,25
2021-07-22,49,29,20
2021-07-23,57,37,20
2021-07-24,48,31,16
2021-07-25,36,22,14
2021-07-26,41,27,14
2021-07-27,47,30,17
2021-07-28,60,33,27
2021-07-29,43,24,19
2021-07-30,33,18,14
2021-07-31,41,23,17
2021-08-01,42,24,18
2021-08-02,48,25,21
2021-08-03,37,25,12
2021-08-04,31,21,9
2021-08-05,30,16,14
2021-08-06,31,16,15
2021-08-07,27,17,10
2021-08-08,31,17,14
2021-08-09,23,13,9
2021-08-10,38,20,18
2021-08-11,22,10,12
2021-08-12,15,10,5
2021-08-13,23,16,7
2021-08-14,44,22,22
2021-08-15,21,11,10
2021-08-16,32,16,16
2021-08-17,35,23,12
2021-08-18,30,15,15
2021-08-19,31,20,11
2021-08-20,20,15,5
2021-08-21,22,8,14
2021-08-22,19,12,7
2021-08-23,22,15,7
2021-08-24,20,9,11
2021-08-25,20,12,8
2021-08-26,19,11,8
2021-08-27,18,11,7
2021-08-28,24,14,10
2021-08-29,9,7,2
2021-08-30,14,10,4
2021-08-31,12,5,6
2021-09-01,12,9,3
2021-09-02,9,3,6
2021-09-03,10,5,5
2021-09-04,6,2,4
2021-09-05,14,8,5
2021-09-06,11,8,3
2021-09-07,10,7,3
2021-09-08,5,4,1
2021-09-09,6,2,4
2021-09-10,9,2,7
2021-09-11,5,2,3
2021-09-12,6,4,2
2021-09-13,2,1,1
2021-09-14,5,2,3
2021-09-15,5,1,4
2021-09-16,3,3,0
2021-09-17,3,1,2
2021-09-18,4,1,3
2021-09-19,4,1,2
2021-09-20,2,2,0
2021-09-21,2,0,2
2021-09-22,1,0,1
2021-09-23,5,0,5
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
