"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,1
2020-08-21,45,44,1
2020-08-22,48,46,0
2020-08-23,41,40,0
2020-08-24,51,47,0
2020-08-25,71,66,0
2020-08-26,66,61,1
2020-08-27,68,65,1
2020-08-28,64,60,2
2020-08-29,60,57,1
2020-08-30,53,48,2
2020-08-31,51,48,1
2020-09-01,56,54,2
2020-09-02,49,46,1
2020-09-03,48,44,3
2020-09-04,50,47,0
2020-09-05,68,66,0
2020-09-06,53,50,2
2020-09-07,58,54,1
2020-09-08,57,56,0
2020-09-09,74,71,1
2020-09-10,60,57,0
2020-09-11,61,59,0
2020-09-12,75,68,6
2020-09-13,66,59,6
2020-09-14,50,41,8
2020-09-15,100,82,17
2020-09-16,92,81,11
2020-09-17,99,85,14
2020-09-18,94,73,20
2020-09-19,110,89,20
2020-09-20,112,93,19
2020-09-21,163,135,27
2020-09-22,143,90,53
2020-09-23,148,104,42
2020-09-24,177,106,67
2020-09-25,219,143,76
2020-09-26,200,130,69
2020-09-27,214,129,81
2020-09-28,268,165,102
2020-09-29,255,171,83
2020-09-30,252,179,72
2020-10-01,225,154,68
2020-10-02,238,178,57
2020-10-03,259,199,59
2020-10-04,217,156,56
2020-10-05,332,236,89
2020-10-06,256,179,74
2020-10-07,253,166,84
2020-10-08,246,188,57
2020-10-09,291,209,79
2020-10-10,330,249,78
2020-10-11,269,176,91
2020-10-12,271,187,83
2020-10-13,315,226,86
2020-10-14,272,168,100
2020-10-15,255,166,86
2020-10-16,248,150,94
2020-10-17,245,145,98
2020-10-18,258,142,114
2020-10-19,257,157,97
2020-10-20,233,138,93
2020-10-21,224,122,100
2020-10-22,222,117,105
2020-10-23,212,115,96
2020-10-24,200,100,99
2020-10-25,200,104,96
2020-10-26,224,114,109
2020-10-27,205,104,101
2020-10-28,215,98,116
2020-10-29,151,75,76
2020-10-30,161,75,84
2020-10-31,176,82,92
2020-11-01,163,53,109
2020-11-02,155,65,90
2020-11-03,157,58,98
2020-11-04,156,72,81
2020-11-05,151,65,84
2020-11-06,133,56,76
2020-11-07,134,30,103
2020-11-08,143,40,101
2020-11-09,146,38,107
2020-11-10,134,41,91
2020-11-11,153,52,99
2020-11-12,109,40,69
2020-11-13,128,52,76
2020-11-14,132,44,88
2020-11-15,152,46,105
2020-11-16,147,49,97
2020-11-17,101,41,59
2020-11-18,126,42,84
2020-11-19,107,37,70
2020-11-20,101,34,67
2020-11-21,89,34,55
2020-11-22,106,35,71
2020-11-23,92,32,59
2020-11-24,93,24,69
2020-11-25,86,21,65
2020-11-26,93,27,65
2020-11-27,84,22,61
2020-11-28,67,20,46
2020-11-29,61,12,48
2020-11-30,79,18,59
2020-12-01,66,16,50
2020-12-02,67,12,55
2020-12-03,82,26,53
2020-12-04,58,20,37
2020-12-05,50,19,30
2020-12-06,56,18,37
2020-12-07,73,22,51
2020-12-08,75,23,50
2020-12-09,79,17,61
2020-12-10,76,29,45
2020-12-11,63,22,38
2020-12-12,82,29,50
2020-12-13,76,26,48
2020-12-14,76,29,43
2020-12-15,75,33,40
2020-12-16,43,19,22
2020-12-17,75,30,43
2020-12-18,47,19,28
2020-12-19,65,22,40
2020-12-20,78,26,51
2020-12-21,85,33,50
2020-12-22,65,22,41
2020-12-23,69,32,37
2020-12-24,85,33,50
2020-12-25,101,40,60
2020-12-26,122,41,79
2020-12-27,121,50,68
2020-12-28,112,39,68
2020-12-29,108,41,66
2020-12-30,96,35,61
2020-12-31,114,42,69
2021-01-01,125,48,76
2021-01-02,87,34,52
2021-01-03,103,36,66
2021-01-04,116,42,72
2021-01-05,119,48,70
2021-01-06,84,31,50
2021-01-07,93,34,58
2021-01-08,78,34,43
2021-01-09,95,32,60
2021-01-10,93,38,54
2021-01-11,74,36,38
2021-01-12,69,33,34
2021-01-13,76,26,46
2021-01-14,61,20,35
2021-01-15,80,31,45
2021-01-16,68,28,38
2021-01-17,67,30,34
2021-01-18,84,33,50
2021-01-19,57,27,28
2021-01-20,63,22,39
2021-01-21,60,17,41
2021-01-22,53,12,39
2021-01-23,61,28,31
2021-01-24,35,12,21
2021-01-25,55,20,34
2021-01-26,45,15,27
2021-01-27,48,25,23
2021-01-28,40,15,25
2021-01-29,37,17,20
2021-01-30,47,11,35
2021-01-31,43,18,24
2021-02-01,40,14,24
2021-02-02,39,23,15
2021-02-03,24,10,13
2021-02-04,16,4,12
2021-02-05,26,7,18
2021-02-06,12,2,9
2021-02-07,9,2,7
2021-02-08,7,2,4
2021-02-09,3,1,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
