"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,1
2020-07-17,18,15,2
2020-07-18,21,21,0
2020-07-19,25,23,1
2020-07-20,37,32,4
2020-07-21,30,29,1
2020-07-22,42,40,1
2020-07-23,40,37,2
2020-07-24,55,55,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,82,79,2
2020-07-28,60,58,1
2020-07-29,56,54,1
2020-07-30,79,74,3
2020-07-31,72,71,0
2020-08-01,93,90,0
2020-08-02,87,83,0
2020-08-03,113,108,0
2020-08-04,85,80,2
2020-08-05,60,57,0
2020-08-06,79,77,0
2020-08-07,59,55,1
2020-08-08,67,65,0
2020-08-09,64,61,1
2020-08-10,93,88,1
2020-08-11,53,49,0
2020-08-12,36,34,0
2020-08-13,64,61,0
2020-08-14,49,44,2
2020-08-15,49,44,1
2020-08-16,49,43,0
2020-08-17,46,45,0
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,66,61,1
2020-08-21,45,43,1
2020-08-22,49,48,0
2020-08-23,43,42,0
2020-08-24,60,52,0
2020-08-25,61,56,0
2020-08-26,67,63,1
2020-08-27,68,65,2
2020-08-28,69,63,3
2020-08-29,58,57,0
2020-08-30,62,56,3
2020-08-31,41,41,0
2020-09-01,54,53,1
2020-09-02,44,41,1
2020-09-03,46,43,2
2020-09-04,53,50,0
2020-09-05,65,63,0
2020-09-06,54,51,2
2020-09-07,57,54,0
2020-09-08,59,58,1
2020-09-09,72,70,1
2020-09-10,60,57,0
2020-09-11,65,59,3
2020-09-12,74,67,6
2020-09-13,67,59,7
2020-09-14,53,45,6
2020-09-15,96,79,15
2020-09-16,90,81,9
2020-09-17,99,82,17
2020-09-18,95,81,14
2020-09-19,124,98,24
2020-09-20,115,92,22
2020-09-21,164,125,39
2020-09-22,134,88,45
2020-09-23,140,96,44
2020-09-24,171,99,70
2020-09-25,220,146,73
2020-09-26,184,123,59
2020-09-27,218,146,71
2020-09-28,269,169,97
2020-09-29,258,166,91
2020-09-30,258,179,77
2020-10-01,236,160,73
2020-10-02,245,191,51
2020-10-03,253,189,63
2020-10-04,223,164,56
2020-10-05,301,217,79
2020-10-06,269,188,79
2020-10-07,267,169,93
2020-10-08,242,184,56
2020-10-09,297,214,80
2020-10-10,342,251,89
2020-10-11,263,167,94
2020-10-12,272,189,81
2020-10-13,318,232,82
2020-10-14,258,161,95
2020-10-15,252,171,79
2020-10-16,231,140,87
2020-10-17,260,154,104
2020-10-18,240,132,106
2020-10-19,280,164,113
2020-10-20,231,141,87
2020-10-21,234,127,105
2020-10-22,203,110,93
2020-10-23,223,122,100
2020-10-24,205,96,109
2020-10-25,202,110,92
2020-10-26,216,110,106
2020-10-27,199,96,102
2020-10-28,220,103,115
2020-10-29,166,79,87
2020-10-30,165,74,90
2020-10-31,146,79,66
2020-11-01,161,56,104
2020-11-02,164,73,90
2020-11-03,148,47,100
2020-11-04,155,66,86
2020-11-05,162,73,87
2020-11-06,156,54,102
2020-11-07,129,30,98
2020-11-08,142,46,93
2020-11-09,148,43,105
2020-11-10,153,53,98
2020-11-11,134,37,95
2020-11-12,113,38,75
2020-11-13,127,52,75
2020-11-14,137,43,94
2020-11-15,132,38,93
2020-11-16,137,47,90
2020-11-17,106,44,61
2020-11-18,120,41,79
2020-11-19,101,38,63
2020-11-20,111,40,71
2020-11-21,95,35,60
2020-11-22,107,28,79
2020-11-23,113,38,74
2020-11-24,103,28,75
2020-11-25,76,19,57
2020-11-26,78,20,57
2020-11-27,84,25,58
2020-11-28,56,17,39
2020-11-29,68,22,44
2020-11-30,80,18,60
2020-12-01,69,16,53
2020-12-02,68,14,54
2020-12-03,80,19,60
2020-12-04,57,19,37
2020-12-05,49,16,32
2020-12-06,62,25,36
2020-12-07,77,21,55
2020-12-08,72,25,45
2020-12-09,78,19,59
2020-12-10,73,27,44
2020-12-11,54,16,35
2020-12-12,68,24,41
2020-12-13,80,30,49
2020-12-14,76,31,40
2020-12-15,70,33,36
2020-12-16,60,19,39
2020-12-17,71,30,40
2020-12-18,58,21,37
2020-12-19,75,23,51
2020-12-20,71,27,43
2020-12-21,79,35,42
2020-12-22,70,25,43
2020-12-23,77,29,48
2020-12-24,84,35,46
2020-12-25,95,36,58
2020-12-26,119,39,78
2020-12-27,113,52,59
2020-12-28,116,43,68
2020-12-29,129,48,78
2020-12-30,91,36,55
2020-12-31,110,41,67
2021-01-01,116,43,73
2021-01-02,105,39,65
2021-01-03,100,38,61
2021-01-04,118,40,77
2021-01-05,103,44,58
2021-01-06,88,43,42
2021-01-07,97,32,64
2021-01-08,71,26,45
2021-01-09,100,34,63
2021-01-10,93,37,52
2021-01-11,80,35,45
2021-01-12,75,36,36
2021-01-13,70,26,41
2021-01-14,62,20,38
2021-01-15,83,31,47
2021-01-16,68,26,38
2021-01-17,81,39,41
2021-01-18,78,32,45
2021-01-19,52,23,29
2021-01-20,61,23,37
2021-01-21,58,17,37
2021-01-22,50,13,36
2021-01-23,56,23,32
2021-01-24,41,14,24
2021-01-25,55,24,30
2021-01-26,51,19,31
2021-01-27,40,24,16
2021-01-28,37,13,24
2021-01-29,47,20,27
2021-01-30,49,14,34
2021-01-31,44,15,28
2021-02-01,45,15,27
2021-02-02,39,23,15
2021-02-03,33,16,17
2021-02-04,41,12,27
2021-02-05,42,12,29
2021-02-06,31,10,20
2021-02-07,34,13,21
2021-02-08,34,11,23
2021-02-09,35,13,20
2021-02-10,34,12,22
2021-02-11,33,10,23
2021-02-12,29,10,19
2021-02-13,43,23,20
2021-02-14,34,11,22
2021-02-15,36,20,16
2021-02-16,51,24,27
2021-02-17,41,13,28
2021-02-18,48,26,22
2021-02-19,42,25,17
2021-02-20,28,17,11
2021-02-21,31,16,14
2021-02-22,41,21,19
2021-02-23,30,10,19
2021-02-24,28,12,16
2021-02-25,26,13,12
2021-02-26,28,12,16
2021-02-27,25,9,16
2021-02-28,19,10,9
2021-03-01,34,12,22
2021-03-02,25,9,14
2021-03-03,31,7,24
2021-03-04,34,15,19
2021-03-05,29,15,14
2021-03-06,21,11,10
2021-03-07,18,10,8
2021-03-08,30,17,13
2021-03-09,27,15,11
2021-03-10,34,15,19
2021-03-11,32,14,18
2021-03-12,29,7,20
2021-03-13,30,9,21
2021-03-14,29,17,12
2021-03-15,31,13,17
2021-03-16,48,11,36
2021-03-17,46,16,30
2021-03-18,30,10,20
2021-03-19,45,23,21
2021-03-20,53,21,32
2021-03-21,49,18,29
2021-03-22,61,26,34
2021-03-23,60,22,38
2021-03-24,56,17,38
2021-03-25,48,14,34
2021-03-26,61,20,41
2021-03-27,49,20,29
2021-03-28,54,11,43
2021-03-29,69,25,42
2021-03-30,56,16,39
2021-03-31,58,27,29
2021-04-01,60,20,39
2021-04-02,83,33,49
2021-04-03,67,36,31
2021-04-04,75,31,41
2021-04-05,107,35,71
2021-04-06,95,38,54
2021-04-07,82,36,45
2021-04-08,97,38,58
2021-04-09,97,42,55
2021-04-10,78,28,50
2021-04-11,82,32,50
2021-04-12,85,41,42
2021-04-13,93,51,42
2021-04-14,72,36,36
2021-04-15,71,33,37
2021-04-16,87,39,43
2021-04-17,77,39,36
2021-04-18,68,18,48
2021-04-19,81,33,47
2021-04-20,106,63,40
2021-04-21,52,22,28
2021-04-22,71,50,17
2021-04-23,71,36,35
2021-04-24,58,24,34
2021-04-25,59,23,34
2021-04-26,64,27,36
2021-04-27,111,56,55
2021-04-28,70,34,36
2021-04-29,58,25,33
2021-04-30,83,47,36
2021-05-01,62,27,35
2021-05-02,63,27,36
2021-05-03,69,36,32
2021-05-04,76,35,41
2021-05-05,63,22,41
2021-05-06,58,28,30
2021-05-07,85,47,38
2021-05-08,53,20,33
2021-05-09,72,30,41
2021-05-10,83,30,52
2021-05-11,100,50,48
2021-05-12,87,34,52
2021-05-13,79,27,52
2021-05-14,62,34,28
2021-05-15,52,22,27
2021-05-16,75,35,39
2021-05-17,75,34,41
2021-05-18,71,36,33
2021-05-19,60,33,27
2021-05-20,67,28,39
2021-05-21,68,31,37
2021-05-22,44,16,28
2021-05-23,58,26,31
2021-05-24,66,39,27
2021-05-25,44,16,27
2021-05-26,78,45,32
2021-05-27,41,15,26
2021-05-28,55,34,19
2021-05-29,55,38,17
2021-05-30,38,22,16
2021-05-31,55,33,22
2021-06-01,56,37,19
2021-06-02,29,14,15
2021-06-03,31,9,22
2021-06-04,37,19,18
2021-06-05,29,9,20
2021-06-06,21,8,13
2021-06-07,42,24,18
2021-06-08,38,18,19
2021-06-09,32,18,14
2021-06-10,35,18,17
2021-06-11,36,16,20
2021-06-12,24,8,16
2021-06-13,30,15,14
2021-06-14,31,13,18
2021-06-15,42,17,25
2021-06-16,45,24,21
2021-06-17,41,15,26
2021-06-18,52,31,19
2021-06-19,34,20,14
2021-06-20,30,11,19
2021-06-21,37,18,19
2021-06-22,45,32,13
2021-06-23,52,34,18
2021-06-24,55,32,23
2021-06-25,47,27,20
2021-06-26,51,28,22
2021-06-27,42,25,17
2021-06-28,50,31,19
2021-06-29,60,40,20
2021-06-30,43,25,18
2021-07-01,41,29,12
2021-07-02,46,27,19
2021-07-03,35,25,10
2021-07-04,40,23,17
2021-07-05,46,34,11
2021-07-06,29,15,14
2021-07-07,30,21,9
2021-07-08,40,25,15
2021-07-09,42,27,15
2021-07-10,49,32,16
2021-07-11,47,30,17
2021-07-12,73,50,23
2021-07-13,36,20,14
2021-07-14,51,30,21
2021-07-15,40,25,15
2021-07-16,48,25,22
2021-07-17,42,26,16
2021-07-18,47,25,21
2021-07-19,68,28,39
2021-07-20,41,27,14
2021-07-21,50,32,18
2021-07-22,45,27,18
2021-07-23,61,39,22
2021-07-24,49,29,19
2021-07-25,40,20,20
2021-07-26,53,35,18
2021-07-27,36,26,10
2021-07-28,48,26,22
2021-07-29,44,23,21
2021-07-30,31,15,16
2021-07-31,45,28,16
2021-08-01,44,24,19
2021-08-02,51,28,22
2021-08-03,39,25,14
2021-08-04,33,22,11
2021-08-05,29,15,14
2021-08-06,32,16,15
2021-08-07,20,14,6
2021-08-08,32,19,13
2021-08-09,21,11,8
2021-08-10,31,14,17
2021-08-11,30,14,16
2021-08-12,18,14,4
2021-08-13,23,17,6
2021-08-14,46,24,22
2021-08-15,25,11,14
2021-08-16,31,17,14
2021-08-17,26,20,6
2021-08-18,26,13,13
2021-08-19,35,26,9
2021-08-20,25,13,12
2021-08-21,19,8,11
2021-08-22,19,11,8
2021-08-23,26,15,11
2021-08-24,22,8,14
2021-08-25,24,14,10
2021-08-26,14,12,2
2021-08-27,16,8,8
2021-08-28,23,15,8
2021-08-29,7,5,2
2021-08-30,14,9,5
2021-08-31,14,7,6
2021-09-01,11,8,3
2021-09-02,12,4,8
2021-09-03,9,3,6
2021-09-04,6,3,3
2021-09-05,13,9,3
2021-09-06,9,7,2
2021-09-07,10,7,3
2021-09-08,6,6,0
2021-09-09,7,1,6
2021-09-10,8,3,5
2021-09-11,5,2,3
2021-09-12,8,4,4
2021-09-13,4,1,3
2021-09-14,4,1,3
2021-09-15,2,2,0
2021-09-16,3,2,1
2021-09-17,3,1,2
2021-09-18,0,0,0
2021-09-19,1,0,1
2021-09-20,1,1,0
2021-09-21,2,2,0
